name ts   x y z   roll pitch yaw  err delay
QR_4 1776284580.581460000 1.000827   0.980165 1.02304 0.00895428   0.0106752 1.5656 0.0001   3.1e-05
HR_6 1776284580.591460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000222
QR_4 1776284580.591460000 1.000308   0.980015 1.02335 0.0100654   0.0108896 1.56686 0.0001   0.000222
HR_6 1776284580.601460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   8e-06
QR_4 1776284580.601460000 0.999644   0.979811 1.02375 0.0119729   0.0115511 1.56836 0.0001   8e-06
HR_6 1776284580.611460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   6.4e-05
QR_4 1776284580.611460000 0.999048   0.979664 1.02414 0.0135575   0.0123364 1.5696 0.0001   6.4e-05
HR_6 1776284580.621460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   5.3e-05
QR_4 1776284580.621460000 0.998625   0.979601 1.02441 0.0144148   0.013242 1.57055 0.0001   5.3e-05
HR_6 1776284580.631461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.001662
QR_4 1776284580.631461000 0.998025   0.979536 1.02474 0.015261   0.0144038 1.57163 0.0001   0.001662
HR_6 1776284580.641461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2e-05
QR_4 1776284580.641461000 0.997457   0.979478 1.02503 0.0160449   0.0152112 1.57284 0.0001   2e-05
HR_6 1776284580.651461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2e-06
QR_4 1776284580.651461000 0.997034   0.979452 1.02527 0.0160791   0.0154972 1.57334 0.0001   2e-06
HR_6 1776284580.661461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2.2e-05
QR_4 1776284580.661461000 0.996614   0.979431 1.02549 0.0162149   0.0156894 1.57404 0.0001   2.2e-05
HR_6 1776284580.671461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2.1e-05
QR_4 1776284580.671461000 0.996064   0.979409 1.02577 0.0167097   0.0161631 1.57506 0.0001   2.1e-05
HR_6 1776284580.681461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   5.3e-05
QR_4 1776284580.681461000 0.995649   0.97941 1.02597 0.0172618   0.0166649 1.57617 0.0001   5.3e-05
HR_6 1776284580.691461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2.9e-05
QR_4 1776284580.691461000 0.995112   0.979435 1.02621 0.0176265   0.0174106 1.57821 0.0001   2.9e-05
HR_6 1776284580.701461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000703
QR_4 1776284580.701461000 0.994478   0.97951 1.0265 0.0185018   0.0180429 1.58177 0.0001   0.000703
HR_6 1776284580.711461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2.6e-05
QR_4 1776284580.711461000 0.994083   0.979573 1.02666 0.0186932   0.0182521 1.58337 0.0001   2.6e-05
HR_6 1776284580.721461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1e-05
QR_4 1776284580.721461000 0.993445   0.979689 1.0269 0.0183332   0.018202 1.58596 0.0001   1e-05
HR_6 1776284580.731462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   4.3e-05
QR_4 1776284580.731462000 0.993316   0.979714 1.02694 0.0183914   0.0181352 1.58637 0.0001   4.3e-05
HR_6 1776284580.741462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.002035
QR_4 1776284580.741462000 0.992788   0.97981 1.02702 0.0187718   0.0178575 1.58732 0.0001   0.002035
HR_6 1776284580.751462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   4e-06
QR_4 1776284580.751462000 0.992251   0.979918 1.0271 0.0188685   0.0172822 1.58813 0.0001   4e-06
HR_6 1776284580.761462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.6e-05
QR_4 1776284580.761462000 0.991622   0.980085 1.02719 0.0189776   0.0163232 1.58899 0.0001   1.6e-05
HR_6 1776284580.771462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.003191
QR_4 1776284580.771462000 0.991029   0.980251 1.02726 0.0192285   0.0152463 1.58997 0.0001   0.003191
HR_6 1776284580.781462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   8.1e-05
QR_4 1776284580.781462000 0.990803   0.980343 1.02728 0.0192046   0.0148379 1.59023 0.0001   8.1e-05
HR_6 1776284580.791462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   5.8e-05
QR_4 1776284580.791462000 0.990498   0.980528 1.02731 0.0197355   0.0139978 1.59068 0.0001   5.8e-05
HR_6 1776284580.801462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   4.1e-05
QR_4 1776284580.801462000 0.990140   0.980814 1.02741 0.020774   0.0129329 1.59143 0.0001   4.1e-05
HR_6 1776284580.811462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   3.1e-05
QR_4 1776284580.811462000 0.989773   0.981096 1.02753 0.0215775   0.0119585 1.59216 0.0001   3.1e-05
HR_6 1776284580.821462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2.2e-05
QR_4 1776284580.821462000 0.989447   0.981385 1.02753 0.0222103   0.0112791 1.59347 0.0001   2.2e-05
HR_6 1776284580.831463000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.9e-05
QR_4 1776284580.831463000 0.989060   0.981749 1.02759 0.0224586   0.0102418 1.59471 0.0001   1.9e-05
HR_6 1776284580.841461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1e-06
QR_4 1776284580.841461000 0.988919   0.981894 1.0276 0.0223647   0.00988065 1.59448 0.0001   1e-06
HR_6 1776284580.851462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000232
QR_4 1776284580.851462000 0.988729   0.982125 1.02762 0.0221131   0.0093974 1.59299 0.0001   0.000232
HR_6 1776284580.861462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000126
QR_4 1776284580.861462000 0.988504   0.98243 1.02763 0.021846   0.00877745 1.59045 0.0001   0.000126
HR_6 1776284580.871462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.1e-05
QR_4 1776284580.871462000 0.988346   0.982689 1.02762 0.0217536   0.00822637 1.58797 0.0001   1.1e-05
HR_6 1776284580.881462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.001927
QR_4 1776284580.881462000 0.988084   0.983257 1.02753 0.020986   0.00593915 1.58157 0.0001   0.001927
HR_6 1776284580.891462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   7e-06
QR_4 1776284580.891462000 0.987969   0.983632 1.02738 0.0185889   0.00314299 1.57716 0.0001   7e-06
HR_6 1776284580.901462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   5.1e-05
QR_4 1776284580.901462000 0.987892   0.98394 1.02726 0.0148893   2.31289e-07 1.57368 0.0001   5.1e-05
HR_6 1776284580.911462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000226
QR_4 1776284580.911462000 0.987795   0.984373 1.02709 0.00697985   -0.00562152 1.56944 0.0001   0.000226
HR_6 1776284580.921462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.3e-05
QR_4 1776284580.921462000 0.987738   0.984803 1.02691 -0.0051016   -0.0131841 1.56542 0.0001   1.3e-05
HR_6 1776284580.931462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   3.9e-05
QR_4 1776284580.931462000 0.987724   0.985237 1.02666 -0.0208293   -0.0227963 1.56115 0.0001   3.9e-05
HR_6 1776284580.941456000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1e-06
QR_4 1776284580.941456000 0.987753   0.985669 1.02628 -0.0399806   -0.0339035 1.5573 0.0001   1e-06
HR_6 1776284580.951456000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   8e-06
QR_4 1776284580.951456000 0.987818   0.98624 1.02546 -0.066855   -0.0496832 1.55295 0.0001   8e-06
HR_6 1776284580.961456000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.8e-05
QR_4 1776284580.961456000 0.987847   0.986558 1.02474 -0.0841051   -0.0599171 1.55021 0.0001   1.8e-05
HR_6 1776284580.971456000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2.4e-05
QR_4 1776284580.971456000 0.987846   0.986758 1.02414 -0.095851   -0.0670177 1.54854 0.0001   2.4e-05
HR_6 1776284580.981456000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   4e-06
QR_4 1776284580.981456000 0.987808   0.98725 1.02225 -0.124835   -0.0856258 1.5447 0.0001   4e-06
HR_6 1776284580.991456000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   3.5e-05
QR_4 1776284580.991456000 0.987775   0.987443 1.02133 -0.136292   -0.0933772 1.54317 0.0001   3.5e-05
HR_6 1776284581.001456000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   3.3e-05
QR_4 1776284581.001456000 0.987634   0.987883 1.01868 -0.163178   -0.113303 1.54036 0.0001   3.3e-05
HR_6 1776284581.011456000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000132
QR_4 1776284581.011456000 0.987395   0.9882 1.01625 -0.181858   -0.129783 1.53795 0.0001   0.000132
HR_6 1776284581.021456000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.9e-05
QR_4 1776284581.021456000 0.987020   0.988497 1.01357 -0.197362   -0.146516 1.53508 0.0001   1.9e-05
HR_6 1776284581.031456000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.0003
QR_4 1776284581.031456000 0.986510   0.988746 1.01066 -0.209749   -0.162897 1.53272 0.0001   0.0003
HR_6 1776284581.041456000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   4.3e-05
QR_4 1776284581.041456000 0.985859   0.988899 1.00762 -0.217805   -0.178807 1.52964 0.0001   4.3e-05
HR_6 1776284581.051457000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   3.8e-05
QR_4 1776284581.051457000 0.985292   0.988958 1.00529 -0.221095   -0.189824 1.52722 0.0001   3.8e-05
HR_6 1776284581.061457000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000393
QR_4 1776284581.061457000 0.984884   0.98894 1.0037 -0.222263   -0.196562 1.52586 0.0001   0.000393
HR_6 1776284581.071457000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000146
QR_4 1776284581.071457000 0.983793   0.988739 0.999644 -0.22183   -0.211082 1.52268 0.0001   0.000146
HR_6 1776284581.081457000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000353
QR_4 1776284581.081457000 0.983026   0.988543 0.997126 -0.220481   -0.218156 1.52 0.0001   0.000353
HR_6 1776284581.091457000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.9e-05
QR_4 1776284581.091457000 0.981526   0.988084 0.992818 -0.217639   -0.227142 1.51408 0.0001   1.9e-05
HR_6 1776284581.101457000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.001145
QR_4 1776284581.101457000 0.980860   0.987811 0.991051 -0.216566   -0.230117 1.51126 0.0001   0.001145
HR_6 1776284581.111457000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.001646
QR_4 1776284581.111457000 0.980156   0.98749 0.989258 -0.215564   -0.232696 1.50818 0.0001   0.001646
HR_6 1776284581.121457000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.6e-05
QR_4 1776284581.121457000 0.978659   0.986754 0.985598 -0.213338   -0.236878 1.50199 0.0001   1.6e-05
HR_6 1776284581.131457000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   6.2e-05
QR_4 1776284581.131457000 0.977037   0.985886 0.981804 -0.210966   -0.239569 1.49534 0.0001   6.2e-05
HR_6 1776284581.141457000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   9e-05
QR_4 1776284581.141457000 0.974857   0.984646 0.976869 -0.208107   -0.241882 1.48583 0.0001   9e-05
HR_6 1776284581.151458000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   6.4e-05
QR_4 1776284581.151458000 0.973933   0.984079 0.974866 -0.207234   -0.242452 1.48228 0.0001   6.4e-05
HR_6 1776284581.161458000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.001601
QR_4 1776284581.161458000 0.972007   0.982827 0.970813 -0.205756   -0.243581 1.47562 0.0001   0.001601
HR_6 1776284581.171458000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1e-06
QR_4 1776284581.171458000 0.969935   0.98144 0.966647 -0.204315   -0.245007 1.46844 0.0001   1e-06
HR_6 1776284581.181458000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000336
QR_4 1776284581.181458000 0.967739   0.979926 0.962437 -0.20257   -0.246497 1.46129 0.0001   0.000336
HR_6 1776284581.191458000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.004873
QR_4 1776284581.191458000 0.964760   0.977872 0.957099 -0.1999   -0.248635 1.45159 0.0001   0.004873
HR_6 1776284581.201458000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   5.2e-05
QR_4 1776284581.201458000 0.963499   0.97702 0.954926 -0.198202   -0.249433 1.44738 0.0001   5.2e-05
HR_6 1776284581.211458000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.1e-05
QR_4 1776284581.211458000 0.960816   0.975201 0.950542 -0.194376   -0.251061 1.43779 0.0001   1.1e-05
HR_6 1776284581.221458000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.003049
QR_4 1776284581.221458000 0.957245   0.97277 0.944913 -0.189013   -0.252814 1.42563 0.0001   0.003049
HR_6 1776284581.231458000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   8e-05
QR_4 1776284581.231458000 0.955004   0.971183 0.941468 -0.185587   -0.253868 1.41799 0.0001   8e-05
HR_6 1776284581.241458000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.002664
QR_4 1776284581.241458000 0.952664   0.969469 0.937963 -0.182018   -0.254899 1.40999 0.0001   0.002664
HR_6 1776284581.251459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.4e-05
QR_4 1776284581.251459000 0.951107   0.968242 0.935627 -0.179493   -0.255484 1.4046 0.0001   1.4e-05
HR_6 1776284581.261459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   6.3e-05
QR_4 1776284581.261459000 0.947880   0.965695 0.93077 -0.174514   -0.256529 1.39365 0.0001   6.3e-05
HR_6 1776284581.271459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.001104
QR_4 1776284581.271459000 0.943689   0.962258 0.924611 -0.168273   -0.257176 1.3799 0.0001   0.001104
HR_6 1776284581.281459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.003699
QR_4 1776284581.281459000 0.941044   0.960126 0.920898 -0.164602   -0.257195 1.37166 0.0001   0.003699
HR_6 1776284581.291459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.9e-05
QR_4 1776284581.291459000 0.937378   0.957126 0.915815 -0.159806   -0.256124 1.36077 0.0001   1.9e-05
HR_6 1776284581.301459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.7e-05
QR_4 1776284581.301459000 0.936427   0.95637 0.914532 -0.158641   -0.25569 1.35796 0.0001   1.7e-05
HR_6 1776284581.311459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   7.7e-05
QR_4 1776284581.311459000 0.934478   0.954854 0.911939 -0.15634   -0.254737 1.35247 0.0001   7.7e-05
HR_6 1776284581.321459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   4e-06
QR_4 1776284581.321459000 0.929458   0.95093 0.9054 -0.15067   -0.251921 1.33875 0.0001   4e-06
HR_6 1776284581.331459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.001511
QR_4 1776284581.331459000 0.926318   0.948467 0.901405 -0.147508   -0.249982 1.3312 0.0001   0.001511
HR_6 1776284581.341459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000173
QR_4 1776284581.341459000 0.923069   0.945934 0.897351 -0.144397   -0.248084 1.32451 0.0001   0.000173
HR_6 1776284581.351460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   6e-06
QR_4 1776284581.351460000 0.918652   0.942482 0.891894 -0.140165   -0.245432 1.31523 0.0001   6e-06
HR_6 1776284581.361460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   8.9e-05
QR_4 1776284581.361460000 0.914109   0.938894 0.886348 -0.135898   -0.242799 1.30625 0.0001   8.9e-05
HR_6 1776284581.371460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.002591
QR_4 1776284581.371460000 0.907080   0.933288 0.877922 -0.129252   -0.238911 1.2926 0.0001   0.002591
HR_6 1776284581.381460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   3e-06
QR_4 1776284581.381460000 0.904691   0.931373 0.875097 -0.127126   -0.237552 1.28767 0.0001   3e-06
HR_6 1776284581.391460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   3.7e-05
QR_4 1776284581.391460000 0.899831   0.927428 0.869416 -0.123305   -0.234753 1.27823 0.0001   3.7e-05
HR_6 1776284581.401460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   3.1e-05
QR_4 1776284581.401460000 0.894811   0.923384 0.863667 -0.119199   -0.23152 1.26953 0.0001   3.1e-05
HR_6 1776284581.411460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   5e-05
QR_4 1776284581.411460000 0.889708   0.919252 0.857838 -0.114486   -0.228389 1.26014 0.0001   5e-05
HR_6 1776284581.421460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   3.7e-05
QR_4 1776284581.421460000 0.884476   0.914991 0.851963 -0.109555   -0.225019 1.25122 0.0001   3.7e-05
HR_6 1776284581.431460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000573
QR_4 1776284581.431460000 0.881814   0.912818 0.849015 -0.10732   -0.223536 1.24704 0.0001   0.000573
HR_6 1776284581.441460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   9e-06
QR_4 1776284581.441460000 0.877783   0.909524 0.844576 -0.104199   -0.221773 1.24048 0.0001   9e-06
HR_6 1776284581.451461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1e-05
QR_4 1776284581.451461000 0.872312   0.905036 0.838636 -0.0998735   -0.219217 1.2317 0.0001   1e-05
HR_6 1776284581.461461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   4e-06
QR_4 1776284581.461461000 0.865291   0.899275 0.831127 -0.094525   -0.215411 1.22157 0.0001   4e-06
HR_6 1776284581.471461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000307
QR_4 1776284581.471461000 0.859582   0.894564 0.825057 -0.0902386   -0.212145 1.2132 0.0001   0.000307
HR_6 1776284581.481461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000452
QR_4 1776284581.481461000 0.855214   0.890953 0.820503 -0.0870491   -0.209761 1.20742 0.0001   0.000452
HR_6 1776284581.491461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.005003
QR_4 1776284581.491461000 0.849295   0.886037 0.814396 -0.0828249   -0.20656 1.20001 0.0001   0.005003
HR_6 1776284581.501461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   5e-06
QR_4 1776284581.501461000 0.841785   0.879764 0.8067 -0.0775314   -0.202356 1.19052 0.0001   5e-06
HR_6 1776284581.511461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000119
QR_4 1776284581.511461000 0.834140   0.873337 0.798927 -0.0724218   -0.197858 1.18108 0.0001   0.000119
HR_6 1776284581.521461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.007016
QR_4 1776284581.521461000 0.826368   0.866758 0.791107 -0.0677192   -0.193197 1.1717 0.0001   0.007016
HR_6 1776284581.531461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   6.3e-05
QR_4 1776284581.531461000 0.824797   0.865424 0.789548 -0.0668493   -0.192224 1.16986 0.0001   6.3e-05
HR_6 1776284581.541461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1e-05
QR_4 1776284581.541461000 0.821642   0.862741 0.786454 -0.0653013   -0.190209 1.1665 0.0001   1e-05
HR_6 1776284581.551462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.3e-05
QR_4 1776284581.551462000 0.818456   0.860026 0.783408 -0.0637657   -0.188172 1.16316 0.0001   1.3e-05
HR_6 1776284581.561462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.9e-05
QR_4 1776284581.561462000 0.812014   0.854519 0.777291 -0.0605893   -0.184175 1.15649 0.0001   1.9e-05
HR_6 1776284581.571462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.00159
QR_4 1776284581.571462000 0.807120   0.850334 0.772697 -0.0582708   -0.181243 1.152 0.0001   0.00159
HR_6 1776284581.581462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   7e-06
QR_4 1776284581.581462000 0.802164   0.846099 0.768076 -0.0562517   -0.178172 1.1484 0.0001   7e-06
HR_6 1776284581.591462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.003957
QR_4 1776284581.591462000 0.795522   0.840367 0.761852 -0.0533171   -0.174273 1.14273 0.0001   0.003957
HR_6 1776284581.601462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   4.2e-05
QR_4 1776284581.601462000 0.790489   0.836018 0.757131 -0.0511314   -0.171571 1.13853 0.0001   4.2e-05
HR_6 1776284581.611462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   6.8e-05
QR_4 1776284581.611462000 0.783733   0.830153 0.750775 -0.0484398   -0.167715 1.13261 0.0001   6.8e-05
HR_6 1776284581.621462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   8e-06
QR_4 1776284581.621462000 0.776919   0.824192 0.744343 -0.0456906   -0.164252 1.12672 0.0001   8e-06
HR_6 1776284581.631462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000101
QR_4 1776284581.631462000 0.775204   0.822693 0.742731 -0.0450062   -0.163382 1.12518 0.0001   0.000101
HR_6 1776284581.641462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.003566
QR_4 1776284581.641462000 0.764859   0.813596 0.732984 -0.0405312   -0.157786 1.11615 0.0001   0.003566
HR_6 1776284581.651463000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   5e-06
QR_4 1776284581.651463000 0.759631   0.808987 0.728077 -0.0385895   -0.154834 1.11123 0.0001   5e-06
HR_6 1776284581.661463000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   5.8e-05
QR_4 1776284581.661463000 0.754381   0.80436 0.723147 -0.0372501   -0.151547 1.10604 0.0001   5.8e-05
HR_6 1776284581.671463000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   8e-06
QR_4 1776284581.671463000 0.745549   0.796552 0.714914 -0.0346348   -0.146681 1.09771 0.0001   8e-06
HR_6 1776284581.681463000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.9e-05
QR_4 1776284581.681463000 0.738383   0.790285 0.7083 -0.0324463   -0.143137 1.09131 0.0001   1.9e-05
HR_6 1776284581.691463000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2e-06
QR_4 1776284581.691463000 0.731185   0.783974 0.701667 -0.0301597   -0.139879 1.08488 0.0001   2e-06
HR_6 1776284581.701463000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   4.2e-05
QR_4 1776284581.701463000 0.722069   0.775951 0.693363 -0.0275506   -0.135925 1.0768 0.0001   4.2e-05
HR_6 1776284581.711463000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000136
QR_4 1776284581.711463000 0.714694   0.76953 0.686684 -0.0254442   -0.132675 1.07096 0.0001   0.000136
HR_6 1776284581.721463000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.003648
QR_4 1776284581.721463000 0.703529   0.759718 0.67664 -0.0215466   -0.127584 1.06136 0.0001   0.003648
HR_6 1776284581.731457000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2e-06
QR_4 1776284581.731457000 0.699783   0.756394 0.673297 -0.0200336   -0.125803 1.05791 0.0001   2e-06
