name ts   x y z   roll pitch yaw  err delay
QR_4 1776356636.503919000 1.000517   1.0036 0.990317 0.00545911   -0.00329194 1.58701 0.0001   4.8e-05
HR_6 1776356636.513919000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   8.2e-05
QR_4 1776356636.513919000 1.000449   1.00365 0.990246 0.00508071   -0.00309892 1.58634 0.0001   8.2e-05
HR_6 1776356636.523919000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   0.000527
QR_4 1776356636.523919000 1.000459   1.0037 0.990194 0.0049068   -0.00303106 1.58593 0.0001   0.000527
HR_6 1776356636.533920000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   5.3e-05
QR_4 1776356636.533920000 1.000451   1.00374 0.990135 0.00474663   -0.00303019 1.58543 0.0001   5.3e-05
HR_6 1776356636.543920000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3.9e-05
QR_4 1776356636.543920000 1.000424   1.00382 0.990076 0.00462708   -0.00295008 1.58441 0.0001   3.9e-05
HR_6 1776356636.553920000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2.7e-05
QR_4 1776356636.553920000 1.000421   1.0039 0.990024 0.00461754   -0.00291429 1.58324 0.0001   2.7e-05
HR_6 1776356636.563919000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2e-06
QR_4 1776356636.563919000 1.000418   1.00398 0.989946 0.00458808   -0.00282134 1.58217 0.0001   2e-06
HR_6 1776356636.573920000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1.9e-05
QR_4 1776356636.573920000 1.000386   1.00405 0.98988 0.00450141   -0.00276788 1.58138 0.0001   1.9e-05
HR_6 1776356636.583920000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   9e-06
QR_4 1776356636.583920000 1.000389   1.00415 0.989862 0.0043583   -0.0028671 1.58006 0.0001   9e-06
HR_6 1776356636.593920000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   0.000324
QR_4 1776356636.593920000 1.000425   1.00422 0.98983 0.00424841   -0.00305903 1.57882 0.0001   0.000324
HR_6 1776356636.603920000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1.5e-05
QR_4 1776356636.603920000 1.000421   1.00428 0.989814 0.0040664   -0.00331098 1.57804 0.0001   1.5e-05
HR_6 1776356636.613920000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1.8e-05
QR_4 1776356636.613920000 1.000462   1.00439 0.989838 0.00399543   -0.00338619 1.57658 0.0001   1.8e-05
HR_6 1776356636.623917000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2e-06
QR_4 1776356636.623917000 1.000505   1.00445 0.989771 0.00399716   -0.00344354 1.57525 0.0001   2e-06
HR_6 1776356636.633918000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1e-05
QR_4 1776356636.633918000 1.000512   1.00451 0.989715 0.00394116   -0.00345619 1.57453 0.0001   1e-05
HR_6 1776356636.643918000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2.1e-05
QR_4 1776356636.643918000 1.000546   1.0046 0.989639 0.00387946   -0.00342664 1.57368 0.0001   2.1e-05
HR_6 1776356636.653918000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2.7e-05
QR_4 1776356636.653918000 1.000582   1.00465 0.989536 0.00379002   -0.00357085 1.57266 0.0001   2.7e-05
HR_6 1776356636.663918000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   6.3e-05
QR_4 1776356636.663918000 1.000556   1.0047 0.989483 0.00359918   -0.0036464 1.57228 0.0001   6.3e-05
HR_6 1776356636.673918000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1.9e-05
QR_4 1776356636.673918000 1.000540   1.0048 0.989392 0.00340257   -0.00386124 1.57234 0.0001   1.9e-05
HR_6 1776356636.683918000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2.6e-05
QR_4 1776356636.683918000 1.000529   1.00488 0.989307 0.0031978   -0.00416548 1.5722 0.0001   2.6e-05
HR_6 1776356636.693918000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2.9e-05
QR_4 1776356636.693918000 1.000505   1.00492 0.989249 0.00307049   -0.00436432 1.57212 0.0001   2.9e-05
HR_6 1776356636.703918000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   0.000713
QR_4 1776356636.703918000 1.000475   1.00502 0.989175 0.00298067   -0.00445538 1.57284 0.0001   0.000713
HR_6 1776356636.713918000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2.5e-05
QR_4 1776356636.713918000 1.000438   1.00512 0.989079 0.00270074   -0.00459021 1.57376 0.0001   2.5e-05
HR_6 1776356636.723918000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   9.1e-05
QR_4 1776356636.723918000 1.000360   1.00519 0.988951 0.00229539   -0.00485432 1.57485 0.0001   9.1e-05
HR_6 1776356636.733919000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2e-05
QR_4 1776356636.733919000 1.000278   1.00523 0.988841 0.00197915   -0.00506437 1.57586 0.0001   2e-05
HR_6 1776356636.743919000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   5e-05
QR_4 1776356636.743919000 1.000227   1.00534 0.988648 0.00150933   -0.00511628 1.57677 0.0001   5e-05
HR_6 1776356636.753919000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   9.4e-05
QR_4 1776356636.753919000 1.000199   1.0054 0.988476 0.00143458   -0.00506095 1.57688 0.0001   9.4e-05
HR_6 1776356636.763919000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   0.000525
QR_4 1776356636.763919000 1.000135   1.00545 0.988324 0.00134373   -0.00499042 1.57726 0.0001   0.000525
HR_6 1776356636.773919000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3.2e-05
QR_4 1776356636.773919000 1.000066   1.00552 0.98817 0.00144563   -0.00487758 1.57778 0.0001   3.2e-05
HR_6 1776356636.783919000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   4.7e-05
QR_4 1776356636.783919000 1.000033   1.00556 0.988056 0.00144735   -0.0048556 1.57762 0.0001   4.7e-05
HR_6 1776356636.793919000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   5.8e-05
QR_4 1776356636.793919000 1.000015   1.00555 0.987953 0.00137889   -0.00489661 1.57733 0.0001   5.8e-05
HR_6 1776356636.803919000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2.7e-05
QR_4 1776356636.803919000 0.999978   1.00553 0.987863 0.00125217   -0.00489567 1.57759 0.0001   2.7e-05
HR_6 1776356636.813919000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1.7e-05
QR_4 1776356636.813919000 0.999981   1.00552 0.987806 0.00139039   -0.00481009 1.57683 0.0001   1.7e-05
HR_6 1776356636.823919000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2.8e-05
QR_4 1776356636.823919000 0.999985   1.00546 0.987748 0.00181849   -0.00466881 1.57594 0.0001   2.8e-05
HR_6 1776356636.833920000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   4.8e-05
QR_4 1776356636.833920000 0.999990   1.00542 0.987617 0.00268198   -0.00439465 1.5751 0.0001   4.8e-05
HR_6 1776356636.843920000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   5.2e-05
QR_4 1776356636.843920000 1.000014   1.00538 0.987517 0.0031688   -0.00414553 1.57392 0.0001   5.2e-05
HR_6 1776356636.853920000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   0.001773
QR_4 1776356636.853920000 1.000074   1.00533 0.987413 0.0034142   -0.0038167 1.57205 0.0001   0.001773
HR_6 1776356636.863920000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2.2e-05
QR_4 1776356636.863920000 1.000112   1.00527 0.987345 0.00334418   -0.00355763 1.57076 0.0001   2.2e-05
HR_6 1776356636.873920000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   5.2e-05
QR_4 1776356636.873920000 1.000160   1.00525 0.987279 0.00301119   -0.00311573 1.56971 0.0001   5.2e-05
HR_6 1776356636.883920000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3.5e-05
QR_4 1776356636.883920000 1.000237   1.00523 0.98721 0.00249032   -0.00273631 1.56888 0.0001   3.5e-05
HR_6 1776356636.893920000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   5e-05
QR_4 1776356636.893920000 1.000254   1.0052 0.987166 0.00191369   -0.002526 1.56811 0.0001   5e-05
HR_6 1776356636.903920000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   0.001049
QR_4 1776356636.903920000 1.000251   1.0052 0.987137 0.000988585   -0.00230659 1.56736 0.0001   0.001049
HR_6 1776356636.913920000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3.1e-05
QR_4 1776356636.913920000 1.000271   1.0052 0.987148 0.000465349   -0.00231676 1.56702 0.0001   3.1e-05
HR_6 1776356636.923920000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3.1e-05
QR_4 1776356636.923920000 1.000253   1.00517 0.987188 -0.000141651   -0.00243332 1.56596 0.0001   3.1e-05
HR_6 1776356636.933921000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   4.7e-05
QR_4 1776356636.933921000 1.000227   1.00518 0.987257 -0.000649494   -0.00243796 1.56524 0.0001   4.7e-05
HR_6 1776356636.943921000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   5.2e-05
QR_4 1776356636.943921000 1.000219   1.00524 0.987413 -0.00122005   -0.00238043 1.56511 0.0001   5.2e-05
HR_6 1776356636.953921000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   4.7e-05
QR_4 1776356636.953921000 1.000201   1.00525 0.987573 -0.00169917   -0.00232214 1.56458 0.0001   4.7e-05
HR_6 1776356636.963921000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   4.9e-05
QR_4 1776356636.963921000 1.000142   1.00528 0.987769 -0.001979   -0.00223342 1.56389 0.0001   4.9e-05
HR_6 1776356636.973921000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3e-05
QR_4 1776356636.973921000 1.000066   1.0053 0.988057 -0.00193343   -0.00211332 1.56299 0.0001   3e-05
HR_6 1776356636.983921000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3.3e-05
QR_4 1776356636.983921000 0.999995   1.00528 0.988299 -0.00123693   -0.00209339 1.56216 0.0001   3.3e-05
HR_6 1776356636.993921000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2.1e-05
QR_4 1776356636.993921000 0.999872   1.00527 0.988527 -0.000416373   -0.00208397 1.56101 0.0001   2.1e-05
HR_6 1776356637.003921000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   6.6e-05
QR_4 1776356637.003921000 0.999819   1.00526 0.988732 0.000166938   -0.00207484 1.56047 0.0001   6.6e-05
HR_6 1776356637.013921000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   5.1e-05
QR_4 1776356637.013921000 0.999793   1.00524 0.98897 0.000947998   -0.00205917 1.56031 0.0001   5.1e-05
HR_6 1776356637.023921000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   6.5e-05
QR_4 1776356637.023921000 0.999741   1.00523 0.989165 0.00117269   -0.00196603 1.55994 0.0001   6.5e-05
HR_6 1776356637.033922000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   5.2e-05
QR_4 1776356637.033922000 0.999703   1.00526 0.98937 0.00106493   -0.00178628 1.55913 0.0001   5.2e-05
HR_6 1776356637.043922000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3.5e-05
QR_4 1776356637.043922000 0.999676   1.00525 0.989561 0.000811439   -0.00174332 1.55871 0.0001   3.5e-05
HR_6 1776356637.053922000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   5.3e-05
QR_4 1776356637.053922000 0.999637   1.00525 0.989745 0.000493491   -0.00172427 1.55825 0.0001   5.3e-05
HR_6 1776356637.063922000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   5.1e-05
QR_4 1776356637.063922000 0.999615   1.0053 0.989922 -8.45671e-06   -0.00172031 1.55733 0.0001   5.1e-05
HR_6 1776356637.073922000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   5e-05
QR_4 1776356637.073922000 0.999613   1.0053 0.9901 -0.000392022   -0.00183965 1.55697 0.0001   5e-05
HR_6 1776356637.083922000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1.3e-05
QR_4 1776356637.083922000 0.999567   1.00531 0.990299 -0.000653902   -0.00199051 1.55674 0.0001   1.3e-05
HR_6 1776356637.093922000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3.5e-05
QR_4 1776356637.093922000 0.999502   1.00534 0.99046 -0.000757055   -0.0020422 1.5565 0.0001   3.5e-05
HR_6 1776356637.103922000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   8e-06
QR_4 1776356637.103922000 0.999481   1.00536 0.990636 -0.000968629   -0.00207834 1.55563 0.0001   8e-06
HR_6 1776356637.113922000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   0.001
QR_4 1776356637.113922000 0.999472   1.00535 0.990828 -0.0014599   -0.00218496 1.55494 0.0001   0.001
HR_6 1776356637.123922000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2.3e-05
QR_4 1776356637.123922000 0.999453   1.00536 0.991024 -0.00187213   -0.00220305 1.55408 0.0001   2.3e-05
HR_6 1776356637.133923000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   4.1e-05
QR_4 1776356637.133923000 0.999459   1.00535 0.991141 -0.00156917   -0.00222243 1.55274 0.0001   4.1e-05
HR_6 1776356637.143923000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   0.000455
QR_4 1776356637.143923000 0.999435   1.00531 0.991291 -0.000740551   -0.00229704 1.55187 0.0001   0.000455
HR_6 1776356637.153923000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1.7e-05
QR_4 1776356637.153923000 0.999400   1.00528 0.991364 -0.00021096   -0.002488 1.55175 0.0001   1.7e-05
HR_6 1776356637.163923000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   8.3e-05
QR_4 1776356637.163923000 0.999404   1.00525 0.991442 -0.00158686   -0.00377388 1.55072 0.0001   8.3e-05
HR_6 1776356637.173923000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3.1e-05
QR_4 1776356637.173923000 0.999453   1.00522 0.991456 -0.00534023   -0.0058317 1.55026 0.0001   3.1e-05
HR_6 1776356637.183923000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1.1e-05
QR_4 1776356637.183923000 0.999540   1.0052 0.991407 -0.0140774   -0.010264 1.5495 0.0001   1.1e-05
HR_6 1776356637.193923000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   4e-05
QR_4 1776356637.193923000 0.999656   1.00522 0.991306 -0.0247533   -0.0152586 1.54897 0.0001   4e-05
HR_6 1776356637.203923000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   5.3e-05
QR_4 1776356637.203923000 0.999866   1.00524 0.991086 -0.0476682   -0.0259569 1.54845 0.0001   5.3e-05
HR_6 1776356637.213923000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1.7e-05
QR_4 1776356637.213923000 1.000022   1.00525 0.990797 -0.0729231   -0.0377303 1.54809 0.0001   1.7e-05
HR_6 1776356637.223923000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2e-05
QR_4 1776356637.223923000 1.000173   1.00527 0.990283 -0.101764   -0.0514141 1.54856 0.0001   2e-05
HR_6 1776356637.233924000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1.3e-05
QR_4 1776356637.233924000 1.000268   1.00531 0.989398 -0.131857   -0.0666236 1.54938 0.0001   1.3e-05
HR_6 1776356637.243924000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   4.6e-05
QR_4 1776356637.243924000 1.000283   1.00534 0.988114 -0.161524   -0.0829025 1.55075 0.0001   4.6e-05
HR_6 1776356637.253924000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   4.8e-05
QR_4 1776356637.253924000 1.000172   1.00529 0.986774 -0.183593   -0.0966637 1.55182 0.0001   4.8e-05
HR_6 1776356637.263924000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   5.8e-05
QR_4 1776356637.263924000 0.999889   1.00521 0.984263 -0.212752   -0.118115 1.55375 0.0001   5.8e-05
HR_6 1776356637.273924000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   5.4e-05
QR_4 1776356637.273924000 0.999555   1.00506 0.982328 -0.228325   -0.132776 1.55543 0.0001   5.4e-05
HR_6 1776356637.283924000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   6.6e-05
QR_4 1776356637.283924000 0.999134   1.00487 0.980168 -0.24126   -0.147578 1.55753 0.0001   6.6e-05
HR_6 1776356637.293924000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   5.4e-05
QR_4 1776356637.293924000 0.998435   1.00449 0.977176 -0.253764   -0.166321 1.55959 0.0001   5.4e-05
HR_6 1776356637.303924000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   7.3e-05
QR_4 1776356637.303924000 0.997509   1.004 0.973916 -0.262567   -0.184934 1.56132 0.0001   7.3e-05
HR_6 1776356637.313924000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3.6e-05
QR_4 1776356637.313924000 0.996386   1.00338 0.970469 -0.268372   -0.202721 1.5623 0.0001   3.6e-05
HR_6 1776356637.323924000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2.3e-05
QR_4 1776356637.323924000 0.994991   1.0026 0.966847 -0.271591   -0.219391 1.56169 0.0001   2.3e-05
HR_6 1776356637.333925000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2.9e-05
QR_4 1776356637.333925000 0.992984   1.00139 0.962327 -0.274284   -0.236361 1.56022 0.0001   2.9e-05
HR_6 1776356637.343925000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   4.6e-05
QR_4 1776356637.343925000 0.991035   1.0001 0.95844 -0.275652   -0.247606 1.55786 0.0001   4.6e-05
HR_6 1776356637.353925000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2.6e-05
QR_4 1776356637.353925000 0.988817   0.998587 0.954425 -0.276214   -0.256493 1.55407 0.0001   2.6e-05
HR_6 1776356637.363925000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1e-06
QR_4 1776356637.363925000 0.986375   0.996853 0.950266 -0.276222   -0.263206 1.54948 0.0001   1e-06
HR_6 1776356637.373925000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2.4e-05
QR_4 1776356637.373925000 0.983699   0.994891 0.945837 -0.275311   -0.268363 1.54287 0.0001   2.4e-05
HR_6 1776356637.383925000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2.4e-05
QR_4 1776356637.383925000 0.980764   0.992746 0.94123 -0.273527   -0.272228 1.53513 0.0001   2.4e-05
HR_6 1776356637.393925000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1.6e-05
QR_4 1776356637.393925000 0.977604   0.990357 0.93634 -0.271193   -0.274944 1.52722 0.0001   1.6e-05
HR_6 1776356637.403925000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1.2e-05
QR_4 1776356637.403925000 0.974229   0.987771 0.931268 -0.267986   -0.277204 1.5183 0.0001   1.2e-05
HR_6 1776356637.413925000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   5.8e-05
QR_4 1776356637.413925000 0.970571   0.984926 0.926013 -0.264135   -0.279494 1.50931 0.0001   5.8e-05
HR_6 1776356637.423925000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1.6e-05
QR_4 1776356637.423925000 0.966644   0.981899 0.920635 -0.259414   -0.282226 1.49957 0.0001   1.6e-05
HR_6 1776356637.433925000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   4.4e-05
QR_4 1776356637.433925000 0.962481   0.978591 0.915147 -0.253743   -0.284972 1.49019 0.0001   4.4e-05
HR_6 1776356637.443925000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   5.3e-05
QR_4 1776356637.443925000 0.958056   0.97504 0.909545 -0.247277   -0.287288 1.4804 0.0001   5.3e-05
HR_6 1776356637.453925000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1.8e-05
QR_4 1776356637.453925000 0.953378   0.971232 0.903814 -0.240183   -0.289136 1.46991 0.0001   1.8e-05
HR_6 1776356637.463925000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   4.4e-05
QR_4 1776356637.463925000 0.948412   0.967241 0.897953 -0.232967   -0.290087 1.45974 0.0001   4.4e-05
HR_6 1776356637.473926000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2.3e-05
QR_4 1776356637.473926000 0.943178   0.963019 0.892032 -0.225638   -0.290067 1.4489 0.0001   2.3e-05
HR_6 1776356637.483926000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3.3e-05
QR_4 1776356637.483926000 0.938806   0.959467 0.887208 -0.219503   -0.289336 1.44015 0.0001   3.3e-05
HR_6 1776356637.493926000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   0.000357
QR_4 1776356637.493926000 0.933120   0.954825 0.881096 -0.211058   -0.287859 1.42892 0.0001   0.000357
HR_6 1776356637.503926000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1.5e-05
QR_4 1776356637.503926000 0.927167   0.949951 0.874881 -0.201649   -0.285453 1.41731 0.0001   1.5e-05
HR_6 1776356637.513926000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   0.000718
QR_4 1776356637.513926000 0.920984   0.944893 0.868572 -0.192146   -0.282342 1.40551 0.0001   0.000718
HR_6 1776356637.523926000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1.3e-05
QR_4 1776356637.523926000 0.914628   0.939559 0.862172 -0.182224   -0.2788 1.39309 0.0001   1.3e-05
HR_6 1776356637.533926000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   5e-06
QR_4 1776356637.533926000 0.908006   0.933967 0.855671 -0.172659   -0.274694 1.3808 0.0001   5e-06
HR_6 1776356637.543926000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   7e-06
QR_4 1776356637.543926000 0.901189   0.92823 0.849091 -0.1629   -0.270118 1.36845 0.0001   7e-06
HR_6 1776356637.553926000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1.5e-05
QR_4 1776356637.553926000 0.894223   0.922202 0.842417 -0.152872   -0.265241 1.3559 0.0001   1.5e-05
HR_6 1776356637.563926000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2e-05
QR_4 1776356637.563926000 0.887017   0.915937 0.83566 -0.143268   -0.25969 1.34348 0.0001   2e-05
HR_6 1776356637.573927000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   5e-06
QR_4 1776356637.573927000 0.879632   0.9095 0.828848 -0.133577   -0.253519 1.33086 0.0001   5e-06
HR_6 1776356637.583927000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   4e-06
QR_4 1776356637.583927000 0.872090   0.902845 0.821988 -0.124274   -0.246486 1.31832 0.0001   4e-06
HR_6 1776356637.593927000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   6e-06
QR_4 1776356637.593927000 0.864370   0.895976 0.815056 -0.115108   -0.238724 1.30559 0.0001   6e-06
HR_6 1776356637.603927000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1.5e-05
QR_4 1776356637.603927000 0.856465   0.888915 0.808075 -0.106067   -0.230522 1.29253 0.0001   1.5e-05
HR_6 1776356637.613927000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   0.000975
QR_4 1776356637.613927000 0.848409   0.88168 0.801068 -0.0973361   -0.221868 1.27977 0.0001   0.000975
HR_6 1776356637.623927000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   0.000404
