name ts   x y z   roll pitch yaw  err delay
HR_6 1777982743.850077000 367.564514   -395.393 0.025173 -3.14159   1.45612e-06 2.65949 0.0001   1e-05
HR_6 1777982743.860077000 367.555511   -395.39 0.025173 -3.14159   1.45659e-06 2.64207 0.0001   4e-06
HR_6 1777982743.870077000 367.544708   -395.387 0.025173 -3.14159   1.45663e-06 2.62059 0.0001   2.4e-05
HR_6 1777982743.880078000 367.536377   -395.384 0.025173 -3.14159   1.45574e-06 2.60365 0.0001   0.002643
HR_6 1777982743.890078000 367.528229   -395.381 0.025173 -3.14159   1.45462e-06 2.58714 0.0001   1.1e-05
HR_6 1777982743.900078000 367.520264   -395.377 0.025173 -3.14159   1.45433e-06 2.57083 0.0001   6.6e-05
HR_6 1777982743.910078000 367.510590   -395.373 0.025173 -3.14159   1.45333e-06 2.55055 0.0001   0.001543
HR_6 1777982743.920078000 367.501282   -395.369 0.025173 -3.14159   1.45318e-06 2.53034 0.0001   5e-06
HR_6 1777982743.930078000 367.497681   -395.367 0.025173 -3.14159   1.45327e-06 2.52235 0.0001   0.00237
HR_6 1777982743.940078000 367.490723   -395.363 0.025173 -3.14159   1.4535e-06 2.50638 0.0001   1.5e-05
HR_6 1777982743.950078000 367.482300   -395.359 0.025173 -3.14159   1.45246e-06 2.48648 0.0001   0.000257
HR_6 1777982743.960078000 367.474182   -395.354 0.025173 -3.14159   1.45135e-06 2.46661 0.0001   0.000464
HR_6 1777982743.970069000 367.467896   -395.35 0.025173 -3.14159   1.45081e-06 2.45052 0.0001   2e-06
HR_6 1777982743.980070000 367.463318   -395.346 0.025173 -3.14159   1.4496e-06 2.43839 0.0001   0.000718
HR_6 1777982743.990070000 367.457336   -395.342 0.025173 -3.14159   1.44809e-06 2.42228 0.0001   1.1e-05
HR_6 1777982744.000070000 367.452972   -395.339 0.025173 -3.14159   1.44781e-06 2.41013 0.0001   8e-05
HR_6 1777982744.010070000 367.447296   -395.334 0.025173 -3.14159   1.4467e-06 2.39388 0.0001   0.000718
HR_6 1777982744.020070000 367.444519   -395.332 0.025173 -3.14159   1.44679e-06 2.38565 0.0001   1.7e-05
HR_6 1777982744.030070000 367.439178   -395.327 0.025173 -3.14159   1.44566e-06 2.36934 0.0001   0.000204
HR_6 1777982744.040070000 367.432739   -395.321 0.025173 -3.14159   1.44442e-06 2.34948 0.0001   1e-05
HR_6 1777982744.050070000 367.427765   -395.317 0.025173 -3.14159   1.44339e-06 2.33377 0.0001   4.7e-05
HR_6 1777982744.060070000 367.421814   -395.311 0.025173 -3.14159   1.44286e-06 2.31443 0.0001   0.000571
HR_6 1777982744.070070000 367.418396   -395.307 0.025173 -3.14159   1.44256e-06 2.30296 0.0001   0.000705
HR_6 1777982744.080071000 367.413971   -395.303 0.025173 -3.14159   1.44162e-06 2.28781 0.0001   0.000557
HR_6 1777982744.090071000 367.410828   -395.299 0.025173 -3.14159   1.44175e-06 2.27649 0.0001   2.7e-05
HR_6 1777982744.100071000 367.404755   -395.292 0.025173 -3.14159   1.44043e-06 2.25402 0.0001   0.002127
HR_6 1777982744.110071000 367.402771   -395.29 0.025173 -3.14159   1.43981e-06 2.24663 0.0001   0.003186
HR_6 1777982744.120071000 367.400818   -395.287 0.025173 -3.14159   1.43978e-06 2.23921 0.0001   4.8e-05
HR_6 1777982744.130071000 367.397980   -395.284 0.025173 -3.14159   1.43938e-06 2.22809 0.0001   0.000156
HR_6 1777982744.140071000 367.394165   -395.279 0.025173 -3.14159   1.43936e-06 2.21298 0.0001   1.1e-05
HR_6 1777982744.150071000 367.389404   -395.272 0.025173 -3.14159   1.43948e-06 2.19364 0.0001   3e-05
HR_6 1777982744.160071000 367.385559   -395.267 0.025173 -3.14159   1.43922e-06 2.17761 0.0001   0.000307
HR_6 1777982744.170071000 367.381653   -395.261 0.025173 -3.14159   1.43889e-06 2.16103 0.0001   0.002718
HR_6 1777982744.180072000 367.379730   -395.258 0.025173 -3.14159   1.43902e-06 2.15256 0.0001   2e-05
HR_6 1777982744.190072000 367.374878   -395.251 0.025173 -3.14159   1.43948e-06 2.13104 0.0001   4.3e-05
HR_6 1777982744.200072000 367.371979   -395.246 0.025173 -3.14159   1.43924e-06 2.11782 0.0001   4.6e-05
HR_6 1777982744.210072000 367.368134   -395.239 0.025173 -3.14159   1.43948e-06 2.09981 0.0001   2.6e-05
HR_6 1777982744.220072000 367.363373   -395.231 0.025173 -3.14159   1.43876e-06 2.0767 0.0001   5e-05
HR_6 1777982744.230072000 367.359589   -395.224 0.025173 -3.14159   1.43885e-06 2.05773 0.0001   0.000501
HR_6 1777982744.240072000 367.354950   -395.215 0.025173 -3.14159   1.43887e-06 2.03328 0.0001   2.1e-05
HR_6 1777982744.250072000 367.352173   -395.21 0.025173 -3.14159   1.43915e-06 2.01825 0.0001   0.000411
HR_6 1777982744.260072000 367.348602   -395.202 0.025173 -3.14159   1.43954e-06 1.99791 0.0001   2.2e-05
HR_6 1777982744.270072000 367.344177   -395.192 0.025173 -3.14159   1.43889e-06 1.97192 0.0001   2.3e-05
HR_6 1777982744.280073000 367.340790   -395.184 0.025173 -3.14159   1.43901e-06 1.95052 0.0001   0.003093
HR_6 1777982744.290073000 367.336731   -395.173 0.025173 -3.14159   1.43989e-06 1.92335 0.0001   4e-06
HR_6 1777982744.300073000 367.333618   -395.165 0.025173 -3.14159   1.43951e-06 1.90109 0.0001   1.8e-05
HR_6 1777982744.310073000 367.330627   -395.156 0.025173 -3.14159   1.43968e-06 1.87844 0.0001   3.7e-05
HR_6 1777982744.320073000 367.328491   -395.149 0.025173 -3.14159   1.43938e-06 1.86118 0.0001   0.000412
HR_6 1777982744.330073000 367.326447   -395.142 0.025173 -3.14159   1.43941e-06 1.84369 0.0001   0.003346
HR_6 1777982744.340073000 367.325134   -395.137 0.025173 -3.14159   1.43904e-06 1.83189 0.0001   0.000255
HR_6 1777982744.350073000 367.323242   -395.13 0.025173 -3.14159   1.43946e-06 1.81406 0.0001   8.1e-05
HR_6 1777982744.360073000 367.320404   -395.118 0.025173 -3.14159   1.43973e-06 1.78409 0.0001   6.5e-05
HR_6 1777982744.370073000 367.319336   -395.113 0.025173 -3.14159   1.43986e-06 1.77201 0.0001   3.2e-05
HR_6 1777982744.380074000 367.317352   -395.103 0.025173 -3.14159   1.43972e-06 1.74768 0.0001   4.3e-05
HR_6 1777982744.390074000 367.316467   -395.098 0.025173 -3.14159   1.44e-06 1.73537 0.0001   1.4e-05
HR_6 1777982744.400074000 367.315216   -395.09 0.025173 -3.14159   1.43967e-06 1.71682 0.0001   0.002032
HR_6 1777982744.410074000 367.313782   -395.08 0.025173 -3.14159   1.44e-06 1.69185 0.0001   2.4e-05
HR_6 1777982744.420074000 367.312347   -395.067 0.025173 -3.14159   1.44056e-06 1.66038 0.0001   3.6e-05
HR_6 1777982744.430074000 367.311615   -395.059 0.025173 -3.14159   1.44035e-06 1.64149 0.0001   0.001377
HR_6 1777982744.440074000 367.311005   -395.051 0.025173 -3.14159   1.44022e-06 1.62271 0.0001   3.8e-05
HR_6 1777982744.450074000 367.310547   -395.043 0.025173 -3.14159   1.44112e-06 1.604 0.0001   0.000778
HR_6 1777982744.460074000 367.310211   -395.036 0.025173 -3.14159   1.44119e-06 1.58534 0.0001   2.5e-05
HR_6 1777982744.470074000 367.309875   -395.022 0.025173 -3.14159   1.4407e-06 1.55425 0.0001   0.001454
HR_6 1777982744.480075000 367.309814   -395.017 0.025173 -3.14159   1.44101e-06 1.54182 0.0001   1.3e-05
HR_6 1777982744.490075000 367.309753   -395.009 0.025173 -3.14159   1.44107e-06 1.52323 0.0001   0.00035
HR_6 1777982744.500075000 367.309784   -394.998 0.025173 -3.14159   1.44091e-06 1.49856 0.0001   2.7e-05
HR_6 1777982744.510075000 367.309906   -394.987 0.025173 -3.14159   1.43996e-06 1.47408 0.0001   0.000416
HR_6 1777982744.520075000 367.310028   -394.973 0.025173 -3.14159   1.43955e-06 1.44424 0.0001   1.9e-05
HR_6 1777982744.530075000 367.310242   -394.965 0.025173 -3.14159   1.43949e-06 1.42642 0.0001   4.1e-05
HR_6 1777982744.540075000 367.310425   -394.956 0.025173 -3.14159   1.43883e-06 1.4088 0.0001   0.000358
HR_6 1777982744.550075000 367.310791   -394.945 0.025173 -3.14159   1.4395e-06 1.38552 0.0001   1.9e-05
HR_6 1777982744.560075000 367.311249   -394.933 0.025173 -3.14159   1.43891e-06 1.36251 0.0001   1.6e-05
HR_6 1777982744.570075000 367.311584   -394.924 0.025173 -3.14159   1.43798e-06 1.34572 0.0001   5.4e-05
HR_6 1777982744.580076000 367.312103   -394.913 0.025173 -3.14159   1.4384e-06 1.32365 0.0001   0.000908
HR_6 1777982744.590076000 367.312653   -394.901 0.025173 -3.14159   1.43762e-06 1.30225 0.0001   8e-06
HR_6 1777982744.600076000 367.313263   -394.889 0.025173 -3.14159   1.4375e-06 1.28141 0.0001   2.3e-05
HR_6 1777982744.610076000 367.314056   -394.878 0.025173 -3.14159   1.43739e-06 1.26072 0.0001   0.00308
HR_6 1777982744.620076000 367.315063   -394.866 0.025173 -3.14159   1.43747e-06 1.23999 0.0001   1.8e-05
HR_6 1777982744.630076000 367.316010   -394.857 0.025173 -3.14159   1.43784e-06 1.22436 0.0001   0.00168
HR_6 1777982744.640076000 367.316711   -394.851 0.025173 -3.14159   1.43765e-06 1.2139 0.0001   1.7e-05
HR_6 1777982744.650076000 367.317871   -394.842 0.025173 -3.14159   1.43793e-06 1.19816 0.0001   0.000531
HR_6 1777982744.660076000 367.320160   -394.827 0.025173 -3.14159   1.43828e-06 1.17181 0.0001   6e-06
HR_6 1777982744.670076000 367.321716   -394.819 0.025173 -3.14159   1.43797e-06 1.15593 0.0001   9e-06
HR_6 1777982744.680077000 367.324646   -394.804 0.025173 -3.14159   1.43901e-06 1.12954 0.0001   2.4e-05
HR_6 1777982744.690077000 367.326569   -394.795 0.025173 -3.14159   1.4394e-06 1.11384 0.0001   0.000816
HR_6 1777982744.700077000 367.327972   -394.79 0.025173 -3.14159   1.44025e-06 1.10333 0.0001   0.001067
HR_6 1777982744.710077000 367.330231   -394.781 0.025173 -3.14159   1.44078e-06 1.08752 0.0001   1.5e-05
HR_6 1777982744.720077000 367.332672   -394.773 0.025173 -3.14159   1.44106e-06 1.07164 0.0001   1.2e-05
HR_6 1777982744.730077000 367.336182   -394.762 0.025173 -3.14159   1.4419e-06 1.05044 0.0001   0.000116
HR_6 1777982744.740077000 367.339966   -394.752 0.025173 -3.14159   1.44183e-06 1.02919 0.0001   0.000398
HR_6 1777982744.750077000 367.342926   -394.744 0.025173 -3.14159   1.44168e-06 1.01339 0.0001   0.001214
HR_6 1777982744.760077000 367.347168   -394.734 0.025173 -3.14159   1.44269e-06 0.992023 0.0001   1e-05
HR_6 1777982744.770077000 367.351440   -394.724 0.025173 -3.14159   1.44147e-06 0.971086 0.0001   0.000192
HR_6 1777982744.780078000 367.355835   -394.713 0.025173 -3.14159   1.44235e-06 0.950505 0.0001   0.002134
HR_6 1777982744.790078000 367.361603   -394.7 0.025173 -3.14159   1.44197e-06 0.924791 0.0001   0.001388
HR_6 1777982744.800078000 367.366272   -394.69 0.025173 -3.14159   1.44149e-06 0.904789 0.0001   0.000528
HR_6 1777982744.810078000 367.372559   -394.678 0.025173 -3.14159   1.44295e-06 0.879299 0.0001   7e-06
HR_6 1777982744.820078000 367.376556   -394.67 0.025173 -3.14159   1.44256e-06 0.863753 0.0001   4.4e-05
HR_6 1777982744.830078000 367.382233   -394.661 0.025173 -3.14159   1.44283e-06 0.842489 0.0001   3.4e-05
HR_6 1777982744.840078000 367.386749   -394.653 0.025173 -3.14159   1.44372e-06 0.826045 0.0001   0.000398
HR_6 1777982744.850078000 367.393127   -394.644 0.025173 -3.14159   1.4442e-06 0.803523 0.0001   0.000444
HR_6 1777982744.860078000 367.398193   -394.638 0.025173 -3.14159   1.44474e-06 0.786141 0.0001   0.000973
HR_6 1777982744.870078000 367.403564   -394.631 0.025173 -3.14159   1.44537e-06 0.768091 0.0001   7.6e-05
HR_6 1777982744.880079000 367.409210   -394.625 0.025173 -3.14159   1.44631e-06 0.749461 0.0001   0.000385
HR_6 1777982744.890079000 367.419250   -394.615 0.025173 -3.14159   1.44681e-06 0.717147 0.0001   2.3e-05
HR_6 1777982744.900079000 367.423431   -394.611 0.025173 -3.14159   1.44688e-06 0.703888 0.0001   6.4e-05
HR_6 1777982744.910079000 367.434357   -394.602 0.025173 -3.14159   1.44781e-06 0.669859 0.0001   7.6e-05
HR_6 1777982744.920079000 367.441223   -394.596 0.025173 -3.14159   1.44795e-06 0.648819 0.0001   2.9e-05
HR_6 1777982744.930079000 367.448273   -394.591 0.025173 -3.14159   1.44838e-06 0.627618 0.0001   1.8e-05
HR_6 1777982744.940079000 367.455536   -394.586 0.025173 -3.14159   1.4482e-06 0.606174 0.0001   8.1e-05
HR_6 1777982744.950079000 367.462982   -394.581 0.025173 -3.14159   1.44849e-06 0.584429 0.0001   0.001529
HR_6 1777982744.960079000 367.470612   -394.576 0.025173 -3.14159   1.4493e-06 0.562481 0.0001   0.000698
HR_6 1777982744.970079000 367.481049   -394.569 0.025173 -3.14159   1.44955e-06 0.532931 0.0001   9e-06
HR_6 1777982744.980080000 367.489075   -394.565 0.025173 -3.14159   1.44938e-06 0.510562 0.0001   0.000383
HR_6 1777982744.990080000 367.502777   -394.557 0.025173 -3.14159   1.44995e-06 0.47308 0.0001   1.6e-05
HR_6 1777982745.000080000 367.514008   -394.552 0.025173 -3.14159   1.45027e-06 0.442915 0.0001   0.000409
HR_6 1777982745.010080000 367.522552   -394.548 0.025173 -3.14159   1.45068e-06 0.420233 0.0001   0.000406
HR_6 1777982745.020080000 367.531219   -394.544 0.025173 -3.14159   1.45044e-06 0.397595 0.0001   1.1e-05
HR_6 1777982745.030080000 367.542908   -394.539 0.025173 -3.14159   1.45051e-06 0.367316 0.0001   2.9e-05
HR_6 1777982745.040080000 367.554687   -394.534 0.025173 -3.14159   1.45046e-06 0.337349 0.0001   0.001733
HR_6 1777982745.050080000 367.566559   -394.53 0.025173 -3.14159   1.44935e-06 0.307808 0.0001   8.1e-05
HR_6 1777982745.060080000 367.575470   -394.527 0.025173 -3.14159   1.44938e-06 0.285936 0.0001   0.001532
HR_6 1777982745.070080000 367.578461   -394.526 0.025173 -3.14159   1.44889e-06 0.278733 0.0001   0.000525
HR_6 1777982745.080081000 367.590393   -394.522 0.025173 -3.14159   1.44819e-06 0.250307 0.0001   0.00379
HR_6 1777982745.090081000 367.599335   -394.519 0.025173 -3.14159   1.44655e-06 0.229533 0.0001   0.000696
HR_6 1777982745.100081000 367.611176   -394.515 0.025173 -3.14159   1.44705e-06 0.20252 0.0001   2.6e-05
HR_6 1777982745.110081000 367.625916   -394.51 0.025173 -3.14159   1.44656e-06 0.169732 0.0001   0.000787
HR_6 1777982745.120081000 367.634613   -394.508 0.025173 -3.14159   1.44639e-06 0.150877 0.0001   0.000661
HR_6 1777982745.130081000 367.648865   -394.504 0.025173 -3.14159   1.44602e-06 0.120783 0.0001   0.000783
HR_6 1777982745.140081000 367.660034   -394.501 0.025173 -3.14159   1.4467e-06 0.0978212 0.0001   0.00465
HR_6 1777982745.150081000 367.665527   -394.499 0.025173 -3.14159   1.44713e-06 0.0866738 0.0001   3.3e-05
HR_6 1777982745.160081000 367.676270   -394.497 0.025173 -3.14159   1.44728e-06 0.0651765 0.0001   0.001077
HR_6 1777982745.170081000 367.689240   -394.493 0.025173 -3.14159   1.4471e-06 0.040191 0.0001   0.000766
HR_6 1777982745.180082000 367.699219   -394.491 0.025173 -3.14159   1.44604e-06 0.0215724 0.0001   0.000391
HR_6 1777982745.190082000 367.711243   -394.488 0.025173 -3.14159   1.44634e-06 -0.000311057 0.0001   0.00067
HR_6 1777982745.200082000 367.718201   -394.486 0.025173 -3.14159   1.4464e-06 -0.0128781 0.0001   4.1e-05
HR_6 1777982745.210082000 367.727203   -394.484 0.025173 -3.14159   1.44562e-06 -0.0290806 0.0001   1.5e-05
HR_6 1777982745.220082000 367.733765   -394.483 0.025173 -3.14159   1.44543e-06 -0.0408221 0.0001   2.5e-05
HR_6 1777982745.230082000 367.744232   -394.481 0.025173 -3.14159   1.44659e-06 -0.0595918 0.0001   0.000189
HR_6 1777982745.240082000 367.754242   -394.479 0.025173 -3.14159   1.44678e-06 -0.077472 0.0001   8e-06
HR_6 1777982745.250082000 367.760010   -394.478 0.025173 -3.14159   1.44532e-06 -0.0877121 0.0001   2.4e-05
HR_6 1777982745.260082000 367.767365   -394.477 0.025173 -3.14159   1.44536e-06 -0.100821 0.0001   1.1e-05
HR_6 1777982745.270082000 367.772705   -394.477 0.025173 -3.14159   1.44595e-06 -0.110386 0.0001   4.9e-05
HR_6 1777982745.280083000 367.779572   -394.476 0.025173 -3.14159   1.44616e-06 -0.122753 0.0001   0.001767
HR_6 1777982745.290082000 367.784546   -394.476 0.025173 -3.14159   1.44645e-06 -0.131786 0.0001   1e-06
HR_6 1777982745.300082000 367.792511   -394.475 0.025173 -3.14159   1.44725e-06 -0.146341 0.0001   1.3e-05
HR_6 1777982745.310082000 367.795593   -394.475 0.025173 -3.14159   1.44678e-06 -0.151883 0.0001   7e-06
HR_6 1777982745.320082000 367.801575   -394.475 0.025173 -3.14159   1.44665e-06 -0.162685 0.0001   3e-06
HR_6 1777982745.330082000 367.807312   -394.474 0.025173 -3.14159   1.44677e-06 -0.172965 0.0001   0.002751
HR_6 1777982745.340077000 367.812805   -394.474 0.025173 -3.14159   1.44559e-06 -0.18284 0.0001   1e-06
HR_6 1777982745.350076000 367.819519   -394.474 0.025173 -3.14159   1.44424e-06 -0.194721 0.0001   2e-06
HR_6 1777982745.360077000 367.823547   -394.474 0.025173 -3.14159   1.44457e-06 -0.201936 0.0001   1.3e-05
HR_6 1777982745.370077000 367.830261   -394.474 0.025173 -3.14159   1.44343e-06 -0.213967 0.0001   5.3e-05
HR_6 1777982745.380077000 367.834381   -394.473 0.025173 -3.14159   1.44277e-06 -0.22124 0.0001   0.000187
HR_6 1777982745.390077000 367.838593   -394.473 0.025173 -3.14159   1.44218e-06 -0.228663 0.0001   4.3e-05
HR_6 1777982745.400077000 367.841400   -394.473 0.025173 -3.14159   1.44188e-06 -0.233715 0.0001   0.000217
HR_6 1777982745.410077000 367.847198   -394.474 0.025173 -3.14159   1.44168e-06 -0.244093 0.0001   8.8e-05
HR_6 1777982745.420077000 367.851624   -394.474 0.025173 -3.14159   1.44164e-06 -0.252292 0.0001   2e-06
HR_6 1777982745.430077000 367.857574   -394.474 0.025173 -3.14159   1.44241e-06 -0.263858 0.0001   1.9e-05
HR_6 1777982745.440077000 367.865295   -394.475 0.025173 -3.14159   1.44258e-06 -0.279461 0.0001   0.003849
HR_6 1777982745.450077000 367.868469   -394.476 0.025173 -3.14159   1.44253e-06 -0.285965 0.0001   2.1e-05
HR_6 1777982745.460078000 367.876495   -394.477 0.025173 -3.14159   1.44327e-06 -0.303465 0.0001   1e-05
HR_6 1777982745.470078000 367.883179   -394.479 0.025173 -3.14159   1.44374e-06 -0.318571 0.0001   2e-05
HR_6 1777982745.480078000 367.888306   -394.48 0.025173 -3.14159   1.44465e-06 -0.330667 0.0001   0.00101
HR_6 1777982745.490078000 367.891815   -394.481 0.025173 -3.14159   1.44478e-06 -0.339129 0.0001   0.001672
HR_6 1777982745.500078000 367.893585   -394.482 0.025173 -3.14159   1.44492e-06 -0.343495 0.0001   2.2e-05
HR_6 1777982745.510078000 367.902679   -394.485 0.025173 -3.14159   1.44608e-06 -0.366316 0.0001   0.000273
HR_6 1777982745.520078000 367.910278   -394.488 0.025173 -3.14159   1.44674e-06 -0.385144 0.0001   1.6e-05
HR_6 1777982745.530078000 367.918030   -394.491 0.025173 -3.14159   1.44742e-06 -0.405289 0.0001   0.000482
HR_6 1777982745.540078000 367.923950   -394.493 0.025173 -3.14159   1.44738e-06 -0.420729 0.0001   0.003328
HR_6 1777982745.550078000 367.929993   -394.496 0.025173 -3.14159   1.44784e-06 -0.436551 0.0001   0.000452
HR_6 1777982745.560079000 367.936157   -394.499 0.025173 -3.14159   1.44857e-06 -0.452845 0.0001   3.3e-05
HR_6 1777982745.570079000 367.942383   -394.502 0.025173 -3.14159   1.44892e-06 -0.469604 0.0001   2.4e-05
HR_6 1777982745.580079000 367.950897   -394.507 0.025173 -3.14159   1.44979e-06 -0.492659 0.0001   2.6e-05
HR_6 1777982745.590079000 367.961823   -394.513 0.025173 -3.14159   1.45085e-06 -0.522594 0.0001   0.000528
HR_6 1777982745.600079000 367.966217   -394.515 0.025173 -3.14159   1.45112e-06 -0.534884 0.0001   0.000573
HR_6 1777982745.610079000 367.970673   -394.518 0.025173 -3.14159   1.45187e-06 -0.547365 0.0001   1.6e-05
HR_6 1777982745.620079000 367.977356   -394.522 0.025173 -3.14159   1.45246e-06 -0.56631 0.0001   1.6e-05
HR_6 1777982745.630079000 367.984161   -394.526 0.025173 -3.14159   1.45212e-06 -0.585569 0.0001   4.2e-05
HR_6 1777982745.640079000 367.993225   -394.532 0.025173 -3.14159   1.45273e-06 -0.611781 0.0001   0.000152
HR_6 1777982745.650079000 367.997742   -394.535 0.025173 -3.14159   1.45296e-06 -0.625089 0.0001   0.000185
HR_6 1777982745.660080000 368.004486   -394.54 0.025173 -3.14159   1.4534e-06 -0.645207 0.0001   0.000673
HR_6 1777982745.670080000 368.015594   -394.549 0.025173 -3.14159   1.45302e-06 -0.678996 0.0001   0.001774
HR_6 1777982745.680080000 368.022186   -394.554 0.025173 -3.14159   1.45219e-06 -0.699493 0.0001   1.2e-05
HR_6 1777982745.690080000 368.030884   -394.562 0.025173 -3.14159   1.4515e-06 -0.726844 0.0001   3.6e-05
HR_6 1777982745.700080000 368.041473   -394.571 0.025173 -3.14159   1.45039e-06 -0.761171 0.0001   0.000177
HR_6 1777982745.710080000 368.051758   -394.581 0.025173 -3.14159   1.45052e-06 -0.795769 0.0001   0.000661
HR_6 1777982745.720080000 368.059753   -394.59 0.025173 -3.14159   1.45013e-06 -0.823442 0.0001   1.1e-05
HR_6 1777982745.730080000 368.065582   -394.596 0.025173 -3.14159   1.44952e-06 -0.84418 0.0001   0.000704
HR_6 1777982745.740080000 368.075073   -394.607 0.025173 -3.14159   1.44889e-06 -0.87871 0.0001   2.1e-05
HR_6 1777982745.750080000 368.082306   -394.616 0.025173 -3.14159   1.44852e-06 -0.906355 0.0001   4.4e-05
HR_6 1777982745.760081000 368.089355   -394.625 0.025173 -3.14159   1.44743e-06 -0.933944 0.0001   0.001345
HR_6 1777982745.770075000 368.094574   -394.632 0.025173 -3.14159   1.44708e-06 -0.954477 0.0001   2e-06
HR_6 1777982745.780076000 368.099640   -394.639 0.025173 -3.14159   1.44572e-06 -0.974932 0.0001   0.000424
HR_6 1777982745.790076000 368.106262   -394.648 0.025173 -3.14159   1.4454e-06 -1.00212 0.0001   2.7e-05
HR_6 1777982745.800076000 368.111053   -394.656 0.025173 -3.14159   1.44604e-06 -1.02248 0.0001   1.3e-05
HR_6 1777982745.810076000 368.117187   -394.665 0.025173 -3.14159   1.44725e-06 -1.04979 0.0001   0.001284
HR_6 1777982745.820076000 368.123077   -394.675 0.025173 -3.14159   1.44735e-06 -1.07695 0.0001   5e-06
HR_6 1777982745.830076000 368.130096   -394.688 0.025173 -3.14159   1.44674e-06 -1.11035 0.0001   0.001738
HR_6 1777982745.840076000 368.135406   -394.698 0.025173 -3.14159   1.447e-06 -1.13671 0.0001   7e-06
HR_6 1777982745.850076000 368.140442   -394.708 0.025173 -3.14159   1.44719e-06 -1.16271 0.0001   0.000148
HR_6 1777982745.860076000 368.142883   -394.713 0.025173 -3.14159   1.44765e-06 -1.17568 0.0001   7.8e-05
HR_6 1777982745.870076000 368.147614   -394.723 0.025173 -3.14159   1.44734e-06 -1.20164 0.0001   6e-06
HR_6 1777982745.880077000 368.151001   -394.731 0.025173 -3.14159   1.44722e-06 -1.22103 0.0001   0.000213
HR_6 1777982745.890077000 368.155396   -394.742 0.025173 -3.14159   1.44676e-06 -1.24666 0.0001   1.6e-05
HR_6 1777982745.900077000 368.158569   -394.75 0.025173 -3.14159   1.44744e-06 -1.26585 0.0001   2.8e-05
HR_6 1777982745.910077000 368.163574   -394.763 0.025173 -3.14159   1.44833e-06 -1.29773 0.0001   0.000244
HR_6 1777982745.920077000 368.167358   -394.774 0.025173 -3.14159   1.44727e-06 -1.3232 0.0001   1.4e-05
HR_6 1777982745.930077000 368.171021   -394.785 0.025173 -3.14159   1.44702e-06 -1.34852 0.0001   0.000414
HR_6 1777982745.940077000 368.174500   -394.796 0.025173 -3.14159   1.44776e-06 -1.37375 0.0001   5e-06
HR_6 1777982745.950077000 368.177002   -394.804 0.025173 -3.14159   1.44715e-06 -1.39266 0.0001   1.2e-05
HR_6 1777982745.960077000 368.178619   -394.81 0.025173 -3.14159   1.44722e-06 -1.4052 0.0001   0.000394
HR_6 1777982745.970077000 368.181732   -394.821 0.025173 -3.14159   1.44752e-06 -1.43014 0.0001   7e-06
HR_6 1777982745.980078000 368.185394   -394.836 0.025173 -3.14159   1.44802e-06 -1.46118 0.0001   0.002407
HR_6 1777982745.990078000 368.187500   -394.845 0.025173 -3.14159   1.44831e-06 -1.47988 0.0001   2.9e-05
HR_6 1777982746.000078000 368.190125   -394.857 0.025173 -3.14159   1.44914e-06 -1.50473 0.0001   0.000406
HR_6 1777982746.010078000 368.192505   -394.869 0.025173 -3.14159   1.44915e-06 -1.52973 0.0001   0.001436
HR_6 1777982746.020078000 368.194183   -394.878 0.025173 -3.14159   1.44939e-06 -1.54849 0.0001   0.000521
HR_6 1777982746.030078000 368.196259   -394.89 0.025173 -3.14159   1.44988e-06 -1.57351 0.0001   0.000368
HR_6 1777982746.040078000 368.198090   -394.903 0.025173 -3.14159   1.45085e-06 -1.59871 0.0001   1.4e-05
HR_6 1777982746.050078000 368.199310   -394.912 0.025173 -3.14159   1.45154e-06 -1.61765 0.0001   0.00167
HR_6 1777982746.060078000 368.201172   -394.929 0.025173 -3.14159   1.45247e-06 -1.64917 0.0001   0.000752
HR_6 1777982746.070078000 368.202179   -394.938 0.025173 -3.14159   1.45299e-06 -1.6679 0.0001   8e-06
HR_6 1777982746.080079000 368.203430   -394.952 0.025173 -3.14159   1.45329e-06 -1.69266 0.0001   1.3e-05
HR_6 1777982746.090079000 368.204285   -394.962 0.025173 -3.14159   1.45253e-06 -1.71088 0.0001   2.1e-05
HR_6 1777982746.100079000 368.205078   -394.972 0.025173 -3.14159   1.45288e-06 -1.72881 0.0001   1.4e-05
HR_6 1777982746.110079000 368.206055   -394.988 0.025173 -3.14159   1.4529e-06 -1.75816 0.0001   3.1e-05
HR_6 1777982746.120079000 368.206573   -395.005 0.025173 -3.14159   1.45261e-06 -1.78707 0.0001   1.9e-05
HR_6 1777982746.130079000 368.206635   -395.021 0.025173 -3.14159   1.45257e-06 -1.81553 0.0001   2.6e-05
HR_6 1777982746.140079000 368.206207   -395.037 0.025173 -3.14159   1.45184e-06 -1.84381 0.0001   4e-06
HR_6 1777982746.150079000 368.205566   -395.05 0.025173 -3.14159   1.45199e-06 -1.86638 0.0001   0.001136
HR_6 1777982746.160079000 368.204865   -395.06 0.025173 -3.14159   1.45205e-06 -1.88342 0.0001   1.9e-05
HR_6 1777982746.170079000 368.203705   -395.072 0.025173 -3.14159   1.45157e-06 -1.90635 0.0001   6.1e-05
HR_6 1777982746.180080000 368.202179   -395.086 0.025173 -3.14159   1.45212e-06 -1.92964 0.0001   0.000309
HR_6 1777982746.190080000 368.200348   -395.099 0.025173 -3.14159   1.45277e-06 -1.9531 0.0001   0.000122
