name ts   x y z   roll pitch yaw  err delay
QR_4 1777369111.861344000 1.974835   1.45283 0.97331 -0.0880582   -0.0944938 1.19116 0.0001   1.7e-05
HR_6 1777369111.871344000 0.973941   0.0525816 0.219607 0.0235447   0.0205644 -0.0357955 0.0001   0.000118
QR_4 1777369111.871344000 1.819618   1.55968 1.02676 -0.0767984   -0.0606754 1.20345 0.0001   0.000118
HR_6 1777369111.881344000 0.947313   -0.00548095 0.230219 -0.0824494   0.0587325 0.101011 0.0001   0.001861
QR_4 1777369111.881344000 1.798688   1.4197 0.812388 -0.0451735   -0.0718475 1.19662 0.0001   0.001861
HR_6 1777369111.891344000 0.914362   0.0608659 0.246386 -0.0394074   0.0162067 -0.00606903 0.0001   7e-06
QR_4 1777369111.891344000 1.861769   1.41177 0.909806 0.0468169   -0.0721331 1.184 0.0001   7e-06
HR_6 1777369111.901344000 0.986397   0.0330325 0.210768 -0.078574   0.0444085 -0.0104884 0.0001   0.001066
QR_4 1777369111.901344000 1.777528   1.38614 0.83492 0.0367784   -0.069779 1.13306 0.0001   0.001066
HR_6 1777369111.911344000 0.979410   0.0764571 0.213137 0.0459537   0.0285117 0.0821954 0.0001   0.001259
QR_4 1777369111.911344000 1.740278   1.47478 0.947989 -0.134702   -0.0872403 1.27889 0.0001   0.001259
HR_6 1777369111.921345000 1.034074   -0.0107552 0.186287 0.0187386   -0.0766205 0.0491675 0.0001   0.002171
QR_4 1777369111.921345000 1.782196   1.45413 0.896474 -0.0240783   -0.0448559 1.23525 0.0001   0.002171
HR_6 1777369111.931345000 1.005621   -0.0069511 0.24443 0.0280375   0.0374281 -0.0953539 0.0001   2.9e-05
QR_4 1777369111.931345000 1.850981   1.39728 0.98142 -0.0655952   -0.0848196 1.11167 0.0001   2.9e-05
HR_6 1777369111.941345000 0.982635   -0.0116137 0.237034 0.0341187   -0.0421301 0.0388079 0.0001   0.000126
QR_4 1777369111.941345000 1.890566   1.53141 0.955493 0.0106726   -0.0660726 1.14102 0.0001   0.000126
HR_6 1777369111.951345000 1.014355   0.0610686 0.185777 0.00743671   -0.085579 -0.0022165 0.0001   1.3e-05
QR_4 1777369111.951345000 1.778232   1.51864 0.893996 -0.047317   -0.104216 1.22011 0.0001   1.3e-05
HR_6 1777369111.961342000 1.020954   -0.0404573 0.228854 0.0557478   0.0435426 0.0976364 0.0001   1e-06
QR_4 1777369111.961342000 1.818408   1.52575 0.999421 -0.0850141   -0.0729142 1.23495 0.0001   1e-06
HR_6 1777369111.971342000 0.863378   -0.111622 0.231549 -0.0206558   0.0206258 -0.0637778 0.0001   1.9e-05
QR_4 1777369111.971342000 1.755660   1.43889 0.856187 -0.0973876   -0.105589 1.19679 0.0001   1.9e-05
HR_6 1777369111.981342000 1.020094   0.00297233 0.316369 0.0346872   0.0297299 0.0549219 0.0001   0.000508
QR_4 1777369111.981342000 1.798880   1.36156 0.95354 0.0498686   -0.0604457 1.11999 0.0001   0.000508
HR_6 1777369111.991342000 0.986454   -0.014909 0.225146 0.0182838   0.0229167 -0.0251221 0.0001   1.2e-05
QR_4 1777369111.991342000 1.770749   1.54739 0.918661 -0.0733864   -0.0911549 1.15338 0.0001   1.2e-05
HR_6 1777369112.001342000 0.960343   0.0401002 0.277423 0.0190294   -0.0416006 0.0363682 0.0001   0.001674
QR_4 1777369112.001342000 1.857793   1.40601 0.827083 -0.000979977   -0.0700515 1.19136 0.0001   0.001674
HR_6 1777369112.011342000 0.983851   0.0524717 0.276901 -0.0364098   -0.00110178 -0.0281782 0.0001   0.000808
QR_4 1777369112.011342000 1.776343   1.37454 0.835225 -0.0851495   -0.0849865 1.13452 0.0001   0.000808
HR_6 1777369112.021342000 1.000014   0.0467414 0.213797 0.00107812   0.0528314 0.0732902 0.0001   1.3e-05
QR_4 1777369112.021342000 1.758727   1.34586 0.958947 -0.0417346   -0.0823146 1.26849 0.0001   1.3e-05
HR_6 1777369112.031342000 1.011643   0.103886 0.125733 -0.0206288   0.0501532 0.0191639 0.0001   3.8e-05
QR_4 1777369112.031342000 1.707875   1.385 0.98077 -0.159594   -0.12778 1.19601 0.0001   3.8e-05
HR_6 1777369112.041342000 0.991313   -0.00304744 0.292591 0.0536285   -0.0203454 0.0494477 0.0001   5e-06
QR_4 1777369112.041342000 1.756976   1.5441 0.865126 -0.024822   -0.093237 1.22619 0.0001   5e-06
HR_6 1777369112.051342000 0.969576   0.0291874 0.236273 0.00559505   0.0986818 -0.0401731 0.0001   2.4e-05
QR_4 1777369112.051342000 1.758308   1.38803 0.838561 -0.0594774   -0.0736525 1.22462 0.0001   2.4e-05
HR_6 1777369112.061343000 1.048743   0.0651461 0.248983 -0.0158133   -0.0206882 -0.0843685 0.0001   1.3e-05
QR_4 1777369112.061343000 1.726833   1.33301 1.00326 -0.0686038   -0.0631981 1.20453 0.0001   1.3e-05
HR_6 1777369112.071343000 0.980327   -0.0608311 0.261942 0.00501933   0.0175236 -0.0147724 0.0001   0.00082
QR_4 1777369112.071343000 1.787513   1.45403 0.871533 -0.129864   -0.0776555 1.23873 0.0001   0.00082
HR_6 1777369112.081343000 0.966744   -0.0361112 0.231654 0.0122967   -0.0774842 -0.00512435 0.0001   0.000406
QR_4 1777369112.081343000 1.692869   1.41567 0.939742 0.0473109   -0.0536086 1.13749 0.0001   0.000406
HR_6 1777369112.091343000 1.020517   -0.0753765 0.214855 0.00697272   -0.156556 -0.00976652 0.0001   1.2e-05
QR_4 1777369112.091343000 1.706960   1.34399 0.951445 0.0323203   -0.0443156 1.18582 0.0001   1.2e-05
HR_6 1777369112.101343000 1.026330   0.0365269 0.246108 0.00209649   -0.0564826 0.0347221 0.0001   0.000273
QR_4 1777369112.101343000 1.629852   1.39737 0.884019 0.159799   -0.0806028 1.25103 0.0001   0.000273
HR_6 1777369112.111343000 0.998935   0.0872666 0.216513 -0.0173465   0.0186181 0.0221485 0.0001   2.2e-05
QR_4 1777369112.111343000 1.714638   1.23273 0.84682 -0.155918   -0.0827675 1.28637 0.0001   2.2e-05
HR_6 1777369112.121343000 0.937956   -0.0324813 0.229811 0.0263753   0.0597365 -0.0712479 0.0001   2.3e-05
QR_4 1777369112.121343000 1.655131   1.45458 0.883613 -0.186372   -0.0834205 1.21258 0.0001   2.3e-05
HR_6 1777369112.131343000 1.027787   -0.0349836 0.248961 -0.0310591   0.00797763 0.0259904 0.0001   0.002699
QR_4 1777369112.131343000 1.685957   1.29169 0.900733 -0.103692   -0.0708795 1.24661 0.0001   0.002699
HR_6 1777369112.141343000 0.976980   0.0774749 0.248225 0.0748628   -0.0428309 -0.0615533 0.0001   4.5e-05
QR_4 1777369112.141343000 1.678717   1.36969 0.895537 -0.0864435   -0.0459386 1.19058 0.0001   4.5e-05
HR_6 1777369112.151343000 1.003148   0.110173 0.127316 -0.00236828   -0.0320357 -0.0516348 0.0001   1e-05
QR_4 1777369112.151343000 1.664744   1.33239 0.947058 -0.137846   -0.0740901 1.18564 0.0001   1e-05
HR_6 1777369112.161344000 0.994892   -0.0131441 0.193738 -0.0558815   0.000879539 0.00402732 0.0001   0.00019
QR_4 1777369112.161344000 1.657238   1.34352 0.986604 -0.0322992   -0.0499877 1.21471 0.0001   0.00019
HR_6 1777369112.171344000 1.020559   -0.0316595 0.118867 0.0749751   0.0078209 0.0915338 0.0001   2.2e-05
QR_4 1777369112.171344000 1.758657   1.30905 0.978525 -0.00322662   -0.0528407 1.16034 0.0001   2.2e-05
HR_6 1777369112.181344000 1.070277   0.0307114 0.19707 -0.00483357   -0.0200626 -0.0120768 0.0001   0.000249
QR_4 1777369112.181344000 1.635275   1.32697 0.965066 0.021858   -0.039517 1.15877 0.0001   0.000249
HR_6 1777369112.191344000 0.960100   -0.0766837 0.219003 0.0146667   0.0289645 -0.00617648 0.0001   2e-05
QR_4 1777369112.191344000 1.641023   1.3255 0.810293 -0.1396   -0.0596484 1.20294 0.0001   2e-05
HR_6 1777369112.201344000 1.024950   0.0730327 0.254938 0.0116826   -0.0364844 -0.0114208 0.0001   7.6e-05
QR_4 1777369112.201344000 1.638224   1.35494 0.940902 -0.120814   -0.0831334 1.23889 0.0001   7.6e-05
HR_6 1777369112.211344000 0.943710   0.0583691 0.191356 0.119074   0.0392887 0.0253338 0.0001   4.3e-05
QR_4 1777369112.211344000 1.537535   1.29045 0.942887 -0.141865   -0.0624965 1.1369 0.0001   4.3e-05
HR_6 1777369112.221344000 1.002897   0.0170186 0.212395 -0.0584608   -0.0530787 0.128388 0.0001   0.000361
QR_4 1777369112.221344000 1.607632   1.29361 0.941355 -0.0915752   -0.0581759 1.26034 0.0001   0.000361
HR_6 1777369112.231334000 0.998655   0.00686019 0.202298 0.0296416   0.0615435 -0.044338 0.0001   1e-06
QR_4 1777369112.231334000 1.673505   1.34557 0.978339 -0.0487869   -0.0644563 1.10881 0.0001   1e-06
HR_6 1777369112.241334000 1.051034   -0.0126899 0.216106 -0.0184725   0.0746221 0.024241 0.0001   0.001783
QR_4 1777369112.241334000 1.542115   1.33801 0.982116 -0.026944   -0.0236991 1.25571 0.0001   0.001783
HR_6 1777369112.251334000 0.913399   -0.0349337 0.249534 0.0029098   -0.0583992 -0.0443834 0.0001   3.5e-05
QR_4 1777369112.251334000 1.527635   1.28557 0.926951 0.0473021   -0.0442654 1.13899 0.0001   3.5e-05
HR_6 1777369112.261334000 0.946937   -0.0247661 0.190284 -0.0290952   0.0337112 0.103934 0.0001   1.7e-05
QR_4 1777369112.261334000 1.541379   1.36971 1.00039 -0.0527414   -0.0413682 1.21105 0.0001   1.7e-05
HR_6 1777369112.271334000 1.023529   0.0210516 0.259428 -0.017165   0.00207872 -0.0390624 0.0001   2.8e-05
QR_4 1777369112.271334000 1.506066   1.32634 0.925153 -0.0357136   -0.0787592 1.26611 0.0001   2.8e-05
HR_6 1777369112.281334000 0.940281   -0.0531737 0.104922 -0.0722854   0.107451 0.00227757 0.0001   9.3e-05
QR_4 1777369112.281334000 1.615560   1.29331 0.990992 -0.0521407   -0.0591495 1.2094 0.0001   9.3e-05
HR_6 1777369112.291334000 0.944822   0.103688 0.263738 0.0767743   0.0589113 -0.00163617 0.0001   2.2e-05
QR_4 1777369112.291334000 1.592618   1.29298 1.00164 -0.0579131   -0.0604533 1.22162 0.0001   2.2e-05
HR_6 1777369112.301334000 0.961947   0.0272974 0.234508 -0.0118416   -0.0130235 0.045744 0.0001   3.2e-05
QR_4 1777369112.301334000 1.584477   1.25214 0.913295 0.00589628   -0.0096655 1.22069 0.0001   3.2e-05
HR_6 1777369112.311334000 0.973543   0.0242853 0.228986 -0.0400646   0.0611231 -0.0473416 0.0001   0.000279
QR_4 1777369112.311334000 1.492434   1.17849 0.982643 -0.131208   -0.0659303 1.19001 0.0001   0.000279
HR_6 1777369112.321334000 0.987313   0.0180397 0.215755 0.00921975   -0.0761737 -0.0192731 0.0001   0.000222
QR_4 1777369112.321334000 1.533081   1.27535 0.893105 -0.186496   -0.045318 1.22043 0.0001   0.000222
HR_6 1777369112.331335000 0.940386   0.0238514 0.134224 0.157145   -0.0155726 0.0102113 0.0001   0.001485
QR_4 1777369112.331335000 1.510139   1.34013 0.939351 0.122147   -0.0160523 1.19453 0.0001   0.001485
HR_6 1777369112.341335000 1.022278   0.0323824 0.15284 0.00687891   -0.0418361 0.0293584 0.0001   0.000476
QR_4 1777369112.341335000 1.463160   1.33846 0.886543 0.0122148   -0.037972 1.143 0.0001   0.000476
HR_6 1777369112.351335000 0.944391   -0.00250441 0.225304 0.00216529   -0.0475802 -0.0116728 0.0001   2.5e-05
QR_4 1777369112.351335000 1.539831   1.34124 0.958043 -0.0845171   -0.065939 1.12641 0.0001   2.5e-05
HR_6 1777369112.361335000 0.930379   0.0574761 0.187195 -0.019607   -0.0534303 0.061867 0.0001   0.000864
QR_4 1777369112.361335000 1.469588   1.24244 0.852995 -0.122668   -0.0464066 1.21645 0.0001   0.000864
HR_6 1777369112.371335000 1.018403   -0.00696711 0.18993 -0.0431071   -0.0635542 0.0172566 0.0001   3.8e-05
QR_4 1777369112.371335000 1.454231   1.27645 0.894676 -0.228471   -0.0560281 1.27393 0.0001   3.8e-05
HR_6 1777369112.381335000 1.017822   0.0318613 0.234977 0.0195777   -0.0287315 0.067524 0.0001   0.000404
QR_4 1777369112.381335000 1.461752   1.18868 0.875267 -0.105424   -0.0486627 1.21259 0.0001   0.000404
HR_6 1777369112.391335000 0.967455   -0.00202312 0.202874 -0.0075101   0.0477765 -0.0452562 0.0001   1.9e-05
QR_4 1777369112.391335000 1.423550   1.2195 0.960129 -0.145216   -0.0577452 1.20112 0.0001   1.9e-05
HR_6 1777369112.401335000 0.980546   0.0452107 0.362936 -0.00433204   -0.0842078 0.016868 0.0001   3.7e-05
QR_4 1777369112.401335000 1.542829   1.27983 0.964541 -0.0767742   -0.0407239 1.09953 0.0001   3.7e-05
HR_6 1777369112.411335000 0.983689   0.0280347 0.183735 0.0610493   0.0369511 -0.0276535 0.0001   8.6e-05
QR_4 1777369112.411335000 1.504950   1.13377 0.886584 -0.011617   -0.0466259 1.15502 0.0001   8.6e-05
HR_6 1777369112.421335000 1.018914   -0.0587364 0.276336 -0.0567386   0.0225114 0.0580869 0.0001   2.5e-05
QR_4 1777369112.421335000 1.397564   1.2653 0.934828 -0.0442669   -0.0388552 1.18217 0.0001   2.5e-05
HR_6 1777369112.431336000 1.025286   -0.0451701 0.14816 0.0598776   -0.0274032 0.0559158 0.0001   0.001002
QR_4 1777369112.431336000 1.399156   1.18522 0.926126 0.0166742   -0.0176931 1.19562 0.0001   0.001002
HR_6 1777369112.441336000 1.001465   0.0103617 0.161658 -0.0742845   -0.0384493 0.015079 0.0001   2.6e-05
QR_4 1777369112.441336000 1.446293   1.26634 0.891529 -0.00990968   -0.0543224 1.22996 0.0001   2.6e-05
HR_6 1777369112.451336000 1.048036   -0.0166118 0.253939 -0.00498633   -0.000285579 -0.0854366 0.0001   2.4e-05
QR_4 1777369112.451336000 1.419498   1.18948 0.964921 -0.0621158   -0.0303191 1.09229 0.0001   2.4e-05
HR_6 1777369112.461336000 0.989630   -0.0343506 0.20127 -0.0322905   0.0598267 0.0113081 0.0001   2.5e-05
QR_4 1777369112.461336000 1.398837   1.1859 0.886118 -0.167894   -0.0679945 1.19474 0.0001   2.5e-05
HR_6 1777369112.471336000 1.072198   0.029164 0.20456 0.0360655   0.0201816 -0.00153293 0.0001   4e-06
QR_4 1777369112.471336000 1.347399   1.17376 1.06271 -0.104066   -0.0420209 1.18907 0.0001   4e-06
HR_6 1777369112.481336000 0.957353   0.073784 0.135893 0.100752   0.0484868 -0.0118992 0.0001   0.000212
QR_4 1777369112.481336000 1.402443   1.25403 0.881222 -0.0967412   -0.0593403 1.16073 0.0001   0.000212
HR_6 1777369112.491336000 1.060888   -0.0807482 0.203941 0.0381959   -0.045393 -0.0516163 0.0001   0.000514
QR_4 1777369112.491336000 1.431500   1.14686 0.900318 -0.155135   -0.050995 1.16933 0.0001   0.000514
HR_6 1777369112.501336000 0.956987   -0.00290669 0.23732 -0.0420457   0.0482162 -0.0447627 0.0001   1.4e-05
QR_4 1777369112.501336000 1.345688   1.19244 0.88028 -0.142812   -0.0752991 1.20258 0.0001   1.4e-05
HR_6 1777369112.511336000 0.992281   -0.0418477 0.27106 0.0447965   -0.00603707 0.00542906 0.0001   1.9e-05
QR_4 1777369112.511336000 1.291667   1.16977 0.865245 0.0258904   -0.0101028 1.13935 0.0001   1.9e-05
HR_6 1777369112.521336000 1.125447   0.0151153 0.202674 0.037681   0.0336926 0.0146827 0.0001   1.6e-05
QR_4 1777369112.521336000 1.403862   1.21242 0.916916 0.064735   0.00609127 1.1926 0.0001   1.6e-05
HR_6 1777369112.531337000 1.049758   0.0101599 0.16238 0.00830513   0.0248205 0.005781 0.0001   2.4e-05
QR_4 1777369112.531337000 1.336352   1.18089 0.880981 -0.062104   -0.030521 1.21029 0.0001   2.4e-05
HR_6 1777369112.541337000 1.111687   0.0176619 0.183499 0.00486846   0.0836804 0.039898 0.0001   3.1e-05
QR_4 1777369112.541337000 1.314556   1.11817 0.961813 -0.0202573   -0.0338556 1.23466 0.0001   3.1e-05
HR_6 1777369112.551337000 1.036016   0.133351 0.235867 0.0229081   -0.0295444 0.0420552 0.0001   0.003041
QR_4 1777369112.551337000 1.394000   1.25985 1.06875 -0.0937894   -0.0377004 1.16207 0.0001   0.003041
HR_6 1777369112.561337000 1.004851   0.0824586 0.177615 0.0108727   0.0169621 0.0210139 0.0001   8e-06
QR_4 1777369112.561337000 1.338962   1.16174 0.911431 -0.0714835   -0.0472899 1.21311 0.0001   8e-06
HR_6 1777369112.571337000 1.000585   0.0334742 0.260235 -0.0109146   -0.0421791 0.0310467 0.0001   4.2e-05
QR_4 1777369112.571337000 1.381777   1.14228 0.989507 -0.0389352   -0.035891 1.19463 0.0001   4.2e-05
HR_6 1777369112.581337000 0.960422   0.0341586 0.17792 -0.00124502   0.107278 0.00992996 0.0001   0.001888
QR_4 1777369112.581337000 1.304257   1.21355 0.947407 -0.0216038   -0.0450145 1.20052 0.0001   0.001888
HR_6 1777369112.591337000 0.933393   0.0336286 0.289984 -0.0418386   0.0186641 0.02281 0.0001   7e-06
QR_4 1777369112.591337000 1.246666   1.12473 0.963973 -0.0152805   -0.0333162 1.20318 0.0001   7e-06
HR_6 1777369112.601337000 0.965166   -0.10003 0.198453 0.000146276   -0.00205288 -0.0243564 0.0001   0.002655
QR_4 1777369112.601337000 1.372327   1.13123 0.957546 0.069623   -0.0260624 1.18894 0.0001   0.002655
HR_6 1777369112.611337000 1.089180   0.0170495 0.187982 -0.00734266   0.0118755 -0.0206043 0.0001   0.001794
QR_4 1777369112.611337000 1.272243   1.14754 1.0597 -0.0043042   -0.0224011 1.29712 0.0001   0.001794
HR_6 1777369112.621337000 0.982636   -0.0294654 0.196097 0.0790615   0.107546 -0.00739216 0.0001   1.8e-05
QR_4 1777369112.621337000 1.274873   1.06828 1.00345 -0.151241   -0.0479689 1.18331 0.0001   1.8e-05
HR_6 1777369112.631338000 1.099387   0.012848 0.331577 -0.0215196   -0.112988 0.000532393 0.0001   6.6e-05
QR_4 1777369112.631338000 1.210222   1.06455 0.915107 0.0624984   -0.0537854 1.24538 0.0001   6.6e-05
HR_6 1777369112.641338000 1.034145   0.00275136 0.0684728 0.0201129   -0.0357354 -0.0799223 0.0001   1.1e-05
QR_4 1777369112.641338000 1.274391   1.08652 1.00474 -0.0847484   -0.0535539 1.21785 0.0001   1.1e-05
HR_6 1777369112.651338000 1.160163   0.0380729 0.291214 -0.0690698   -0.0136473 -0.0294008 0.0001   7e-06
QR_4 1777369112.651338000 1.218304   1.12016 0.958849 -0.0769777   -0.0670074 1.2081 0.0001   7e-06
HR_6 1777369112.661338000 1.028265   -0.00969888 0.0886426 0.0118368   0.0433476 -0.025203 0.0001   3.6e-05
QR_4 1777369112.661338000 1.201375   1.07037 0.874366 -0.0646269   -0.0633201 1.28702 0.0001   3.6e-05
HR_6 1777369112.671338000 1.026277   0.0266098 0.197449 -0.00797266   0.0103963 0.0523729 0.0001   2.5e-05
QR_4 1777369112.671338000 1.253572   1.04949 1.00095 -0.145069   -0.0813683 1.208 0.0001   2.5e-05
HR_6 1777369112.681338000 1.050760   -0.0414613 0.242084 -0.0430837   -0.0144183 0.0927532 0.0001   0.000892
QR_4 1777369112.681338000 1.230353   1.18562 0.873595 -0.14702   -0.112072 1.19036 0.0001   0.000892
HR_6 1777369112.691338000 1.024250   -0.0493038 0.161319 0.133894   -0.0245211 -0.0177125 0.0001   9.6e-05
QR_4 1777369112.691338000 1.192643   1.04362 0.950889 -0.162331   -0.166775 1.17829 0.0001   9.6e-05
HR_6 1777369112.701338000 0.972966   -0.028044 0.24149 0.0146491   0.0869656 0.0690178 0.0001   2.1e-05
QR_4 1777369112.701338000 1.190253   1.0514 0.936917 -0.0243211   -0.0878726 1.19373 0.0001   2.1e-05
HR_6 1777369112.711338000 0.964617   0.0297444 0.168965 0.0257044   -0.0571105 -0.0532754 0.0001   2.6e-05
QR_4 1777369112.711338000 1.258008   1.03575 0.878428 -0.028164   -0.104453 1.23697 0.0001   2.6e-05
HR_6 1777369112.721338000 0.992087   -0.0318355 0.0762415 0.0272281   -0.0768709 -0.0733113 0.0001   0.000137
QR_4 1777369112.721338000 1.238422   1.03166 0.93488 -0.107051   -0.143119 1.18742 0.0001   0.000137
HR_6 1777369112.731339000 1.003760   0.102162 0.207939 -0.0314363   0.0500528 -0.0292113 0.0001   0.000156
QR_4 1777369112.731339000 1.233203   1.05736 0.909422 -0.0713592   -0.158347 1.25469 0.0001   0.000156
HR_6 1777369112.741339000 1.018978   -0.000263441 0.231557 -0.0296313   0.0825902 0.0303223 0.0001   0.000738
QR_4 1777369112.741339000 1.087137   1.08051 0.986203 -0.119482   -0.165506 1.15628 0.0001   0.000738
HR_6 1777369112.751339000 1.012811   -0.00236146 0.270475 -0.0378105   0.0212141 -0.0452583 0.0001   2.6e-05
QR_4 1777369112.751339000 1.222536   1.00524 0.941136 -0.0968297   -0.179381 1.14936 0.0001   2.6e-05
HR_6 1777369112.761339000 1.024697   -0.00428882 0.326921 0.0431106   -0.0141064 0.0332259 0.0001   8e-06
QR_4 1777369112.761339000 1.108138   0.985565 1.00254 -0.127261   -0.187736 1.19799 0.0001   8e-06
HR_6 1777369112.771335000 1.009947   -0.0753871 0.245503 -0.0279431   0.0632351 -0.0609104 0.0001   1e-06
QR_4 1777369112.771335000 1.135581   1.0806 0.993788 -0.103841   -0.18393 1.23767 0.0001   1e-06
HR_6 1777369112.781335000 0.992493   0.00279738 0.198416 0.00312378   0.0751356 0.0376793 0.0001   3.1e-05
QR_4 1777369112.781335000 1.073668   1.05535 0.986851 -0.204641   -0.182854 1.14814 0.0001   3.1e-05
HR_6 1777369112.791335000 1.060491   0.0567247 0.309166 0.0798542   0.0118684 0.0391494 0.0001   0.003883
QR_4 1777369112.791335000 1.042192   1.00192 0.961165 -0.0391785   -0.199993 1.20543 0.0001   0.003883
HR_6 1777369112.801335000 1.033595   -0.0333331 0.249333 -0.0307244   0.0392331 -0.0679896 0.0001   2.3e-05
QR_4 1777369112.801335000 1.098687   0.998651 0.951842 -0.0594002   -0.18812 1.1862 0.0001   2.3e-05
HR_6 1777369112.811335000 0.979916   0.00156229 0.230914 0.0187543   -0.0401476 -0.000806776 0.0001   1.3e-05
QR_4 1777369112.811335000 1.086172   0.953285 0.978257 -0.052106   -0.19061 1.15131 0.0001   1.3e-05
HR_6 1777369112.821335000 1.000778   0.0264175 0.164888 0.0487949   -0.0179797 -0.0998395 0.0001   1.2e-05
QR_4 1777369112.821335000 1.091204   0.968506 0.964475 -0.0190314   -0.200037 1.11757 0.0001   1.2e-05
HR_6 1777369112.831335000 1.013535   0.0869487 0.225829 -0.0575941   -0.0559411 0.0355205 0.0001   1.7e-05
QR_4 1777369112.831335000 1.123795   1.07067 0.859703 -0.175485   -0.253876 1.19201 0.0001   1.7e-05
HR_6 1777369112.841335000 1.004579   -0.00093662 0.201772 0.08837   -0.000744673 -0.056222 0.0001   0.000402
QR_4 1777369112.841335000 0.890162   0.944008 0.97414 0.0231318   -0.232401 1.10464 0.0001   0.000402
HR_6 1777369112.851335000 1.078695   -0.0455589 0.268463 0.0534538   0.0287248 0.074754 0.0001   0.002146
QR_4 1777369112.851335000 1.115393   0.981745 0.908461 -0.060515   -0.216569 1.1846 0.0001   0.002146
HR_6 1777369112.861335000 1.016734   0.0148875 0.275425 -0.0022643   0.0325972 0.0371117 0.0001   2.9e-05
QR_4 1777369112.861335000 1.030165   1.01009 0.902993 -0.040743   -0.244441 1.10361 0.0001   2.9e-05
HR_6 1777369112.871336000 0.900880   0.0202904 0.187375 0.0766023   -0.0509882 0.0397326 0.0001   2.5e-05
QR_4 1777369112.871336000 1.060574   0.988157 0.922558 -0.27291   -0.296021 1.0904 0.0001   2.5e-05
HR_6 1777369112.881336000 0.952577   -0.00314847 0.266567 0.0703804   -0.103426 0.0677783 0.0001   2e-05
QR_4 1777369112.881336000 0.957913   0.984784 0.879112 -0.0990116   -0.247952 1.21171 0.0001   2e-05
HR_6 1777369112.891336000 1.031464   -0.0437264 0.263694 -0.0693059   0.113151 0.0562463 0.0001   1.9e-05
QR_4 1777369112.891336000 1.007797   0.985415 1.00086 -0.0297272   -0.232268 1.13038 0.0001   1.9e-05
HR_6 1777369112.901336000 0.981847   0.0190547 0.339354 0.0977492   -0.0656542 -0.0477894 0.0001   0.001435
QR_4 1777369112.901336000 0.964577   0.989775 0.835065 -0.119018   -0.213948 1.08239 0.0001   0.001435
HR_6 1777369112.911336000 1.025724   -0.0573744 0.156058 -0.0335186   0.0274952 0.042805 0.0001   0.002261
QR_4 1777369112.911336000 0.974497   0.979447 0.85994 -0.0901881   -0.246622 1.0646 0.0001   0.002261
HR_6 1777369112.921336000 0.965419   -0.0108295 0.210876 -0.166123   0.00270342 -0.0188766 0.0001   0.004804
QR_4 1777369112.921336000 0.964933   0.949814 0.888896 -0.0380277   -0.227786 0.993617 0.0001   0.004804
HR_6 1777369112.931336000 0.973472   -0.0896043 0.274866 -0.0178546   -0.0336439 0.0185736 0.0001   3.2e-05
QR_4 1777369112.931336000 0.956275   0.934354 0.909606 -0.191258   -0.255292 1.07934 0.0001   3.2e-05
HR_6 1777369112.941336000 1.010167   -0.00115313 0.307282 -0.0302557   -0.0248029 0.0630286 0.0001   0.000688
QR_4 1777369112.941336000 0.967361   0.953004 0.788129 -0.0344447   -0.193472 0.975018 0.0001   0.000688
HR_6 1777369112.951336000 1.006009   0.0594864 0.292843 0.015536   -0.102598 0.0341728 0.0001   3.5e-05
QR_4 1777369112.951336000 0.989882   0.900137 0.864617 -0.117657   -0.265574 1.04825 0.0001   3.5e-05
HR_6 1777369112.961336000 1.056572   -0.0355701 0.234479 -0.0436269   0.0221102 -0.0362068 0.0001   0.000673
QR_4 1777369112.961336000 0.939982   0.913899 0.870491 -0.134655   -0.246633 0.99899 0.0001   0.000673
HR_6 1777369112.971337000 0.958938   -0.0789892 0.270914 0.0313557   0.0410125 -0.0301082 0.0001   0.000209
QR_4 1777369112.971337000 0.902535   0.958057 0.89811 -0.159709   -0.24981 1.08374 0.0001   0.000209
HR_6 1777369112.981337000 0.998478   -0.0612628 0.24257 -0.0821549   0.0115878 -0.0756877 0.0001   2.2e-05
QR_4 1777369112.981337000 0.911691   0.937026 0.81983 -0.0378833   -0.159138 1.0665 0.0001   2.2e-05
HR_6 1777369112.991337000 1.030873   -0.0526776 0.211997 0.00544704   0.0012291 0.0510377 0.0001   2.2e-05
QR_4 1777369112.991337000 0.929477   0.855997 0.890525 -0.15664   -0.246308 1.0286 0.0001   2.2e-05
HR_6 1777369113.001337000 1.045399   0.0333495 0.179404 0.0374496   0.0734041 0.145146 0.0001   3.1e-05
QR_4 1777369113.001337000 0.924710   0.865783 0.882634 -0.0369882   -0.228053 1.0422 0.0001   3.1e-05
HR_6 1777369113.011337000 1.116052   0.0760457 0.256301 -0.00330837   -0.0512362 -0.00632764 0.0001   2.8e-05
QR_4 1777369113.011337000 0.870491   0.743362 0.937248 -0.117389   -0.245265 1.04179 0.0001   2.8e-05
HR_6 1777369113.021337000 0.966723   -0.00416248 0.231519 0.0628694   0.0191603 0.0247328 0.0001   0.001398
QR_4 1777369113.021337000 0.867595   0.757909 0.901917 -0.0593936   -0.192992 0.949943 0.0001   0.001398
HR_6 1777369113.031337000 1.018103   0.121943 0.313645 0.0533975   -0.0177126 0.00514477 0.0001   0.0007
QR_4 1777369113.031337000 0.964548   0.878329 0.876043 0.00653196   -0.198747 1.00204 0.0001   0.0007
HR_6 1777369113.041337000 1.093135   0.0399401 0.208865 -0.0131044   0.0333782 -0.0494118 0.0001   3.4e-05
