name ts   x y z   roll pitch yaw  err delay
HR_6 1776420737.748522000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.001505
QR_4 1776420737.748522000 0.987666   1.00324 0.957049 0.00807266   0.00273329 1.42688 0.0001   0.001505
HR_6 1776420737.758522000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.4e-05
QR_4 1776420737.758522000 0.987390   1.00323 0.957132 0.0080475   0.00243101 1.42837 0.0001   2.4e-05
HR_6 1776420737.768522000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.6e-05
QR_4 1776420737.768522000 0.987125   1.00324 0.957252 0.00808277   0.00215463 1.42999 0.0001   2.6e-05
HR_6 1776420737.778522000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000489
QR_4 1776420737.778522000 0.986850   1.00323 0.957389 0.00818066   0.00185141 1.43205 0.0001   0.000489
HR_6 1776420737.788522000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   4.3e-05
QR_4 1776420737.788522000 0.986572   1.00323 0.957497 0.00867785   0.0016696 1.43412 0.0001   4.3e-05
HR_6 1776420737.798522000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.002267
QR_4 1776420737.798522000 0.986330   1.00323 0.957596 0.0093434   0.0015795 1.43503 0.0001   0.002267
HR_6 1776420737.808522000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.3e-05
QR_4 1776420737.808522000 0.986163   1.00326 0.957683 0.0100906   0.00168646 1.43546 0.0001   2.3e-05
HR_6 1776420737.818523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000631
QR_4 1776420737.818523000 0.986009   1.00332 0.957767 0.0110489   0.00199656 1.43566 0.0001   0.000631
HR_6 1776420737.828523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.3e-05
QR_4 1776420737.828523000 0.985813   1.00344 0.957887 0.0120074   0.00244569 1.43606 0.0001   1.3e-05
HR_6 1776420737.838523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.2e-05
QR_4 1776420737.838523000 0.985691   1.00354 0.958008 0.012137   0.00268576 1.43616 0.0001   2.2e-05
HR_6 1776420737.848523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000281
QR_4 1776420737.848523000 0.985562   1.00364 0.958122 0.0120287   0.00280819 1.43658 0.0001   0.000281
HR_6 1776420737.858523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000294
QR_4 1776420737.858523000 0.985307   1.00379 0.958273 0.0120403   0.0028836 1.43815 0.0001   0.000294
HR_6 1776420737.868523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000128
QR_4 1776420737.868523000 0.985127   1.00392 0.9584 0.0121479   0.00270408 1.43928 0.0001   0.000128
HR_6 1776420737.878522000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2e-06
QR_4 1776420737.878522000 0.984927   1.004 0.958528 0.012201   0.00233311 1.44095 0.0001   2e-06
HR_6 1776420737.888523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.2e-05
QR_4 1776420737.888523000 0.984770   1.00408 0.958673 0.0121186   0.00210323 1.44213 0.0001   1.2e-05
HR_6 1776420737.898523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.001483
QR_4 1776420737.898523000 0.984664   1.00415 0.958866 0.0121933   0.00177016 1.44274 0.0001   0.001483
HR_6 1776420737.908523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   3.3e-05
QR_4 1776420737.908523000 0.984587   1.00422 0.959056 0.0124877   0.0012061 1.44286 0.0001   3.3e-05
HR_6 1776420737.918523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.6e-05
QR_4 1776420737.918523000 0.984469   1.00425 0.959319 0.0127696   0.000464264 1.44384 0.0001   1.6e-05
HR_6 1776420737.928523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.3e-05
QR_4 1776420737.928523000 0.984388   1.00434 0.95954 0.0130031   -0.000108993 1.44459 0.0001   2.3e-05
HR_6 1776420737.938523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   4.9e-05
QR_4 1776420737.938523000 0.984342   1.0044 0.959714 0.0133028   -0.00083645 1.44527 0.0001   4.9e-05
HR_6 1776420737.948523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   9.6e-05
QR_4 1776420737.948523000 0.984289   1.00443 0.959798 0.0133125   -0.00106551 1.44604 0.0001   9.6e-05
HR_6 1776420737.958523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000752
QR_4 1776420737.958523000 0.984125   1.00454 0.960006 0.013101   -0.00139755 1.44868 0.0001   0.000752
HR_6 1776420737.968523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   3.5e-05
QR_4 1776420737.968523000 0.983982   1.00464 0.960333 0.0126353   -0.00150433 1.45147 0.0001   3.5e-05
HR_6 1776420737.978523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   3.1e-05
QR_4 1776420737.978523000 0.983842   1.00473 0.960639 0.0122294   -0.00152373 1.45409 0.0001   3.1e-05
HR_6 1776420737.988524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   8e-06
QR_4 1776420737.988524000 0.983697   1.00484 0.960971 0.011775   -0.00144782 1.45684 0.0001   8e-06
HR_6 1776420737.998524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000193
QR_4 1776420737.998524000 0.983594   1.00492 0.961345 0.0114415   -0.00140922 1.45916 0.0001   0.000193
HR_6 1776420738.008524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.7e-05
QR_4 1776420738.008524000 0.983511   1.00498 0.961809 0.0111986   -0.00153428 1.46211 0.0001   2.7e-05
HR_6 1776420738.018524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   4.5e-05
QR_4 1776420738.018524000 0.983443   1.00501 0.962118 0.0111716   -0.00166399 1.46391 0.0001   4.5e-05
HR_6 1776420738.028524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.5e-05
QR_4 1776420738.028524000 0.983397   1.00507 0.96242 0.0111563   -0.00179088 1.46533 0.0001   2.5e-05
HR_6 1776420738.038524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.6e-05
QR_4 1776420738.038524000 0.983353   1.00519 0.96299 0.0113284   -0.00179341 1.46757 0.0001   1.6e-05
HR_6 1776420738.048524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.7e-05
QR_4 1776420738.048524000 0.983280   1.00529 0.963452 0.011359   -0.00169189 1.46891 0.0001   1.7e-05
HR_6 1776420738.058524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.002588
QR_4 1776420738.058524000 0.983224   1.00539 0.963823 0.0112765   -0.00159794 1.46966 0.0001   0.002588
HR_6 1776420738.068524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.5e-05
QR_4 1776420738.068524000 0.983156   1.00549 0.964189 0.0110974   -0.00147986 1.47022 0.0001   1.5e-05
HR_6 1776420738.078524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   8.4e-05
QR_4 1776420738.078524000 0.983079   1.00556 0.964535 0.0107866   -0.00141675 1.47056 0.0001   8.4e-05
HR_6 1776420738.088525000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.8e-05
QR_4 1776420738.088525000 0.982923   1.00564 0.965174 0.0102455   -0.00138522 1.47036 0.0001   1.8e-05
HR_6 1776420738.098525000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.5e-05
QR_4 1776420738.098525000 0.982864   1.00571 0.965503 0.0100169   -0.0013096 1.47078 0.0001   1.5e-05
HR_6 1776420738.108525000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   3.5e-05
QR_4 1776420738.108525000 0.982852   1.00575 0.965734 0.00991186   -0.00123702 1.47142 0.0001   3.5e-05
HR_6 1776420738.118525000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.8e-05
QR_4 1776420738.118525000 0.982812   1.00581 0.9662 0.0097173   -0.00109345 1.47199 0.0001   1.8e-05
HR_6 1776420738.128525000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   6e-06
QR_4 1776420738.128525000 0.982687   1.00596 0.966938 0.00923222   -0.000737477 1.47205 0.0001   6e-06
HR_6 1776420738.138525000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.1e-05
QR_4 1776420738.138525000 0.982645   1.00605 0.967583 0.00896183   -0.000446905 1.4727 0.0001   2.1e-05
HR_6 1776420738.148525000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.00145
QR_4 1776420738.148525000 0.982588   1.00612 0.968104 0.00872191   -0.000240984 1.47277 0.0001   0.00145
HR_6 1776420738.158525000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.3e-05
QR_4 1776420738.158525000 0.982461   1.00619 0.968695 0.00831788   1.62146e-05 1.47203 0.0001   1.3e-05
HR_6 1776420738.168525000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1e-05
QR_4 1776420738.168525000 0.982332   1.00627 0.969429 0.0078606   0.000244371 1.4715 0.0001   1e-05
HR_6 1776420738.178525000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   3.8e-05
QR_4 1776420738.178525000 0.982180   1.00631 0.970084 0.00738762   0.000279046 1.47097 0.0001   3.8e-05
HR_6 1776420738.188526000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000175
QR_4 1776420738.188526000 0.982042   1.0064 0.970649 0.00695459   0.000450583 1.47012 0.0001   0.000175
HR_6 1776420738.198526000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.8e-05
QR_4 1776420738.198526000 0.981942   1.00644 0.971194 0.00681064   0.000606386 1.47009 0.0001   1.8e-05
HR_6 1776420738.208526000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000336
QR_4 1776420738.208526000 0.981820   1.00646 0.971598 0.00660803   0.000795667 1.47036 0.0001   0.000336
HR_6 1776420738.218526000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.8e-05
QR_4 1776420738.218526000 0.981688   1.00652 0.972083 0.00607632   0.00138708 1.46998 0.0001   1.8e-05
HR_6 1776420738.228526000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.0003
QR_4 1776420738.228526000 0.981592   1.00656 0.972335 0.00581838   0.00178465 1.4699 0.0001   0.0003
HR_6 1776420738.238526000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   5e-06
QR_4 1776420738.238526000 0.981441   1.00662 0.972581 0.00583501   0.00228365 1.47003 0.0001   5e-06
HR_6 1776420738.248526000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000132
QR_4 1776420738.248526000 0.981393   1.00665 0.972699 0.0058701   0.00250866 1.46955 0.0001   0.000132
HR_6 1776420738.258526000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   6.9e-05
QR_4 1776420738.258526000 0.981305   1.00672 0.972911 0.00609962   0.00284761 1.4676 0.0001   6.9e-05
HR_6 1776420738.268526000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000123
QR_4 1776420738.268526000 0.981296   1.00674 0.972952 0.00623482   0.0029136 1.46704 0.0001   0.000123
HR_6 1776420738.278526000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.001171
QR_4 1776420738.278526000 0.981270   1.00682 0.973059 0.00653981   0.0031788 1.46573 0.0001   0.001171
HR_6 1776420738.288527000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.003886
QR_4 1776420738.288527000 0.981244   1.00693 0.973217 0.00712391   0.00347054 1.4642 0.0001   0.003886
HR_6 1776420738.298527000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2e-05
QR_4 1776420738.298527000 0.981210   1.00705 0.973382 0.00712485   0.00329336 1.46262 0.0001   2e-05
HR_6 1776420738.308527000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.6e-05
QR_4 1776420738.308527000 0.981203   1.00718 0.973493 0.00709573   0.00326702 1.46131 0.0001   2.6e-05
HR_6 1776420738.318527000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.3e-05
QR_4 1776420738.318527000 0.981203   1.00718 0.973493 0.00709573   0.00326702 1.46131 0.0001   1.3e-05
HR_6 1776420738.328527000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000599
QR_4 1776420738.328527000 0.981058   1.00743 0.973677 0.00678625   0.00385974 1.45831 0.0001   0.000599
HR_6 1776420738.338527000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   4e-05
QR_4 1776420738.338527000 0.980942   1.00754 0.973744 0.00639791   0.00426554 1.45698 0.0001   4e-05
HR_6 1776420738.348527000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.6e-05
QR_4 1776420738.348527000 0.980586   1.00779 0.973912 0.0053749   0.0042459 1.45435 0.0001   2.6e-05
HR_6 1776420738.358527000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0
QR_4 1776420738.358527000 0.980338   1.00803 0.974038 0.00461364   0.00430992 1.45202 0.0001   0
HR_6 1776420738.368527000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   9e-06
QR_4 1776420738.368527000 0.980183   1.00818 0.974125 0.00408429   0.00419373 1.45043 0.0001   9e-06
HR_6 1776420738.378527000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000173
QR_4 1776420738.378527000 0.980048   1.00833 0.974192 0.00420008   0.0040475 1.44892 0.0001   0.000173
HR_6 1776420738.388524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1e-06
QR_4 1776420738.388524000 0.979906   1.00853 0.974302 0.00490586   0.00308488 1.44686 0.0001   1e-06
HR_6 1776420738.398524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   7.3e-05
QR_4 1776420738.398524000 0.979791   1.00874 0.97434 0.00556295   0.00239659 1.44588 0.0001   7.3e-05
HR_6 1776420738.408524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   8.3e-05
QR_4 1776420738.408524000 0.979607   1.00916 0.974469 0.00655485   0.00117505 1.44456 0.0001   8.3e-05
HR_6 1776420738.418524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000845
QR_4 1776420738.418524000 0.979433   1.00945 0.974628 0.0073146   0.000273175 1.44412 0.0001   0.000845
HR_6 1776420738.428524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.8e-05
QR_4 1776420738.428524000 0.979376   1.00952 0.974671 0.00748214   3.40139e-05 1.44417 0.0001   1.8e-05
HR_6 1776420738.438524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000155
QR_4 1776420738.438524000 0.979160   1.00975 0.974776 0.00804207   -0.000599358 1.44479 0.0001   0.000155
HR_6 1776420738.448524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.4e-05
QR_4 1776420738.448524000 0.978986   1.00997 0.974883 0.00850157   -0.00114882 1.44573 0.0001   1.4e-05
HR_6 1776420738.458524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.003844
QR_4 1776420738.458524000 0.978826   1.01018 0.974983 0.00918232   -0.00183783 1.44679 0.0001   0.003844
HR_6 1776420738.468524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.7e-05
QR_4 1776420738.468524000 0.978770   1.0103 0.975023 0.0095865   -0.00207694 1.44735 0.0001   1.7e-05
HR_6 1776420738.478524000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.00052
QR_4 1776420738.478524000 0.978698   1.0105 0.975086 0.0102608   -0.00248175 1.44789 0.0001   0.00052
HR_6 1776420738.488519000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1e-06
QR_4 1776420738.488519000 0.978621   1.01078 0.975167 0.0111345   -0.00289552 1.44858 0.0001   1e-06
HR_6 1776420738.498519000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.001485
QR_4 1776420738.498519000 0.978531   1.01106 0.975249 0.0117223   -0.00320115 1.44935 0.0001   0.001485
HR_6 1776420738.508519000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   7.1e-05
QR_4 1776420738.508519000 0.978459   1.01135 0.975343 0.011888   -0.00359578 1.44987 0.0001   7.1e-05
HR_6 1776420738.518519000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.7e-05
QR_4 1776420738.518519000 0.978341   1.01164 0.975438 0.0126238   -0.00391703 1.45137 0.0001   1.7e-05
HR_6 1776420738.528519000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000149
QR_4 1776420738.528519000 0.978253   1.0118 0.975489 0.0129064   -0.00421833 1.45203 0.0001   0.000149
HR_6 1776420738.538519000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.002353
QR_4 1776420738.538519000 0.978173   1.01195 0.975527 0.0132722   -0.00452766 1.45299 0.0001   0.002353
HR_6 1776420738.548519000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000857
QR_4 1776420738.548519000 0.978087   1.01214 0.9756 0.0137875   -0.00478941 1.45453 0.0001   0.000857
HR_6 1776420738.558519000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   5.4e-05
QR_4 1776420738.558519000 0.978001   1.01233 0.975666 0.0137578   -0.00533672 1.45599 0.0001   5.4e-05
HR_6 1776420738.568519000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1e-05
QR_4 1776420738.568519000 0.977918   1.0125 0.975728 0.0139741   -0.00551948 1.45711 0.0001   1e-05
HR_6 1776420738.578519000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   8e-06
QR_4 1776420738.578519000 0.977883   1.01258 0.975771 0.0138385   -0.00564438 1.45781 0.0001   8e-06
HR_6 1776420738.588519000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.3e-05
QR_4 1776420738.588519000 0.977814   1.01272 0.975872 0.0138067   -0.0054696 1.45971 0.0001   2.3e-05
HR_6 1776420738.598520000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.5e-05
QR_4 1776420738.598520000 0.977735   1.01288 0.975993 0.0146773   -0.00486646 1.46218 0.0001   1.5e-05
HR_6 1776420738.608520000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.004087
QR_4 1776420738.608520000 0.977707   1.01296 0.976068 0.0155259   -0.00436044 1.46328 0.0001   0.004087
HR_6 1776420738.618520000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.7e-05
QR_4 1776420738.618520000 0.977705   1.01305 0.976166 0.0158406   -0.00345016 1.46407 0.0001   2.7e-05
HR_6 1776420738.628520000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000168
QR_4 1776420738.628520000 0.977701   1.01307 0.976203 0.0159173   -0.00308926 1.46436 0.0001   0.000168
HR_6 1776420738.638520000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   3.3e-05
QR_4 1776420738.638520000 0.977731   1.01324 0.976381 0.0166611   -0.0019605 1.46531 0.0001   3.3e-05
HR_6 1776420738.648520000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000115
QR_4 1776420738.648520000 0.977765   1.01333 0.976532 0.0168824   -0.00165645 1.46622 0.0001   0.000115
HR_6 1776420738.658520000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   3.8e-05
QR_4 1776420738.658520000 0.977757   1.01344 0.976724 0.0164745   -0.00188874 1.4672 0.0001   3.8e-05
HR_6 1776420738.668520000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.5e-05
QR_4 1776420738.668520000 0.978106   1.01355 0.976978 0.014447   -0.00175606 1.46886 0.0001   2.5e-05
HR_6 1776420738.678520000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.001577
QR_4 1776420738.678520000 0.978396   1.01359 0.977114 0.0122062   -0.00217488 1.47009 0.0001   0.001577
HR_6 1776420738.688520000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.5e-05
QR_4 1776420738.688520000 0.978783   1.01371 0.977236 0.00769649   -0.00343882 1.47212 0.0001   2.5e-05
HR_6 1776420738.698521000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.4e-05
QR_4 1776420738.698521000 0.979244   1.01382 0.977358 -0.000253342   -0.00586568 1.47476 0.0001   1.4e-05
HR_6 1776420738.708521000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   8.1e-05
QR_4 1776420738.708521000 0.979886   1.01401 0.977457 -0.0151416   -0.0108486 1.47784 0.0001   8.1e-05
HR_6 1776420738.718521000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.7e-05
QR_4 1776420738.718521000 0.980556   1.01422 0.977472 -0.0355028   -0.018097 1.48082 0.0001   1.7e-05
HR_6 1776420738.728521000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.7e-05
QR_4 1776420738.728521000 0.980955   1.01429 0.977418 -0.0500979   -0.0235572 1.48265 0.0001   2.7e-05
HR_6 1776420738.738521000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.003767
QR_4 1776420738.738521000 0.981457   1.01434 0.977229 -0.0712277   -0.0321554 1.48516 0.0001   0.003767
HR_6 1776420738.748521000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000975
QR_4 1776420738.748521000 0.981717   1.01437 0.977043 -0.0821879   -0.0367616 1.48647 0.0001   0.000975
HR_6 1776420738.758521000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2e-05
QR_4 1776420738.758521000 0.982174   1.01441 0.976519 -0.104309   -0.0466499 1.48998 0.0001   2e-05
HR_6 1776420738.768521000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   6.5e-05
QR_4 1776420738.768521000 0.982704   1.01442 0.975549 -0.130588   -0.0600483 1.49426 0.0001   6.5e-05
HR_6 1776420738.778521000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.7e-05
QR_4 1776420738.778521000 0.982866   1.01443 0.975066 -0.1404   -0.0656686 1.49593 0.0001   2.7e-05
HR_6 1776420738.788521000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000776
QR_4 1776420738.788521000 0.983073   1.01436 0.973965 -0.158602   -0.0775087 1.50003 0.0001   0.000776
HR_6 1776420738.798522000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.8e-05
QR_4 1776420738.798522000 0.983073   1.01436 0.973965 -0.158602   -0.0775087 1.50003 0.0001   2.8e-05
HR_6 1776420738.808522000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   3.1e-05
QR_4 1776420738.808522000 0.983121   1.01421 0.972713 -0.174914   -0.0898699 1.50454 0.0001   3.1e-05
HR_6 1776420738.818522000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.7e-05
QR_4 1776420738.818522000 0.983002   1.01397 0.971324 -0.187948   -0.102397 1.50943 0.0001   1.7e-05
HR_6 1776420738.828522000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.1e-05
QR_4 1776420738.828522000 0.982657   1.0136 0.969308 -0.201105   -0.118465 1.51513 0.0001   2.1e-05
HR_6 1776420738.838522000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.4e-05
QR_4 1776420738.838522000 0.982384   1.01334 0.96805 -0.206424   -0.128008 1.51884 0.0001   1.4e-05
