name ts   x y z   roll pitch yaw  err delay
HR_6 1776432608.332272000 1.008887   -0.0268442 0.237281 -0.00595519   0.0165579 0.147594 0.0001   0.002797
QR_4 1776432608.332272000 0.800493   0.860377 0.764081 -0.0555089   -0.191919 1.19569 0.0001   0.002797
HR_6 1776432608.342272000 1.008885   -0.0268486 0.237285 -0.00593788   0.0165479 0.147595 0.0001   4.1e-05
QR_4 1776432608.342272000 0.795480   0.856289 0.759896 -0.0520416   -0.188494 1.18799 0.0001   4.1e-05
HR_6 1776432608.352272000 1.008881   -0.0268574 0.237293 -0.00590325   0.0165279 0.147595 0.0001   3.6e-05
QR_4 1776432608.352272000 0.785314   0.847979 0.751454 -0.0455024   -0.181301 1.17309 0.0001   3.6e-05
HR_6 1776432608.362272000 1.008878   -0.0268648 0.2373 -0.00587439   0.0165113 0.147596 0.0001   0.00298
QR_4 1776432608.362272000 0.776735   0.840895 0.744361 -0.0403511   -0.17515 1.16078 0.0001   0.00298
HR_6 1776432608.372272000 1.008877   -0.0268677 0.237303 -0.00586285   0.0165046 0.147596 0.0001   5.1e-05
QR_4 1776432608.372272000 0.773275   0.838023 0.741504 -0.0384639   -0.17271 1.15591 0.0001   5.1e-05
HR_6 1776432608.382272000 1.008874   -0.0268751 0.23731 -0.00583399   0.016488 0.147596 0.0001   3.9e-05
QR_4 1776432608.382272000 0.764554   0.830752 0.734378 -0.033526   -0.166247 1.14363 0.0001   3.9e-05
HR_6 1776432608.392272000 1.008872   -0.026881 0.237315 -0.0058109   0.0164747 0.147597 0.0001   4.9e-05
QR_4 1776432608.392272000 0.757514   0.82484 0.72862 -0.0297917   -0.161225 1.13402 0.0001   4.9e-05
HR_6 1776432608.402272000 1.008870   -0.0268868 0.237321 -0.00578781   0.0164614 0.147597 0.0001   0.003172
QR_4 1776432608.402272000 0.750425   0.81884 0.722784 -0.0267672   -0.15614 1.12505 0.0001   0.003172
HR_6 1776432608.412272000 1.008868   -0.0268927 0.237326 -0.00576472   0.0164481 0.147597 0.0001   9e-05
QR_4 1776432608.412272000 0.743265   0.81277 0.716938 -0.0236964   -0.151173 1.11625 0.0001   9e-05
HR_6 1776432608.422273000 1.008865   -0.0268986 0.237331 -0.00574162   0.0164347 0.147598 0.0001   3.3e-05
QR_4 1776432608.422273000 0.736054   0.806613 0.711073 -0.0210167   -0.146186 1.10784 0.0001   3.3e-05
HR_6 1776432608.432273000 1.008863   -0.0269045 0.237337 -0.00571853   0.0164214 0.147598 0.0001   0.000385
QR_4 1776432608.432273000 0.728792   0.800377 0.705181 -0.0187643   -0.141119 1.09976 0.0001   0.000385
HR_6 1776432608.442273000 1.008860   -0.0269104 0.237342 -0.00569543   0.0164081 0.147599 0.0001   0.00013
QR_4 1776432608.442273000 0.721483   0.794082 0.699225 -0.0162253   -0.135959 1.09218 0.0001   0.00013
HR_6 1776432608.452273000 1.008858   -0.0269163 0.237348 -0.00567234   0.0163948 0.147599 0.0001   6.2e-05
QR_4 1776432608.452273000 0.714136   0.787708 0.693256 -0.0134958   -0.130745 1.08395 0.0001   6.2e-05
HR_6 1776432608.462273000 1.008856   -0.0269222 0.237353 -0.00564924   0.0163815 0.147599 0.0001   3.2e-05
QR_4 1776432608.462273000 0.706737   0.78127 0.68736 -0.0108748   -0.12547 1.0757 0.0001   3.2e-05
HR_6 1776432608.472273000 1.008853   -0.0269295 0.23736 -0.00562037   0.0163648 0.1476 0.0001   6.3e-05
QR_4 1776432608.472273000 0.697411   0.773128 0.680035 -0.00754471   -0.118958 1.0656 0.0001   6.3e-05
HR_6 1776432608.482273000 1.008850   -0.0269369 0.237366 -0.00559149   0.0163482 0.1476 0.0001   0.003502
QR_4 1776432608.482273000 0.688015   0.764893 0.67267 -0.00408229   -0.112467 1.05492 0.0001   0.003502
HR_6 1776432608.492273000 1.008848   -0.0269413 0.237371 -0.00557417   0.0163382 0.147601 0.0001   0.000269
QR_4 1776432608.492273000 0.682343   0.759911 0.668267 -0.00209926   -0.108589 1.04906 0.0001   0.000269
HR_6 1776432608.502273000 1.008845   -0.0269501 0.237379 -0.00553951   0.0163182 0.147601 0.0001   3.1e-05
QR_4 1776432608.502273000 0.670939   0.749864 0.659446 0.00175674   -0.100921 1.03817 0.0001   3.1e-05
HR_6 1776432608.512273000 1.008844   -0.0269531 0.237381 -0.00552796   0.0163115 0.147601 0.0001   0.001298
QR_4 1776432608.512273000 0.667124   0.746484 0.656513 0.0028238   -0.0981705 1.03411 0.0001   0.001298
HR_6 1776432608.522274000 1.008841   -0.026959 0.237387 -0.00550486   0.0162982 0.147602 0.0001   3.1e-05
QR_4 1776432608.522274000 0.659480   0.739685 0.650709 0.00498713   -0.09319 1.02561 0.0001   3.1e-05
HR_6 1776432608.532274000 1.008838   -0.0269663 0.237394 -0.00547598   0.0162816 0.147602 0.0001   4.7e-05
QR_4 1776432608.532274000 0.649877   0.731137 0.64344 0.00765444   -0.086849 1.01608 0.0001   4.7e-05
HR_6 1776432608.542274000 1.008837   -0.0269707 0.237398 -0.00545865   0.0162716 0.147602 0.0001   5.1e-05
QR_4 1776432608.542274000 0.644108   0.725943 0.639079 0.00910542   -0.08271 1.00938 0.0001   5.1e-05
HR_6 1776432608.552274000 1.008834   -0.0269781 0.237404 -0.00542977   0.0162549 0.147603 0.0001   0.000895
QR_4 1776432608.552274000 0.634472   0.717226 0.63181 0.0122443   -0.0755886 0.998235 0.0001   0.000895
HR_6 1776432608.562274000 1.008832   -0.0269825 0.237408 -0.00541244   0.0162449 0.147603 0.0001   5.3e-05
QR_4 1776432608.562274000 0.628669   0.711972 0.627466 0.0140619   -0.0707816 0.991898 0.0001   5.3e-05
HR_6 1776432608.572274000 1.008829   -0.0269899 0.237415 -0.00538356   0.0162283 0.147604 0.0001   0.003242
QR_4 1776432608.572274000 0.619017   0.703161 0.620234 0.0172068   -0.0621591 0.981202 0.0001   0.003242
HR_6 1776432608.582274000 1.008827   -0.0269943 0.237419 -0.00536623   0.0162183 0.147604 0.0001   6.9e-05
QR_4 1776432608.582274000 0.613254   0.697849 0.615936 0.0191327   -0.0568373 0.974892 0.0001   6.9e-05
HR_6 1776432608.592274000 1.008825   -0.0270002 0.237425 -0.00534312   0.016205 0.147604 0.0001   3.3e-05
QR_4 1776432608.592274000 0.605554   0.690719 0.610255 0.0211033   -0.0507386 0.966339 0.0001   3.3e-05
HR_6 1776432608.602274000 1.008822   -0.0270076 0.237431 -0.00531424   0.0161883 0.147605 0.0001   3.8e-05
QR_4 1776432608.602274000 0.595923   0.681803 0.603138 0.0227987   -0.043603 0.956131 0.0001   3.8e-05
HR_6 1776432608.612274000 1.008819   -0.0270149 0.237438 -0.00528535   0.0161716 0.147605 0.0001   0.002765
QR_4 1776432608.612274000 0.586255   0.672887 0.596049 0.0248865   -0.0379137 0.947451 0.0001   0.002765
HR_6 1776432608.622275000 1.008818   -0.0270193 0.237442 -0.00526802   0.0161617 0.147606 0.0001   3.1e-05
QR_4 1776432608.622275000 0.580458   0.667535 0.591846 0.0262512   -0.0350947 0.942879 0.0001   3.1e-05
HR_6 1776432608.632275000 1.008814   -0.0270282 0.23745 -0.00523336   0.0161417 0.147606 0.0001   0.003213
QR_4 1776432608.632275000 0.568889   0.656795 0.583507 0.0281268   -0.0290902 0.933446 0.0001   0.003213
HR_6 1776432608.642275000 1.008812   -0.0270326 0.237454 -0.00521603   0.0161317 0.147606 0.0001   0.002771
QR_4 1776432608.642275000 0.563104   0.651408 0.57939 0.0288774   -0.025834 0.928471 0.0001   0.002771
HR_6 1776432608.652275000 1.008810   -0.0270385 0.23746 -0.00519292   0.0161183 0.147607 0.0001   4.1e-05
QR_4 1776432608.652275000 0.555385   0.644199 0.573916 0.0293419   -0.0211314 0.922609 0.0001   4.1e-05
HR_6 1776432608.662275000 1.008807   -0.0270458 0.237466 -0.00516403   0.0161017 0.147607 0.0001   0.002874
QR_4 1776432608.662275000 0.545766   0.635154 0.567106 0.0292829   -0.0148819 0.914214 0.0001   0.002874
HR_6 1776432608.672275000 1.008805   -0.0270503 0.237471 -0.0051467   0.0160917 0.147607 0.0001   0.000242
QR_4 1776432608.672275000 0.539996   0.629712 0.563082 0.0289145   -0.0110835 0.909547 0.0001   0.000242
HR_6 1776432608.682275000 1.008803   -0.0270562 0.237476 -0.00512358   0.0160784 0.147608 0.0001   4.5e-05
QR_4 1776432608.682275000 0.532289   0.622435 0.557721 0.0281907   -0.00623083 0.904381 0.0001   4.5e-05
HR_6 1776432608.692275000 1.008801   -0.0270606 0.23748 -0.00510625   0.0160684 0.147608 0.0001   0.000142
QR_4 1776432608.692275000 0.526538   0.616962 0.55369 0.0276873   -0.00262739 0.899508 0.0001   0.000142
HR_6 1776432608.702275000 1.008800   -0.027065 0.237484 -0.00508892   0.0160584 0.147608 0.0001   0.0009
QR_4 1776432608.702275000 0.520792   0.611476 0.549693 0.0271946   0.000965281 0.894762 0.0001   0.0009
HR_6 1776432608.712275000 1.008797   -0.0270724 0.237491 -0.00506003   0.0160417 0.147609 0.0001   3.8e-05
QR_4 1776432608.712275000 0.511217   0.602291 0.543047 0.0268852   0.00766817 0.887644 0.0001   3.8e-05
HR_6 1776432608.722276000 1.008794   -0.0270783 0.237496 -0.00503691   0.0160284 0.147609 0.0001   3.9e-05
QR_4 1776432608.722276000 0.503572   0.594935 0.537735 0.0268101   0.0131262 0.881332 0.0001   3.9e-05
HR_6 1776432608.732276000 1.008793   -0.0270827 0.2375 -0.00501958   0.0160184 0.14761 0.0001   3.6e-05
QR_4 1776432608.732276000 0.497848   0.58941 0.533809 0.0267214   0.0169057 0.876406 0.0001   3.6e-05
HR_6 1776432608.742276000 1.008789   -0.0270915 0.237508 -0.00498491   0.0159984 0.14761 0.0001   0.000986
QR_4 1776432608.742276000 0.486410   0.578366 0.526 0.0263297   0.0235489 0.866977 0.0001   0.000986
HR_6 1776432608.752276000 1.008787   -0.0270959 0.237512 -0.00496757   0.0159884 0.14761 0.0001   3.9e-05
QR_4 1776432608.752276000 0.480724   0.572871 0.522144 0.0260599   0.0262628 0.862224 0.0001   3.9e-05
HR_6 1776432608.762276000 1.008785   -0.0271018 0.237518 -0.00494446   0.0159751 0.147611 0.0001   2.4e-05
QR_4 1776432608.762276000 0.473177   0.565527 0.516925 0.0255127   0.0308801 0.855593 0.0001   2.4e-05
HR_6 1776432608.772276000 1.008782   -0.0271092 0.237525 -0.00491557   0.0159584 0.147611 0.0001   3.5e-05
QR_4 1776432608.772276000 0.463759   0.556322 0.510426 0.02458   0.0365228 0.847305 0.0001   3.5e-05
HR_6 1776432608.782276000 1.008780   -0.0271151 0.23753 -0.00489245   0.0159451 0.147612 0.0001   0.00026
QR_4 1776432608.782276000 0.456264   0.549014 0.50527 0.0239451   0.040467 0.840775 0.0001   0.00026
HR_6 1776432608.792276000 1.008777   -0.027121 0.237535 -0.00486934   0.0159318 0.147612 0.0001   9.4e-05
QR_4 1776432608.792276000 0.448826   0.541725 0.500105 0.0230845   0.0446735 0.833989 0.0001   9.4e-05
HR_6 1776432608.802276000 1.008775   -0.0271269 0.237541 -0.00484622   0.0159184 0.147612 0.0001   2.1e-05
QR_4 1776432608.802276000 0.441368   0.534415 0.494982 0.0221829   0.0484992 0.82734 0.0001   2.1e-05
HR_6 1776432608.812276000 1.008773   -0.0271328 0.237546 -0.00482311   0.0159051 0.147613 0.0001   2.5e-05
QR_4 1776432608.812276000 0.433909   0.527144 0.489807 0.021352   0.0531255 0.820971 0.0001   2.5e-05
HR_6 1776432608.822277000 1.008771   -0.0271372 0.23755 -0.00480577   0.0158951 0.147613 0.0001   4.6e-05
QR_4 1776432608.822277000 0.428364   0.521692 0.485967 0.0206122   0.0561445 0.815757 0.0001   4.6e-05
HR_6 1776432608.832277000 1.008769   -0.0271431 0.237556 -0.00478266   0.0158818 0.147613 0.0001   3.2e-05
QR_4 1776432608.832277000 0.421034   0.514403 0.480858 0.0198029   0.06 0.808025 0.0001   3.2e-05
HR_6 1776432608.842277000 1.008766   -0.0271505 0.237562 -0.00475376   0.0158651 0.147614 0.0001   0.000825
QR_4 1776432608.842277000 0.411861   0.505337 0.474519 0.0188783   0.064292 0.799318 0.0001   0.000825
HR_6 1776432608.852277000 1.008764   -0.0271549 0.237566 -0.00473643   0.0158551 0.147614 0.0001   0.000651
QR_4 1776432608.852277000 0.406378   0.499926 0.470739 0.0183866   0.0667271 0.794264 0.0001   0.000651
HR_6 1776432608.862277000 1.008761   -0.0271623 0.237573 -0.00470753   0.0158385 0.147614 0.0001   6.2e-05
QR_4 1776432608.862277000 0.397343   0.490922 0.464517 0.0175342   0.0704754 0.785083 0.0001   6.2e-05
HR_6 1776432608.872277000 1.008758   -0.0271697 0.23758 -0.00467864   0.0158218 0.147615 0.0001   0.003845
QR_4 1776432608.872277000 0.388361   0.481898 0.458369 0.0166511   0.0739152 0.776037 0.0001   0.003845
HR_6 1776432608.882277000 1.008757   -0.0271741 0.237584 -0.0046613   0.0158118 0.147615 0.0001   2.6e-05
QR_4 1776432608.882277000 0.383012   0.476474 0.454729 0.016156   0.0758614 0.770841 0.0001   2.6e-05
HR_6 1776432608.892277000 1.008753   -0.0271829 0.237592 -0.00462662   0.0157918 0.147616 0.0001   0.000115
QR_4 1776432608.892277000 0.372400   0.465755 0.447461 0.0149669   0.0801651 0.759938 0.0001   0.000115
HR_6 1776432608.902277000 1.008750   -0.0271903 0.237599 -0.00459773   0.0157751 0.147616 0.0001   4.5e-05
QR_4 1776432608.902277000 0.363656   0.456883 0.441459 0.0137969   0.0838916 0.750731 0.0001   4.5e-05
HR_6 1776432608.912277000 1.008748   -0.0271962 0.237604 -0.00457461   0.0157618 0.147617 0.0001   0.000609
QR_4 1776432608.912277000 0.356640   0.449784 0.436617 0.0129347   0.0867415 0.744167 0.0001   0.000609
HR_6 1776432608.922278000 1.008745   -0.0272036 0.237611 -0.00454571   0.0157451 0.147617 0.0001   0.000744
QR_4 1776432608.922278000 0.347872   0.44093 0.430502 0.0119674   0.0900263 0.73621 0.0001   0.000744
HR_6 1776432608.932278000 1.008743   -0.027208 0.237615 -0.00452838   0.0157352 0.147617 0.0001   3.6e-05
QR_4 1776432608.932278000 0.342685   0.435635 0.426858 0.0111504   0.092146 0.73178 0.0001   3.6e-05
HR_6 1776432608.942278000 1.008741   -0.0272139 0.23762 -0.00450526   0.0157218 0.147618 0.0001   3.3e-05
QR_4 1776432608.942278000 0.335820   0.428592 0.422033 0.0101357   0.0952601 0.726233 0.0001   3.3e-05
HR_6 1776432608.952278000 1.008739   -0.0272198 0.237626 -0.00448214   0.0157085 0.147618 0.0001   4e-05
QR_4 1776432608.952278000 0.328962   0.421573 0.417205 0.00875817   0.0982759 0.720328 0.0001   4e-05
HR_6 1776432608.962278000 1.008737   -0.0272242 0.23763 -0.0044648   0.0156985 0.147618 0.0001   3.4e-05
QR_4 1776432608.962278000 0.323841   0.416372 0.413614 0.0075779   0.100775 0.715445 0.0001   3.4e-05
HR_6 1776432608.972278000 1.008735   -0.0272286 0.237634 -0.00444747   0.0156885 0.147619 0.0001   0.001511
QR_4 1776432608.972278000 0.318760   0.411183 0.410042 0.00662154   0.103024 0.710759 0.0001   0.001511
HR_6 1776432608.982278000 1.008732   -0.027236 0.237641 -0.00441857   0.0156718 0.147619 0.0001   2e-05
QR_4 1776432608.982278000 0.310394   0.402602 0.404132 0.00521751   0.10657 0.70341 0.0001   2e-05
HR_6 1776432608.992278000 1.008730   -0.0272419 0.237646 -0.00439545   0.0156585 0.147619 0.0001   8.7e-05
QR_4 1776432608.992278000 0.303750   0.395795 0.399503 0.00416572   0.108964 0.697393 0.0001   8.7e-05
HR_6 1776432609.002278000 1.008727   -0.0272478 0.237651 -0.00437233   0.0156452 0.14762 0.0001   5e-05
QR_4 1776432609.002278000 0.297161   0.38904 0.394972 0.0031647   0.111082 0.691286 0.0001   5e-05
HR_6 1776432609.012278000 1.008725   -0.0272537 0.237657 -0.00434922   0.0156318 0.14762 0.0001   0.003257
QR_4 1776432609.012278000 0.290644   0.382345 0.39042 0.00214609   0.113231 0.685408 0.0001   0.003257
HR_6 1776432609.022279000 1.008723   -0.0272581 0.237661 -0.00433188   0.0156218 0.14762 0.0001   0.000224
QR_4 1776432609.022279000 0.285782   0.377343 0.386955 0.00134521   0.114619 0.680894 0.0001   0.000224
HR_6 1776432609.032279000 1.008722   -0.0272626 0.237665 -0.00431454   0.0156118 0.147621 0.0001   5.1e-05
QR_4 1776432609.032279000 0.280978   0.372351 0.383461 0.000568132   0.116398 0.676217 0.0001   5.1e-05
HR_6 1776432609.042279000 1.008720   -0.027267 0.237669 -0.0042972   0.0156018 0.147621 0.0001   4.7e-05
QR_4 1776432609.042279000 0.276196   0.367397 0.379977 -0.000192991   0.118811 0.671815 0.0001   4.7e-05
HR_6 1776432609.052279000 1.008718   -0.0272714 0.237673 -0.00427986   0.0155918 0.147621 0.0001   0.00012
QR_4 1776432609.052279000 0.271455   0.362477 0.376522 -0.000935733   0.121309 0.667457 0.0001   0.00012
HR_6 1776432609.062279000 1.008716   -0.0272758 0.237677 -0.00426252   0.0155819 0.147621 0.0001   0.000882
QR_4 1776432609.062279000 0.266767   0.35758 0.373079 -0.00172315   0.123882 0.662868 0.0001   0.000882
HR_6 1776432609.072279000 1.008713   -0.0272832 0.237684 -0.00423363   0.0155652 0.147622 0.0001   0.002477
QR_4 1776432609.072279000 0.259021   0.349459 0.3674 -0.00300469   0.126986 0.655004 0.0001   0.002477
HR_6 1776432609.082279000 1.008712   -0.0272862 0.237687 -0.00422207   0.0155585 0.147622 0.0001   0.000135
QR_4 1776432609.082279000 0.255945   0.346253 0.365144 -0.00351587   0.128291 0.652121 0.0001   0.000135
HR_6 1776432609.092279000 1.008709   -0.0272935 0.237693 -0.00419317   0.0155419 0.147623 0.0001   4.6e-05
QR_4 1776432609.092279000 0.248378   0.338308 0.359543 -0.00486561   0.131268 0.64434 0.0001   4.6e-05
HR_6 1776432609.102279000 1.008707   -0.0272994 0.237699 -0.00417005   0.0155285 0.147623 0.0001   0.000122
QR_4 1776432609.102279000 0.242428   0.331993 0.355076 -0.00585878   0.133255 0.63762 0.0001   0.000122
HR_6 1776432609.112279000 1.008705   -0.0273053 0.237704 -0.00414693   0.0155152 0.147623 0.0001   0.002015
QR_4 1776432609.112279000 0.236554   0.325723 0.350653 -0.00708301   0.135035 0.630968 0.0001   0.002015
HR_6 1776432609.122280000 1.008703   -0.0273112 0.237709 -0.00412381   0.0155019 0.147624 0.0001   5.2e-05
QR_4 1776432609.122280000 0.230716   0.319491 0.346249 -0.00815547   0.13615 0.624504 0.0001   5.2e-05
HR_6 1776432609.132280000 1.008700   -0.0273171 0.237715 -0.00410069   0.0154885 0.147624 0.0001   4.9e-05
QR_4 1776432609.132280000 0.224981   0.313345 0.341867 -0.00925917   0.136753 0.618024 0.0001   4.9e-05
HR_6 1776432609.142280000 1.008699   -0.0273201 0.237718 -0.00408914   0.0154819 0.147624 0.0001   0.000587
QR_4 1776432609.142280000 0.222142   0.3103 0.339664 -0.00984022   0.136379 0.614961 0.0001   0.000587
HR_6 1776432609.152280000 1.008696   -0.0273275 0.237724 -0.00406024   0.0154652 0.147625 0.0001   2.7e-05
QR_4 1776432609.152280000 0.215088   0.302757 0.33408 -0.0113789   0.134513 0.606739 0.0001   2.7e-05
HR_6 1776432609.162280000 1.008694   -0.0273334 0.23773 -0.00403712   0.0154519 0.147625 0.0001   0.000294
QR_4 1776432609.162280000 0.209521   0.296814 0.32973 -0.0126157   0.132804 0.599834 0.0001   0.000294
HR_6 1776432609.172280000 1.008691   -0.0273393 0.237735 -0.004014   0.0154385 0.147625 0.0001   2.9e-05
QR_4 1776432609.172280000 0.204026   0.29092 0.325442 -0.0138792   0.130991 0.593214 0.0001   2.9e-05
HR_6 1776432609.182280000 1.008688   -0.0273466 0.237742 -0.0039851   0.0154219 0.147626 0.0001   9.2e-05
QR_4 1776432609.182280000 0.197214   0.283591 0.320139 -0.0151651   0.128935 0.584224 0.0001   9.2e-05
HR_6 1776432609.192280000 1.008687   -0.0273511 0.237746 -0.00396776   0.0154119 0.147626 0.0001   7.8e-05
QR_4 1776432609.192280000 0.193143   0.27925 0.31699 -0.0159009   0.127985 0.578212 0.0001   7.8e-05
HR_6 1776432609.202280000 1.008686   -0.027354 0.237749 -0.0039562   0.0154052 0.147626 0.0001   0.000158
QR_4 1776432609.202280000 0.190434   0.27636 0.314871 -0.0165436   0.127207 0.574031 0.0001   0.000158
HR_6 1776432609.212280000 1.008683   -0.0273614 0.237755 -0.0039273   0.0153886 0.147627 0.0001   7.4e-05
QR_4 1776432609.212280000 0.183749   0.269193 0.309636 -0.0182604   0.125894 0.563762 0.0001   7.4e-05
HR_6 1776432609.222281000 1.008680   -0.0273688 0.237762 -0.0038984   0.0153719 0.147627 0.0001   0.001012
QR_4 1776432609.222281000 0.177199   0.262108 0.304509 -0.0200415   0.125703 0.553026 0.0001   0.001012
HR_6 1776432609.232281000 1.008678   -0.0273732 0.237766 -0.00388107   0.0153619 0.147627 0.0001   2.3e-05
QR_4 1776432609.232281000 0.173251   0.257908 0.301531 -0.0209702   0.125503 0.547322 0.0001   2.3e-05
HR_6 1776432609.242281000 1.008676   -0.0273776 0.23777 -0.00386373   0.0153519 0.147628 0.0001   0.003805
QR_4 1776432609.242281000 0.169305   0.253752 0.29859 -0.0219559   0.125347 0.541679 0.0001   0.003805
HR_6 1776432609.252281000 1.008675   -0.0273821 0.237774 -0.00384639   0.0153419 0.147628 0.0001   3.5e-05
QR_4 1776432609.252281000 0.165424   0.249582 0.295673 -0.0231149   0.125183 0.536262 0.0001   3.5e-05
HR_6 1776432609.262281000 1.008672   -0.027388 0.23778 -0.00382327   0.0153286 0.147628 0.0001   3e-05
QR_4 1776432609.262281000 0.160304   0.24407 0.291828 -0.0249097   0.125353 0.529693 0.0001   3e-05
HR_6 1776432609.272281000 1.008670   -0.0273924 0.237784 -0.00380593   0.0153186 0.147629 0.0001   9.8e-05
QR_4 1776432609.272281000 0.156490   0.239985 0.28892 -0.0260828   0.125553 0.524531 0.0001   9.8e-05
HR_6 1776432609.282281000 1.008667   -0.0274012 0.237792 -0.00377125   0.0152986 0.147629 0.0001   0.002781
QR_4 1776432609.282281000 0.148998   0.231935 0.283186 -0.0275494   0.125253 0.514422 0.0001   0.002781
HR_6 1776432609.292281000 1.008666   -0.0274042 0.237794 -0.00375969   0.0152919 0.147629 0.0001   0.000112
QR_4 1776432609.292281000 0.146527   0.229269 0.281281 -0.0280662   0.124954 0.511418 0.0001   0.000112
HR_6 1776432609.302281000 1.008663   -0.0274116 0.237801 -0.00373079   0.0152752 0.14763 0.0001   4e-05
QR_4 1776432609.302281000 0.140434   0.222672 0.276558 -0.0289784   0.124415 0.504039 0.0001   4e-05
HR_6 1776432609.312281000 1.008662   -0.027413 0.237803 -0.00372501   0.0152719 0.14763 0.0001   6.8e-05
QR_4 1776432609.312281000 0.139227   0.221361 0.275629 -0.0289739   0.124247 0.502655 0.0001   6.8e-05
HR_6 1776432609.322282000 1.008660   -0.027419 0.237808 -0.00370189   0.0152586 0.14763 0.0001   0.000414
QR_4 1776432609.322282000 0.134454   0.216162 0.271947 -0.0290988   0.123935 0.496631 0.0001   0.000414
HR_6 1776432609.332282000 1.008657   -0.0274263 0.237815 -0.00367299   0.0152419 0.147631 0.0001   4.5e-05
QR_4 1776432609.332282000 0.128575   0.209754 0.267382 -0.0294557   0.123946 0.489088 0.0001   4.5e-05
HR_6 1776432609.342282000 1.008655   -0.0274322 0.23782 -0.00364987   0.0152286 0.147631 0.0001   1.9e-05
QR_4 1776432609.342282000 0.123960   0.204671 0.26373 -0.0296774   0.124011 0.483386 0.0001   1.9e-05
HR_6 1776432609.352282000 1.008652   -0.0274381 0.237825 -0.00362675   0.0152152 0.147631 0.0001   3.2e-05
QR_4 1776432609.352282000 0.119382   0.199633 0.260031 -0.0299504   0.12401 0.477388 0.0001   3.2e-05
HR_6 1776432609.362282000 1.008650   -0.0274455 0.237832 -0.00359786   0.0151986 0.147632 0.0001   4.1e-05
QR_4 1776432609.362282000 0.113753   0.193433 0.255488 -0.0307906   0.123621 0.469992 0.0001   4.1e-05
HR_6 1776432609.372282000 1.008648   -0.02745 0.237836 -0.00358052   0.0151886 0.147632 0.0001   0.001555
QR_4 1776432609.372282000 0.110443   0.189754 0.252761 -0.0313786   0.123477 0.466706 0.0001   0.001555
HR_6 1776432609.382282000 1.008645   -0.0274559 0.237842 -0.0035574   0.0151752 0.147632 0.0001   3.1e-05
QR_4 1776432609.382282000 0.106118   0.184893 0.249148 -0.0322942   0.123523 0.46323 0.0001   3.1e-05
HR_6 1776432609.392282000 1.008643   -0.0274632 0.237848 -0.0035285   0.0151586 0.147633 0.0001   0.000523
QR_4 1776432609.392282000 0.100781   0.178866 0.244711 -0.0333512   0.124261 0.457952 0.0001   0.000523
HR_6 1776432609.402282000 1.008641   -0.0274677 0.237852 -0.00351116   0.0151486 0.147633 0.0001   2.7e-05
QR_4 1776432609.402282000 0.097612   0.175315 0.242035 -0.0336305   0.124048 0.455083 0.0001   2.7e-05
HR_6 1776432609.412282000 1.008638   -0.027475 0.237859 -0.00348226   0.0151319 0.147633 0.0001   0.000646
QR_4 1776432609.412282000 0.092434   0.169527 0.237632 -0.0344115   0.124458 0.451473 0.0001   0.000646
HR_6 1776432609.422283000 1.008636   -0.027481 0.237865 -0.00345914   0.0151186 0.147634 0.0001   3.8e-05
QR_4 1776432609.422283000 0.088386   0.164921 0.234139 -0.0353306   0.124706 0.448127 0.0001   3.8e-05
HR_6 1776432609.432283000 1.008634   -0.0274854 0.237869 -0.0034418   0.0151086 0.147634 0.0001   2.9e-05
QR_4 1776432609.432283000 0.085353   0.161477 0.231548 -0.0363591   0.124894 0.445287 0.0001   2.9e-05
HR_6 1776432609.442283000 1.008631   -0.0274913 0.237874 -0.00341868   0.0150953 0.147634 0.0001   6e-05
QR_4 1776432609.442283000 0.081305   0.156947 0.22812 -0.0372436   0.125049 0.441436 0.0001   6e-05
HR_6 1776432609.452283000 1.008629   -0.0274987 0.237881 -0.00338978   0.0150786 0.147635 0.0001   3.9e-05
QR_4 1776432609.452283000 0.076336   0.151343 0.223891 -0.0384238   0.125572 0.436288 0.0001   3.9e-05
HR_6 1776432609.462283000 1.008626   -0.0275046 0.237886 -0.00336666   0.0150653 0.147635 0.0001   4.2e-05
QR_4 1776432609.462283000 0.072440   0.146915 0.220557 -0.0393165   0.126055 0.432266 0.0001   4.2e-05
HR_6 1776432609.472283000 1.008624   -0.0275105 0.237891 -0.00334354   0.0150519 0.147636 0.0001   0.000281
QR_4 1776432609.472283000 0.068718   0.142558 0.217221 -0.0407267   0.127138 0.428493 0.0001   0.000281
HR_6 1776432609.482283000 1.008622   -0.0275149 0.237896 -0.0033262   0.0150419 0.147636 0.0001   0.000112
QR_4 1776432609.482283000 0.066023   0.139377 0.214726 -0.0421013   0.128217 0.425864 0.0001   0.000112
HR_6 1776432609.492283000 1.008620   -0.0275193 0.2379 -0.00330886   0.0150319 0.147636 0.0001   0.001955
QR_4 1776432609.492283000 0.063329   0.136188 0.212257 -0.0435838   0.129255 0.423014 0.0001   0.001955
HR_6 1776432609.502283000 1.008618   -0.0275267 0.237906 -0.00327996   0.0150153 0.147636 0.0001   4.9e-05
QR_4 1776432609.502283000 0.059011   0.130935 0.208255 -0.0448453   0.130227 0.417948 0.0001   4.9e-05
HR_6 1776432609.512283000 1.008615   -0.0275326 0.237912 -0.00325685   0.0150019 0.147637 0.0001   0.000634
QR_4 1776432609.512283000 0.055626   0.126871 0.205117 -0.0453991   0.130311 0.414345 0.0001   0.000634
