name ts   x y z   roll pitch yaw  err delay
HR_6 1776357112.393925000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   5.9e-05
QR_4 1776357112.393925000 0.992842   0.99398 0.995494 0.00632849   0.00353591 1.58008 0.0001   5.9e-05
HR_6 1776357112.403925000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   4.7e-05
QR_4 1776357112.403925000 0.992863   0.993932 0.995748 0.00635535   0.00371222 1.5803 0.0001   4.7e-05
HR_6 1776357112.413925000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   4.9e-05
QR_4 1776357112.413925000 0.992901   0.993885 0.996017 0.0063576   0.00400035 1.58072 0.0001   4.9e-05
HR_6 1776357112.423925000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2.4e-05
QR_4 1776357112.423925000 0.992967   0.993808 0.996255 0.00628958   0.00417353 1.5809 0.0001   2.4e-05
HR_6 1776357112.433925000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   4.9e-05
QR_4 1776357112.433925000 0.993016   0.993749 0.996445 0.00607078   0.00437976 1.58067 0.0001   4.9e-05
HR_6 1776357112.443925000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   3.9e-05
QR_4 1776357112.443925000 0.993066   0.993733 0.996607 0.00576702   0.00457333 1.58084 0.0001   3.9e-05
HR_6 1776357112.453925000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   3.3e-05
QR_4 1776357112.453925000 0.993163   0.993714 0.996758 0.00548105   0.00470386 1.58115 0.0001   3.3e-05
HR_6 1776357112.463925000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   0.000958
QR_4 1776357112.463925000 0.993256   0.993655 0.996956 0.00522451   0.00476862 1.58047 0.0001   0.000958
HR_6 1776357112.473926000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   3.8e-05
QR_4 1776357112.473926000 0.993309   0.993631 0.9971 0.00495022   0.00488993 1.57969 0.0001   3.8e-05
HR_6 1776357112.483926000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   1.8e-05
QR_4 1776357112.483926000 0.993391   0.993642 0.997258 0.00470988   0.00507944 1.57945 0.0001   1.8e-05
HR_6 1776357112.493926000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2.2e-05
QR_4 1776357112.493926000 0.993425   0.993609 0.997397 0.00441381   0.00509065 1.57857 0.0001   2.2e-05
HR_6 1776357112.503920000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   0
QR_4 1776357112.503920000 0.993452   0.993577 0.997566 0.00305066   0.00457602 1.57688 0.0001   0
HR_6 1776357112.513920000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   9e-06
QR_4 1776357112.513920000 0.993513   0.993517 0.997707 -0.000656757   0.00278244 1.57564 0.0001   9e-06
HR_6 1776357112.523920000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2.6e-05
QR_4 1776357112.523920000 0.993614   0.993539 0.997838 -0.00886424   -0.000502268 1.57352 0.0001   2.6e-05
HR_6 1776357112.533920000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   4.9e-05
QR_4 1776357112.533920000 0.993780   0.993518 0.997924 -0.0222357   -0.00599804 1.57144 0.0001   4.9e-05
HR_6 1776357112.543920000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   6e-06
QR_4 1776357112.543920000 0.993949   0.993551 0.99791 -0.0409717   -0.0137825 1.56911 0.0001   6e-06
HR_6 1776357112.553920000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   3.4e-05
QR_4 1776357112.553920000 0.994125   0.993595 0.997769 -0.0652588   -0.0236833 1.56658 0.0001   3.4e-05
HR_6 1776357112.563920000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   4e-05
QR_4 1776357112.563920000 0.994369   0.993629 0.997239 -0.0994958   -0.0385104 1.56394 0.0001   4e-05
HR_6 1776357112.573920000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   0.000111
QR_4 1776357112.573920000 0.994503   0.993655 0.996346 -0.130469   -0.0528235 1.56239 0.0001   0.000111
HR_6 1776357112.583920000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   5.2e-05
QR_4 1776357112.583920000 0.994582   0.993667 0.995306 -0.15575   -0.0653351 1.56115 0.0001   5.2e-05
HR_6 1776357112.593920000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   5.5e-05
QR_4 1776357112.593920000 0.994577   0.993679 0.993975 -0.18055   -0.078613 1.56032 0.0001   5.5e-05
HR_6 1776357112.603920000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   3.5e-05
QR_4 1776357112.603920000 0.994435   0.993652 0.99141 -0.21488   -0.100084 1.55879 0.0001   3.5e-05
HR_6 1776357112.613921000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   1.2e-05
QR_4 1776357112.613921000 0.994247   0.993622 0.98934 -0.235106   -0.115013 1.55826 0.0001   1.2e-05
HR_6 1776357112.623921000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   1.6e-05
QR_4 1776357112.623921000 0.993859   0.993523 0.986363 -0.256574   -0.134296 1.55792 0.0001   1.6e-05
HR_6 1776357112.633921000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   0.003037
QR_4 1776357112.633921000 0.993296   0.993347 0.983055 -0.272654   -0.154083 1.557 0.0001   0.003037
HR_6 1776357112.643921000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   7.6e-05
QR_4 1776357112.643921000 0.992668   0.993164 0.980211 -0.28161   -0.169912 1.55609 0.0001   7.6e-05
HR_6 1776357112.653921000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2.1e-05
QR_4 1776357112.653921000 0.991665   0.992791 0.976403 -0.288532   -0.188967 1.55446 0.0001   2.1e-05
HR_6 1776357112.663921000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   0.000223
QR_4 1776357112.663921000 0.990384   0.99227 0.972399 -0.291259   -0.206685 1.55198 0.0001   0.000223
HR_6 1776357112.673921000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   5.2e-05
QR_4 1776357112.673921000 0.988849   0.991583 0.968217 -0.291442   -0.222163 1.54807 0.0001   5.2e-05
HR_6 1776357112.683921000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   0.001015
QR_4 1776357112.683921000 0.987366   0.990856 0.964755 -0.290766   -0.232568 1.54403 0.0001   0.001015
HR_6 1776357112.693921000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   5.9e-05
QR_4 1776357112.693921000 0.984866   0.989483 0.959416 -0.28888   -0.24471 1.53707 0.0001   5.9e-05
HR_6 1776357112.703921000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   6.1e-05
QR_4 1776357112.703921000 0.982508   0.988135 0.954811 -0.286767   -0.251774 1.52995 0.0001   6.1e-05
HR_6 1776357112.713922000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   7e-05
QR_4 1776357112.713922000 0.979928   0.986556 0.950056 -0.284133   -0.256362 1.52186 0.0001   7e-05
HR_6 1776357112.723922000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   0.000242
QR_4 1776357112.723922000 0.977095   0.98475 0.945049 -0.280915   -0.259431 1.51255 0.0001   0.000242
HR_6 1776357112.733922000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   6e-05
QR_4 1776357112.733922000 0.973983   0.982771 0.939819 -0.277206   -0.261311 1.50293 0.0001   6e-05
HR_6 1776357112.743922000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   5.2e-05
QR_4 1776357112.743922000 0.970641   0.980579 0.934364 -0.272798   -0.262791 1.49264 0.0001   5.2e-05
HR_6 1776357112.753922000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2.3e-05
QR_4 1776357112.753922000 0.967041   0.978217 0.928758 -0.267659   -0.264415 1.48219 0.0001   2.3e-05
HR_6 1776357112.763922000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   4.1e-05
QR_4 1776357112.763922000 0.963187   0.975604 0.923026 -0.262047   -0.266929 1.47161 0.0001   4.1e-05
HR_6 1776357112.773922000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   0.000405
QR_4 1776357112.773922000 0.959873   0.973387 0.918381 -0.256912   -0.26952 1.46331 0.0001   0.000405
HR_6 1776357112.783922000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   1.4e-05
QR_4 1776357112.783922000 0.954648   0.969837 0.911372 -0.247895   -0.27301 1.45029 0.0001   1.4e-05
HR_6 1776357112.793922000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   5.6e-05
QR_4 1776357112.793922000 0.950954   0.967275 0.906624 -0.241049   -0.274835 1.44109 0.0001   5.6e-05
HR_6 1776357112.803922000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   5.2e-05
QR_4 1776357112.803922000 0.946062   0.963891 0.900605 -0.232368   -0.276532 1.42971 0.0001   5.2e-05
HR_6 1776357112.813923000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   1.2e-05
QR_4 1776357112.813923000 0.940960   0.960292 0.894507 -0.223477   -0.277467 1.41848 0.0001   1.2e-05
HR_6 1776357112.823923000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   4.7e-05
QR_4 1776357112.823923000 0.936678   0.957234 0.889564 -0.216201   -0.277986 1.40914 0.0001   4.7e-05
HR_6 1776357112.833923000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   3.8e-05
QR_4 1776357112.833923000 0.929946   0.952398 0.882031 -0.205086   -0.278107 1.3947 0.0001   3.8e-05
HR_6 1776357112.843923000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   6.4e-05
QR_4 1776357112.843923000 0.925282   0.948963 0.87694 -0.197709   -0.277345 1.38508 0.0001   6.4e-05
HR_6 1776357112.853923000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   0.000362
QR_4 1776357112.853923000 0.919205   0.944444 0.870492 -0.188627   -0.275427 1.37355 0.0001   0.000362
HR_6 1776357112.863923000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   0.000823
QR_4 1776357112.863923000 0.912921   0.939715 0.863955 -0.17943   -0.272886 1.36211 0.0001   0.000823
HR_6 1776357112.873923000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   0.00014
QR_4 1776357112.873923000 0.906435   0.93476 0.857367 -0.170019   -0.26955 1.35058 0.0001   0.00014
HR_6 1776357112.883923000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   4.9e-05
QR_4 1776357112.883923000 0.901092   0.93065 0.852017 -0.16263   -0.266399 1.34195 0.0001   4.9e-05
HR_6 1776357112.893923000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   0.002091
QR_4 1776357112.893923000 0.894219   0.925326 0.845266 -0.153069   -0.262112 1.33007 0.0001   0.002091
HR_6 1776357112.903923000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   4.8e-05
QR_4 1776357112.903923000 0.888576   0.920917 0.839786 -0.145345   -0.258256 1.32066 0.0001   4.8e-05
HR_6 1776357112.913924000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   5e-05
QR_4 1776357112.913924000 0.881351   0.915251 0.832883 -0.135698   -0.252831 1.30925 0.0001   5e-05
HR_6 1776357112.923924000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   4.3e-05
QR_4 1776357112.923924000 0.875422   0.910548 0.827333 -0.127901   -0.248061 1.29972 0.0001   4.3e-05
HR_6 1776357112.933924000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   4.7e-05
QR_4 1776357112.933924000 0.867830   0.904516 0.820358 -0.118557   -0.241292 1.28769 0.0001   4.7e-05
HR_6 1776357112.943924000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   0.000948
QR_4 1776357112.943924000 0.858507   0.89703 0.811926 -0.107882   -0.232431 1.27328 0.0001   0.000948
HR_6 1776357112.953924000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   1.2e-05
QR_4 1776357112.953924000 0.850558   0.89057 0.804849 -0.0992424   -0.224855 1.26121 0.0001   1.2e-05
HR_6 1776357112.963924000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   1.7e-05
QR_4 1776357112.963924000 0.844065   0.885289 0.799181 -0.0924889   -0.218884 1.25187 0.0001   1.7e-05
HR_6 1776357112.973924000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   1.8e-05
QR_4 1776357112.973924000 0.835852   0.878536 0.792086 -0.0839585   -0.211617 1.23968 0.0001   1.8e-05
HR_6 1776357112.983924000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   0.000472
QR_4 1776357112.983924000 0.825794   0.870192 0.78353 -0.0738913   -0.202455 1.22502 0.0001   0.000472
HR_6 1776357112.993924000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   0.000104
QR_4 1776357112.993924000 0.818958   0.864513 0.777805 -0.0674482   -0.196051 1.2157 0.0001   0.000104
HR_6 1776357113.003924000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   1.7e-05
QR_4 1776357113.003924000 0.808603   0.855826 0.769172 -0.057911   -0.185641 1.20145 0.0001   1.7e-05
HR_6 1776357113.013925000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   9e-06
QR_4 1776357113.013925000 0.799865   0.848413 0.761971 -0.0500941   -0.176821 1.18928 0.0001   9e-06
HR_6 1776357113.023925000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   9e-06
QR_4 1776357113.023925000 0.790969   0.84084 0.754754 -0.0425508   -0.16794 1.17728 0.0001   9e-06
HR_6 1776357113.033925000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   0.000838
QR_4 1776357113.033925000 0.781987   0.833162 0.747545 -0.0352806   -0.158828 1.16522 0.0001   0.000838
HR_6 1776357113.043925000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   5e-05
QR_4 1776357113.043925000 0.772943   0.82533 0.74034 -0.0282903   -0.149561 1.15278 0.0001   5e-05
HR_6 1776357113.053925000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   0.000702
QR_4 1776357113.053925000 0.761963   0.815757 0.731683 -0.0206657   -0.137865 1.1381 0.0001   0.000702
HR_6 1776357113.063925000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   3.9e-05
QR_4 1776357113.063925000 0.754581   0.809327 0.725929 -0.0160155   -0.129979 1.12852 0.0001   3.9e-05
HR_6 1776357113.073925000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2.1e-05
QR_4 1776357113.073925000 0.745362   0.801195 0.71877 -0.0100693   -0.119963 1.11621 0.0001   2.1e-05
HR_6 1776357113.083925000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   3e-06
QR_4 1776357113.083925000 0.736088   0.792915 0.711625 -0.00425223   -0.109835 1.10405 0.0001   3e-06
HR_6 1776357113.093925000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   4.2e-05
QR_4 1776357113.093925000 0.728621   0.786271 0.705931 0.000377776   -0.101436 1.09437 0.0001   4.2e-05
HR_6 1776357113.103922000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   1e-06
QR_4 1776357113.103922000 0.719248   0.777895 0.698822 0.00666422   -0.0901148 1.08221 0.0001   1e-06
HR_6 1776357113.113922000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   5.1e-05
QR_4 1776357113.113922000 0.711707   0.771084 0.693141 0.0114042   -0.0814292 1.07285 0.0001   5.1e-05
HR_6 1776357113.123922000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   0.000322
QR_4 1776357113.123922000 0.702269   0.762516 0.686054 0.0168299   -0.0709008 1.0614 0.0001   0.000322
HR_6 1776357113.133922000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   4.1e-05
QR_4 1776357113.133922000 0.692856   0.753883 0.679007 0.0214468   -0.0610129 1.05017 0.0001   4.1e-05
HR_6 1776357113.143922000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   3.3e-05
QR_4 1776357113.143922000 0.683445   0.745161 0.671988 0.0251725   -0.0510641 1.03925 0.0001   3.3e-05
HR_6 1776357113.153922000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   3.6e-05
QR_4 1776357113.153922000 0.674033   0.736384 0.665015 0.0279452   -0.0415193 1.02804 0.0001   3.6e-05
HR_6 1776357113.163922000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2.2e-05
QR_4 1776357113.163922000 0.664645   0.727519 0.658058 0.0293203   -0.0315341 1.01718 0.0001   2.2e-05
HR_6 1776357113.173922000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   3.2e-05
QR_4 1776357113.173922000 0.655258   0.718586 0.651151 0.0302271   -0.0218131 1.00664 0.0001   3.2e-05
HR_6 1776357113.183922000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   3.2e-05
QR_4 1776357113.183922000 0.645865   0.709632 0.644301 0.030844   -0.0122372 0.996202 0.0001   3.2e-05
HR_6 1776357113.193922000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2.4e-05
QR_4 1776357113.193922000 0.636528   0.700657 0.637468 0.0317679   -0.00290595 0.985822 0.0001   2.4e-05
HR_6 1776357113.203922000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   3.2e-05
QR_4 1776357113.203922000 0.627225   0.691651 0.630671 0.0326427   0.00613811 0.975354 0.0001   3.2e-05
HR_6 1776357113.213923000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   8e-06
QR_4 1776357113.213923000 0.617903   0.682658 0.623989 0.033112   0.0147358 0.965305 0.0001   8e-06
HR_6 1776357113.223923000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   8.1e-05
QR_4 1776357113.223923000 0.608631   0.67369 0.61736 0.0337387   0.0230569 0.955773 0.0001   8.1e-05
HR_6 1776357113.233923000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   3.7e-05
QR_4 1776357113.233923000 0.599411   0.664707 0.61081 0.0341445   0.0311177 0.946113 0.0001   3.7e-05
HR_6 1776357113.243923000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2.4e-05
QR_4 1776357113.243923000 0.590233   0.655736 0.60434 0.0342109   0.039245 0.936498 0.0001   2.4e-05
HR_6 1776357113.253923000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   5.4e-05
QR_4 1776357113.253923000 0.582914   0.648592 0.599219 0.0340779   0.0456854 0.928986 0.0001   5.4e-05
HR_6 1776357113.263923000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   0.001567
QR_4 1776357113.263923000 0.572027   0.637882 0.591618 0.0337857   0.055204 0.918063 0.0001   0.001567
HR_6 1776357113.273923000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   0.000254
QR_4 1776357113.273923000 0.564828   0.630752 0.586603 0.0332982   0.061597 0.910862 0.0001   0.000254
HR_6 1776357113.283923000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   4.7e-05
QR_4 1776357113.283923000 0.557665   0.62365 0.581629 0.032582   0.0678514 0.902993 0.0001   4.7e-05
HR_6 1776357113.293923000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   3e-05
QR_4 1776357113.293923000 0.547017   0.613036 0.574255 0.0316747   0.0764706 0.891918 0.0001   3e-05
HR_6 1776357113.303923000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   4.6e-05
QR_4 1776357113.303923000 0.538211   0.604215 0.568179 0.0307143   0.0834623 0.882985 0.0001   4.6e-05
HR_6 1776357113.313924000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   3.9e-05
QR_4 1776357113.313924000 0.529486   0.595475 0.562186 0.0299832   0.0895152 0.873789 0.0001   3.9e-05
HR_6 1776357113.323924000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   5.5e-05
QR_4 1776357113.323924000 0.520900   0.586783 0.556287 0.0288295   0.0953456 0.864759 0.0001   5.5e-05
HR_6 1776357113.333924000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   5.9e-05
QR_4 1776357113.333924000 0.512455   0.578115 0.550479 0.0272976   0.100957 0.85615 0.0001   5.9e-05
HR_6 1776357113.343924000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   0.000695
QR_4 1776357113.343924000 0.504056   0.569502 0.544735 0.025761   0.106468 0.847733 0.0001   0.000695
HR_6 1776357113.353924000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   5.8e-05
QR_4 1776357113.353924000 0.497418   0.562702 0.540186 0.024386   0.110827 0.840674 0.0001   5.8e-05
HR_6 1776357113.363924000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2.4e-05
QR_4 1776357113.363924000 0.489232   0.554274 0.534544 0.0228464   0.116099 0.83214 0.0001   2.4e-05
HR_6 1776357113.373924000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   5.6e-05
QR_4 1776357113.373924000 0.481146   0.545866 0.528966 0.0214889   0.121015 0.824124 0.0001   5.6e-05
HR_6 1776357113.383924000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   5.5e-05
QR_4 1776357113.383924000 0.473156   0.537554 0.52344 0.0204036   0.125612 0.816078 0.0001   5.5e-05
HR_6 1776357113.393924000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   4.9e-05
QR_4 1776357113.393924000 0.466892   0.530944 0.519064 0.0192963   0.129196 0.809677 0.0001   4.9e-05
HR_6 1776357113.403924000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   6.6e-05
QR_4 1776357113.403924000 0.459236   0.522736 0.513633 0.0176145   0.133629 0.801879 0.0001   6.6e-05
HR_6 1776357113.413925000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   4.6e-05
QR_4 1776357113.413925000 0.453160   0.516274 0.509326 0.0160302   0.136849 0.795508 0.0001   4.6e-05
HR_6 1776357113.423925000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   0.000403
QR_4 1776357113.423925000 0.445651   0.508324 0.50399 0.0138475   0.140416 0.787519 0.0001   0.000403
HR_6 1776357113.433925000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2.5e-05
QR_4 1776357113.433925000 0.438304   0.500469 0.498702 0.0119109   0.143277 0.779748 0.0001   2.5e-05
HR_6 1776357113.443925000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   5e-06
QR_4 1776357113.443925000 0.431083   0.49265 0.493481 0.00989272   0.145748 0.771681 0.0001   5e-06
HR_6 1776357113.453925000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2.1e-05
QR_4 1776357113.453925000 0.423955   0.484961 0.488334 0.00777524   0.14789 0.76378 0.0001   2.1e-05
HR_6 1776357113.463925000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   7e-06
QR_4 1776357113.463925000 0.415573   0.475866 0.482207 0.00546103   0.150211 0.754757 0.0001   7e-06
HR_6 1776357113.473919000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   1e-06
QR_4 1776357113.473919000 0.408752   0.468413 0.477143 0.00348692   0.152116 0.747412 0.0001   1e-06
HR_6 1776357113.483920000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   5e-06
QR_4 1776357113.483920000 0.402021   0.461012 0.472069 0.00141692   0.154237 0.739827 0.0001   5e-06
HR_6 1776357113.493920000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   6e-05
QR_4 1776357113.493920000 0.395396   0.453751 0.467051 -0.000980221   0.156195 0.732513 0.0001   6e-05
HR_6 1776357113.503920000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   2e-05
QR_4 1776357113.503920000 0.388931   0.446623 0.462069 -0.00318602   0.157833 0.725426 0.0001   2e-05
HR_6 1776357113.513920000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   1.1e-05
QR_4 1776357113.513920000 0.383838   0.440985 0.458087 -0.0047596   0.15887 0.719615 0.0001   1.1e-05
HR_6 1776357113.523920000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   0.000619
QR_4 1776357113.523920000 0.377538   0.434052 0.45316 -0.00672322   0.159799 0.712479 0.0001   0.000619
HR_6 1776357113.533920000 0.999883   0.00079469 0.239999 1.69418e-06   5.75721e-07 -0.000886567 0.0001   3.3e-05
