name ts   x y z   roll pitch yaw  err delay
HR_6 1778077193.092615000 -0.757784   -4.62702 0.0217812 3.12324   -0.0217068 -0.893819 0.0001   0.000299
HR_6 1778077193.102615000 -0.757784   -4.62702 0.0217892 3.12324   -0.0217068 -0.893819 0.0001   3.1e-05
HR_6 1778077193.112615000 -0.757784   -4.62702 0.0217972 3.12324   -0.0217068 -0.893819 0.0001   1.9e-05
HR_6 1778077193.122615000 -0.757784   -4.62702 0.0218072 3.12324   -0.0217068 -0.893819 0.0001   4.6e-05
HR_6 1778077193.132615000 -0.757784   -4.62702 0.0218172 3.12324   -0.0217068 -0.893819 0.0001   1.6e-05
HR_6 1778077193.142615000 -0.757784   -4.62702 0.0218252 3.12324   -0.0217068 -0.893819 0.0001   7.5e-05
HR_6 1778077193.152615000 -0.757784   -4.62702 0.0218352 3.12324   -0.0217068 -0.893819 0.0001   3.1e-05
HR_6 1778077193.162615000 -0.757784   -4.62702 0.0218432 3.12324   -0.0217068 -0.893819 0.0001   5e-05
HR_6 1778077193.172615000 -0.757784   -4.62702 0.0218512 3.12324   -0.0217068 -0.893819 0.0001   3.4e-05
HR_6 1778077193.182615000 -0.757784   -4.62702 0.0218632 3.12324   -0.0217068 -0.893819 0.0001   6e-06
HR_6 1778077193.192616000 -0.757784   -4.62702 0.0218712 3.12324   -0.0217067 -0.893819 0.0001   2.7e-05
HR_6 1778077193.202616000 -0.757784   -4.62702 0.0218812 3.12324   -0.0217067 -0.893819 0.0001   4.3e-05
HR_6 1778077193.212616000 -0.757784   -4.62702 0.0218892 3.12324   -0.0217067 -0.893819 0.0001   4.1e-05
HR_6 1778077193.222616000 -0.757784   -4.62702 0.0218992 3.12324   -0.0217067 -0.893819 0.0001   7.4e-05
HR_6 1778077193.232616000 -0.757784   -4.62702 0.0219092 3.12324   -0.0217067 -0.893819 0.0001   8e-06
HR_6 1778077193.242616000 -0.757784   -4.62702 0.0219172 3.12324   -0.0217067 -0.893819 0.0001   8.5e-05
HR_6 1778077193.252616000 -0.757784   -4.62702 0.0219251 3.12324   -0.0217067 -0.893819 0.0001   6e-05
HR_6 1778077193.262616000 -0.757784   -4.62702 0.0219351 3.12324   -0.0217067 -0.893819 0.0001   3.8e-05
HR_6 1778077193.272616000 -0.757784   -4.62702 0.0219451 3.12324   -0.0217067 -0.893819 0.0001   4.8e-05
HR_6 1778077193.282616000 -0.757784   -4.62702 0.0219531 3.12324   -0.0217067 -0.893819 0.0001   2.3e-05
HR_6 1778077193.292617000 -0.757784   -4.62702 0.0219631 3.12324   -0.0217067 -0.893819 0.0001   4.1e-05
HR_6 1778077193.302617000 -0.757784   -4.62702 0.0219731 3.12324   -0.0217067 -0.893819 0.0001   5.2e-05
HR_6 1778077193.312617000 -0.757784   -4.62702 0.0219831 3.12324   -0.0217067 -0.893819 0.0001   4.5e-05
HR_6 1778077193.322617000 -0.757784   -4.62702 0.0219931 3.12324   -0.0217067 -0.893819 0.0001   4.9e-05
HR_6 1778077193.332617000 -0.757784   -4.62702 0.0220031 3.12324   -0.0217067 -0.893819 0.0001   5.6e-05
HR_6 1778077193.342617000 -0.757784   -4.62702 0.0220131 3.12324   -0.0217067 -0.893819 0.0001   1.4e-05
HR_6 1778077193.352617000 -0.757784   -4.62702 0.0220231 3.12324   -0.0217067 -0.893819 0.0001   8.2e-05
HR_6 1778077193.362617000 -0.757784   -4.62702 0.0220331 3.12324   -0.0217067 -0.893819 0.0001   0.000351
HR_6 1778077193.372617000 -0.757784   -4.62702 0.0220431 3.12324   -0.0217067 -0.893819 0.0001   0.000705
HR_6 1778077193.382617000 -0.757784   -4.62702 0.0220531 3.12324   -0.0217067 -0.893819 0.0001   9e-06
HR_6 1778077193.392618000 -0.757784   -4.62702 0.0220611 3.12324   -0.0217067 -0.893819 0.0001   1.7e-05
HR_6 1778077193.402618000 -0.757784   -4.62702 0.0220711 3.12324   -0.0217067 -0.893819 0.0001   0.00124
HR_6 1778077193.412618000 -0.757784   -4.62702 0.0220791 3.12324   -0.0217067 -0.893819 0.0001   9e-06
HR_6 1778077193.422618000 -0.757784   -4.62702 0.0220871 3.12324   -0.0217067 -0.893819 0.0001   6.2e-05
HR_6 1778077193.432618000 -0.757784   -4.62702 0.0220971 3.12324   -0.0217067 -0.893819 0.0001   0.000956
HR_6 1778077193.442618000 -0.757784   -4.62702 0.0221051 3.12324   -0.0217067 -0.893819 0.0001   2.5e-05
HR_6 1778077193.452618000 -0.757784   -4.62702 0.0221151 3.12324   -0.0217067 -0.893819 0.0001   5.7e-05
HR_6 1778077193.462618000 -0.757784   -4.62702 0.0221251 3.12324   -0.0217067 -0.893819 0.0001   6.6e-05
HR_6 1778077193.472618000 -0.757784   -4.62702 0.0221331 3.12324   -0.0217067 -0.893819 0.0001   5.2e-05
HR_6 1778077193.482618000 -0.757784   -4.62702 0.0221431 3.12324   -0.0217067 -0.893819 0.0001   4.7e-05
HR_6 1778077193.492619000 -0.757784   -4.62702 0.0221531 3.12324   -0.0217067 -0.893819 0.0001   0.001171
HR_6 1778077193.502619000 -0.757784   -4.62702 0.0221611 3.12324   -0.0217067 -0.893819 0.0001   2.3e-05
HR_6 1778077193.512619000 -0.757784   -4.62702 0.0221691 3.12324   -0.0217067 -0.893819 0.0001   9.1e-05
HR_6 1778077193.522619000 -0.757784   -4.62702 0.0221791 3.12324   -0.0217067 -0.893819 0.0001   0.000328
HR_6 1778077193.532619000 -0.757784   -4.62702 0.0221871 3.12324   -0.0217067 -0.893819 0.0001   3.6e-05
HR_6 1778077193.542619000 -0.757784   -4.62702 0.0221951 3.12324   -0.0217067 -0.893819 0.0001   6.7e-05
HR_6 1778077193.552619000 -0.757784   -4.62702 0.0222031 3.12324   -0.0217067 -0.893819 0.0001   6e-06
HR_6 1778077193.562619000 -0.757784   -4.62702 0.0222131 3.12324   -0.0217067 -0.893819 0.0001   5.2e-05
HR_6 1778077193.572619000 -0.757784   -4.62702 0.0222211 3.12324   -0.0217067 -0.893819 0.0001   3.4e-05
HR_6 1778077193.582619000 -0.757784   -4.62702 0.0222311 3.12324   -0.0217067 -0.893819 0.0001   4e-06
HR_6 1778077193.592620000 -0.757784   -4.62702 0.0222431 3.12324   -0.0217065 -0.893819 0.0001   8e-06
HR_6 1778077193.602620000 -0.757784   -4.62702 0.0222511 3.12324   -0.0217065 -0.893819 0.0001   1.5e-05
HR_6 1778077193.612620000 -0.757784   -4.62702 0.0222631 3.12324   -0.0217065 -0.893819 0.0001   5.2e-05
HR_6 1778077193.622620000 -0.757784   -4.62702 0.0222711 3.12324   -0.0217065 -0.893819 0.0001   2.5e-05
HR_6 1778077193.632620000 -0.757784   -4.62702 0.0222791 3.12324   -0.0217065 -0.893819 0.0001   3.2e-05
HR_6 1778077193.642620000 -0.757784   -4.62702 0.0222891 3.12324   -0.0217065 -0.893819 0.0001   2.8e-05
HR_6 1778077193.652620000 -0.757784   -4.62702 0.0222971 3.12324   -0.0217065 -0.893819 0.0001   2.1e-05
HR_6 1778077193.662620000 -0.757784   -4.62702 0.0223071 3.12324   -0.0217065 -0.893819 0.0001   0.000231
HR_6 1778077193.672620000 -0.757784   -4.62702 0.0223171 3.12324   -0.0217065 -0.893819 0.0001   9e-06
HR_6 1778077193.682620000 -0.757784   -4.62702 0.0223251 3.12324   -0.0217065 -0.893819 0.0001   4.5e-05
HR_6 1778077193.692621000 -0.757784   -4.62702 0.0223351 3.12324   -0.0217065 -0.893819 0.0001   5.4e-05
HR_6 1778077193.702621000 -0.757784   -4.62702 0.0223411 3.12324   -0.0217065 -0.893819 0.0001   0.000951
HR_6 1778077193.712621000 -0.757784   -4.62702 0.0223531 3.12324   -0.0217065 -0.893819 0.0001   0.002991
HR_6 1778077193.722621000 -0.757784   -4.62702 0.0223631 3.12324   -0.0217065 -0.893819 0.0001   8e-06
HR_6 1778077193.732621000 -0.757784   -4.62702 0.0223711 3.12324   -0.0217065 -0.893819 0.0001   4.5e-05
HR_6 1778077193.742618000 -0.757784   -4.62702 0.0223811 3.12324   -0.0217065 -0.893819 0.0001   1e-06
HR_6 1778077193.752618000 -0.757784   -4.62702 0.0223891 3.12324   -0.0217065 -0.893819 0.0001   5.6e-05
HR_6 1778077193.762618000 -0.757784   -4.62702 0.0223991 3.12324   -0.0217065 -0.893819 0.0001   1.8e-05
HR_6 1778077193.772618000 -0.757784   -4.62702 0.0224051 3.12324   -0.0217065 -0.893819 0.0001   3.4e-05
HR_6 1778077193.782618000 -0.757784   -4.62702 0.0224151 3.12324   -0.0217065 -0.893819 0.0001   7.2e-05
HR_6 1778077193.792618000 -0.757784   -4.62702 0.0224271 3.12324   -0.0217065 -0.893819 0.0001   1.6e-05
HR_6 1778077193.802618000 -0.757784   -4.62702 0.0224371 3.12324   -0.0217064 -0.893819 0.0001   4.8e-05
HR_6 1778077193.812618000 -0.757784   -4.62702 0.0224431 3.12324   -0.0217064 -0.893819 0.0001   5.4e-05
HR_6 1778077193.822618000 -0.757784   -4.62702 0.0224531 3.12324   -0.0217064 -0.893819 0.0001   1.3e-05
HR_6 1778077193.832618000 -0.757784   -4.62702 0.0224651 3.12324   -0.0217064 -0.893819 0.0001   5.3e-05
HR_6 1778077193.842618000 -0.757784   -4.62702 0.0224731 3.12324   -0.0217064 -0.893819 0.0001   4.8e-05
HR_6 1778077193.852619000 -0.757784   -4.62702 0.0224831 3.12324   -0.0217064 -0.893819 0.0001   0.001864
HR_6 1778077193.862619000 -0.757784   -4.62702 0.0224951 3.12324   -0.0217064 -0.893819 0.0001   2.2e-05
HR_6 1778077193.872619000 -0.757784   -4.62702 0.0225031 3.12324   -0.0217064 -0.893819 0.0001   2.2e-05
HR_6 1778077193.882619000 -0.757784   -4.62702 0.0225131 3.12324   -0.0217064 -0.893819 0.0001   1.5e-05
HR_6 1778077193.892619000 -0.757784   -4.62702 0.0225231 3.12324   -0.0217064 -0.893819 0.0001   5.3e-05
HR_6 1778077193.902619000 -0.757784   -4.62702 0.0225311 3.12324   -0.0217064 -0.893819 0.0001   0.000257
HR_6 1778077193.912619000 -0.757784   -4.62702 0.0225411 3.12324   -0.0217064 -0.893819 0.0001   4.3e-05
HR_6 1778077193.922619000 -0.757784   -4.62702 0.0225511 3.12324   -0.0217064 -0.893819 0.0001   8e-06
HR_6 1778077193.932619000 -0.757784   -4.62702 0.0225611 3.12324   -0.0217064 -0.893819 0.0001   1.3e-05
HR_6 1778077193.942619000 -0.757784   -4.62702 0.0225711 3.12324   -0.0217064 -0.893819 0.0001   0.000107
HR_6 1778077193.952620000 -0.757784   -4.62702 0.0225791 3.12324   -0.0217064 -0.893819 0.0001   0.000101
HR_6 1778077193.962620000 -0.757784   -4.62702 0.0225871 3.12324   -0.0217064 -0.893819 0.0001   7.7e-05
HR_6 1778077193.972620000 -0.757784   -4.62702 0.0225971 3.12324   -0.0217064 -0.893819 0.0001   5.2e-05
HR_6 1778077193.982620000 -0.757784   -4.62702 0.0226071 3.12324   -0.0217064 -0.893819 0.0001   6.7e-05
HR_6 1778077193.992620000 -0.757784   -4.62702 0.0226171 3.12324   -0.0217064 -0.893819 0.0001   0.000143
HR_6 1778077194.002620000 -0.757784   -4.62702 0.0226251 3.12324   -0.0217063 -0.893819 0.0001   6.7e-05
HR_6 1778077194.012620000 -0.757784   -4.62701 0.0226351 3.12324   -0.0217061 -0.893814 0.0001   4.3e-05
HR_6 1778077194.022620000 -0.757784   -4.62701 0.0226431 3.12324   -0.021706 -0.893814 0.0001   5.8e-05
HR_6 1778077194.032620000 -0.757784   -4.62701 0.022651 3.12324   -0.021706 -0.893814 0.0001   6.1e-05
HR_6 1778077194.042620000 -0.757784   -4.62701 0.022661 3.12324   -0.021706 -0.893814 0.0001   1.1e-05
HR_6 1778077194.052621000 -0.757784   -4.62701 0.022667 3.12324   -0.021706 -0.893814 0.0001   3.4e-05
HR_6 1778077194.062621000 -0.757784   -4.62701 0.022679 3.12324   -0.021706 -0.893814 0.0001   4.5e-05
HR_6 1778077194.072621000 -0.757784   -4.62701 0.022685 3.12324   -0.021706 -0.893814 0.0001   2.7e-05
HR_6 1778077194.082621000 -0.757784   -4.62701 0.022695 3.12324   -0.021706 -0.893814 0.0001   3.7e-05
HR_6 1778077194.092621000 -0.757784   -4.62701 0.022703 3.12324   -0.021706 -0.893814 0.0001   3.8e-05
HR_6 1778077194.102621000 -0.757786   -4.62701 0.022713 3.12324   -0.0217056 -0.893797 0.0001   0.001076
HR_6 1778077194.112621000 -0.757786   -4.62701 0.022721 3.12324   -0.0217056 -0.893797 0.0001   2e-05
HR_6 1778077194.122621000 -0.757786   -4.62701 0.022731 3.12324   -0.0217056 -0.893797 0.0001   5e-05
HR_6 1778077194.132621000 -0.757786   -4.62701 0.022739 3.12324   -0.0217056 -0.893797 0.0001   0.000172
HR_6 1778077194.142621000 -0.757788   -4.627 0.022751 3.12324   -0.0217056 -0.893659 0.0001   3.8e-05
HR_6 1778077194.152622000 -0.757788   -4.627 0.022759 3.12324   -0.0217056 -0.893659 0.0001   0.0008
HR_6 1778077194.162622000 -0.757788   -4.627 0.022769 3.12324   -0.0217056 -0.893659 0.0001   3.8e-05
HR_6 1778077194.172622000 -0.757788   -4.627 0.022779 3.12324   -0.0217056 -0.893659 0.0001   1.7e-05
HR_6 1778077194.182622000 -0.757788   -4.627 0.022789 3.12324   -0.0217056 -0.893659 0.0001   1.7e-05
HR_6 1778077194.192622000 -0.757789   -4.627 0.022799 3.12324   -0.0217056 -0.893626 0.0001   0.000487
HR_6 1778077194.202619000 -0.757789   -4.627 0.022809 3.12324   -0.0217056 -0.893626 0.0001   1e-06
HR_6 1778077194.212619000 -0.757789   -4.627 0.022821 3.12324   -0.0217056 -0.893626 0.0001   2e-05
HR_6 1778077194.222619000 -0.757789   -4.627 0.022827 3.12324   -0.0217056 -0.893626 0.0001   0.000382
HR_6 1778077194.232619000 -0.757789   -4.627 0.022837 3.12324   -0.0217056 -0.893626 0.0001   9e-06
HR_6 1778077194.242619000 -0.757789   -4.627 0.022847 3.12324   -0.0217056 -0.893606 0.0001   1.3e-05
HR_6 1778077194.252619000 -0.757789   -4.627 0.022855 3.12324   -0.0217056 -0.893606 0.0001   4.7e-05
HR_6 1778077194.262619000 -0.757789   -4.627 0.022865 3.12324   -0.0217056 -0.893606 0.0001   0.000861
HR_6 1778077194.272619000 -0.757789   -4.627 0.022877 3.12324   -0.0217055 -0.893606 0.0001   5.6e-05
HR_6 1778077194.282619000 -0.757792   -4.627 0.022887 3.12324   -0.0217047 -0.893573 0.0001   7.3e-05
HR_6 1778077194.292619000 -0.757792   -4.627 0.022897 3.12324   -0.0217047 -0.893573 0.0001   6e-06
HR_6 1778077194.302619000 -0.757792   -4.627 0.022907 3.12324   -0.0217047 -0.893573 0.0001   4.3e-05
HR_6 1778077194.312620000 -0.757792   -4.627 0.022917 3.12324   -0.0217047 -0.893573 0.0001   1.9e-05
HR_6 1778077194.322620000 -0.757792   -4.627 0.022925 3.12324   -0.0217047 -0.893573 0.0001   2.6e-05
HR_6 1778077194.332615000 -0.757792   -4.627 0.022935 3.12324   -0.0217047 -0.893573 0.0001   1e-06
HR_6 1778077194.342615000 -0.757792   -4.627 0.022941 3.12324   -0.0217047 -0.893573 0.0001   6.9e-05
HR_6 1778077194.352615000 -0.757792   -4.627 0.0229536 3.12324   -0.0216978 -0.893573 0.0001   7.1e-05
HR_6 1778077194.362615000 -0.757792   -4.627 0.0229636 3.12324   -0.0216978 -0.893573 0.0001   1.6e-05
HR_6 1778077194.372615000 -0.757792   -4.627 0.0229716 3.12324   -0.0216978 -0.893573 0.0001   3.1e-05
HR_6 1778077194.382615000 -0.757793   -4.62699 0.0229816 3.12324   -0.0216969 -0.893559 0.0001   2.7e-05
HR_6 1778077194.392615000 -0.757793   -4.62699 0.0229916 3.12324   -0.0216969 -0.893559 0.0001   3.9e-05
HR_6 1778077194.402615000 -0.757793   -4.62699 0.023005 3.12327   -0.0216607 -0.89356 0.0001   2.6e-05
HR_6 1778077194.412615000 -0.757793   -4.62699 0.023013 3.12327   -0.0216607 -0.89356 0.0001   3.7e-05
HR_6 1778077194.422615000 -0.757793   -4.62699 0.023023 3.12327   -0.0216607 -0.89356 0.0001   6.3e-05
HR_6 1778077194.432615000 -0.757793   -4.62699 0.023035 3.12327   -0.0216607 -0.89356 0.0001   3e-06
HR_6 1778077194.442616000 -0.757793   -4.62699 0.023045 3.12327   -0.0216607 -0.89356 0.0001   4e-06
HR_6 1778077194.452616000 -0.757793   -4.62699 0.023053 3.12327   -0.0216607 -0.89356 0.0001   4.4e-05
HR_6 1778077194.462616000 -0.757793   -4.62699 0.023063 3.12327   -0.0216607 -0.89356 0.0001   0.000226
HR_6 1778077194.472616000 -0.757793   -4.62699 0.023071 3.12327   -0.0216607 -0.89356 0.0001   6.3e-05
HR_6 1778077194.482616000 -0.757793   -4.62699 0.023081 3.12327   -0.0216607 -0.89356 0.0001   5e-05
HR_6 1778077194.492616000 -0.757793   -4.627 0.0230957 3.12332   -0.0216073 -0.893561 0.0001   5.3e-05
HR_6 1778077194.502616000 -0.757793   -4.627 0.0231057 3.12332   -0.0216073 -0.893561 0.0001   3.8e-05
HR_6 1778077194.512616000 -0.757793   -4.627 0.0231157 3.12332   -0.0216073 -0.893561 0.0001   5.9e-05
HR_6 1778077194.522616000 -0.757793   -4.627 0.0231257 3.12332   -0.0216073 -0.893561 0.0001   2e-06
HR_6 1778077194.532616000 -0.757793   -4.627 0.0231357 3.12332   -0.0216073 -0.893561 0.0001   0.000284
HR_6 1778077194.542617000 -0.757793   -4.627 0.0231437 3.12332   -0.0216073 -0.893561 0.0001   5.5e-05
HR_6 1778077194.552617000 -0.757793   -4.627 0.0231559 3.12332   -0.0216053 -0.893561 0.0001   1.7e-05
HR_6 1778077194.562617000 -0.757793   -4.627 0.0231659 3.12332   -0.0216053 -0.893561 0.0001   4.5e-05
HR_6 1778077194.572617000 -0.757793   -4.627 0.0231774 3.12335   -0.0215636 -0.893562 0.0001   0.000489
HR_6 1778077194.582617000 -0.757793   -4.627 0.0231874 3.12335   -0.0215636 -0.893562 0.0001   5.6e-05
HR_6 1778077194.592617000 -0.757793   -4.627 0.0231974 3.12335   -0.0215636 -0.893562 0.0001   6.4e-05
HR_6 1778077194.602617000 -0.757793   -4.627 0.0232074 3.12335   -0.0215636 -0.893562 0.0001   2.2e-05
HR_6 1778077194.612617000 -0.757793   -4.627 0.0232194 3.12337   -0.02154 -0.893562 0.0001   9.9e-05
HR_6 1778077194.622617000 -0.757793   -4.627 0.0232294 3.12337   -0.02154 -0.893562 0.0001   3e-05
HR_6 1778077194.632617000 -0.757793   -4.627 0.0232422 3.1234   -0.0215056 -0.893563 0.0001   1e-06
HR_6 1778077194.642618000 -0.757793   -4.627 0.0232502 3.1234   -0.0215056 -0.893563 0.0001   0.000141
HR_6 1778077194.652618000 -0.757793   -4.627 0.0232606 3.12341   -0.0215001 -0.893563 0.0001   4.8e-05
HR_6 1778077194.662618000 -0.757793   -4.627 0.0232686 3.12341   -0.0215001 -0.893563 0.0001   2.6e-05
HR_6 1778077194.672618000 -0.757793   -4.627 0.023284 3.12346   -0.0214337 -0.893564 0.0001   3.3e-05
HR_6 1778077194.682618000 -0.757793   -4.627 0.023294 3.12346   -0.0214337 -0.893564 0.0001   1.3e-05
HR_6 1778077194.692618000 -0.757793   -4.627 0.0233 3.12346   -0.0214337 -0.893564 0.0001   4.6e-05
HR_6 1778077194.702618000 -0.757793   -4.627 0.02331 3.12346   -0.0214337 -0.893564 0.0001   4.3e-05
HR_6 1778077194.712618000 -0.757793   -4.627 0.0233222 3.12349   -0.021406 -0.893565 0.0001   4.7e-05
HR_6 1778077194.722618000 -0.757793   -4.627 0.0233322 3.12349   -0.021406 -0.893565 0.0001   2.1e-05
HR_6 1778077194.732618000 -0.757793   -4.627 0.0233422 3.12349   -0.021406 -0.893565 0.0001   6.4e-05
HR_6 1778077194.742619000 -0.757793   -4.62701 0.0233567 3.12356   -0.021322 -0.893566 0.0001   4.5e-05
HR_6 1778077194.752619000 -0.757793   -4.62701 0.0233667 3.12356   -0.021322 -0.893566 0.0001   6.5e-05
HR_6 1778077194.762619000 -0.757793   -4.62701 0.0233797 3.12359   -0.0212824 -0.893567 0.0001   1.7e-05
HR_6 1778077194.772619000 -0.757793   -4.62701 0.0233857 3.12359   -0.0212824 -0.893567 0.0001   4.1e-05
HR_6 1778077194.782619000 -0.757793   -4.62701 0.0233957 3.12359   -0.0212824 -0.893567 0.0001   6.9e-05
HR_6 1778077194.792619000 -0.757793   -4.62701 0.0234057 3.12359   -0.0212824 -0.893567 0.0001   1.8e-05
HR_6 1778077194.802619000 -0.757793   -4.62701 0.0234137 3.12359   -0.0212824 -0.893567 0.0001   5.2e-05
HR_6 1778077194.812619000 -0.757793   -4.62701 0.0234237 3.12359   -0.0212824 -0.893567 0.0001   3e-05
HR_6 1778077194.822619000 -0.757793   -4.62701 0.0234337 3.12359   -0.0212824 -0.893567 0.0001   0.001961
HR_6 1778077194.832619000 -0.757793   -4.62701 0.0234441 3.12362   -0.0212499 -0.893568 0.0001   3.3e-05
HR_6 1778077194.842620000 -0.757793   -4.62701 0.0234521 3.12362   -0.0212499 -0.893568 0.0001   2.4e-05
HR_6 1778077194.852620000 -0.757793   -4.62701 0.0234621 3.12362   -0.0212499 -0.893568 0.0001   2.2e-05
HR_6 1778077194.862620000 -0.757793   -4.62701 0.0234701 3.12362   -0.0212499 -0.893568 0.0001   0.00023
HR_6 1778077194.872620000 -0.757793   -4.62701 0.0234801 3.12362   -0.0212498 -0.893568 0.0001   6.9e-05
HR_6 1778077194.882620000 -0.757793   -4.62701 0.0234991 3.1237   -0.0211523 -0.893569 0.0001   1.6e-05
HR_6 1778077194.892620000 -0.757793   -4.62701 0.0235071 3.1237   -0.0211523 -0.893569 0.0001   2.2e-05
HR_6 1778077194.902620000 -0.757793   -4.62701 0.0235191 3.1237   -0.0211522 -0.893569 0.0001   3.2e-05
HR_6 1778077194.912620000 -0.757793   -4.62701 0.0235271 3.1237   -0.0211522 -0.893569 0.0001   6.1e-05
HR_6 1778077194.922620000 -0.757793   -4.62701 0.0235391 3.1237   -0.0211522 -0.893569 0.0001   0.001624
HR_6 1778077194.932620000 -0.757793   -4.62701 0.0235498 3.12371   -0.0211425 -0.89357 0.0001   2.9e-05
HR_6 1778077194.942621000 -0.757793   -4.62701 0.0235578 3.12371   -0.0211425 -0.89357 0.0001   4.7e-05
HR_6 1778077194.952621000 -0.757793   -4.62701 0.0235698 3.12371   -0.0211425 -0.89357 0.0001   2.4e-05
HR_6 1778077194.962621000 -0.757793   -4.62701 0.0235778 3.12371   -0.0211425 -0.89357 0.0001   4.9e-05
HR_6 1778077194.972621000 -0.757793   -4.62701 0.0235898 3.12371   -0.0211425 -0.89357 0.0001   0.000533
HR_6 1778077194.982613000 -0.757793   -4.62701 0.0235998 3.12371   -0.0211425 -0.89357 0.0001   2e-06
HR_6 1778077194.992614000 -0.757793   -4.62701 0.0236058 3.12371   -0.0211425 -0.89357 0.0001   6.7e-05
HR_6 1778077195.002614000 -0.757793   -4.62701 0.0236158 3.12371   -0.0211425 -0.89357 0.0001   2.8e-05
HR_6 1778077195.012614000 -0.757793   -4.62701 0.0236218 3.12371   -0.0211425 -0.89357 0.0001   5.3e-05
HR_6 1778077195.022614000 -0.757793   -4.62701 0.0236317 3.12371   -0.0211425 -0.893569 0.0001   3e-06
HR_6 1778077195.032614000 -0.757793   -4.62701 0.0236377 3.12371   -0.0211424 -0.893569 0.0001   4.6e-05
HR_6 1778077195.042614000 -0.757793   -4.62701 0.0236477 3.12371   -0.0211424 -0.89357 0.0001   1.9e-05
HR_6 1778077195.052614000 -0.757793   -4.62701 0.0236557 3.12371   -0.0211424 -0.89357 0.0001   5.3e-05
HR_6 1778077195.062614000 -0.757793   -4.62701 0.0236677 3.12371   -0.0211424 -0.893569 0.0001   9e-06
HR_6 1778077195.072614000 -0.757793   -4.62701 0.0236757 3.12371   -0.0211424 -0.893569 0.0001   3.6e-05
HR_6 1778077195.082614000 -0.757793   -4.62701 0.0236857 3.12371   -0.0211424 -0.89357 0.0001   3.4e-05
HR_6 1778077195.092615000 -0.757793   -4.62701 0.0236937 3.12371   -0.0211424 -0.89357 0.0001   2.9e-05
HR_6 1778077195.102615000 -0.757793   -4.62701 0.0237037 3.12371   -0.0211424 -0.89357 0.0001   6.2e-05
HR_6 1778077195.112615000 -0.757793   -4.62701 0.0237137 3.12371   -0.0211424 -0.89357 0.0001   9e-06
HR_6 1778077195.122615000 -0.757793   -4.62701 0.0237221 3.12372   -0.0211365 -0.89357 0.0001   4.9e-05
HR_6 1778077195.132615000 -0.757793   -4.62701 0.0237339 3.12374   -0.021106 -0.89357 0.0001   7.5e-05
HR_6 1778077195.142615000 -0.757793   -4.62701 0.0237439 3.12374   -0.021106 -0.89357 0.0001   6.5e-05
HR_6 1778077195.152615000 -0.757793   -4.62701 0.0237519 3.12374   -0.021106 -0.89357 0.0001   4.5e-05
HR_6 1778077195.162615000 -0.757793   -4.62701 0.0237619 3.12374   -0.0211059 -0.89357 0.0001   0.001674
HR_6 1778077195.172615000 -0.757793   -4.62701 0.0237729 3.12378   -0.0210559 -0.893571 0.0001   8e-06
HR_6 1778077195.182615000 -0.757793   -4.62701 0.0237829 3.12378   -0.0210559 -0.893571 0.0001   5.1e-05
HR_6 1778077195.192616000 -0.757793   -4.62701 0.0237909 3.12378   -0.0210559 -0.893571 0.0001   4.9e-05
HR_6 1778077195.202616000 -0.757793   -4.62701 0.0238009 3.12378   -0.0210559 -0.893571 0.0001   4.5e-05
HR_6 1778077195.212616000 -0.757793   -4.62701 0.0238109 3.12378   -0.0210559 -0.893571 0.0001   5.5e-05
HR_6 1778077195.222616000 -0.757793   -4.62702 0.0238265 3.12384   -0.0209909 -0.893572 0.0001   6e-06
HR_6 1778077195.232616000 -0.757793   -4.62702 0.0238345 3.12384   -0.0209909 -0.893572 0.0001   1.8e-05
HR_6 1778077195.242616000 -0.757793   -4.62702 0.0238445 3.12384   -0.0209909 -0.893572 0.0001   2.9e-05
HR_6 1778077195.252616000 -0.757793   -4.62702 0.0238532 3.12385   -0.020979 -0.893572 0.0001   0.000366
HR_6 1778077195.262616000 -0.757793   -4.62702 0.0238652 3.12385   -0.020979 -0.893572 0.0001   4.5e-05
HR_6 1778077195.272616000 -0.757793   -4.62702 0.0238712 3.12385   -0.020979 -0.893572 0.0001   7.7e-05
HR_6 1778077195.282616000 -0.757793   -4.62702 0.0238792 3.12385   -0.020979 -0.893572 0.0001   0.0008
HR_6 1778077195.292617000 -0.757793   -4.62702 0.0238892 3.12385   -0.0209789 -0.893572 0.0001   3.5e-05
HR_6 1778077195.302617000 -0.757793   -4.62702 0.0238992 3.12385   -0.0209789 -0.893572 0.0001   0.000663
HR_6 1778077195.312617000 -0.757793   -4.62702 0.0239072 3.12385   -0.0209789 -0.893572 0.0001   6e-05
HR_6 1778077195.322617000 -0.757793   -4.62702 0.0239206 3.1239   -0.0209132 -0.893574 0.0001   5e-06
HR_6 1778077195.332617000 -0.757793   -4.62702 0.0239266 3.1239   -0.0209132 -0.893574 0.0001   2.6e-05
HR_6 1778077195.342617000 -0.757793   -4.62702 0.0239366 3.1239   -0.0209132 -0.893574 0.0001   0.000176
HR_6 1778077195.352617000 -0.757793   -4.62702 0.0239513 3.12395   -0.0208611 -0.893575 0.0001   8e-06
HR_6 1778077195.362617000 -0.757793   -4.62702 0.0239593 3.12395   -0.0208611 -0.893575 0.0001   2.5e-05
HR_6 1778077195.372617000 -0.757793   -4.62702 0.0239743 3.12403   -0.0207602 -0.893576 0.0001   0.00051
