name ts   x y z   roll pitch yaw  err delay
HR_6 1776351910.653930000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2e-06
QR_4 1776351910.653930000 0.777384   0.824773 0.739864 -0.0414857   -0.155038 1.22126 0.0001   2e-06
HR_6 1776351910.663930000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2.4e-05
QR_4 1776351910.663930000 0.768166   0.816684 0.732702 -0.0346198   -0.14582 1.21058 0.0001   2.4e-05
HR_6 1776351910.673930000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4.3e-05
QR_4 1776351910.673930000 0.758902   0.808453 0.725518 -0.0277768   -0.136379 1.19968 0.0001   4.3e-05
HR_6 1776351910.683930000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   1.4e-05
QR_4 1776351910.683930000 0.751427   0.801782 0.719791 -0.0223863   -0.128933 1.19122 0.0001   1.4e-05
HR_6 1776351910.693930000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   9.7e-05
QR_4 1776351910.693930000 0.741978   0.793387 0.712658 -0.0159887   -0.119614 1.18111 0.0001   9.7e-05
HR_6 1776351910.703930000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   3.7e-05
QR_4 1776351910.703930000 0.732465   0.784925 0.7056 -0.00972807   -0.110586 1.17113 0.0001   3.7e-05
HR_6 1776351910.713930000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4.3e-05
QR_4 1776351910.713930000 0.722924   0.776331 0.698554 -0.00409582   -0.101256 1.16103 0.0001   4.3e-05
HR_6 1776351910.723930000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   1.6e-05
QR_4 1776351910.723930000 0.713307   0.767626 0.691538 0.000905444   -0.0915431 1.15082 0.0001   1.6e-05
HR_6 1776351910.733930000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   1.1e-05
QR_4 1776351910.733930000 0.703641   0.758842 0.684549 0.00558985   -0.0814419 1.14059 0.0001   1.1e-05
HR_6 1776351910.743931000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4.4e-05
QR_4 1776351910.743931000 0.695904   0.751756 0.678975 0.00947651   -0.0728467 1.13251 0.0001   4.4e-05
HR_6 1776351910.753923000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2e-06
QR_4 1776351910.753923000 0.686229   0.74282 0.672057 0.0146184   -0.0622205 1.1225 0.0001   2e-06
HR_6 1776351910.763923000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   1e-06
QR_4 1776351910.763923000 0.678466   0.735638 0.666546 0.0182202   -0.0538983 1.11442 0.0001   1e-06
HR_6 1776351910.773923000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   0.00055
QR_4 1776351910.773923000 0.668767   0.726623 0.659732 0.0221309   -0.0438401 1.10431 0.0001   0.00055
HR_6 1776351910.783923000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   0.000558
QR_4 1776351910.783923000 0.659085   0.717551 0.652967 0.0253882   -0.0344368 1.09404 0.0001   0.000558
HR_6 1776351910.793923000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   1.1e-05
QR_4 1776351910.793923000 0.649398   0.708437 0.646211 0.0281571   -0.0252627 1.08384 0.0001   1.1e-05
HR_6 1776351910.803923000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   1.7e-05
QR_4 1776351910.803923000 0.639746   0.699299 0.639536 0.0301608   -0.0162365 1.07362 0.0001   1.7e-05
HR_6 1776351910.813923000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   3.1e-05
QR_4 1776351910.813923000 0.632050   0.691957 0.63425 0.031549   -0.00911239 1.06556 0.0001   3.1e-05
HR_6 1776351910.823923000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2.9e-05
QR_4 1776351910.823923000 0.622448   0.682733 0.627767 0.0329368   -0.000343273 1.05571 0.0001   2.9e-05
HR_6 1776351910.833923000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   0.00036
QR_4 1776351910.833923000 0.612876   0.673506 0.621364 0.0343337   0.00840589 1.04574 0.0001   0.00036
HR_6 1776351910.843923000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2.1e-05
QR_4 1776351910.843923000 0.605238   0.66612 0.616321 0.0352989   0.0153348 1.03795 0.0001   2.1e-05
HR_6 1776351910.853923000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   0.000292
QR_4 1776351910.853923000 0.597620   0.658718 0.611327 0.0362696   0.0221276 1.03044 0.0001   0.000292
HR_6 1776351910.863923000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4.5e-05
QR_4 1776351910.863923000 0.588120   0.649474 0.605125 0.037573   0.0304776 1.02116 0.0001   4.5e-05
HR_6 1776351910.873920000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   0
QR_4 1776351910.873920000 0.576802   0.638414 0.597807 0.0382331   0.039712 1.00976 0.0001   0
HR_6 1776351910.883920000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   6.2e-05
QR_4 1776351910.883920000 0.567445   0.629221 0.591812 0.0377278   0.0464619 0.999981 0.0001   6.2e-05
HR_6 1776351910.893920000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   3.6e-05
QR_4 1776351910.893920000 0.558168   0.620036 0.585895 0.0367029   0.0528844 0.989986 0.0001   3.6e-05
HR_6 1776351910.903920000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4.4e-05
QR_4 1776351910.903920000 0.548933   0.610873 0.580024 0.0360118   0.0593467 0.980086 0.0001   4.4e-05
HR_6 1776351910.913920000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   0.000405
QR_4 1776351910.913920000 0.541617   0.603557 0.575385 0.0353923   0.0644731 0.971671 0.0001   0.000405
HR_6 1776351910.923920000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   6e-05
QR_4 1776351910.923920000 0.534377   0.596239 0.570808 0.0347957   0.0698563 0.962991 0.0001   6e-05
HR_6 1776351910.933920000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2.3e-05
QR_4 1776351910.933920000 0.523592   0.585325 0.56399 0.0341669   0.0779955 0.950119 0.0001   2.3e-05
HR_6 1776351910.943920000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   6.3e-05
QR_4 1776351910.943920000 0.516447   0.578155 0.559504 0.0335573   0.0836964 0.941562 0.0001   6.3e-05
HR_6 1776351910.953920000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4.2e-05
QR_4 1776351910.953920000 0.507618   0.569303 0.55392 0.0326997   0.0904648 0.931052 0.0001   4.2e-05
HR_6 1776351910.963920000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4.4e-05
QR_4 1776351910.963920000 0.498850   0.56048 0.548383 0.031753   0.0970168 0.920408 0.0001   4.4e-05
HR_6 1776351910.973920000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   0.000126
QR_4 1776351910.973920000 0.490146   0.551783 0.542916 0.0306595   0.102865 0.90984 0.0001   0.000126
HR_6 1776351910.983921000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   5.1e-05
QR_4 1776351910.983921000 0.481549   0.54322 0.537504 0.0295214   0.1082 0.899625 0.0001   5.1e-05
HR_6 1776351910.993921000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2.2e-05
QR_4 1776351910.993921000 0.473048   0.534666 0.532161 0.0283027   0.112816 0.889241 0.0001   2.2e-05
HR_6 1776351911.003921000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   5.7e-05
QR_4 1776351911.003921000 0.464588   0.526191 0.526874 0.0268734   0.117256 0.878662 0.0001   5.7e-05
HR_6 1776351911.013921000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   3e-05
QR_4 1776351911.013921000 0.454586   0.51615 0.520589 0.0251675   0.122477 0.866273 0.0001   3e-05
HR_6 1776351911.023921000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   6.2e-05
QR_4 1776351911.023921000 0.448029   0.509503 0.516446 0.0240095   0.126076 0.858371 0.0001   6.2e-05
HR_6 1776351911.033921000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   6.8e-05
QR_4 1776351911.033921000 0.439900   0.501227 0.511346 0.0225738   0.13025 0.848566 0.0001   6.8e-05
HR_6 1776351911.043921000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2.5e-05
QR_4 1776351911.043921000 0.431881   0.493055 0.506232 0.0211046   0.134713 0.838779 0.0001   2.5e-05
HR_6 1776351911.053921000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   6.3e-05
QR_4 1776351911.053921000 0.424009   0.48496 0.501148 0.019566   0.139134 0.829755 0.0001   6.3e-05
HR_6 1776351911.063921000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4.5e-05
QR_4 1776351911.063921000 0.417779   0.478554 0.497099 0.0183036   0.142411 0.8224 0.0001   4.5e-05
HR_6 1776351911.073921000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   0.000658
QR_4 1776351911.073921000 0.408561   0.469084 0.49107 0.0161228   0.146905 0.811032 0.0001   0.000658
HR_6 1776351911.083922000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2.7e-05
QR_4 1776351911.083922000 0.402543   0.462879 0.487092 0.0145762   0.149561 0.803172 0.0001   2.7e-05
HR_6 1776351911.093922000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   5.2e-05
QR_4 1776351911.093922000 0.396560   0.456741 0.483187 0.0133631   0.151737 0.79578 0.0001   5.2e-05
HR_6 1776351911.103922000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4.8e-05
QR_4 1776351911.103922000 0.389128   0.449195 0.478344 0.0117638   0.154077 0.786818 0.0001   4.8e-05
HR_6 1776351911.113922000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2.3e-05
QR_4 1776351911.113922000 0.381855   0.441758 0.473552 0.0101162   0.156095 0.777691 0.0001   2.3e-05
HR_6 1776351911.123922000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   1.6e-05
QR_4 1776351911.123922000 0.374669   0.434403 0.468773 0.00872129   0.15819 0.768694 0.0001   1.6e-05
HR_6 1776351911.133922000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   3e-05
QR_4 1776351911.133922000 0.367579   0.42717 0.463988 0.00705488   0.159744 0.760057 0.0001   3e-05
HR_6 1776351911.143922000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   0.000152
QR_4 1776351911.143922000 0.360622   0.420068 0.459229 0.0054524   0.16131 0.751733 0.0001   0.000152
HR_6 1776351911.153922000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   5.4e-05
QR_4 1776351911.153922000 0.353796   0.413065 0.454504 0.00373218   0.162552 0.743578 0.0001   5.4e-05
HR_6 1776351911.163922000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   6.4e-05
QR_4 1776351911.163922000 0.347079   0.406173 0.449803 0.00231531   0.163203 0.73537 0.0001   6.4e-05
HR_6 1776351911.173922000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2.9e-05
QR_4 1776351911.173922000 0.340481   0.399417 0.445142 0.000702566   0.163932 0.727136 0.0001   2.9e-05
HR_6 1776351911.183923000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   0.000364
QR_4 1776351911.183923000 0.334023   0.392767 0.440526 -0.00103098   0.164916 0.719268 0.0001   0.000364
HR_6 1776351911.193923000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   5.3e-05
QR_4 1776351911.193923000 0.328945   0.38752 0.436865 -0.00243978   0.165738 0.712961 0.0001   5.3e-05
HR_6 1776351911.203923000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4.8e-05
QR_4 1776351911.203923000 0.322737   0.381076 0.432318 -0.0040275   0.16663 0.705259 0.0001   4.8e-05
HR_6 1776351911.213923000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   5.2e-05
QR_4 1776351911.213923000 0.315466   0.373476 0.42691 -0.00579052   0.167354 0.696501 0.0001   5.2e-05
HR_6 1776351911.223923000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   3.2e-05
QR_4 1776351911.223923000 0.309542   0.36725 0.422443 -0.00704321   0.167817 0.689392 0.0001   3.2e-05
HR_6 1776351911.233923000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   5.3e-05
QR_4 1776351911.233923000 0.303740   0.361185 0.418021 -0.00896558   0.167586 0.681432 0.0001   5.3e-05
HR_6 1776351911.243923000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4.5e-05
QR_4 1776351911.243923000 0.298101   0.35522 0.413634 -0.0109752   0.167133 0.673838 0.0001   4.5e-05
HR_6 1776351911.253923000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   5.7e-05
QR_4 1776351911.253923000 0.293669   0.35052 0.41015 -0.0123552   0.166865 0.667989 0.0001   5.7e-05
HR_6 1776351911.263923000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   5.4e-05
QR_4 1776351911.263923000 0.287183   0.343666 0.404963 -0.0149451   0.165811 0.65825 0.0001   5.4e-05
HR_6 1776351911.273923000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4.2e-05
QR_4 1776351911.273923000 0.281934   0.338117 0.40067 -0.0169523   0.164909 0.649834 0.0001   4.2e-05
HR_6 1776351911.283924000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   5.6e-05
QR_4 1776351911.283924000 0.276873   0.332636 0.396429 -0.0183343   0.164385 0.641902 0.0001   5.6e-05
HR_6 1776351911.293924000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4.7e-05
QR_4 1776351911.293924000 0.271896   0.327245 0.392258 -0.0193184   0.16421 0.63431 0.0001   4.7e-05
HR_6 1776351911.303924000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4.3e-05
QR_4 1776351911.303924000 0.267077   0.322007 0.388084 -0.0202978   0.163364 0.62662 0.0001   4.3e-05
HR_6 1776351911.313924000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   6.2e-05
QR_4 1776351911.313924000 0.262445   0.316833 0.383947 -0.0212435   0.162171 0.619077 0.0001   6.2e-05
HR_6 1776351911.323924000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   6.2e-05
QR_4 1776351911.323924000 0.258838   0.312798 0.380674 -0.0221284   0.161068 0.613047 0.0001   6.2e-05
HR_6 1776351911.333924000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   5.2e-05
QR_4 1776351911.333924000 0.254375   0.307931 0.376615 -0.0235727   0.159715 0.605444 0.0001   5.2e-05
HR_6 1776351911.343924000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   3.3e-05
QR_4 1776351911.343924000 0.250092   0.303193 0.372594 -0.0249799   0.158191 0.597895 0.0001   3.3e-05
HR_6 1776351911.353924000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   3.5e-05
QR_4 1776351911.353924000 0.245941   0.29851 0.368606 -0.0261059   0.156654 0.590327 0.0001   3.5e-05
HR_6 1776351911.363924000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   1.6e-05
QR_4 1776351911.363924000 0.241869   0.293948 0.364651 -0.0271762   0.154779 0.582805 0.0001   1.6e-05
HR_6 1776351911.373924000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2.9e-05
QR_4 1776351911.373924000 0.237939   0.2895 0.360715 -0.0281489   0.152801 0.57541 0.0001   2.9e-05
HR_6 1776351911.383925000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   5.7e-05
QR_4 1776351911.383925000 0.234896   0.286009 0.357583 -0.0288484   0.151035 0.569598 0.0001   5.7e-05
HR_6 1776351911.393925000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2.7e-05
QR_4 1776351911.393925000 0.231181   0.281738 0.353713 -0.0296617   0.148765 0.562228 0.0001   2.7e-05
HR_6 1776351911.403925000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   8e-06
QR_4 1776351911.403925000 0.227601   0.277586 0.349898 -0.0303545   0.14642 0.555051 0.0001   8e-06
HR_6 1776351911.413925000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4.9e-05
QR_4 1776351911.413925000 0.224122   0.273533 0.346088 -0.031016   0.143883 0.547875 0.0001   4.9e-05
HR_6 1776351911.423925000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2.5e-05
QR_4 1776351911.423925000 0.220758   0.269616 0.342318 -0.0317236   0.141188 0.540591 0.0001   2.5e-05
HR_6 1776351911.433925000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2e-05
QR_4 1776351911.433925000 0.217530   0.265776 0.338576 -0.0321949   0.138373 0.533542 0.0001   2e-05
HR_6 1776351911.443925000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4.8e-05
QR_4 1776351911.443925000 0.214395   0.261992 0.334864 -0.0325273   0.135384 0.526571 0.0001   4.8e-05
HR_6 1776351911.453925000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   3.4e-05
QR_4 1776351911.453925000 0.211939   0.259092 0.331884 -0.0328178   0.132979 0.520972 0.0001   3.4e-05
HR_6 1776351911.463925000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   3e-05
QR_4 1776351911.463925000 0.209029   0.255544 0.328149 -0.0330157   0.129954 0.514012 0.0001   3e-05
HR_6 1776351911.473925000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   0.001409
QR_4 1776351911.473925000 0.205605   0.251344 0.323634 -0.0331743   0.126038 0.505872 0.0001   0.001409
HR_6 1776351911.483926000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   7e-06
QR_4 1776351911.483926000 0.202825   0.247961 0.319914 -0.033356   0.122712 0.499263 0.0001   7e-06
HR_6 1776351911.493926000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   0.000126
QR_4 1776351911.493926000 0.200732   0.245387 0.316948 -0.0335653   0.120254 0.494133 0.0001   0.000126
HR_6 1776351911.503926000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   1.8e-05
QR_4 1776351911.503926000 0.198245   0.24225 0.313272 -0.0338259   0.117145 0.487895 0.0001   1.8e-05
HR_6 1776351911.513926000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   1.1e-05
QR_4 1776351911.513926000 0.195801   0.239185 0.309626 -0.0340957   0.11391 0.481758 0.0001   1.1e-05
HR_6 1776351911.523926000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2.7e-05
QR_4 1776351911.523926000 0.193439   0.23625 0.30601 -0.0342613   0.110529 0.47585 0.0001   2.7e-05
HR_6 1776351911.533926000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2e-06
QR_4 1776351911.533926000 0.191184   0.233375 0.302378 -0.0342896   0.107387 0.470122 0.0001   2e-06
HR_6 1776351911.543926000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   0.000456
QR_4 1776351911.543926000 0.189006   0.230569 0.298784 -0.0341581   0.104167 0.46451 0.0001   0.000456
HR_6 1776351911.553926000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2e-06
QR_4 1776351911.553926000 0.186889   0.227861 0.295205 -0.034038   0.101215 0.45864 0.0001   2e-06
HR_6 1776351911.563926000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   8.9e-05
QR_4 1776351911.563926000 0.185255   0.22575 0.292367 -0.0337428   0.0983469 0.454 0.0001   8.9e-05
HR_6 1776351911.573926000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   5.7e-05
QR_4 1776351911.573926000 0.183268   0.223175 0.288867 -0.0333531   0.0946821 0.448603 0.0001   5.7e-05
HR_6 1776351911.583927000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   1.3e-05
QR_4 1776351911.583927000 0.181368   0.220685 0.285386 -0.0330577   0.0913214 0.443182 0.0001   1.3e-05
HR_6 1776351911.593927000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   5.2e-05
QR_4 1776351911.593927000 0.179543   0.218241 0.281956 -0.0326475   0.088105 0.43771 0.0001   5.2e-05
HR_6 1776351911.603927000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   0.000943
QR_4 1776351911.603927000 0.177728   0.215871 0.278546 -0.0322871   0.0845145 0.432239 0.0001   0.000943
HR_6 1776351911.613927000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4.8e-05
QR_4 1776351911.613927000 0.175979   0.213576 0.275165 -0.0319558   0.0809549 0.42674 0.0001   4.8e-05
HR_6 1776351911.623927000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2.7e-05
QR_4 1776351911.623927000 0.174325   0.211303 0.271821 -0.031535   0.0774736 0.42137 0.0001   2.7e-05
HR_6 1776351911.633927000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4.6e-05
QR_4 1776351911.633927000 0.173028   0.209492 0.26917 -0.0311148   0.0747992 0.416993 0.0001   4.6e-05
HR_6 1776351911.643927000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   2.8e-05
QR_4 1776351911.643927000 0.171473   0.207332 0.265893 -0.0305877   0.0713753 0.41174 0.0001   2.8e-05
HR_6 1776351911.653927000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   3.6e-05
QR_4 1776351911.653927000 0.170036   0.205199 0.262665 -0.0299241   0.0680306 0.406473 0.0001   3.6e-05
HR_6 1776351911.663927000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4.7e-05
QR_4 1776351911.663927000 0.168605   0.203097 0.259469 -0.0293021   0.06465 0.401056 0.0001   4.7e-05
HR_6 1776351911.673927000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   1.7e-05
QR_4 1776351911.673927000 0.167154   0.201066 0.256304 -0.0287718   0.0611504 0.395611 0.0001   1.7e-05
HR_6 1776351911.683928000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   3.4e-05
QR_4 1776351911.683928000 0.165860   0.199081 0.253245 -0.0282738   0.0583519 0.390343 0.0001   3.4e-05
HR_6 1776351911.693928000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4.1e-05
QR_4 1776351911.693928000 0.164853   0.197438 0.250803 -0.0277647   0.0559454 0.386187 0.0001   4.1e-05
HR_6 1776351911.703928000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   4.5e-05
QR_4 1776351911.703928000 0.163580   0.195382 0.2478 -0.0271397   0.0530436 0.380947 0.0001   4.5e-05
HR_6 1776351911.713928000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   3.6e-05
QR_4 1776351911.713928000 0.162608   0.193797 0.245417 -0.0267075   0.0509103 0.376906 0.0001   3.6e-05
HR_6 1776351911.723928000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   0.001149
QR_4 1776351911.723928000 0.161498   0.191802 0.242478 -0.0261988   0.048394 0.371992 0.0001   0.001149
HR_6 1776351911.733928000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   3.8e-05
QR_4 1776351911.733928000 0.160415   0.18987 0.239561 -0.0259189   0.045937 0.367191 0.0001   3.8e-05
HR_6 1776351911.743928000 1.000000   -6.97636e-14 0.24 -3.85365e-14   3.6362e-10 -7.77307e-17 0.0001   5.6e-05
QR_4 1776351911.743928000 0.159357   0.188007 0.236668 -0.0258844   0.0434664 0.362452 0.0001   5.6e-05
