# pom logged on Fri Apr 17 13:29:55 2026
#
# decimation 1
# process model constant_acceleration
# process noise acc 100 m/s³, aacc 50 rad/s²
# magnetic field X 23.8 µT, Y -0.4 µT, Z -39.8 µT
#
ts i posp attp velp avelp accp x y z roll pitch yaw vx vy vz wx wy wz ax ay az sx2 sy2 sz2 sr2 sp2 sh2 svx2 svy2 svz2 swx2 swy2 swz2 sax2 say2 saz2
1776432606.078240000 0 1 1 1 1 1 1.00034 0.990146 0.993849 0.00076234 0.008956 1.5337 -0.000138472 -0.00705147 0.0298255 -0.0456355 0.028279 0.0687659 0.012573 0.0672399 0.413689 1.42381e-08 1.42378e-08 1.33835e-08 1.44616e-07 1.44603e-07 1.54246e-07 1.433e-06 1.43297e-06 1.21927e-06 1.433e-06 1.43297e-06 1.21927e-06 0.0112592 0.0112592 0.0112464
1776432606.078800000 0 1 1 1 1 1 1.00034 0.990142 0.993866 0.000791194 0.00897654 1.53373 -0.000153554 -0.00696373 0.0301318 -0.0443845 0.0310904 0.0661257 0.00902946 0.0752517 0.425629 1.43493e-08 1.4349e-08 1.34799e-08 1.3475e-07 1.34738e-07 1.4438e-07 1.37217e-06 1.37213e-06 1.15675e-06 1.37217e-06 1.37213e-06 1.15675e-06 0.00829351 0.00829351 0.00828069
1776432606.079779000 0 1 1 1 1 1 1.00034 0.990135 0.993895 0.000820002 0.00902109 1.53379 -0.000144714 -0.00689006 0.0305485 -0.0443845 0.0310904 0.0661257 0.00902946 0.0752517 0.425629 1.45472e-08 1.4547e-08 1.36514e-08 1.61624e-07 1.6161e-07 1.71254e-07 1.49729e-06 1.49725e-06 1.27886e-06 1.49729e-06 1.49725e-06 1.27886e-06 0.0143318 0.0143318 0.014319
1776432606.080777000 0 1 1 1 1 1 1.00034 0.990128 0.993926 0.000849373 0.0090665 1.53386 -0.000135703 -0.00681496 0.0309733 -0.0443845 0.0310904 0.0661257 0.00902946 0.0752517 0.425629 1.4753e-08 1.47528e-08 1.38298e-08 2.25461e-07 2.2544e-07 2.35091e-07 1.77268e-06 1.77264e-06 1.55116e-06 1.77268e-06 1.77264e-06 1.55116e-06 0.02268 0.02268 0.0226672
1776432606.082913000 0 1 1 1 1 1 1.00034 0.990114 0.993992 0.0009196 0.00915208 1.534 -0.000179148 -0.00662459 0.0315156 -0.0428574 0.0319822 0.0652303 0.00208067 0.0785387 0.385007 1.52015e-08 1.52012e-08 1.42173e-08 2.62301e-07 2.62278e-07 2.71931e-07 1.93687e-06 1.93683e-06 1.70864e-06 1.93687e-06 1.93683e-06 1.70864e-06 0.0244831 0.0244831 0.0244702
1776432606.083786000 0 1 1 1 1 1 1.00034 0.990108 0.994019 0.00094613 0.0091905 1.53405 -0.000177332 -0.00655602 0.0318518 -0.0428574 0.0319822 0.0652303 0.00208067 0.0785387 0.385007 1.53922e-08 1.53919e-08 1.43822e-08 3.55847e-07 3.55815e-07 3.65477e-07 2.32988e-06 2.32984e-06 2.09887e-06 2.32988e-06 2.32984e-06 2.09887e-06 0.0324371 0.0324371 0.0324242
1776432606.084779000 0 1 1 1 1 1 1.00034 0.990102 0.994051 0.000976307 0.00923419 1.53412 -0.000175265 -0.00647803 0.0322341 -0.0428574 0.0319822 0.0652303 0.00208067 0.0785387 0.385007 1.56168e-08 1.56166e-08 1.4577e-08 5.3137e-07 5.31323e-07 5.41e-07 3.0551e-06 3.05506e-06 2.82092e-06 3.0551e-06 3.05506e-06 2.82092e-06 0.0435427 0.0435427 0.0435298
1776432606.085930000 0 1 1 1 1 1 1.00035 0.989972 0.993899 0.00102079 0.00919951 1.5339 -0.000188761 -0.00726969 0.0304131 -0.040059 0.0318461 0.0675818 -0.0105352 0.071536 0.249973 1.37607e-08 1.37605e-08 1.29523e-08 1.47647e-07 1.47632e-07 1.57292e-07 1.46591e-06 1.46588e-06 1.25816e-06 1.46591e-06 1.46588e-06 1.25816e-06 0.0095708 0.00957079 0.00955759
1776432606.086771000 0 1 1 1 1 1 1.00035 0.989966 0.993925 0.00104631 0.00923416 1.53395 -0.00019762 -0.00720953 0.0306233 -0.040059 0.0318461 0.0675818 -0.0105352 0.071536 0.249973 1.39245e-08 1.39242e-08 1.30947e-08 1.65786e-07 1.6577e-07 1.75431e-07 1.56754e-06 1.5675e-06 1.35728e-06 1.56754e-06 1.5675e-06 1.35728e-06 0.0136699 0.0136699 0.0136567
1776432606.087780000 0 1 1 1 1 1 1.00035 0.989958 0.993956 0.00107731 0.00926466 1.53406 -0.000279746 -0.00721352 0.0309552 -0.0381753 0.031843 0.0743531 -0.0205462 0.0608712 0.261124 1.41208e-08 1.41206e-08 1.32648e-08 1.47694e-07 1.4768e-07 1.57344e-07 1.44802e-06 1.44799e-06 1.23492e-06 1.44802e-06 1.44799e-06 1.23492e-06 0.0105359 0.0105359 0.0105228
1776432606.092064000 0 1 1 1 1 1 1.00035 0.989928 0.994089 0.00119646 0.00940382 1.53442 -0.000200536 -0.00694964 0.0317924 -0.0347679 0.0303906 0.0788259 -0.00393328 0.0611819 0.233168 1.50013e-08 1.5001e-08 1.4027e-08 3.17692e-07 3.17662e-07 3.27341e-07 2.18351e-06 2.18348e-06 1.95741e-06 2.18351e-06 2.18348e-06 1.95741e-06 0.0282986 0.0282986 0.0282855
1776432606.092993000 0 1 1 1 1 1 1.00037 0.989814 0.99392 0.00121887 0.00934006 1.53412 0.000131193 -0.00751952 0.0307714 -0.0303365 0.0290908 0.0590435 0.0273079 0.0746838 0.237316 1.31893e-08 1.31892e-08 1.24408e-08 1.8527e-07 1.85252e-07 1.94743e-07 1.60084e-06 1.60081e-06 1.40151e-06 1.60084e-06 1.60081e-06 1.40151e-06 0.0140471 0.0140471 0.0140346
1776432606.095161000 0 1 1 1 1 1 1.00037 0.989798 0.993988 0.00128213 0.00939523 1.5344 0.000299214 -0.00727841 0.0313986 -0.0283859 0.0294207 0.0824698 0.0424516 0.0856724 0.253 1.35945e-08 1.35943e-08 1.27932e-08 1.45189e-07 1.45174e-07 1.54885e-07 1.43088e-06 1.43085e-06 1.22523e-06 1.43088e-06 1.43085e-06 1.22523e-06 0.00995911 0.00995911 0.00994626
1776432606.096262000 0 1 1 1 1 1 1.00037 0.989791 0.994023 0.001313 0.00942187 1.5345 0.000397495 -0.00714479 0.031744 -0.0275952 0.0293459 0.0833311 0.0487517 0.0904636 0.261169 1.38055e-08 1.38053e-08 1.29764e-08 1.49764e-07 1.49749e-07 1.59465e-07 1.42729e-06 1.42725e-06 1.21839e-06 1.42729e-06 1.42725e-06 1.21839e-06 0.0106433 0.0106433 0.0106304
1776432606.096782000 0 1 1 1 1 1 1.00037 0.989787 0.99404 0.00132722 0.00942929 1.53454 0.000478096 -0.00705534 0.0319536 -0.0260512 0.0291864 0.0845137 0.057233 0.0969733 0.272499 1.3906e-08 1.39058e-08 1.30635e-08 1.39931e-07 1.39917e-07 1.49634e-07 1.37556e-06 1.37553e-06 1.16511e-06 1.37556e-06 1.37553e-06 1.16511e-06 0.00800267 0.00800267 0.00798973
1776432606.097826000 0 1 1 1 1 1 1.00037 0.98978 0.994074 0.00135593 0.00944161 1.53464 0.000584572 -0.00694127 0.0323443 -0.0219892 0.0288522 0.0873803 0.0646132 0.0977454 0.291621 1.41107e-08 1.41105e-08 1.32408e-08 1.31503e-07 1.3149e-07 1.41207e-07 1.33313e-06 1.3331e-06 1.11955e-06 1.33313e-06 1.3331e-06 1.11955e-06 0.00423818 0.00423818 0.00422515
1776432606.098758000 0 1 1 1 1 1 1.00037 0.989773 0.994104 0.00138207 0.00946307 1.53473 0.00064479 -0.00685017 0.0326161 -0.0219892 0.0288522 0.0873803 0.0646132 0.0977454 0.291621 1.42964e-08 1.42962e-08 1.34015e-08 1.39767e-07 1.39753e-07 1.49471e-07 1.37816e-06 1.37813e-06 1.16178e-06 1.37816e-06 1.37813e-06 1.16178e-06 0.00792252 0.00792252 0.00790948
1776432606.101898000 0 1 1 1 1 1 1.00037 0.989752 0.994208 0.00148083 0.00949805 1.53504 0.000816995 -0.00664865 0.0336657 -0.0163433 0.0302516 0.0928518 0.0605884 0.0839274 0.309176 1.49421e-08 1.49419e-08 1.39591e-08 2.42902e-07 2.42879e-07 2.52607e-07 1.82745e-06 1.82742e-06 1.60147e-06 1.82745e-06 1.82742e-06 1.60147e-06 0.0237269 0.0237269 0.0237139
1776432606.103743000 0 1 1 1 1 1 1.00037 0.989739 0.994272 0.00154899 0.00948789 1.53525 0.000886863 -0.00663934 0.0344274 -0.0106543 0.031838 0.0984919 0.0555957 0.0666028 0.331941 1.53374e-08 1.53371e-08 1.42997e-08 3.52118e-07 3.52084e-07 3.61822e-07 2.28353e-06 2.2835e-06 2.05176e-06 2.28353e-06 2.2835e-06 2.05176e-06 0.0327656 0.0327656 0.0327525
1776432606.104859000 0 1 1 1 1 1 1.00038 0.989625 0.994093 0.0015991 0.00939611 1.53498 0.00103772 -0.00746791 0.0335183 -0.00537167 0.0334268 0.0819565 0.0573214 0.0456186 0.343878 1.3526e-08 1.35258e-08 1.27209e-08 2.38432e-07 2.3841e-07 2.47917e-07 1.77074e-06 1.77071e-06 1.56561e-06 1.77074e-06 1.77071e-06 1.56561e-06 0.0192114 0.0192114 0.0191988
1776432606.105817000 0 1 1 1 1 1 1.00039 0.989618 0.994125 0.00165796 0.00935204 1.53521 0.00117601 -0.007344 0.0339173 0.0019051 0.0370072 0.103947 0.0687309 0.0564236 0.353361 1.3705e-08 1.37048e-08 1.28758e-08 1.42975e-07 1.42961e-07 1.52737e-07 1.40346e-06 1.40343e-06 1.19539e-06 1.40346e-06 1.40343e-06 1.19539e-06 0.0096188 0.0096188 0.00960582
1776432606.106765000 0 1 1 1 1 1 1.00039 0.989611 0.994158 0.00169308 0.00935148 1.53531 0.00124117 -0.00729051 0.0342523 0.0019051 0.0370072 0.103947 0.0687309 0.0564236 0.353361 1.38891e-08 1.38889e-08 1.30355e-08 1.70688e-07 1.70672e-07 1.80448e-07 1.54223e-06 1.5422e-06 1.33136e-06 1.54223e-06 1.5422e-06 1.33136e-06 0.0154694 0.0154694 0.0154564
1776432606.107810000 0 1 1 1 1 1 1.00039 0.989604 0.994194 0.00176754 0.00930983 1.53542 0.00124556 -0.00705188 0.034718 0.00873493 0.0425503 0.103945 0.0599173 0.0799334 0.36598 1.40931e-08 1.40929e-08 1.32118e-08 1.57686e-07 1.57671e-07 1.67453e-07 1.45996e-06 1.45993e-06 1.24592e-06 1.45996e-06 1.45993e-06 1.24592e-06 0.0118088 0.0118088 0.0117957
1776432606.108804000 0 1 1 1 1 1 1.00039 0.989598 0.994229 0.00184592 0.00926208 1.53552 0.00120622 -0.00674888 0.0351985 0.0164447 0.0488822 0.103282 0.0437817 0.116406 0.385027 1.429e-08 1.42898e-08 1.33819e-08 1.39845e-07 1.39832e-07 1.49613e-07 1.38389e-06 1.38386e-06 1.16683e-06 1.38389e-06 1.38386e-06 1.16683e-06 0.00869911 0.00869911 0.00868598
1776432606.109797000 0 1 1 1 1 1 1.00039 0.989592 0.994264 0.00190796 0.00922784 1.53562 0.00113465 -0.00655598 0.035521 0.0206104 0.0514235 0.1036 0.0246681 0.129253 0.375081 1.449e-08 1.44898e-08 1.35544e-08 1.39151e-07 1.39138e-07 1.48919e-07 1.37431e-06 1.37428e-06 1.15419e-06 1.37431e-06 1.37428e-06 1.15419e-06 0.00823554 0.00823553 0.00822236
1776432606.110797000 0 1 1 1 1 1 1.00039 0.989585 0.994299 0.00195563 0.00919564 1.53573 0.00104662 -0.00646082 0.0357496 0.02347 0.0503511 0.104995 0.00515155 0.123363 0.349721 1.46942e-08 1.4694e-08 1.37303e-08 1.39123e-07 1.3911e-07 1.48891e-07 1.37471e-06 1.37468e-06 1.1515e-06 1.37471e-06 1.37468e-06 1.1515e-06 0.00813116 0.00813116 0.00811798
1776432606.111770000 0 1 1 1 1 1 1.00039 0.989579 0.994334 0.0020054 0.00917453 1.53584 0.00105163 -0.00634079 0.0360898 0.02347 0.0503511 0.104995 0.00515155 0.123363 0.349721 1.48962e-08 1.4896e-08 1.39042e-08 1.65497e-07 1.65481e-07 1.75265e-07 1.49519e-06 1.49516e-06 1.26896e-06 1.49519e-06 1.49516e-06 1.26896e-06 0.0141092 0.0141092 0.014096
1776432606.112771000 0 1 1 1 1 1 1.00039 0.989573 0.99437 0.0020566 0.00915281 1.53594 0.00105679 -0.00621729 0.0364399 0.02347 0.0503511 0.104995 0.00515155 0.123363 0.349721 1.5108e-08 1.51078e-08 1.40865e-08 2.28896e-07 2.28875e-07 2.38664e-07 1.76606e-06 1.76603e-06 1.53669e-06 1.76606e-06 1.76603e-06 1.53669e-06 0.0224561 0.0224561 0.0224429
1776432606.116319000 0 1 1 1 1 1 1.0004 0.989439 0.99426 0.00219373 0.00889218 1.5361 0.000215082 -0.00758574 0.0346256 0.0374761 0.0441441 0.113558 -0.109312 -0.00830115 0.155068 1.3788e-08 1.37878e-08 1.29352e-08 1.75951e-07 1.75935e-07 1.85792e-07 1.55351e-06 1.55348e-06 1.34347e-06 1.55351e-06 1.55348e-06 1.34347e-06 0.0144943 0.0144943 0.0144812
1776432606.116777000 0 1 1 1 1 1 1.0004 0.989435 0.994276 0.00221453 0.00887573 1.53615 0.000165017 -0.00758954 0.0346966 0.0374761 0.0441441 0.113558 -0.109312 -0.00830115 0.155068 1.38774e-08 1.38772e-08 1.30126e-08 1.88526e-07 1.88509e-07 1.98367e-07 1.61903e-06 1.619e-06 1.40763e-06 1.61903e-06 1.619e-06 1.40763e-06 0.0155344 0.0155344 0.0155213
1776432606.124034000 0 1 1 1 1 1 1.00041 0.989279 0.994281 0.00255824 0.00842634 1.53672 -0.000365426 -0.00814665 0.0334988 0.0514734 0.0456312 0.117608 -0.0713827 0.0433734 0.0735503 1.33415e-08 1.33413e-08 1.25373e-08 1.28544e-07 1.28533e-07 1.38454e-07 1.36995e-06 1.36993e-06 1.16708e-06 1.36995e-06 1.36993e-06 1.16708e-06 0.0043294 0.0043294 0.00431697
1776432606.125136000 0 1 1 1 1 1 1.00041 0.98927 0.994318 0.00261043 0.00837136 1.53685 -0.000444088 -0.00809886 0.0335798 0.0514734 0.0456312 0.117608 -0.0713827 0.0433734 0.0735503 1.35498e-08 1.35497e-08 1.2718e-08 1.34281e-07 1.3427e-07 1.44191e-07 1.43224e-06 1.43222e-06 1.22623e-06 1.43224e-06 1.43222e-06 1.22623e-06 0.00692518 0.00692518 0.00691274
1776432606.125816000 0 1 1 1 1 1 1.00041 0.989265 0.99434 0.00264264 0.00833742 1.53693 -0.000492643 -0.00806935 0.0336298 0.0514734 0.0456312 0.117608 -0.0713827 0.0433734 0.0735503 1.36804e-08 1.36802e-08 1.28312e-08 1.43091e-07 1.4308e-07 1.53e-07 1.49415e-06 1.49413e-06 1.28618e-06 1.49415e-06 1.49413e-06 1.28618e-06 0.0098744 0.00987441 0.00986197
1776432606.127228000 0 1 1 1 1 1 1.00041 0.989254 0.994387 0.00272249 0.00823296 1.5371 -0.000509397 -0.00786588 0.0334951 0.0584261 0.0481456 0.117673 -0.0617351 0.0568435 0.0399232 1.39514e-08 1.39512e-08 1.30651e-08 1.30437e-07 1.30426e-07 1.40346e-07 1.3529e-06 1.35288e-06 1.14095e-06 1.3529e-06 1.35288e-06 1.14095e-06 0.0056293 0.0056293 0.00561708
1776432606.127775000 0 1 1 1 1 1 1.00041 0.98925 0.994405 0.00274988 0.00820191 1.53717 -0.000543162 -0.00783479 0.0335169 0.0584261 0.0481456 0.117673 -0.0617351 0.0568435 0.0399232 1.40589e-08 1.40588e-08 1.3158e-08 1.365e-07 1.36489e-07 1.4641e-07 1.3867e-06 1.38668e-06 1.17315e-06 1.3867e-06 1.38668e-06 1.17315e-06 0.00802951 0.00802951 0.00801729
1776432606.130927000 0 1 1 1 1 1 1.00041 0.989224 0.99451 0.00292177 0.00799399 1.53754 -0.000777983 -0.00789028 0.0333993 0.0627726 0.0500892 0.117428 -0.0665086 0.0290006 0.011022 1.46969e-08 1.46967e-08 1.3708e-08 2.40532e-07 2.40515e-07 2.50442e-07 1.83644e-06 1.83641e-06 1.61362e-06 1.83644e-06 1.83641e-06 1.61362e-06 0.0238548 0.0238548 0.0238426
1776432606.131785000 0 1 1 1 1 1 1.00041 0.989216 0.994537 0.00297914 0.00791575 1.53764 -0.000885535 -0.00813523 0.0331579 0.0667712 0.0518869 0.117193 -0.0729469 -0.0053985 -0.0209669 1.48739e-08 1.48737e-08 1.38599e-08 2.27128e-07 2.27112e-07 2.37038e-07 1.77842e-06 1.7784e-06 1.55308e-06 1.77842e-06 1.7784e-06 1.55308e-06 0.0224619 0.0224619 0.0224498
1776432606.133175000 0 1 1 1 1 1 1.00041 0.989203 0.994583 0.00312955 0.00776026 1.53781 -0.00076963 -0.00853738 0.033044 0.0765043 0.062413 0.118866 -0.0457775 -0.0547529 -0.031581 1.51671e-08 1.51669e-08 1.41116e-08 2.222e-07 2.22185e-07 2.3211e-07 1.7673e-06 1.76728e-06 1.53783e-06 1.7673e-06 1.76728e-06 1.53783e-06 0.0189988 0.0189988 0.0189867
1776432606.134020000 0 1 1 1 1 1 1.00041 0.989101 0.994349 0.00317402 0.00763883 1.53746 -0.000747731 -0.00924477 0.0313243 0.0766586 0.0612957 0.0926338 -0.0457246 -0.0562192 -0.0343285 1.3334e-08 1.33339e-08 1.25221e-08 2.37457e-07 2.37441e-07 2.47068e-07 1.78455e-06 1.78454e-06 1.58278e-06 1.78455e-06 1.78454e-06 1.58278e-06 0.0179969 0.0179969 0.0179854
1776432606.134781000 0 1 1 1 1 1 1.00042 0.989094 0.994372 0.003317 0.00751668 1.5377 -0.000378488 -0.00949059 0.031055 0.0873717 0.0757171 0.120273 0.0145777 -0.0865985 -0.070466 1.3473e-08 1.34728e-08 1.26422e-08 1.33275e-07 1.33266e-07 1.43217e-07 1.36345e-06 1.36343e-06 1.1595e-06 1.36345e-06 1.36343e-06 1.1595e-06 0.00591397 0.00591397 0.00590193
1776432606.135856000 0 1 1 1 1 1 1.00041 0.989084 0.994404 0.00344447 0.00740242 1.53784 -0.000345806 -0.0092956 0.0307548 0.092842 0.0853346 0.121823 0.0166539 -0.0419306 -0.104903 1.3677e-08 1.36769e-08 1.28187e-08 1.30498e-07 1.30489e-07 1.40446e-07 1.31572e-06 1.31571e-06 1.1088e-06 1.31572e-06 1.31571e-06 1.1088e-06 0.00404742 0.00404742 0.00403538
1776432606.136762000 0 1 1 1 1 1 1.00041 0.989076 0.994432 0.00352451 0.00732089 1.53795 -0.000330718 -0.00933359 0.0306597 0.092842 0.0853346 0.121823 0.0166539 -0.0419306 -0.104903 1.38521e-08 1.3852e-08 1.29701e-08 1.38477e-07 1.38468e-07 1.48425e-07 1.35983e-06 1.35982e-06 1.15035e-06 1.35983e-06 1.35982e-06 1.15035e-06 0.00764894 0.00764894 0.00763691
1776432606.140566000 0 1 1 1 1 1 1.00041 0.989042 0.994548 0.00396469 0.00693039 1.53842 -0.000669761 -0.00908977 0.030294 0.1002 0.0999076 0.121378 -0.0334226 0.00603034 -0.0983571 1.46129e-08 1.46127e-08 1.36261e-08 2.12538e-07 2.12526e-07 2.22486e-07 1.68857e-06 1.68855e-06 1.46819e-06 1.68857e-06 1.68855e-06 1.46819e-06 0.0205466 0.0205466 0.0205346
1776432606.141297000 0 1 1 1 1 1 1.00041 0.989035 0.99457 0.00404005 0.00685955 1.53851 -0.000694192 -0.00908536 0.0302221 0.1002 0.0999076 0.121378 -0.0334226 0.00603034 -0.0983571 1.47659e-08 1.47658e-08 1.37581e-08 2.86057e-07 2.86042e-07 2.96005e-07 1.99522e-06 1.9952e-06 1.77269e-06 1.99522e-06 1.9952e-06 1.77269e-06 0.0277258 0.0277258 0.0277138
1776432606.142969000 0 1 1 1 1 1 1.00042 0.988933 0.99435 0.00412566 0.0066699 1.53781 -0.00117211 -0.0101752 0.0284557 0.0976473 0.0893512 0.0285849 -0.0867152 -0.0543078 -0.084654 1.31392e-08 1.3139e-08 1.2346e-08 3.88951e-07 3.88932e-07 3.97784e-07 2.4605e-06 2.46048e-06 2.26332e-06 2.4605e-06 2.46048e-06 2.26332e-06 0.0304071 0.0304071 0.0303962
1776432606.143773000 0 1 1 1 1 1 1.00041 0.988925 0.994373 0.00420007 0.00659379 1.53784 -0.00124184 -0.0102189 0.0283876 0.0976473 0.0893512 0.0285849 -0.0867152 -0.0543078 -0.084654 1.32948e-08 1.32947e-08 1.2482e-08 4.62897e-07 4.62875e-07 4.71584e-07 2.79589e-06 2.79588e-06 2.59661e-06 2.79589e-06 2.79588e-06 2.59661e-06 0.0323246 0.0323246 0.0323137
1776432606.149931000 0 1 1 1 1 1 1.00041 0.988857 0.994552 0.00455144 0.00603517 1.53912 -0.00142676 -0.0109852 0.0288443 0.0929047 0.0652408 0.114333 -0.0362701 -0.0675962 -0.00289984 1.44791e-08 1.44789e-08 1.35039e-08 2.43385e-07 2.43374e-07 2.53375e-07 1.84954e-06 1.84952e-06 1.63208e-06 1.84954e-06 1.84952e-06 1.63208e-06 0.0198853 0.0198853 0.0198729
1776432606.150820000 0 1 1 1 1 1 1.00041 0.988849 0.994577 0.00454448 0.00598012 1.53925 -0.00120595 -0.0105841 0.0285987 0.0885265 0.0547538 0.119664 0.00180802 0.00177737 -0.0394576 1.46569e-08 1.46567e-08 1.36563e-08 1.38454e-07 1.38447e-07 1.48444e-07 1.41856e-06 1.41855e-06 1.19842e-06 1.41856e-06 1.41855e-06 1.19842e-06 0.00637332 0.00637332 0.00636074
1776432606.151877000 0 1 1 1 1 1 1.0004 0.988837 0.994607 0.00460527 0.00588842 1.53938 -0.00120404 -0.0105823 0.028557 0.0885265 0.0547538 0.119664 0.00180802 0.00177737 -0.0394576 1.48765e-08 1.48764e-08 1.38451e-08 1.49979e-07 1.49972e-07 1.59969e-07 1.49501e-06 1.495e-06 1.27174e-06 1.49501e-06 1.495e-06 1.27174e-06 0.0100526 0.0100526 0.01004
1776432606.152802000 0 1 1 1 1 1 1.0004 0.988828 0.994634 0.004597 0.00583309 1.5395 -0.00136912 -0.0105945 0.0287995 0.0832627 0.0428248 0.120508 -0.0245279 -0.000443152 0.00463559 1.50701e-08 1.50699e-08 1.40111e-08 1.40677e-07 1.40671e-07 1.50668e-07 1.4266e-06 1.42659e-06 1.2006e-06 1.4266e-06 1.42659e-06 1.2006e-06 0.00687645 0.00687645 0.00686393
1776432606.153801000 0 1 1 1 1 1 1.00041 0.988732 0.994386 0.00460052 0.00572189 1.5393 -0.00135969 -0.0111698 0.0270214 0.0828624 0.0419051 0.115236 -0.0248834 -0.000975562 0.00378632 1.32776e-08 1.32775e-08 1.24597e-08 1.43603e-07 1.43596e-07 1.53598e-07 1.38068e-06 1.38067e-06 1.18173e-06 1.38068e-06 1.38067e-06 1.18173e-06 0.00822881 0.00822881 0.00821682
1776432606.156973000 0 1 1 1 1 1 1.00041 0.988695 0.994472 0.00461675 0.00549007 1.53967 -0.00158465 -0.0115435 0.027237 0.0785089 0.0242425 0.116598 -0.0434016 -0.0475357 0.029383 1.38841e-08 1.38839e-08 1.29849e-08 2.40217e-07 2.40208e-07 2.50253e-07 1.80221e-06 1.8022e-06 1.5943e-06 1.80221e-06 1.8022e-06 1.5943e-06 0.0238551 0.0238551 0.023843
1776432606.157765000 0 1 1 1 1 1 1.0004 0.988686 0.994494 0.00463788 0.00542851 1.53977 -0.00161903 -0.0115812 0.0272603 0.0785089 0.0242425 0.116598 -0.0434016 -0.0475357 0.029383 1.40433e-08 1.40432e-08 1.3123e-08 3.42524e-07 3.42513e-07 3.5256e-07 2.23238e-06 2.23237e-06 2.02221e-06 2.23238e-06 2.23237e-06 2.02221e-06 0.0323929 0.0323929 0.0323808
1776432606.159764000 0 1 1 1 1 1 1.0004 0.988659 0.994547 0.00454674 0.00530223 1.53996 -0.00166649 -0.0123084 0.0270217 0.0750184 0.00915051 0.112086 -0.0398022 -0.106929 0.00145685 1.44484e-08 1.44483e-08 1.34729e-08 3.83003e-07 3.82991e-07 3.93041e-07 2.3896e-06 2.38959e-06 2.17359e-06 2.3896e-06 2.38959e-06 2.17359e-06 0.0303279 0.0303279 0.0303157
1776432606.161107000 0 1 1 1 1 1 1.0004 0.988643 0.994586 0.00416874 0.00527616 1.54005 -0.000820033 -0.0122972 0.0277487 0.0649802 -0.0362122 0.106025 0.0625452 -0.0893175 0.0839167 1.47128e-08 1.47126e-08 1.36988e-08 1.92724e-07 1.92717e-07 2.02766e-07 1.683e-06 1.68299e-06 1.46301e-06 1.683e-06 1.68299e-06 1.46301e-06 0.0156147 0.0156147 0.0156022
1776432606.161800000 0 1 1 1 1 1 1.0004 0.988635 0.994606 0.00414504 0.00523039 1.54013 -0.000776699 -0.0123591 0.0278068 0.0649802 -0.0362122 0.106025 0.0625452 -0.0893175 0.0839167 1.48582e-08 1.4858e-08 1.3824e-08 2.18901e-07 2.18893e-07 2.28943e-07 1.81259e-06 1.81258e-06 1.59055e-06 1.81259e-06 1.81258e-06 1.59055e-06 0.0188395 0.0188395 0.018827
1776432606.162813000 0 1 1 1 1 1 1.0004 0.988623 0.994635 0.00401783 0.00518098 1.54023 -0.000306647 -0.0121405 0.0283419 0.0618953 -0.0501521 0.105112 0.119191 -0.0462803 0.146597 1.5067e-08 1.50669e-08 1.40027e-08 1.4404e-07 1.44034e-07 1.54082e-07 1.46738e-06 1.46737e-06 1.24217e-06 1.46738e-06 1.46737e-06 1.24217e-06 0.00941208 0.00941208 0.00939946
1776432606.163814000 0 1 1 1 1 1 1.00041 0.988538 0.994381 0.0038899 0.00511886 1.54004 -0.00025083 -0.0123474 0.0263606 0.0587333 -0.0576044 0.105453 0.101872 0.00346788 0.0971553 1.3275e-08 1.32749e-08 1.24528e-08 1.31062e-07 1.31057e-07 1.41151e-07 1.31157e-06 1.31157e-06 1.11324e-06 1.31157e-06 1.31157e-06 1.11324e-06 0.00580984 0.00580984 0.00579763
1776432606.164797000 0 1 1 1 1 1 1.00041 0.988527 0.994406 0.00380513 0.00507058 1.54015 -0.000310125 -0.0120026 0.026058 0.0558042 -0.0646551 0.10907 0.0731924 0.0648417 0.0256601 1.3459e-08 1.34589e-08 1.26122e-08 1.33222e-07 1.33217e-07 1.43321e-07 1.31427e-06 1.31426e-06 1.11317e-06 1.31427e-06 1.31426e-06 1.11317e-06 0.00724029 0.00724029 0.00722809
1776432606.165868000 0 1 1 1 1 1 1.00041 0.988515 0.994434 0.00372476 0.00502488 1.54027 -0.000502686 -0.0118023 0.0259733 0.0525098 -0.0670988 0.109348 0.031685 0.0849124 0.00845883 1.36625e-08 1.36624e-08 1.27884e-08 1.37082e-07 1.37077e-07 1.47181e-07 1.32954e-06 1.32953e-06 1.12546e-06 1.32954e-06 1.32953e-06 1.12546e-06 0.008192 0.008192 0.00817986
1776432606.166779000 0 1 1 1 1 1 1.00041 0.988504 0.994457 0.00366512 0.0049752 1.54037 -0.000473821 -0.0117249 0.025981 0.0525098 -0.0670988 0.109348 0.031685 0.0849124 0.00845883 1.38386e-08 1.38385e-08 1.29406e-08 1.62519e-07 1.62513e-07 1.72618e-07 1.44366e-06 1.44366e-06 1.23698e-06 1.44366e-06 1.44366e-06 1.23698e-06 0.01388 0.01388 0.0138678
1776432606.167799000 0 1 1 1 1 1 1.00041 0.988492 0.994484 0.00359834 0.00491959 1.54048 -0.000441504 -0.0116383 0.0259896 0.0525098 -0.0670988 0.109348 0.031685 0.0849124 0.00845883 1.40396e-08 1.40395e-08 1.31144e-08 2.27925e-07 2.27917e-07 2.38023e-07 1.7206e-06 1.72059e-06 1.51098e-06 1.7206e-06 1.72059e-06 1.51098e-06 0.0224365 0.0224365 0.0224244
