# pom logged on Wed Apr 15 20:22:48 2026
#
# decimation 1
# process model constant_acceleration
# process noise acc 100 m/s³, aacc 50 rad/s²
# magnetic field X 23.8 µT, Y -0.4 µT, Z -39.8 µT
#
ts i posp attp velp avelp accp x y z roll pitch yaw vx vy vz wx wy wz ax ay az sx2 sy2 sz2 sr2 sp2 sh2 svx2 svy2 svz2 swx2 swy2 swz2 sax2 say2 saz2
1776284579.937109000 0 1 1 1 1 1 1.0314 1.00989 0.999532 -0.00345003 0.00639257 1.5706 -0.031284 -0.0430369 0.000798616 0.000961736 0.0910474 0.38779 -0.0430962 0.176422 -0.257114 1.37786e-08 1.37784e-08 1.28854e-08 1.36243e-07 1.36236e-07 1.46552e-07 1.41726e-06 1.41722e-06 1.23529e-06 1.41726e-06 1.41722e-06 1.23529e-06 0.00296044 0.00296044 0.00294807
1776284579.938122000 0 1 1 1 1 1 1.03137 1.00985 0.999532 -0.00336978 0.00639394 1.57098 -0.0315621 -0.0427758 0.000521597 0.000192877 0.0871331 0.381528 -0.0965915 0.195226 -0.260892 1.39779e-08 1.39777e-08 1.30596e-08 1.36349e-07 1.36342e-07 1.46658e-07 1.41982e-06 1.41979e-06 1.23528e-06 1.41982e-06 1.41979e-06 1.23528e-06 0.00295271 0.00295271 0.00294037
1776284579.939065000 0 1 1 1 1 1 1.03134 1.00981 0.999533 -0.00328762 0.00639372 1.57134 -0.0316532 -0.0425917 0.000275591 0.000192877 0.0871331 0.381528 -0.0965915 0.195226 -0.260892 1.41663e-08 1.41661e-08 1.3224e-08 1.40195e-07 1.40188e-07 1.50504e-07 1.44666e-06 1.44662e-06 1.25968e-06 1.44666e-06 1.44662e-06 1.25968e-06 0.00549987 0.00549987 0.00548753
1776284579.940030000 0 1 1 1 1 1 1.03131 1.00977 0.999533 -0.00320352 0.00639348 1.57171 -0.0317464 -0.0424033 2.37996e-05 0.000192877 0.0871331 0.381528 -0.0965915 0.195226 -0.260892 1.43621e-08 1.43619e-08 1.33948e-08 1.54066e-07 1.54058e-07 1.64375e-07 1.51555e-06 1.51551e-06 1.32605e-06 1.51555e-06 1.51551e-06 1.32605e-06 0.010153 0.010153 0.0101407
1776284579.944173000 0 1 1 1 1 1 1.03102 1.0093 0.999685 -0.00312014 0.00622585 1.57218 -0.0347829 -0.0447789 0.000346735 -0.00531537 0.0726639 0.364203 -0.28708 0.0122084 -0.20938 1.32718e-08 1.32716e-08 1.24534e-08 1.36862e-07 1.36855e-07 1.47075e-07 1.39807e-06 1.39803e-06 1.2245e-06 1.39807e-06 1.39803e-06 1.2245e-06 0.0060198 0.00601981 0.00600779
1776284579.945057000 0 1 1 1 1 1 1.03099 1.00926 0.999685 -0.00305591 0.00623045 1.5725 -0.0350366 -0.0447681 0.000161681 -0.00531537 0.0726639 0.364203 -0.28708 0.0122084 -0.20938 1.34401e-08 1.344e-08 1.26014e-08 1.48313e-07 1.48305e-07 1.58525e-07 1.46131e-06 1.46127e-06 1.28553e-06 1.46131e-06 1.46127e-06 1.28553e-06 0.010005 0.010005 0.00999295
1776284579.946263000 0 1 1 1 1 1 1.03095 1.00921 0.999685 -0.00297837 0.00624893 1.57294 -0.0353259 -0.0452045 -7.44177e-05 -0.00763652 0.0707348 0.364315 -0.278117 -0.0588613 -0.206789 1.3673e-08 1.36728e-08 1.28057e-08 1.50881e-07 1.50873e-07 1.61096e-07 1.4668e-06 1.46676e-06 1.28795e-06 1.4668e-06 1.46676e-06 1.28795e-06 0.0104884 0.0104884 0.0104764
1776284579.947121000 0 1 1 1 1 1 1.03092 1.00917 0.999685 -0.00292706 0.00626615 1.57325 -0.0354856 -0.0456869 -0.000240572 -0.00983673 0.0688142 0.363552 -0.265013 -0.130562 -0.204924 1.38411e-08 1.38409e-08 1.2953e-08 1.46766e-07 1.46758e-07 1.56982e-07 1.4468e-06 1.44676e-06 1.26575e-06 1.4468e-06 1.44676e-06 1.26575e-06 0.00822141 0.00822142 0.00820934
1776284579.948012000 0 1 1 1 1 1 1.03089 1.00913 0.999685 -0.00286571 0.00627475 1.57358 -0.0357218 -0.0458033 -0.000423203 -0.00983673 0.0688142 0.363552 -0.265013 -0.130562 -0.204924 1.40185e-08 1.40183e-08 1.31085e-08 1.64226e-07 1.64217e-07 1.74441e-07 1.53042e-06 1.53038e-06 1.34708e-06 1.53042e-06 1.53038e-06 1.34708e-06 0.0124351 0.0124351 0.0124231
1776284579.949084000 0 1 1 1 1 1 1.03085 1.00908 0.999684 -0.00284224 0.0063194 1.57399 -0.0355996 -0.046488 -0.000664813 -0.0159428 0.0598149 0.366971 -0.19857 -0.219671 -0.208513 1.42341e-08 1.42339e-08 1.32971e-08 1.5104e-07 1.51032e-07 1.61256e-07 1.4874e-06 1.48736e-06 1.30126e-06 1.4874e-06 1.48736e-06 1.30126e-06 0.0105683 0.0105683 0.0105562
1776284579.951148000 0 1 1 1 1 1 1.03078 1.00898 0.999682 -0.00276332 0.00638139 1.57476 -0.0355658 -0.0473347 -0.00112837 -0.0206877 0.0525903 0.370002 -0.13688 -0.274359 -0.213127 1.466e-08 1.46598e-08 1.36694e-08 1.73703e-07 1.73694e-07 1.83919e-07 1.59148e-06 1.59145e-06 1.39989e-06 1.59148e-06 1.59145e-06 1.39989e-06 0.0139681 0.0139681 0.013956
1776284579.952039000 0 1 1 1 1 1 1.03075 1.00894 0.999681 -0.00271639 0.00639963 1.57509 -0.0356878 -0.0475792 -0.00131826 -0.0206877 0.0525903 0.370002 -0.13688 -0.274359 -0.213127 1.48488e-08 1.48486e-08 1.38343e-08 2.17046e-07 2.17035e-07 2.27262e-07 1.78144e-06 1.78141e-06 1.58746e-06 1.78144e-06 1.78141e-06 1.58746e-06 0.0202655 0.0202655 0.0202534
1776284579.953088000 0 1 1 1 1 1 1.03058 1.00863 0.99985 -0.00304017 0.00634498 1.57419 -0.0368019 -0.0496158 -0.000344247 -0.033813 0.02229 0.309997 -0.140462 -0.263301 -0.20311 1.31236e-08 1.31234e-08 1.23358e-08 1.76262e-07 1.76252e-07 1.86249e-07 1.5573e-06 1.55728e-06 1.38735e-06 1.5573e-06 1.55728e-06 1.38735e-06 0.0131817 0.0131817 0.01317
1776284579.954061000 0 1 1 1 1 1 1.03054 1.00858 0.999849 -0.00307261 0.00644402 1.57465 -0.0373356 -0.0500074 -0.00064402 -0.0456082 0.0125821 0.337325 -0.206232 -0.285496 -0.219996 1.33057e-08 1.33055e-08 1.24962e-08 1.34671e-07 1.34663e-07 1.44809e-07 1.38064e-06 1.38062e-06 1.20821e-06 1.38064e-06 1.38062e-06 1.20821e-06 0.00659204 0.00659203 0.00658025
1776284579.955049000 0 1 1 1 1 1 1.03051 1.00853 0.999848 -0.00310354 0.00652155 1.57493 -0.0378432 -0.0504146 -0.000949607 -0.0522788 0.00349271 0.327526 -0.254561 -0.305363 -0.234011 1.34944e-08 1.34942e-08 1.26622e-08 1.3509e-07 1.35083e-07 1.45232e-07 1.37004e-06 1.37002e-06 1.19513e-06 1.37004e-06 1.37002e-06 1.19513e-06 0.0063555 0.00635549 0.00634373
1776284579.956059000 0 1 1 1 1 1 1.03047 1.00848 0.999847 -0.00313585 0.00659444 1.57521 -0.0383364 -0.0509381 -0.00123669 -0.0569286 -0.0049406 0.314624 -0.295903 -0.343031 -0.242896 1.36901e-08 1.36899e-08 1.28343e-08 1.35182e-07 1.35174e-07 1.45324e-07 1.36941e-06 1.36939e-06 1.19195e-06 1.36941e-06 1.36939e-06 1.19195e-06 0.00634698 0.00634697 0.00633522
1776284579.965267000 0 1 1 1 1 1 1.02997 1.00772 1.00003 -0.00362075 0.00701784 1.57682 -0.0424981 -0.0572519 -0.00200638 -0.0616623 -0.0260077 0.284766 -0.329779 -0.444341 -0.230901 1.36455e-08 1.36454e-08 1.2816e-08 8.63745e-07 8.637e-07 8.73722e-07 4.34724e-06 4.34723e-06 4.17271e-06 4.34724e-06 4.34723e-06 4.17271e-06 0.04959 0.04959 0.0495788
1776284579.966030000 0 1 1 1 1 1 1.02993 1.00767 1.00003 -0.0036403 0.00706501 1.57704 -0.0427497 -0.0575909 -0.00218254 -0.0616623 -0.0260077 0.284766 -0.329779 -0.444341 -0.230901 1.38181e-08 1.38179e-08 1.29709e-08 1.04512e-06 1.04506e-06 1.05509e-06 5.0929e-06 5.09289e-06 4.91644e-06 5.0929e-06 5.09289e-06 4.91644e-06 0.0567014 0.0567014 0.0566902
1776284579.967181000 0 1 1 1 1 1 1.0299 1.0076 1.00004 -0.00438543 0.00732214 1.57766 -0.0405718 -0.0590551 -0.000242874 -0.0781165 -0.0907694 0.312074 -0.100829 -0.529629 -0.0334262 1.39719e-08 1.39718e-08 1.30974e-08 2.9901e-07 2.98992e-07 3.09094e-07 2.19693e-06 2.19693e-06 2.01729e-06 2.19693e-06 2.19693e-06 2.01729e-06 0.0245887 0.0245887 0.0245766
1776284579.968023000 0 1 1 1 1 1 1.02986 1.00755 1.00004 -0.00446141 0.00738846 1.57793 -0.0406568 -0.0595011 -0.000271022 -0.0781165 -0.0907694 0.312074 -0.100829 -0.529629 -0.0334262 1.41466e-08 1.41464e-08 1.32517e-08 3.59037e-07 3.59015e-07 3.6912e-07 2.47697e-06 2.47696e-06 2.29514e-06 2.47697e-06 2.47696e-06 2.29514e-06 0.0282155 0.0282155 0.0282035
1776284579.975197000 0 1 1 1 1 1 1.02957 1.00711 1.00003 -0.00512697 0.0080275 1.57999 -0.0416855 -0.0637577 -0.000768953 -0.0834025 -0.0921741 0.299628 -0.122155 -0.561559 -0.0514547 1.57418e-08 1.57416e-08 1.46574e-08 1.24621e-06 1.24613e-06 1.25629e-06 6.20153e-06 6.20153e-06 5.99968e-06 6.20153e-06 6.20153e-06 5.99968e-06 0.0730906 0.0730905 0.0730782
1776284579.977101000 0 1 1 1 1 1 1.02936 1.00671 1.00025 -0.00573509 0.00814379 1.57923 -0.0427628 -0.0687707 -0.00179373 -0.0942673 -0.115921 0.268528 -0.108693 -0.762064 -0.282644 1.40067e-08 1.40065e-08 1.31425e-08 2.22092e-07 2.22075e-07 2.3208e-07 1.9216e-06 1.92159e-06 1.7421e-06 1.9216e-06 1.92159e-06 1.7421e-06 0.0200317 0.0200317 0.0200193
1776284579.978034000 0 1 1 1 1 1 1.02932 1.00664 1.00025 -0.00584249 0.00823265 1.57948 -0.0428642 -0.0694817 -0.00205742 -0.0942673 -0.115921 0.268528 -0.108693 -0.762064 -0.282644 1.42e-08 1.41999e-08 1.33135e-08 2.89319e-07 2.89297e-07 2.99307e-07 2.23178e-06 2.23177e-06 2.0498e-06 2.23178e-06 2.23177e-06 2.0498e-06 0.0271294 0.0271294 0.027117
1776284579.979109000 0 1 1 1 1 1 1.02927 1.00657 1.00025 -0.00607111 0.00827768 1.57984 -0.0428423 -0.0698745 -0.00228359 -0.0868328 -0.129217 0.278692 -0.0927935 -0.71323 -0.273748 1.44152e-08 1.4415e-08 1.35023e-08 2.43605e-07 2.43587e-07 2.53597e-07 1.96533e-06 1.96532e-06 1.78089e-06 1.96533e-06 1.96532e-06 1.78089e-06 0.0207418 0.0207418 0.0207298
1776284579.980095000 0 1 1 1 1 1 1.02923 1.0065 1.00025 -0.00624905 0.00833623 1.58013 -0.043083 -0.0701062 -0.00261445 -0.082055 -0.137712 0.280059 -0.116331 -0.638833 -0.283372 1.46172e-08 1.46171e-08 1.36796e-08 1.34287e-07 1.34276e-07 1.44279e-07 1.49823e-06 1.49822e-06 1.31124e-06 1.49823e-06 1.49822e-06 1.31124e-06 0.00437606 0.00437599 0.00436408
1776284579.981022000 0 1 1 1 1 1 1.02919 1.00644 1.00024 -0.00637599 0.00841349 1.58038 -0.0431908 -0.0706984 -0.00287713 -0.082055 -0.137712 0.280059 -0.116331 -0.638833 -0.283372 1.48139e-08 1.48137e-08 1.38526e-08 1.40027e-07 1.40015e-07 1.50018e-07 1.54693e-06 1.54691e-06 1.35746e-06 1.54693e-06 1.54691e-06 1.35746e-06 0.00731644 0.00731637 0.00730446
1776284579.982039000 0 1 1 1 1 1 1.02914 1.00637 1.00024 -0.00654421 0.00848233 1.58067 -0.0434355 -0.0710391 -0.0032193 -0.0787729 -0.143517 0.280728 -0.134857 -0.593512 -0.291284 1.50317e-08 1.50315e-08 1.40438e-08 1.38595e-07 1.38583e-07 1.48586e-07 1.51381e-06 1.5138e-06 1.32163e-06 1.51381e-06 1.5138e-06 1.32163e-06 0.0065945 0.00659444 0.00658257
1776284579.983098000 0 1 1 1 1 1 1.02899 1.00607 1.00048 -0.00687677 0.00841813 1.57998 -0.0445704 -0.0732256 -0.00194911 -0.0773402 -0.148468 0.273114 -0.158075 -0.591091 -0.294599 1.32684e-08 1.32683e-08 1.25041e-08 1.32126e-07 1.32115e-07 1.42057e-07 1.3972e-06 1.39718e-06 1.22901e-06 1.3972e-06 1.39718e-06 1.22901e-06 0.00550294 0.00550289 0.00549149
1776284579.984019000 0 1 1 1 1 1 1.02894 1.006 1.00047 -0.00701285 0.00849064 1.58023 -0.044716 -0.07377 -0.00222044 -0.0773402 -0.148468 0.273114 -0.158075 -0.591091 -0.294599 1.34457e-08 1.34455e-08 1.26613e-08 1.44677e-07 1.44664e-07 1.54605e-07 1.46238e-06 1.46236e-06 1.29189e-06 1.46238e-06 1.46236e-06 1.29189e-06 0.00981049 0.00981044 0.00979904
1776284579.988319000 0 1 1 1 1 1 1.02875 1.00568 1.00046 -0.00769412 0.00884043 1.58136 -0.0452325 -0.0765281 -0.00358227 -0.078467 -0.154124 0.269253 -0.134624 -0.613688 -0.301312 1.43075e-08 1.43074e-08 1.34238e-08 2.51109e-07 2.51087e-07 2.61048e-07 1.9337e-06 1.93368e-06 1.75224e-06 1.9337e-06 1.93368e-06 1.75224e-06 0.0209664 0.0209663 0.0209549
1776284579.989014000 0 1 1 1 1 1 1.02872 1.00562 1.00046 -0.00780065 0.0088961 1.58155 -0.0453261 -0.0769546 -0.00379168 -0.078467 -0.154124 0.269253 -0.134624 -0.613688 -0.301312 1.44538e-08 1.44537e-08 1.35532e-08 2.89167e-07 2.89142e-07 2.99106e-07 2.10186e-06 2.10184e-06 1.91858e-06 2.10186e-06 2.10184e-06 1.91858e-06 0.0233254 0.0233253 0.0233139
1776284579.990023000 0 1 1 1 1 1 1.02867 1.00555 1.00046 -0.0079553 0.00897696 1.58182 -0.0454619 -0.0775738 -0.0040957 -0.078467 -0.154124 0.269253 -0.134624 -0.613688 -0.301312 1.46708e-08 1.46707e-08 1.37452e-08 3.63814e-07 3.63782e-07 3.73753e-07 2.4257e-06 2.42568e-06 2.23977e-06 2.4257e-06 2.42568e-06 2.23977e-06 0.0286605 0.0286605 0.028649
1776284579.991074000 0 1 1 1 1 1 1.02863 1.00546 1.00045 -0.00807872 0.00902352 1.58215 -0.0450867 -0.0780195 -0.00404254 -0.0737832 -0.149355 0.275504 -0.0711811 -0.589211 -0.255897 1.48839e-08 1.48838e-08 1.39316e-08 1.541e-07 1.54086e-07 1.6404e-07 1.6065e-06 1.60647e-06 1.41775e-06 1.6065e-06 1.60647e-06 1.41775e-06 0.0108319 0.0108319 0.0108202
1776284579.992075000 0 1 1 1 1 1 1.02858 1.00539 1.00045 -0.00820569 0.00907815 1.58245 -0.0448762 -0.0784688 -0.00407924 -0.0698478 -0.145204 0.280948 -0.0267187 -0.567029 -0.221255 1.50988e-08 1.50987e-08 1.41205e-08 1.37057e-07 1.37044e-07 1.46997e-07 1.50211e-06 1.50208e-06 1.31062e-06 1.50211e-06 1.50208e-06 1.31062e-06 0.00709524 0.00709518 0.00708348
1776284579.993040000 0 1 1 1 1 1 1.02854 1.00531 1.00044 -0.00834503 0.00914721 1.58272 -0.044902 -0.079016 -0.00429278 -0.0698478 -0.145204 0.280948 -0.0267187 -0.567029 -0.221255 1.53104e-08 1.53103e-08 1.43067e-08 1.55638e-07 1.55623e-07 1.65577e-07 1.59888e-06 1.59884e-06 1.40476e-06 1.59888e-06 1.59884e-06 1.40476e-06 0.0122761 0.0122761 0.0122644
1776284579.994175000 0 1 1 1 1 1 1.02838 1.00501 1.0007 -0.00865468 0.0090928 1.58207 -0.0457713 -0.0811663 -0.00278753 -0.0698781 -0.14585 0.273724 -0.0288671 -0.568752 -0.220674 1.35234e-08 1.35234e-08 1.27449e-08 1.58311e-07 1.58296e-07 1.68186e-07 1.55319e-06 1.55316e-06 1.38302e-06 1.55319e-06 1.55316e-06 1.38302e-06 0.0130822 0.0130822 0.013071
1776284579.995117000 0 1 1 1 1 1 1.02834 1.00493 1.0007 -0.00876732 0.00917927 1.5824 -0.046112 -0.0811486 -0.00291424 -0.0733372 -0.141646 0.286843 -0.0746352 -0.487935 -0.208825 1.37071e-08 1.3707e-08 1.29078e-08 1.42154e-07 1.42141e-07 1.52051e-07 1.46245e-06 1.46241e-06 1.28981e-06 1.46245e-06 1.46241e-06 1.28981e-06 0.00915888 0.00915883 0.00914744
1776284579.996097000 0 1 1 1 1 1 1.02829 1.00485 1.0007 -0.00890531 0.00925278 1.58268 -0.0461852 -0.0816269 -0.00311891 -0.0733372 -0.141646 0.286843 -0.0746352 -0.487935 -0.208825 1.39027e-08 1.39026e-08 1.30812e-08 1.66596e-07 1.6658e-07 1.76492e-07 1.58216e-06 1.58212e-06 1.40701e-06 1.58216e-06 1.58212e-06 1.40701e-06 0.0145219 0.0145219 0.0145105
1776284579.997590000 0 1 1 1 1 1 1.02822 1.00473 1.00069 -0.00911545 0.00936482 1.58311 -0.0462966 -0.0823553 -0.00343069 -0.0733372 -0.141646 0.286843 -0.0746352 -0.487935 -0.208825 1.42085e-08 1.42084e-08 1.33523e-08 2.68716e-07 2.68691e-07 2.78611e-07 2.02884e-06 2.0288e-06 1.84983e-06 2.02884e-06 2.0288e-06 1.84983e-06 0.0267936 0.0267936 0.0267822
1776284579.999304000 0 1 1 1 1 1 1.02814 1.00459 1.00069 -0.00927136 0.00949789 1.58361 -0.0473798 -0.0829188 -0.00329567 -0.0740298 -0.129819 0.288143 -0.195698 -0.455901 -0.145923 1.45589e-08 1.45588e-08 1.36614e-08 1.55237e-07 1.55221e-07 1.65136e-07 1.54715e-06 1.5471e-06 1.36352e-06 1.54715e-06 1.5471e-06 1.36352e-06 0.0117217 0.0117217 0.0117101
1776284580.000041000 0 1 1 1 1 1 1.0281 1.00453 1.00069 -0.00936632 0.00955368 1.58382 -0.047524 -0.0832548 -0.00340321 -0.0740298 -0.129819 0.288143 -0.195698 -0.455901 -0.145923 1.47148e-08 1.47147e-08 1.37992e-08 1.78463e-07 1.78445e-07 1.88362e-07 1.65724e-06 1.65719e-06 1.47165e-06 1.65724e-06 1.65719e-06 1.47165e-06 0.0160067 0.0160067 0.0159951
1776284580.001468000 0 1 1 1 1 1 1.02804 1.00441 1.00068 -0.00951623 0.00965049 1.5842 -0.0478625 -0.0841131 -0.00375237 -0.0723763 -0.124625 0.283623 -0.203963 -0.484881 -0.165579 1.50192e-08 1.50191e-08 1.40675e-08 1.60698e-07 1.60681e-07 1.70597e-07 1.58824e-06 1.58819e-06 1.39873e-06 1.58824e-06 1.58819e-06 1.39873e-06 0.0126592 0.0126592 0.0126474
1776284580.003242000 0 1 1 1 1 1 1.02787 1.00409 1.00095 -0.00974277 0.00969223 1.58367 -0.0481566 -0.0864568 -0.00155507 -0.0778771 -0.105439 0.261866 -0.0779376 -0.536874 -0.0470269 1.33804e-08 1.33804e-08 1.26313e-08 1.23622e-07 1.23608e-07 1.33497e-07 1.32063e-06 1.32057e-06 1.15289e-06 1.32063e-06 1.32057e-06 1.15289e-06 0.0031986 0.00319857 0.00318714
1776284580.004029000 0 1 1 1 1 1 1.02783 1.00402 1.00095 -0.00982496 0.0097546 1.58387 -0.048218 -0.0868793 -0.00159208 -0.0778771 -0.105439 0.261866 -0.0779376 -0.536874 -0.0470269 1.35325e-08 1.35325e-08 1.27665e-08 1.27861e-07 1.27847e-07 1.37736e-07 1.34754e-06 1.34749e-06 1.1778e-06 1.34754e-06 1.34749e-06 1.1778e-06 0.00588456 0.00588453 0.00587311
1776284580.005089000 0 1 1 1 1 1 1.02778 1.00393 1.00095 -0.00991405 0.00983539 1.58414 -0.0481779 -0.0872792 -0.00174328 -0.0772131 -0.100315 0.258624 -0.0560817 -0.506771 -0.0650459 1.374e-08 1.37399e-08 1.29507e-08 1.30041e-07 1.30027e-07 1.39917e-07 1.35847e-06 1.35841e-06 1.18596e-06 1.35847e-06 1.35841e-06 1.18596e-06 0.00654275 0.00654272 0.00653122
1776284580.006069000 0 1 1 1 1 1 1.02773 1.00385 1.00094 -0.0099852 0.00990654 1.58437 -0.0481372 -0.0874661 -0.00207217 -0.075943 -0.0940463 0.25454 -0.0377422 -0.447558 -0.115721 1.39345e-08 1.39344e-08 1.31232e-08 1.30087e-07 1.30073e-07 1.39964e-07 1.36301e-06 1.36294e-06 1.18793e-06 1.36301e-06 1.36294e-06 1.18793e-06 0.0065775 0.00657746 0.00656592
1776284580.007051000 0 1 1 1 1 1 1.02768 1.00376 1.00094 -0.0100463 0.00998987 1.58462 -0.0482927 -0.0877445 -0.00209732 -0.0777806 -0.0869012 0.255474 -0.0609775 -0.415993 -0.098375 1.41321e-08 1.4132e-08 1.32983e-08 1.30007e-07 1.29993e-07 1.39884e-07 1.3671e-06 1.36703e-06 1.18946e-06 1.3671e-06 1.36703e-06 1.18946e-06 0.00653117 0.00653114 0.00651963
1776284580.019536000 0 1 1 1 1 1 1.02699 1.00247 1.0012 -0.0108549 0.0108975 1.58699 -0.0501949 -0.0951833 -0.00230819 -0.0797343 -0.062609 0.261453 -0.0893787 -0.506886 -0.176382 1.4704e-08 1.4704e-08 1.38205e-08 6.59891e-07 6.59811e-07 6.69754e-07 3.7757e-06 3.77561e-06 3.5911e-06 3.7757e-06 3.77561e-06 3.5911e-06 0.0512654 0.0512654 0.0512537

1776284580.020673000 0 1 1 1 1 1 1.02693 1.00236 1.0012 -0.0109246 0.0109893 1.58728 -0.0502965 -0.0957596 -0.00250873 -0.0797343 -0.062609 0.261453 -0.0893787 -0.506886 -0.176382 1.49842e-08 1.49841e-08 1.40725e-08 1.11319e-06 1.11305e-06 1.12305e-06 5.65405e-06 5.65395e-06 5.46636e-06 5.65405e-06 5.65395e-06 5.46636e-06 0.0689375 0.0689375 0.0689258
1776284580.023115000 0 1 1 1 1 1 1.02677 1.00208 1.00146 -0.0110721 0.0111995 1.58643 -0.0502683 -0.0938824 -0.00330181 -0.0887511 -0.0573245 0.233251 -0.0450364 -0.187112 -0.377237 1.3409e-08 1.3409e-08 1.26793e-08 1.58613e-07 1.58591e-07 1.68245e-07 1.59517e-06 1.59507e-06 1.42774e-06 1.59517e-06 1.59507e-06 1.42774e-06 0.00403756 0.00403753 0.00402355
1776284580.024028000 0 1 1 1 1 1 1.02672 1.00199 1.00145 -0.0111231 0.0112814 1.58664 -0.0503094 -0.0940533 -0.00364628 -0.0887511 -0.0573245 0.233251 -0.0450364 -0.187112 -0.377237 1.35877e-08 1.35876e-08 1.28386e-08 1.6454e-07 1.64517e-07 1.74169e-07 1.65835e-06 1.65825e-06 1.4886e-06 1.65835e-06 1.65825e-06 1.4886e-06 0.00708647 0.00708644 0.00707246
1776284580.025290000 0 1 1 1 1 1 1.02666 1.00188 1.00145 -0.0110779 0.0113949 1.58686 -0.0498664 -0.0943598 -0.00444755 -0.0900033 -0.0364117 0.218747 0.0123473 -0.19552 -0.413907 1.3833e-08 1.38329e-08 1.30566e-08 1.56667e-07 1.56645e-07 1.66339e-07 1.50356e-06 1.50347e-06 1.33083e-06 1.50356e-06 1.50347e-06 1.33083e-06 0.00401215 0.00401214 0.00399846
1776284580.026716000 0 1 1 1 1 1 1.02659 1.00174 1.00144 -0.0110708 0.0115188 1.58711 -0.0495828 -0.0945886 -0.00501862 -0.0890051 -0.0223665 0.201741 0.0545601 -0.187538 -0.410863 1.41202e-08 1.41202e-08 1.3312e-08 1.58865e-07 1.58842e-07 1.68537e-07 1.51299e-06 1.51289e-06 1.33662e-06 1.51299e-06 1.51289e-06 1.33662e-06 0.00534087 0.00534086 0.00532723
1776284580.027485000 0 1 1 1 1 1 1.02655 1.00167 1.00144 -0.011038 0.0115821 1.5872 -0.0492925 -0.0946526 -0.00526146 -0.0877733 -0.00924771 0.184897 0.101237 -0.172446 -0.397114 1.42776e-08 1.42775e-08 1.34518e-08 1.57536e-07 1.57513e-07 1.67208e-07 1.50375e-06 1.50365e-06 1.3254e-06 1.50375e-06 1.50365e-06 1.3254e-06 0.00454676 0.00454675 0.00453314
1776284580.028041000 0 1 1 1 1 1 1.02653 1.00162 1.00143 -0.0110424 0.011631 1.5873 -0.0492362 -0.0947485 -0.00548225 -0.0877733 -0.00924771 0.184897 0.101237 -0.172446 -0.397114 1.43928e-08 1.43927e-08 1.3554e-08 1.6178e-07 1.61756e-07 1.71452e-07 1.52828e-06 1.52818e-06 1.34848e-06 1.52828e-06 1.52818e-06 1.34848e-06 0.006635 0.006635 0.00662138
1776284580.029202000 0 1 1 1 1 1 1.02647 1.00151 1.00143 -0.0110028 0.0117335 1.58734 -0.0488259 -0.0945227 -0.00548466 -0.0881179 0.00284898 0.138607 0.158398 -0.0865452 -0.304509 1.4636e-08 1.46359e-08 1.37697e-08 1.56554e-07 1.56531e-07 1.66226e-07 1.50235e-06 1.50225e-06 1.31945e-06 1.50235e-06 1.50225e-06 1.31945e-06 0.00374133 0.00374132 0.00372763
1776284580.030074000 0 1 1 1 1 1 1.02643 1.00142 1.00142 -0.010999 0.0118103 1.58746 -0.0486878 -0.0945982 -0.00575016 -0.0881179 0.00284898 0.138607 0.158398 -0.0865452 -0.304509 1.48217e-08 1.48216e-08 1.39343e-08 1.62312e-07 1.62288e-07 1.71984e-07 1.53582e-06 1.53572e-06 1.35059e-06 1.53582e-06 1.53572e-06 1.35059e-06 0.00677009 0.00677008 0.00675639
1776284580.031055000 0 1 1 1 1 1 1.02638 1.00133 1.00142 -0.0109948 0.0118966 1.58759 -0.0485324 -0.0946831 -0.00604891 -0.0881179 0.00284898 0.138607 0.158398 -0.0865452 -0.304509 1.50338e-08 1.50337e-08 1.41221e-08 1.8243e-07 1.82402e-07 1.92102e-07 1.62967e-06 1.62957e-06 1.44179e-06 1.62967e-06 1.62957e-06 1.44179e-06 0.0121981 0.0121981 0.0121844
1776284580.032235000 0 1 1 1 1 1 1.02626 1.00114 1.0017 -0.0109781 0.0119321 1.58639 -0.0488606 -0.0950227 -0.00426641 -0.0897474 0.0103631 0.0866009 0.143995 -0.0364591 -0.273873 1.32704e-08 1.32703e-08 1.25667e-08 1.70532e-07 1.70506e-07 1.79983e-07 1.51037e-06 1.51027e-06 1.34577e-06 1.51037e-06 1.51027e-06 1.34577e-06 0.00845525 0.00845525 0.00844206
1776284580.033019000 0 1 1 1 1 1 1.02623 1.00107 1.0017 -0.0109689 0.0120023 1.58645 -0.0487477 -0.0950513 -0.00448117 -0.0897474 0.0103631 0.0866009 0.143995 -0.0364591 -0.273873 1.34221e-08 1.3422e-08 1.27023e-08 1.82599e-07 1.82571e-07 1.92035e-07 1.57148e-06 1.57138e-06 1.40491e-06 1.57148e-06 1.57138e-06 1.40491e-06 0.0104975 0.0104975 0.0104843
1776284580.034050000 0 1 1 1 1 1 1.02617 1.00097 1.00169 -0.0108164 0.0121248 1.58651 -0.0492759 -0.0947763 -0.0051686 -0.0958436 0.0365427 0.080634 0.026959 0.0178481 -0.344122 1.36231e-08 1.3623e-08 1.28816e-08 1.56861e-07 1.56836e-07 1.66375e-07 1.47598e-06 1.47589e-06 1.3067e-06 1.47598e-06 1.47589e-06 1.3067e-06 0.00665523 0.00665523 0.00664172
