# logged on Wed Apr 15 20:22:48 2026
#
# Rotor commands low-pass filter cut-off frequency
# { fc 0 }
# IMU calibration (0°C average)
# gscale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# gbias {
#  0                    0  1                    0  2                    0
# }
# gstddev {
#  0                 0.01  1                 0.01  2                 0.01
# }
# ascale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# abias {
#  0                    0  1                    0  2                    0
# }
# astddev {
#  0                 0.05  1                 0.05  2                 0.05
# }
# mscale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# mbias {
#  0                    0  1                    0  2                    0
# }
# mstddev {
#  0                 0.05  1                 0.05  2                 0.05
# }
#
# IMU low-pass filter cutoff frequencies
# gfc { x 20  y 20  z 20 }
# afc { x 5  y 5  z 5 }
# mfc { x 0  y 0  z 0 }
#
# sensor rate
# { imu 1000 mag 0 motor 20 battery 1 }
ts imu_rate mag_rate motor_rate bat imu_temp imu_wx imu_wy imu_wz raw_wx raw_wy raw_wz imu_ax imu_ay imu_az raw_ax raw_ay raw_az mag_x mag_y mag_z raw_mx raw_my raw_mz cmd_v0 cmd_v1 cmd_v2 cmd_v3 cmd_v4 cmd_v5 cmd_v6 cmd_v7 meas_v0 thro0 cons0 meas_v1 thro1 cons1 meas_v2 thro2 cons2 meas_v3 thro3 cons3 meas_v4 thro4 cons4 meas_v5 thro5 cons5 meas_v6 thro6 cons6 meas_v7 thro7 cons7 clk0 clk1 clk2 clk3 clk4 clk5 clk6 clk7
1776284568.622268000  260.67 0 20.7148  16  nan  -0.0030903 -0.000118429 0.00177962  -0.00426106 -0.00213053 0.00852212  0.00147533 -0.00311974 9.80349  0 -0.00479004 9.8124  - - -  - - -  - - - - - - - - 0 0 0 0 0 0 0 0 0 0 0 0 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.658728000  1024.77 0 20.3025  -  nan  0.0945056 -0.0187094 0.381685  0.0585895 0.0197074 0.400539  0.443766 -0.547892 10.1015  1.33403 1.25739 7.75986  - - -  - - -  61.627 70.5716 64.919 76.4074 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.659648000  1024.77 0 20.3025  -  nan  0.0904961 -0.0144207 0.38379  0.0585895 0.0197074 0.400539  0.470883 -0.492905 10.0302  1.33403 1.25739 7.75986  - - -  - - -  61.7299 70.7867 64.3926 76.6033 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.660678000  1024.77 0 20.3025  -  -  - - -  - - -  - - -  - - -  - - -  - - -  61.7299 70.7867 64.3926 76.6033 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.661726000  1024.77 0 20.3025  -  -  - - -  - - -  - - -  - - -  - - -  - - -  61.8118 70.8771 64.2251 76.5905 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.662829000  1028.49 0 20.3025  -  nan  0.0920789 -0.00711394 0.373061  0.0980043 0.02024 0.332895  0.316342 -0.408451 10.0747  -2.10522 0.914897 10.7728  - - -  - - -  61.8118 70.8771 64.2251 76.5905 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.663688000  1037.2 0 20.3025  -  nan  0.0870916 -0.00310891 0.366853  0.0474043 0.0287621 0.317449  0.251629 -0.437956 10.0436  -1.80824 -1.37714 9.05317  - - -  - - -  61.9347 70.9255 63.9439 76.6372 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.664708000  1036.84 0 20.3025  -  nan  0.0845638 0.00134093 0.368532  0.0644485 0.0367516 0.381897  0.255855 -0.483487 10.0068  0.390388 -1.93278 8.83523  - - -  - - -  62.5148 70.6974 63.9903 76.3636 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.665684000  1036.54 0 20.3025  -  nan  0.0823183 0.00529401 0.370024  0.0644485 0.0367516 0.381897  0.259953 -0.527631 9.97113  0.390388 -1.93278 8.83523  - - -  - - -  62.5186 70.6707 63.9639 76.3911 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.666648000  1036.3 0 20.3025  -  nan  0.0843667 0.00910309 0.378663  0.100667 0.0394148 0.447411  0.317617 -0.52863 9.97198  2.15312 -0.560435 9.99921  - - -  - - -  62.6331 70.7086 63.8256 76.3678 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.667656000  1035.66 0 20.3025  -  nan  0.0861864 0.0124869 0.386338  0.100667 0.0394148 0.447411  0.373525 -0.529599 9.97281  2.15312 -0.560435 9.99921  - - -  - - -  62.7229 70.752 63.6713 76.3753 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.668645000  1035.49 0 20.3025  -  nan  0.0798948 0.0169201 0.395891  0.0298274 0.052198 0.471912  0.418538 -0.486476 10.0039  1.85135 0.886157 10.9931  - - -  - - -  62.6988 70.8158 63.3978 76.5527 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.669650000  1034.9 0 20.3025  -  nan  0.0743055 0.0208583 0.404378  0.0298274 0.052198 0.471912  0.46218 -0.444667 10.034  1.85135 0.886157 10.9931  - - -  - - -  62.6591 70.8767 63.1178 76.7486 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.670652000  1034.89 0 20.3025  -  nan  0.0657131 0.0243569 0.409122  -0.00266316 0.052198 0.446878  0.451531 -0.361237 9.99503  0.112566 2.29443 8.7538  - - -  - - -  62.6092 71.1171 62.7777 76.8292 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.671650000  1034.89 0 20.3025  -  -  - - -  - - -  - - -  - - -  - - -  - - -  62.6092 71.1171 62.7777 76.8292 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776284579.677649000  1026.02 0 20.4829  -  nan  0.0459287 0.0342633 0.415871  0.0511327 0.0468716 0.379767  0.358099 -0.0717165 9.82212  -1.65975 1.65256 7.81974  - - -  - - -  62.5649 71.3704 62.4482 76.8792 - - - - 62.6566 30.4985 2.705 71.286 51.6129 2.724 62.9882 31.3783 63.232 76.558 59.5308 13.072 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.678764000  1026.02 0 20.4829  -  nan  0.0465097 0.0356708 0.411841  0.0511327 0.0468716 0.379767  0.296637 -0.0191966 9.76113  -1.65975 1.65256 7.81974  - - -  - - -  62.5649 71.3704 62.4482 76.8792 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.679689000  1026.02 0 20.4829  -  nan  0.0385229 0.0363266 0.405049  -0.0250337 0.0415453 0.351005  0.240768 -0.0701146 9.81879  -1.5376 -1.69088 11.6542  - - -  - - -  62.5649 71.3704 62.4482 76.8792 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.680725000  1026.02 0 20.4829  -  nan  0.0314277 0.0369092 0.399016  -0.0250337 0.0415453 0.351005  0.186601 -0.119482 9.87469  -1.5376 -1.69088 11.6542  - - -  - - -  62.7728 72.1248 61.5963 76.6659 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.683931000  1034.05 0 20.4829  -  nan  0.0254762 0.0411428 0.39406  0.00319579 0.0569916 0.375506  0.26736 -0.100245 9.79236  1.53281 0.201182 8.50232  - - -  - - -  63.0162 72.2666 61.7261 76.2613 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.684649000  1037.1 0 20.4829  -  nan  0.0229889 0.0429121 0.391988  0.00319579 0.0569916 0.375506  0.305905 -0.0910638 9.75307  1.53281 0.201182 8.50232  - - -  - - -  63.161 72.274 62.0012 75.9236 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.685649000  1037.03 0 20.4829  -  nan  0.0132278 0.0445433 0.388662  -0.0644485 0.0575243 0.36219  0.3068 -0.0497725 9.79194  0.335303 1.26457 11.0291  - - -  - - -  63.3404 72.346 61.8233 75.8638 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.686678000  1037.03 0 20.4829  -  -  - - -  - - -  - - -  - - -  - - -  - - -  63.3404 72.346 61.8233 75.8638 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.690025000  1029.4 0 20.4829  -  nan  -0.00999036 0.0484234 0.380749  -0.0644485 0.0575243 0.36219  0.309326 0.0667073 9.90157  0.335303 1.26457 11.0291  - - -  - - -  63.4721 72.3788 61.7598 75.7862 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776284579.690645000  1029.4 0 20.4829  -  nan  -0.015832 0.0484286 0.378261  -0.062318 0.0484695 0.358461  0.256207 0.0611009 9.86946  -1.43462 -0.117356 8.8472  - - -  - - -  63.6147 72.499 61.6441 75.6375 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.691678000  1029.4 0 20.4829  -  nan  -0.0242918 0.0474223 0.377537  -0.0916127 0.0394148 0.371777  0.247966 0.00109874 9.85991  -0.0143701 -1.90883 9.55613  - - -  - - -  63.6147 72.499 61.6441 75.6375 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.692767000  1035.67 0 20.4829  -  nan  -0.0318072 0.0465284 0.376894  -0.0916127 0.0394148 0.371777  0.239975 -0.0570759 9.85066  -0.0143701 -1.90883 9.55613  - - -  - - -  63.8986 72.9452 61.6537 74.9298 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.693686000  1036.42 0 20.4829  -  nan  -0.0323591 0.046091 0.376145  -0.0367516 0.0426106 0.370179  0.260241 -0.073429 9.87306  0.905317 -0.593965 10.586  - - -  - - -  63.8986 72.9452 61.6537 74.9298 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.694695000  1037.57 0 20.4829  -  nan  -0.0328495 0.0457025 0.375479  -0.0367516 0.0426106 0.370179  0.279889 -0.089284 9.89477  0.905317 -0.593965 10.586  - - -  - - -  63.9249 73.3999 61.8568 74.3297 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.695679000  1036.94 0 20.4829  -  nan  -0.0391717 0.0460709 0.371201  -0.0894822 0.0490022 0.337156  0.305213 -0.0618344 9.85564  1.11129 0.811912 8.6101  - - -  - - -  63.9249 73.3999 61.8568 74.3297 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.696665000  1035.44 0 20.4829  -  nan  -0.0447881 0.0463981 0.3674  -0.0894822 0.0490022 0.337156  0.329765 -0.035221 9.81771  1.11129 0.811912 8.6101  - - -  - - -  63.9459 73.4261 61.8083 74.3052 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.697651000  1035.44 0 20.4829  -  -  - - -  - - -  - - -  - - -  - - -  - - -  64.0405 73.4851 61.813 74.1526 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.698669000  1036.14 0 20.4829  -  nan  -0.0524533 0.0449644 0.360694  -0.113451 0.0335558 0.307329  0.324317 -0.000226455 9.75269  0.150886 1.11368 7.68322  - - -  - - -  64.1423 73.5574 61.8531 73.9612 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.699841000  1034.48 0 20.4829  -  nan  -0.054387 0.0430368 0.353964  -0.0697748 0.0276969 0.300405  0.289052 0.0309301 9.7993  -0.833467 1.02267 11.2829  - - -  - - -  64.1423 73.5574 61.8531 73.9612 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.700734000  1033.46 0 20.4829  -  nan  -0.0561048 0.0413243 0.347984  -0.0697748 0.0276969 0.300405  0.254861 0.0611376 9.84449  -0.833467 1.02267 11.2829  - - -  - - -  64.2574 73.634 61.9674 73.6964 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.701699000  1033.46 0 20.4829  -  -  - - -  - - -  - - -  - - -  - - -  - - -  64.2833 73.6437 61.9139 73.7051 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.702650000  1034.33 0 20.4829  -  nan  -0.0591174 0.0396246 0.348143  -0.0830906 0.026099 0.349407  0.203474 0.0564304 9.88889  -1.43222 -0.0934058 11.3021  - - -  - - -  64.6029 73.4817 62.9514 72.7459 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.703654000  1034.33 0 20.4829  -  -  - - -  - - -  - - -  - - -  - - -  - - -  64.3792 73.6522 62.4447 73.1874 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776284579.705651000  1028.48 0 20.4829  -  nan  -0.0670692 0.0326623 0.356156  -0.0868191 0.0122505 0.385626  0.151762 -0.031561 9.70767  0.122146 -1.33882 6.19352  - - -  - - -  64.3849 73.6578 62.4275 73.1869 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.706649000  1035.2 0 20.4829  -  nan  -0.0628522 0.0300269 0.358495  -0.0292948 0.00905475 0.377104  0.185949 -0.0468675 9.7466  1.27415 -0.534089 10.986  - - -  - - -  64.3849 73.6578 62.4275 73.1869 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.707668000  1034.76 0 20.4829  -  nan  -0.059106 0.0276856 0.360572  -0.0292948 0.00905475 0.377104  0.219095 -0.0617078 9.78435  1.27415 -0.534089 10.986  - - -  - - -  64.3849 73.6578 62.4275 73.1869 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.708699000  1034.7 0 20.4829  -  nan  -0.0579781 0.0266761 0.354509  -0.0490022 0.0186421 0.306264  0.249845 -0.0525332 9.87165  1.22865 0.239502 12.6505  - - -  - - -  63.9649 73.9615 62.3912 73.3059 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.709651000  1033.62 0 20.4829  -  nan  -0.0569761 0.0257792 0.349123  -0.0490022 0.0186421 0.306264  0.279658 -0.0436381 9.95629  1.22865 0.239502 12.6505  - - -  - - -  63.9649 73.9615 62.3912 73.3059 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.710650000  1033.44 0 20.4829  -  nan  -0.0560859 0.0249825 0.344339  -0.0490022 0.0186421 0.306264  0.308563 -0.0350139 10.0384  1.22865 0.239502 12.6505  - - -  - - -  63.9649 73.9615 62.3912 73.3059 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.711654000  1032.95 0 20.4829  -  nan  -0.0552951 0.0242746 0.340088  -0.0490022 0.0186421 0.306264  0.336588 -0.0266525 10.1179  1.22865 0.239502 12.6505  - - -  - - -  64.0275 73.7038 62.5366 73.3416 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.712710000  1032.81 0 20.4829  -  nan  -0.0545926 0.0236459 0.336312  -0.0490022 0.0186421 0.306264  0.363759 -0.0185457 10.1951  1.22865 0.239502 12.6505  - - -  - - -  64.1104 73.598 62.6169 73.2766 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.713685000  1032.91 0 20.4829  -  nan  -0.0490333 0.0209467 0.333255  -0.00479369 -0.000532632 0.308927  0.322697 0.0168164 10.1834  -0.984353 1.14242 9.8124  - - -  - - -  64.147 73.5291 62.8836 73.1102 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.714695000  1032.58 0 20.4829  -  nan  -0.0464135 0.0178353 0.338685  -0.0255663 -0.00692422 0.381897  0.275007 0.00558051 10.2658  -1.24302 -0.352068 12.8876  - - -  - - -  64.1947 73.4548 62.8766 73.1092 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.716699000  1032.58 0 20.4829  -  -  - - -  - - -  - - -  - - -  - - -  - - -  64.1947 73.4548 62.8766 73.1092 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.717678000  1026.36 0 20.4829  -  nan  -0.047256 0.0136907 0.373721  -0.0591222 0.00852212 0.486826  0.187172 -0.0730977 10.2211  -0.464634 -1.13524 8.27  - - -  - - -  64.0565 73.2914 62.8847 73.285 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.718683000  1035.1 0 20.4829  -  nan  -0.0433481 0.013411 0.391224  -0.0122505 0.0111853 0.530502  0.196717 -0.0977898 10.1234  0.500559 -0.883762 7.01262  - - -  - - -  64.0625 73.2918 62.8483 73.2821 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.719656000  1034.92 0 20.4829  -  nan  -0.0398765 0.0131625 0.406772  -0.0122505 0.0111853 0.530502  0.205972 -0.12173 10.0286  0.500559 -0.883762 7.01262  - - -  - - -  63.3894 73.7623 62.3715 73.7699 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.720652000  1034.52 0 20.4829  -  nan  -0.0343546 0.0112769 0.416482  0.00958738 -0.00372843 0.49375  0.236757 -0.122034 10.0664  1.21667 -0.131726 11.2686  - - -  - - -  62.8613 74.0833 61.9032 74.2917 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.721647000  1034.21 0 21.2067  -  nan  -0.0294491 0.00960176 0.425108  0.00958738 -0.00372843 0.49375  0.266604 -0.122329 10.103  1.21667 -0.131726 11.2686  - - -  - - -  62.6007 74.2371 61.6216 74.5902 - - - - 63.1552 20.3324 57.181 73.9426 50.6354 11.18 62.9882 20.2346 57.936 74.173 30.7918 4.596 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.726694000  1033.87 0 21.2067  -  nan  -0.0316914 0.00799472 0.421057  -0.0495348 -0.00479369 0.388822  0.300138 -0.100731 10.1414  1.36756 0.58678 11.3644  - - -  - - -  62.3599 74.295 61.421 74.8807 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776284579.729638000  1029.86 0 21.2067  -  nan  -0.0466813 0.00630552 0.388403  -0.0953412 0.00532632 0.279632  0.354936 -0.0129343 10.1277  0.704136 1.03465 9.3286  - - -  - - -  62.0465 74.3605 61.2662 75.0852 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.731281000  1029.86 0 21.2067  -  -  - - -  - - -  - - -  - - -  - - -  - - -  62.0465 74.3605 61.2662 75.0852 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.731643000  1038.33 0 21.2067  -  nan  -0.0541351 0.00595837 0.389104  -0.113451 0.00319579 0.39468  0.333839 -0.053757 10.114  -0.337698 -1.35319 9.67827  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.736034000  1036.37 0 21.2067  -  nan  -0.0609051 0.0143097 0.412541  -0.0612527 0.0346211 0.466053  0.362659 -0.161263 10.034  0.869392 -0.859812 9.34776  - - -  - - -  62.779 74.3275 62.3729 73.5177 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.739094000  1035.3 0 21.2067  -  nan  -0.0641854 0.0193338 0.407339  -0.082558 0.0207727 0.316384  0.414682 -0.135032 9.9641  0.371228 0.981958 8.82565  - - -  - - -  62.4332 74.9133 61.1768 74.1933 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.739696000  1035.17 0 21.2067  -  nan  -0.060766 0.0205052 0.386542  -0.0335558 0.0298274 0.221042  0.381625 -0.108961 10.0008  -0.670605 0.720901 11.168  - - -  - - -  62.4427 74.9131 61.1384 74.1981 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.741224000  1034.78 0 21.2067  -  nan  -0.0577284 0.0215459 0.368067  -0.0335558 0.0298274 0.221042  0.349575 -0.0836843 10.0363  -0.670605 0.720901 11.168  - - -  - - -  62.4518 74.9128 61.1018 74.2027 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.743039000  1034.39 0 21.2067  -  nan  -0.0572299 0.0240164 0.351951  -0.0532632 0.0436758 0.223706  0.308069 -0.0815001 10.0332  -1.01309 -0.0119751 9.93215  - - -  - - -  63.1305 74.547 61.3189 73.8276 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.743699000  1033.3 0 21.2067  -  nan  -0.0567871 0.0262111 0.337634  -0.0532632 0.0436758 0.223706  0.267828 -0.0793825 10.0301  -1.01309 -0.0119751 9.93215  - - -  - - -  63.1305 74.547 61.3189 73.8276 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.744651000  1034.94 0 21.2067  -  nan  -0.0615668 0.0279229 0.330802  -0.0996022 0.0415453 0.276436  0.239901 -0.0949832 9.96297  -0.64905 -0.59157 7.82692  - - -  - - -  63.7749 73.9989 62.0366 73.2169 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.745773000  1034.64 0 21.2067  -  nan  -0.0658129 0.0294436 0.324733  -0.0996022 0.0415453 0.276436  0.212824 -0.110109 9.89791  -0.64905 -0.59157 7.82692  - - -  - - -  63.7749 73.9989 62.0366 73.2169 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.746686000  1034.32 0 21.2067  -  nan  -0.0645308 0.0283567 0.330877  -0.0543285 0.0197074 0.379767  0.218525 -0.122804 9.89158  0.399968 -0.526904 9.69025  - - -  - - -  64.3229 73.7084 62.2833 72.8034 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.747700000  1033.95 0 21.2067  -  nan  -0.0610729 0.0294723 0.340854  -0.0335558 0.0383495 0.420247  0.232951 -0.120012 9.97598  0.692161 -0.0311353 12.6625  - - -  - - -  64.3892 73.7606 62.2689 72.7063 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.750375000  1033.5 0 21.2067  -  nan  -0.058001 0.0304633 0.349717  -0.0335558 0.0383495 0.420247  0.246938 -0.117305 10.0578  0.692161 -0.0311353 12.6625  - - -  - - -  64.3892 73.7606 62.2689 72.7063 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.750468000  1032.92 0 21.2067  -  nan  -0.0593749 0.0341978 0.358482  -0.0703075 0.0639159 0.428236  0.258384 -0.103081 10.0853  0.622705 0.349673 10.962  - - -  - - -  64.3892 73.7606 62.2689 72.7063 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.750637000  1032.92 0 21.2067  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.751653000  1033.11 0 21.2067  -  nan  -0.0645197 0.037337 0.358361  -0.105461 0.062318 0.357396  0.255036 -0.0814849 9.97155  0.148491 0.60594 6.3492  - - -  - - -  64.3892 73.7606 62.2689 72.7063 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.752647000  1032.78 0 21.2067  -  nan  -0.0690902 0.0401257 0.358253  -0.105461 0.062318 0.357396  0.251791 -0.0605466 9.86122  0.148491 0.60594 6.3492  - - -  - - -  64.3892 73.7606 62.2689 72.7063 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.753665000  1032.51 0 21.2067  -  nan  -0.0731505 0.0426032 0.358158  -0.105461 0.062318 0.357396  0.248645 -0.0402461 9.75424  0.148491 0.60594 6.3492  - - -  - - -  64.0339 74.3052 61.5529 73.0379 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.754667000  1031.77 0 21.2067  -  nan  -0.0767575 0.044804 0.358073  -0.105461 0.062318 0.357396  0.245594 -0.0205639 9.65053  0.148491 0.60594 6.3492  - - -  - - -  64.0753 74.4236 61.392 73.0295 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.755654000  1031.4 0 21.2067  -  nan  -0.0799619 0.0467592 0.357997  -0.105461 0.062318 0.357396  0.242636 -0.0014812 9.54997  0.148491 0.60594 6.3492  - - -  - - -  64.0753 74.4236 61.392 73.0295 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.758014000  1028.99 0 21.2067  -  nan  -0.0871491 0.0503989 0.356681  -0.144343 0.0793622 0.346211  0.213945 -0.0171203 9.61596  -0.699346 -0.514929 11.7164  - - -  - - -  64.3067 74.7309 61.1272 72.8056 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.758644000  1028.99 0 21.2067  -  -  - - -  - - -  - - -  - - -  - - -  - - -  64.4277 74.8728 61.0346 72.6426 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.759676000  1032.36 0 21.2067  -  nan  -0.100015 0.056189 0.357713  -0.2024 0.102265 0.365918  0.193713 -0.044028 9.60488  -0.450264 -0.900527 9.25196  - - -  - - -  64.4415 74.8852 61.0109 72.6446 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.760658000  1032.36 0 21.2067  -  -  - - -  - - -  - - -  - - -  - - -  - - -  64.4574 74.8993 60.9838 72.6468 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.761817000  1032.36 0 21.2067  -  -  - - -  - - -  - - -  - - -  - - -  - - -  64.4722 74.9125 60.9584 72.649 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.762681000  1032.82 0 21.2067  -  nan  -0.111445 0.0613327 0.358629  -0.2024 0.102265 0.365918  0.174099 -0.0701162 9.59413  -0.450264 -0.900527 9.25196  - - -  - - -  64.4872 74.9259 60.9327 72.6511 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284579.763849000  1030.7 0 21.2067  -  nan  -0.114345 0.064059 0.367351  -0.137419 0.0857538 0.436758  0.187982 -0.0664486 9.55474  0.62989 0.0502954 8.30114  - - -  - - -  64.6553 75.6323 60.7741 71.988 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
