# logged on Fri Apr 17 13:29:55 2026
#
# Rotor commands low-pass filter cut-off frequency
# { fc 0 }
# IMU calibration (0°C average)
# gscale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# gbias {
#  0                    0  1                    0  2                    0
# }
# gstddev {
#  0                 0.01  1                 0.01  2                 0.01
# }
# ascale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# abias {
#  0                    0  1                    0  2                    0
# }
# astddev {
#  0                 0.05  1                 0.05  2                 0.05
# }
# mscale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# mbias {
#  0                    0  1                    0  2                    0
# }
# mstddev {
#  0                 0.05  1                 0.05  2                 0.05
# }
#
# IMU low-pass filter cutoff frequencies
# gfc { x 20  y 20  z 20 }
# afc { x 5  y 5  z 5 }
# mfc { x 0  y 0  z 0 }
#
# sensor rate
# { imu 1000 mag 0 motor 20 battery 1 }
ts imu_rate mag_rate motor_rate bat imu_temp imu_wx imu_wy imu_wz raw_wx raw_wy raw_wz imu_ax imu_ay imu_az raw_ax raw_ay raw_az mag_x mag_y mag_z raw_mx raw_my raw_mz cmd_v0 cmd_v1 cmd_v2 cmd_v3 cmd_v4 cmd_v5 cmd_v6 cmd_v7 meas_v0 thro0 cons0 meas_v1 thro1 cons1 meas_v2 thro2 cons2 meas_v3 thro3 cons3 meas_v4 thro4 cons4 meas_v5 thro5 cons5 meas_v6 thro6 cons6 meas_v7 thro7 cons7 clk0 clk1 clk2 clk3 clk4 clk5 clk6 clk7
1776432595.452354000  216.174 0 19.7651  16  nan  0.001233 0.000804506 -0.000244865  0.00213053 0.0015979 -0.0015979  -0.0046516 -0.00249477 9.80695  0.0239502 0.0143701 9.77886  - - -  - - -  - - - - - - - - 0 0 0 0 0 0 0 0 0 0 0 0 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.632277000  1020.64 0 20.6862  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.633833000  1020.54 0 20.6862  -  nan  0.0257802 -0.0276443 0.36013  0.0442085 -0.0271642 0.415986  -0.109422 -0.694865 9.67263  1.93518 -1.98787 11.9296  - - -  - - -  64.8461 73.4444 64.7853 76.5835 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.634285000  1017.77 0 20.6862  -  nan  0.0256969 -0.0264609 0.358814  0.0250337 -0.0170442 0.348341  -0.0464888 -0.630732 9.62298  1.95673 1.41067 8.04248  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.635300000  1017.77 0 20.6862  -  -  - - -  - - -  - - -  - - -  - - -  - - -  64.2291 73.8263 64.177 77.2592 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.636303000  1019.66 0 20.6862  -  nan  0.0318662 -0.024934 0.354434  0.0809601 -0.0127832 0.319579  -0.0471884 -0.546085 9.61956  -0.0694556 2.14833 9.51062  - - -  - - -  64.2477 73.8199 64.1381 77.3017 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.637898000  1019.46 0 20.6862  -  nan  0.0319953 -0.0246478 0.352268  0.0330232 -0.0223706 0.335026  -0.0849252 -0.492101 9.69897  -1.28613 1.22625 12.2266  - - -  - - -  64.2477 73.8199 64.1381 77.3017 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.638438000  1019.46 0 20.6862  -  -  - - -  - - -  - - -  - - -  - - -  - - -  64.2477 73.8199 64.1381 77.3017 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.639345000  1019.46 0 20.6862  -  -  - - -  - - -  - - -  - - -  - - -  - - -  64.2477 73.8199 64.1381 77.3017 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.640293000  1019.46 0 20.6862  -  -  - - -  - - -  - - -  - - -  - - -  - - -  64.2477 73.8199 64.1381 77.3017 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.641498000  1019.46 0 20.6862  -  -  - - -  - - -  - - -  - - -  - - -  - - -  64.2477 73.8199 64.1381 77.3017 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.642306000  1011.14 0 20.6862  -  nan  0.0323026 -0.0239671 0.347114  0.0330232 -0.0223706 0.335026  -0.191378 -0.339817 9.92297  -1.28613 1.22625 12.2266  - - -  - - -  64.2477 73.8199 64.1381 77.3017 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.643279000  1011.14 0 20.6862  -  nan  0.032383 -0.0237889 0.345764  0.0330232 -0.0223706 0.335026  -0.224723 -0.292116 9.99313  -1.28613 1.22625 12.2266  - - -  - - -  64.2954 73.5015 64.2123 77.5609 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.644286000  1011.14 0 20.6862  -  nan  0.0324545 -0.0236306 0.344566  0.0330232 -0.0223706 0.335026  -0.257052 -0.245868 10.0612  -1.28613 1.22625 12.2266  - - -  - - -  64.2954 73.5015 64.2123 77.5609 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.651755000  1012.15 0 20.6862  -  nan  0.0369841 -0.023563 0.348761  0.0181095 -0.0213053 0.337156  -0.249909 -0.278973 10.0416  0.835862 -0.883762 11.829  - - -  - - -  64.1619 73.2325 64.4441 77.4403 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.652283000  1012.15 0 20.6862  -  nan  0.0276537 -0.0225519 0.348634  -0.0298274 -0.0165116 0.357929  -0.202865 -0.285855 10.0838  0.241897 0.0814307 9.69264  - - -  - - -  64.0362 73.1738 64.384 77.6506 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.653299000  1012.15 0 20.6862  -  nan  0.0212368 -0.0218776 0.349671  -0.0298274 -0.0165116 0.357929  -0.189318 -0.274668 10.0718  0.241897 0.0814307 9.69264  - - -  - - -  70.5628 33.5942 0 99.9515 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.654284000  1012.15 0 20.6862  -  nan  0.0128011 -0.0210407 0.359393  -0.0543285 -0.0143811 0.436758  -0.179977 -0.25215 10.09  0.117356 0.464634 10.6674  - - -  - - -  66.9078 39.957 0 100.285 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.655806000  1012.15 0 20.6862  -  nan  0.00530704 -0.0202973 0.36803  -0.0543285 -0.0143811 0.436758  -0.170921 -0.230317 10.1076  0.117356 0.464634 10.6674  - - -  - - -  66.9078 39.957 0 100.285 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.657303000  1014.8 0 20.6862  -  nan  0.000552352 -0.020053 0.377605  -0.0372843 -0.0181095 0.453803  -0.179429 -0.203241 10.1013  -0.450264 0.65863 9.90101  - - -  - - -  66.8861 39.9139 0 100.3 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776432607.658300000  1014.8 0 20.7488  -  nan  -0.00367155 -0.0198361 0.386112  -0.0372843 -0.0181095 0.453803  -0.187679 -0.176989 10.0952  -0.450264 0.65863 9.90101  - - -  - - -  66.5238 40.7648 0 100.363 - - - - 65.2316 47.8983 14.909 72.812 23.7537 54.016 64.3501 23.6559 58.88 78.5793 63.8319 23.446 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.659298000  1014.8 0 20.7488  -  nan  -0.0124781 -0.0204163 0.391468  -0.082558 -0.0250337 0.434095  -0.21209 -0.160218 10.0753  -0.989143 0.373623 9.44356  - - -  - - -  66.5074 40.7349 0 100.374 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.660292000  1022.13 0 20.7488  -  nan  -0.0203014 -0.0209318 0.396227  -0.082558 -0.0250337 0.434095  -0.235759 -0.143958 10.0561  -0.989143 0.373623 9.44356  - - -  - - -  66.3571 41.0638 0 100.411 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.662461000  1021.57 0 20.7488  -  nan  -0.0334256 -0.0217965 0.40421  -0.082558 -0.0250337 0.434095  -0.280954 -0.112908 10.0193  -0.989143 0.373623 9.44356  - - -  - - -  66.1826 41.521 0 100.363 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.663307000  1021.37 0 20.7488  -  nan  -0.0342131 -0.0229309 0.40053  -0.04048 -0.0319579 0.371245  -0.29968 -0.144631 10.0518  -0.895737 -1.1544 11.0842  - - -  - - -  66.1598 41.4872 0 100.377 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.664327000  1021.02 0 20.7488  -  nan  -0.0411561 -0.0239981 0.400293  -0.0964064 -0.0324906 0.398409  -0.247731 -0.186694 10.0565  1.40588 -1.52563 10.2052  - - -  - - -  66.1252 41.7511 0 100.234 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.665279000  1021.03 0 20.7488  -  nan  -0.047324 -0.0249461 0.400083  -0.0964064 -0.0324906 0.398409  -0.197363 -0.227477 10.061  1.40588 -1.52563 10.2052  - - -  - - -  65.9819 42.0401 0 100.227 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.666280000  1020.87 0 20.7488  -  nan  -0.0591061 -0.026383 0.407685  -0.152865 -0.0378169 0.468184  -0.124821 -0.240974 9.98396  2.18426 -0.670605 7.53234  - - -  - - -  65.9565 42.0077 0 100.241 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.667298000  1020.87 0 20.7488  -  -  - - -  - - -  - - -  - - -  - - -  - - -  65.8273 42.5298 0 100.117 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.668293000  1020.87 0 20.7488  -  -  - - -  - - -  - - -  - - -  - - -  - - -  65.8044 42.5005 0 100.131 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.669287000  1020.87 0 20.7488  -  -  - - -  - - -  - - -  - - -  - - -  - - -  65.779 42.468 0 100.147 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.670574000  1012.87 0 20.7488  -  nan  -0.0967294 -0.0313496 0.439363  -0.173105 -0.0436758 0.547546  0.136618 -0.233564 9.71498  1.94476 1.21427 8.06882  - - -  - - -  65.7537 42.4356 0 100.162 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.671350000  1012.87 0 20.7488  -  -  - - -  - - -  - - -  - - -  - - -  - - -  65.7282 42.4029 0 100.178 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.672283000  1012.87 0 20.7488  -  nan  -0.106504 -0.0342122 0.441808  -0.184291 -0.0569916 0.46126  0.0359443 -0.220176 9.60173  -3.16861 0.205972 5.99713  - - -  - - -  65.3613 43.69 0 100.062 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.673276000  1012.87 0 20.7488  -  nan  -0.115188 -0.0367552 0.443979  -0.184291 -0.0569916 0.46126  -0.0616634 -0.207196 9.49194  -3.16861 0.205972 5.99713  - - -  - - -  65.3336 43.6638 0 100.081 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.674380000  1012.87 0 20.7488  -  nan  -0.126708 -0.0413332 0.43473  -0.218379 -0.0777643 0.361125  -0.14572 -0.245385 9.37696  -2.82133 -1.46096 5.71691  - - -  - - -  65.194 44.3424 0 99.9307 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.675693000  1020.58 0 20.7488  -  nan  -0.136942 -0.0454002 0.426513  -0.218379 -0.0777643 0.361125  -0.227217 -0.28241 9.26548  -2.82133 -1.46096 5.71691  - - -  - - -  65.194 44.3424 0 99.9307 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.680189000  1012.58 0 20.7488  -  nan  -0.178587 -0.0621037 0.405542  -0.334493 -0.124636 0.327036  -0.213155 -0.471215 9.43377  0.00718506 -3.42967 12.0709  - - -  - - -  65.0795 44.6171 0 99.9011 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.680277000  1012.58 0 20.7488  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.681292000  1012.58 0 20.7488  -  nan  -0.195992 -0.0690845 0.396778  -0.334493 -0.124636 0.327036  -0.206444 -0.561326 9.5141  0.00718506 -3.42967 12.0709  - - -  - - -  64.9631 44.7228 0 99.881 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.682287000  1012.58 0 20.7488  -  nan  -0.211453 -0.075286 0.388993  -0.334493 -0.124636 0.327036  -0.199937 -0.648693 9.59198  0.00718506 -3.42967 12.0709  - - -  - - -  65.1596 45.0613 0 100.125 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.683279000  1019.78 0 20.7488  -  nan  -0.242373 -0.080379 0.386119  -0.488424 -0.120908 0.363255  -0.158904 -0.569699 9.62488  1.14721 1.94476 10.6722  - - -  - - -  65.0914 45.4133 0 99.7265 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.684726000  1019.78 0 20.7488  -  nan  -0.275371 -0.0930495 0.381307  -0.537959 -0.193878 0.343015  -0.214685 -0.542936 9.54699  -1.99026 0.308958 7.0677  - - -  - - -  65.0914 45.4133 0 99.7265 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.685280000  1021.44 0 20.7488  -  nan  -0.304685 -0.104306 0.377033  -0.537959 -0.193878 0.343015  -0.268767 -0.516988 9.47147  -1.99026 0.308958 7.0677  - - -  - - -  65.1018 46.5592 0 99.7243 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.688250000  1018.17 0 20.7488  -  nan  -0.429769 -0.139242 0.387078  -0.753142 -0.206661 0.449009  -0.170071 -0.592309 9.4727  1.87051 -0.289797 7.01741  - - -  - - -  65.0053 46.561 0 99.7815 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776432607.689297000  1018.17 0 20.7488  -  -  - - -  - - -  - - -  - - -  - - -  - - -  65.0548 47.119 0 100.21 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.691290000  1018.17 0 20.7488  -  nan  -0.465869 -0.146769 0.393991  -0.753142 -0.206661 0.449009  -0.107916 -0.583095 9.39792  1.87051 -0.289797 7.01741  - - -  - - -  64.567 49.7572 0 99.8658 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.692478000  1019.01 0 20.7488  -  nan  -0.560899 -0.166019 0.395821  -0.91666 -0.238087 0.40267  -0.0857816 -0.481879 9.55195  0.261057 1.1041 11.9655  - - -  - - -  64.5348 49.7763 0 99.8796 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.693290000  1019.01 0 20.7488  -  nan  -0.611496 -0.182746 0.382315  -1.01413 -0.315851 0.274838  -0.132045 -0.464284 9.51429  -1.60466 0.0958008 8.31551  - - -  - - -  64.5348 49.7763 0 99.8796 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.694282000  1026.35 0 20.7488  -  nan  -0.656444 -0.197605 0.370317  -1.01413 -0.315851 0.274838  -0.1769 -0.447224 9.47777  -1.60466 0.0958008 8.31551  - - -  - - -  64.3751 53.0495 0 99.7001 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.698078000  1025.59 0 20.7488  -  nan  -0.78963 -0.242502 0.321558  -1.10202 -0.347809 0.207194  -0.240392 -0.594584 9.32999  -0.893342 -2.11001 7.81016  - - -  - - -  64.2809 54.87 0 100.131 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.699535000  1022.09 0 20.7488  -  nan  -0.839487 -0.255447 0.310515  -1.23624 -0.358461 0.22264  -0.1831 -0.654019 9.36146  1.64059 -2.54591 10.3632  - - -  - - -  64.5315 57.1549 0 100.345 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.700384000  1022.09 0 20.7488  -  nan  -0.902687 -0.272656 0.307186  -1.40562 -0.409594 0.280697  -0.173656 -0.546631 9.45252  0.126936 2.87163 12.3511  - - -  - - -  64.5315 57.1549 0 100.345 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.701291000  1031.4 0 20.7488  -  nan  -0.958832 -0.287943 0.304229  -1.40562 -0.409594 0.280697  -0.1645 -0.442514 9.54081  0.126936 2.87163 12.3511  - - -  - - -  64.4552 57.2761 0 100.343 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.702286000  1031.05 0 20.7488  -  nan  -1.01941 -0.304734 0.297916  -1.50149 -0.438356 0.247674  -0.263371 -0.397011 9.45848  -3.41051 1.05141 6.83778  - - -  - - -  64.4458 60.5603 0 100.083 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.709021000  1023.48 0 20.5453  -  nan  -1.28642 -0.379815 0.24358  -1.55049 -0.454335 0.183225  -0.842797 -0.419012 8.73417  -3.73384 -0.814307 4.88105  - - -  - - -  64.1473 63.8814 0 100.156 - - - - 64.5245 45.7478 5.74 43.0552 20.3324 63.071 34.5066 0 47.013 101.317 47.6051 17.341 - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776432607.710306000  1028.42 0 20.5453  -  nan  -1.32696 -0.391405 0.239696  -1.64956 -0.48363 0.208792  -0.718425 -0.389835 8.73403  3.24046 0.538879 8.72985  - - -  - - -  64.073 64.0228 0 100.128 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.711293000  1028.42 0 20.5453  -  -  - - -  - - -  - - -  - - -  - - -  - - -  63.9178 70.5626 0 99.7708 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.712470000  1031.17 0 20.5453  -  nan  -1.38093 -0.403068 0.23363  -1.81042 -0.495881 0.185356  -0.642267 -0.330982 8.79219  1.78189 1.54239 10.6435  - - -  - - -  63.4225 72.7691 0 98.3171 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.713284000  1030.79 0 20.5453  -  nan  -1.42888 -0.413429 0.228241  -1.81042 -0.495881 0.185356  -0.56843 -0.273921 8.84858  1.78189 1.54239 10.6435  - - -  - - -  63.3392 72.9113 0 98.2708 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.716586000  1023.67 0 20.5453  -  nan  -1.60247 -0.462274 0.185809  -2.00962 -0.576841 0.0862864  -0.578758 -0.344309 8.87924  -0.684976 -1.06818 9.19448  - - -  - - -  62.8101 75.5291 0 96.161 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.717283000  1023.67 0 20.5453  -  -  - - -  - - -  - - -  - - -  - - -  - - -  62.7293 75.685 0 96.1015 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.718794000  1031.27 0 20.5453  -  nan  -1.72443 -0.499108 0.177902  -2.20456 -0.645018 0.173105  -0.452321 -0.333468 8.82713  1.58311 1.23823 5.52531  - - -  - - -  62.3942 77.5816 0 94.0686 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.719278000  1031.27 0 20.5453  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.721026000  1034.1 0 20.5453  -  nan  -1.85686 -0.535818 0.174308  -2.35264 -0.673247 0.160855  -0.447887 -0.223234 8.94471  -0.378413 1.50407 10.7872  - - -  - - -  61.676 80.5725 0 90.9501 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.721281000  1034.1 0 20.5453  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.722288000  1033.65 0 20.5453  -  nan  -1.9191 -0.560436 0.162401  -2.41442 -0.756338 0.0676443  -0.512374 -0.2052 8.9165  -2.56507 0.368833 8.01853  - - -  - - -  61.0621 82.192 0 89.6093 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.723874000  1033.65 0 20.5453  -  -  - - -  - - -  - - -  - - -  - - -  - - -  60.1267 84.7867 0 87.188 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.724278000  1033.65 0 20.5453  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.726038000  1033.65 0 20.5453  -  -  - - -  - - -  - - -  - - -  - - -  - - -  59.9935 85.0852 0 87.0267 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.727585000  1032.37 0 20.5453  -  nan  -1.97826 -0.591343 0.142012  -2.44904 -0.837298 -0.02024  -0.572344 -0.235935 8.84552  -2.48124 -1.21427 6.5863  - - -  - - -  59.9935 85.0852 0 87.0267 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.728296000  1032.37 0 20.5453  -  -  - - -  - - -  - - -  - - -  - - -  - - -  59.9935 85.0852 0 87.0267 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.729303000  1035.33 0 20.5453  -  nan  -2.03082 -0.6188 0.123899  -2.44904 -0.837298 -0.02024  -0.630487 -0.265735 8.77671  -2.48124 -1.21427 6.5863  - - -  - - -  59.7645 85.5945 0 86.7482 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.730294000  1034.87 0 20.5453  -  nan  -2.07751 -0.643192 0.107808  -2.44904 -0.837298 -0.02024  -0.686859 -0.294626 8.70999  -2.48124 -1.21427 6.5863  - - -  - - -  58.5531 88.4007 0 83.1557 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.731281000  1034.97 0 20.5453  -  nan  -2.11898 -0.664861 0.093513  -2.44904 -0.837298 -0.02024  -0.741514 -0.322638 8.64531  -2.48124 -1.21427 6.5863  - - -  - - -  57.9489 89.5034 0 81.5047 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.735046000  1034.66 0 20.5453  -  nan  -2.16517 -0.690593 0.0870575  -2.53267 -0.895355 0.0356864  -0.686976 -0.275752 8.70092  1.04902 1.21667 10.471  - - -  - - -  57.9489 89.5034 0 81.5047 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.735274000  1032.71 0 20.5453  -  nan  -2.21392 -0.718684 0.077874  -2.60191 -0.942226 0.00479369  -0.706028 -0.238611 8.71763  -1.31247 0.943638 9.24957  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.736285000  1032.71 0 20.5453  -  -  - - -  - - -  - - -  - - -  - - -  - - -  57.4837 90.3437 0 80.2079 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.737282000  1036.37 0 20.5453  -  nan  -2.26776 -0.747088 0.0648399  -2.69618 -0.973119 -0.0388822  -0.68715 -0.288827 8.7037  -0.0862207 -1.88728 8.26042  - - -  - - -  57.4837 90.3437 0 80.2079 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.738297000  1036 0 20.5453  -  nan  -2.31559 -0.772321 0.0532609  -2.69618 -0.973119 -0.0388822  -0.668846 -0.337514 8.6902  -0.0862207 -1.88728 8.26042  - - -  - - -  54.7616 94.545 0 74.4827 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.739310000  1035.65 0 20.5453  -  nan  -2.35807 -0.794737 0.0429745  -2.69618 -0.973119 -0.0388822  -0.6511 -0.384719 8.67711  -0.0862207 -1.88728 8.26042  - - -  - - -  54.0122 95.6002 0 72.7565 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.740285000  1035.19 0 20.5453  -  nan  -2.39344 -0.819943 0.035204  -2.67488 -1.02052 -0.0266316  -0.566196 -0.387153 8.64552  2.13636 -0.464634 7.64011  - - -  - - -  53.9021 95.7986 0 72.5963 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.741299000  1034.9 0 20.5453  -  nan  -2.42486 -0.842334 0.0283009  -2.67488 -1.02052 -0.0266316  -0.483879 -0.389513 8.6149  2.13636 -0.464634 7.64011  - - -  - - -  53.9021 95.7986 0 72.5963 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.743391000  1034.58 0 20.5453  -  nan  -2.45438 -0.867816 0.0256172  -2.68926 -1.07059 0.00426106  -0.429383 -0.346937 8.56362  1.30529 1.0083 6.93119  - - -  - - -  53.3984 96.5305 0 71.4549 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.746606000  1034.34 0 20.5453  -  nan  -2.4806 -0.890453 0.0232331  -2.68926 -1.07059 0.00426106  -0.376547 -0.305657 8.51389  1.30529 1.0083 6.93119  - - -  - - -  52.7314 97.2614 0 70.3024 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432607.747290000  1033.46 0 20.5453  -  nan  -2.51358 -0.915736 0.019926  -2.77608 -1.11693 -0.00639159  -0.395717 -0.289636 8.43009  -1.00591 0.220342 5.76242  - - -  - - -  51.0018 99.3346 0 67.4639 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
