# logged on Fri Apr 17 10:12:06 2026
#
# Rotor commands low-pass filter cut-off frequency
# { fc 0 }
# IMU calibration (0°C average)
# gscale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# gbias {
#  0                    0  1                    0  2                    0
# }
# gstddev {
#  0                 0.01  1                 0.01  2                 0.01
# }
# ascale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# abias {
#  0                    0  1                    0  2                    0
# }
# astddev {
#  0                 0.05  1                 0.05  2                 0.05
# }
# mscale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# mbias {
#  0                    0  1                    0  2                    0
# }
# mstddev {
#  0                 0.05  1                 0.05  2                 0.05
# }
#
# IMU low-pass filter cutoff frequencies
# gfc { x 20  y 20  z 20 }
# afc { x 5  y 5  z 5 }
# mfc { x 0  y 0  z 0 }
#
# sensor rate
# { imu 1000 mag 0 motor 20 battery 1 }
ts imu_rate mag_rate motor_rate bat imu_temp imu_wx imu_wy imu_wz raw_wx raw_wy raw_wz imu_ax imu_ay imu_az raw_ax raw_ay raw_az mag_x mag_y mag_z raw_mx raw_my raw_mz cmd_v0 cmd_v1 cmd_v2 cmd_v3 cmd_v4 cmd_v5 cmd_v6 cmd_v7 meas_v0 thro0 cons0 meas_v1 thro1 cons1 meas_v2 thro2 cons2 meas_v3 thro3 cons3 meas_v4 thro4 cons4 meas_v5 thro5 cons5 meas_v6 thro6 cons6 meas_v7 thro7 cons7 clk0 clk1 clk2 clk3 clk4 clk5 clk6 clk7
1776420726.395125000  0 0 42.933  16  nan  -0.000775109 -0.000286835 0.000635399  -0.00479369 -0.000532632 -0.000532632  -0.0137827 -0.00206433 9.79602  -0.00718506 0.0287402 9.78365  2.38e-05 -4.2e-07 -3.972e-05  2.38e-05 -4.2e-07 -3.972e-05  - - - - - - - - 0 0 0 0 0 0 0 0 0 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan 0 0 0 0 0 0 0 0
1776420741.200914000  74.6529 0 19.8  -  nan  0.0510373 -0.154556 -0.343719  0.0569916 -0.153398 -0.351537  -0.120583 0.12003 10.1455  -1.01549 -0.993933 11.1344  - - -  - - -  71.3165 71.097 71.2955 68.9175 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.201902000  83.8068 0 19.8  -  nan  0.0526534 -0.154308 -0.342095  0.0655138 -0.152333 -0.329167  -0.122819 0.0575764 10.2547  -0.193997 -1.93039 13.733  - - -  - - -  71.3165 71.097 71.2955 68.9175 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.202917000  93.1527 0 19.8  -  nan  0.0540891 -0.154088 -0.340651  0.0655138 -0.152333 -0.329167  -0.124987 -0.00297501 10.3607  -0.193997 -1.93039 13.733  - - -  - - -  71.5219 70.6121 71.9499 68.5132 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.203891000  102.352 0 19.8  -  nan  0.0543536 -0.154724 -0.339191  0.056459 -0.15979 -0.327569  -0.0945533 -0.0389946 10.2716  0.874182 -1.18553 7.43654  - - -  - - -  71.5219 70.6121 71.9499 68.5132 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.206294000  112.797 0 19.8  -  nan  0.0554806 -0.154219 -0.336764  0.0644485 -0.150202 -0.317449  -0.0506024 -0.0328463 10.185  1.3484 0.162861 7.42696  - - -  - - -  71.5303 70.588 71.9141 68.528 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.206895000  112.797 0 19.8  -  -  - - -  - - -  - - -  - - -  - - -  - - -  71.5678 70.5836 71.8199 68.496 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.211571000  112.797 0 19.8  -  -  - - -  - - -  - - -  - - -  - - -  - - -  71.5678 70.5836 71.8199 68.496 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.213138000  113.502 0 19.8  -  nan  0.0608818 -0.151841 -0.333304  0.0559264 -0.147539 -0.32384  -0.0223059 0.132727 10.392  -1.44659 0.831072 6.14083  - - -  - - -  71.5678 70.5836 71.8199 68.496 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.213909000  113.502 0 19.8  -  -  - - -  - - -  - - -  - - -  - - -  - - -  71.0099 72.8279 68.751 70.0806 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.214901000  113.502 0 19.8  -  -  - - -  - - -  - - -  - - -  - - -  - - -  71.0381 72.837 68.7193 70.0513 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.215909000  113.502 0 19.8  -  -  - - -  - - -  - - -  - - -  - - -  - - -  71.4544 70.5953 71.6749 68.746 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.216901000  113.502 0 19.8  -  -  - - -  - - -  - - -  - - -  - - -  - - -  71.5057 70.6102 71.6696 68.6465 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.217896000  113.502 0 19.8  -  -  - - -  - - -  - - -  - - -  - - -  - - -  71.5313 70.6194 71.6388 68.6056 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.218920000  123.41 0 19.8  -  nan  0.0594014 -0.152449 -0.334857  0.0633832 -0.150735 -0.33396  -0.161596 0.0180896 10.4246  -0.725691 -1.4897 13.4432  - - -  - - -  71.5568 70.6286 71.6081 68.565 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.219910000  123.41 0 19.8  -  nan  0.059846 -0.152258 -0.334757  0.0633832 -0.150735 -0.33396  -0.178778 -0.0278363 10.5165  -0.725691 -1.4897 13.4432  - - -  - - -  71.5568 70.6286 71.6081 68.565 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.220963000  123.41 0 19.8  -  nan  0.0620247 -0.151434 -0.333776  0.0793622 -0.144876 -0.325971  -0.121611 -0.00948042 10.506  1.69807 0.574805 10.1716  - - -  - - -  71.5568 70.6286 71.6081 68.565 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.221904000  141.343 0 19.8  -  nan  0.0639601 -0.150702 -0.332904  0.0793622 -0.144876 -0.325971  -0.0661851 0.00831634 10.4958  1.69807 0.574805 10.1716  - - -  - - -  71.3219 70.609 71.9189 68.7051 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.222912000  150.324 0 19.8  -  nan  0.0676417 -0.151538 -0.33213  0.0969391 -0.158192 -0.325971  -0.044035 0.0736451 10.5722  0.661025 2.15312 13.0026  - - -  - - -  71.3811 70.5372 71.8353 68.733 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.223948000  158.933 0 19.8  -  nan  0.0679988 -0.151448 -0.332335  0.0708401 -0.150735 -0.33396  -0.0753753 0.126114 10.5105  -1.07297 1.79626 8.54782  - - -  - - -  71.3978 70.5389 71.812 68.7025 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.224899000  167.363 0 19.8  -  nan  0.068316 -0.151369 -0.332516  0.0708401 -0.150735 -0.33396  -0.105761 0.176986 10.4508  -1.07297 1.79626 8.54782  - - -  - - -  71.3972 70.4648 71.7668 68.7599 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.227406000  175.151 0 19.8  -  nan  0.0661599 -0.151417 -0.334759  0.0490022 -0.1518 -0.352603  -0.154188 0.201577 10.3482  -1.69567 0.984353 7.08447  - - -  - - -  71.3972 70.4648 71.7668 68.7599 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776420741.229912000  175.151 0 19.8  -  -  - - -  - - -  - - -  - - -  - - -  - - -  71.3972 70.4648 71.7668 68.7599 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.230928000  175.151 0 19.8  -  -  - - -  - - -  - - -  - - -  - - -  - - -  71.3972 70.4648 71.7668 68.7599 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.231902000  175.151 0 19.8  -  -  - - -  - - -  - - -  - - -  - - -  - - -  71.3972 70.4648 71.7668 68.7599 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.233114000  174.98 0 19.8  -  nan  0.0667322 -0.156209 -0.345542  0.0708401 -0.164051 -0.360059  -0.419117 0.165179 10.2225  -2.07409 -0.292192 10.0232  - - -  - - -  71.3284 70.7876 71.628 68.7394 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.234733000  174.98 0 19.8  -  -  - - -  - - -  - - -  - - -  - - -  - - -  71.3467 70.7972 71.6048 68.7019 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.234879000  174.98 0 19.8  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.235911000  174.98 0 19.8  -  nan  0.0668898 -0.156709 -0.348633  0.0612527 -0.147539 -0.348874  -0.432577 0.119758 10.1447  2.29922 -0.452659 8.04727  - - -  - - -  71.4139 70.4129 72.3298 68.3046 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.236893000  174.98 0 19.8  -  nan  0.0662605 -0.155686 -0.34866  0.0612527 -0.147539 -0.348874  -0.34937 0.102323 10.0808  2.29922 -0.452659 8.04727  - - -  - - -  71.4241 70.4247 72.3202 68.2682 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.237887000  192.856 0 19.8  -  nan  0.0659987 -0.155371 -0.34803  0.0639159 -0.152865 -0.343015  -0.335664 0.173761 10.112  0.100591 2.44771 11.1057  - - -  - - -  71.4649 70.3617 72.4423 68.1982 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.238899000  200.927 0 19.8  -  nan  0.0657662 -0.155091 -0.34747  0.0639159 -0.152865 -0.343015  -0.322376 0.243023 10.1423  0.100591 2.44771 11.1057  - - -  - - -  71.4649 70.3617 72.4423 68.1982 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.242060000  200.927 0 19.8  -  -  - - -  - - -  - - -  - - -  - - -  - - -  71.526 70.4103 72.3868 68.1515 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776420741.245153000  220.401 0 20.0235  -  nan  0.0584091 -0.153781 -0.350953  0.0655138 -0.161388 -0.361125  -0.426463 0.223718 10.06  -0.737666 -2.27287 11.8314  - - -  - - -  71.4693 70.7284 72.6654 67.8748 - - - - 70.8617 38.8074 3.868 69.4155 36.1681 3.331 72.3694 44.5748 7.833 68.8137 30.4008 64.537 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.245915000  236.748 0 20.0235  -  nan  0.0592023 -0.15463 -0.352088  0.0655138 -0.161388 -0.361125  -0.435942 0.147675 10.114  -0.737666 -2.27287 11.8314  - - -  - - -  71.4693 70.7284 72.6654 67.8748 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.246945000  236.748 0 20.0235  -  -  - - -  - - -  - - -  - - -  - - -  - - -  71.4803 70.6762 72.7249 67.8133 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.247916000  241.606 0 20.0235  -  nan  0.0599068 -0.155385 -0.353097  0.0655138 -0.161388 -0.361125  -0.445132 0.0739471 10.1663  -0.737666 -2.27287 11.8314  - - -  - - -  71.4803 70.6762 72.7249 67.8133 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.248918000  248.641 0 20.0235  -  nan  0.0605328 -0.156055 -0.353993  0.0655138 -0.161388 -0.361125  -0.454042 0.00246527 10.217  -0.737666 -2.27287 11.8314  - - -  - - -  71.4932 70.6984 72.7205 67.7653 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.249926000  257.934 0 20.0235  -  nan  0.0610888 -0.15665 -0.354789  0.0655138 -0.161388 -0.361125  -0.462681 -0.0668393 10.2662  -0.737666 -2.27287 11.8314  - - -  - - -  71.4921 70.6357 72.7631 67.7444 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.250926000  267.133 0 20.0235  -  nan  0.0649126 -0.155455 -0.353891  0.0953412 -0.145941 -0.346744  -0.373669 -0.0165835 10.3066  2.45969 1.58311 11.5919  - - -  - - -  71.4995 70.6467 72.7597 67.7137 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.251902000  274.615 0 20.0235  -  nan  0.0683095 -0.154393 -0.353093  0.0953412 -0.145941 -0.346744  -0.287368 0.0321415 10.3457  2.45969 1.58311 11.5919  - - -  - - -  71.2832 70.7774 72.8318 67.9796 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.252902000  281.778 0 20.0235  -  nan  0.0694839 -0.154341 -0.352503  0.0788296 -0.153931 -0.347809  -0.311515 0.118411 10.3038  -1.08015 2.86444 8.96935  - - -  - - -  71.2832 70.7774 72.8318 67.9796 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.253929000  281.778 0 20.0235  -  -  - - -  - - -  - - -  - - -  - - -  - - -  71.3464 70.4744 72.9633 67.9816 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.254910000  286.114 0 20.0235  -  nan  0.0705272 -0.154295 -0.351979  0.0788296 -0.153931 -0.347809  -0.334927 0.202052 10.2632  -1.08015 2.86444 8.96935  - - -  - - -  71.3464 70.4744 72.9633 67.9816 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.255888000  286.114 0 20.0235  -  -  - - -  - - -  - - -  - - -  - - -  - - -  71.381 70.4446 72.9273 67.9421 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.256930000  286.114 0 20.0235  -  -  - - -  - - -  - - -  - - -  - - -  - - -  71.386 70.4585 72.9127 67.9196 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.257899000  286.114 0 20.0235  -  -  - - -  - - -  - - -  - - -  - - -  - - -  71.3967 70.4697 72.9024 67.8812 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.259615000  288.259 0 20.0235  -  nan  0.0709798 -0.154362 -0.358424  0.118777 -0.175769 -0.386158  -0.544241 0.0918246 10.2327  -0.464634 -2.85247 9.95849  - - -  - - -  71.3967 70.4697 72.9024 67.8812 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.259908000  288.259 0 20.0235  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.261004000  304.569 0 20.0235  -  nan  0.0723912 -0.152708 -0.360272  0.0836233 -0.13955 -0.374973  -0.442312 0.0529904 10.2172  2.80217 -1.18314 9.72617  - - -  - - -  71.3967 70.4697 72.9024 67.8812 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.261954000  311.584 0 20.0235  -  nan  0.0736451 -0.151239 -0.361913  0.0836233 -0.13955 -0.374973  -0.343488 0.0153391 10.2023  2.80217 -1.18314 9.72617  - - -  - - -  71.2857 70.377 73.3386 67.8687 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.263162000  318.518 0 20.0235  -  nan  0.0766618 -0.149458 -0.362895  0.100667 -0.135289 -0.370712  -0.255845 0.0726482 10.244  2.53393 1.89686 11.5727  - - -  - - -  71.2857 70.377 73.3386 67.8687 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.263901000  318.518 0 20.0235  -  -  - - -  - - -  - - -  - - -  - - -  - - -  71.2857 70.377 73.3386 67.8687 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.264935000  322.431 0 20.0235  -  nan  0.0793417 -0.147877 -0.363768  0.100667 -0.135289 -0.370712  -0.170871 0.128212 10.2845  2.53393 1.89686 11.5727  - - -  - - -  71.537 70.1908 73.2555 67.8139 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776420741.267233000  333.848 0 20.0235  -  nan  0.0857062 -0.148196 -0.361986  0.136354 -0.150735 -0.347809  -0.156183 0.228844 10.27  0.311353 3.43206 9.8076  - - -  - - -  71.6341 70.1317 73.1908 67.7806 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.268001000  335.956 0 20.0235  -  nan  0.0962955 -0.150501 -0.360285  0.180562 -0.168844 -0.346744  -0.135961 0.319918 10.2524  0.507744 3.21891 9.69264  - - -  - - -  71.6407 70.0408 73.1437 67.8921 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.268899000  335.956 0 20.0235  -  -  - - -  - - -  - - -  - - -  - - -  - - -  71.6407 70.0408 73.1437 67.8921 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.269905000  344.259 0 20.0235  -  nan  0.0993404 -0.150943 -0.359249  0.123571 -0.154463 -0.351005  -0.22308 0.335706 10.2497  -2.99617 0.838257 10.1645  - - -  - - -  71.6026 69.8485 73.1194 68.1107 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.271533000  350.766 0 20.0235  -  nan  0.102045 -0.151336 -0.358328  0.123571 -0.154463 -0.351005  -0.307545 0.351014 10.2471  -2.99617 0.838257 10.1645  - - -  - - -  71.6026 69.8485 73.1194 68.1107 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.272496000  355.441 0 20.0235  -  nan  0.104448 -0.151685 -0.357511  0.123571 -0.154463 -0.351005  -0.389438 0.365855 10.2446  -2.99617 0.838257 10.1645  - - -  - - -  71.6026 69.8485 73.1194 68.1107 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.273044000  364.659 0 20.0235  -  nan  0.113302 -0.154195 -0.359163  0.183758 -0.174171 -0.37231  -0.434112 0.283731 10.2568  -1.85614 -2.33035 10.6459  - - -  - - -  71.452 70.0848 73.1518 68.3351 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.273910000  371.023 0 20.0235  -  nan  0.124735 -0.156306 -0.361106  0.215716 -0.173105 -0.376571  -0.392221 0.187403 10.2077  0.941243 -2.87881 8.64602  - - -  - - -  71.452 70.0848 73.1518 68.3351 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.274900000  377.302 0 20.0235  -  nan  0.134892 -0.158182 -0.362833  0.215716 -0.173105 -0.376571  -0.351605 0.0940087 10.1602  0.941243 -2.87881 8.64602  - - -  - - -  71.3179 69.5614 73.4948 68.6165 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.275925000  383.42 0 20.0235  -  nan  0.138623 -0.154615 -0.364604  0.168312 -0.126234 -0.378702  -0.253793 0.0415393 10.1671  2.85965 -1.62861 10.3872  - - -  - - -  71.3272 69.5742 73.4872 68.5782 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.276903000  389.748 0 20.0235  -  nan  0.141164 -0.15216 -0.363621  0.161388 -0.132625 -0.355798  -0.156772 0.0830957 10.214  2.9315 1.40588 11.7069  - - -  - - -  71.3272 69.5742 73.4872 68.5782 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.277923000  395.911 0 20.0235  -  nan  0.143422 -0.14998 -0.362748  0.161388 -0.132625 -0.355798  -0.0627058 0.123386 10.2595  2.9315 1.40588 11.7069  - - -  - - -  71.4156 68.8557 73.6057 69.0569 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.278981000  395.911 0 20.0235  -  -  - - -  - - -  - - -  - - -  - - -  - - -  71.5169 68.7297 73.5012 69.1533 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.280602000  399.692 0 20.0235  -  nan  0.150244 -0.151194 -0.359594  0.204531 -0.160855 -0.334493  -0.0397863 0.231023 10.2205  0.689766 3.65719 8.97893  - - -  - - -  71.5169 68.7297 73.5012 69.1533 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.280886000  399.692 0 20.0235  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.281909000  409.526 0 20.0235  -  nan  0.161061 -0.153699 -0.355424  0.247141 -0.173638 -0.322242  -0.0133337 0.334578 10.1829  0.828677 3.63085 8.98851  - - -  - - -  71.5169 68.7297 73.5012 69.1533 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.282901000  409.526 0 20.0235  -  -  - - -  - - -  - - -  - - -  - - -  - - -  71.5169 68.7297 73.5012 69.1533 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.283909000  425.244 0 20.0235  -  nan  0.179207 -0.157903 -0.348429  0.247141 -0.173638 -0.322242  0.0371787 0.532322 10.1113  0.828677 3.63085 8.98851  - - -  - - -  71.5169 68.7297 73.5012 69.1533 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.285675000  430.844 0 20.0235  -  nan  0.186791 -0.159659 -0.345506  0.247141 -0.173638 -0.322242  0.061287 0.626701 10.0771  0.828677 3.63085 8.98851  - - -  - - -  71.5169 68.7297 73.5012 69.1533 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.288372000  432.062 0 20.0235  -  nan  0.199513 -0.162606 -0.340602  0.247141 -0.173638 -0.322242  0.107323 0.80692 10.0118  0.828677 3.63085 8.98851  - - -  - - -  71.5169 68.7297 73.5012 69.1533 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.288900000  432.062 0 20.0235  -  nan  0.213155 -0.167108 -0.341347  0.32171 -0.202933 -0.347276  0.0823878 0.686486 9.97215  -0.711321 -3.14706 8.71069  - - -  - - -  71.1545 68.2005 73.4848 70.3459 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.289915000  432.062 0 20.3748  -  nan  0.225273 -0.171107 -0.342009  0.32171 -0.202933 -0.347276  0.0582123 0.56972 9.93372  -0.711321 -3.14706 8.71069  - - -  - - -  71.0664 68.0969 73.422 70.6537 - - - - 70.8617 36.7546 2.766 68.6153 29.8143 64.68 73.4862 41.4467 5.367 69.2137 48.6804 7.918 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.292055000  444.924 0 20.3748  -  nan  0.229736 -0.171568 -0.341943  0.265251 -0.175236 -0.341417  0.172503 0.538069 9.99335  3.81048 -0.469424 11.8913  - - -  - - -  70.8261 67.6194 73.827 71.3217 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.292963000  446.8 0 20.3748  -  nan  0.233701 -0.171978 -0.341884  0.265251 -0.175236 -0.341417  0.283312 0.507382 10.0512  3.81048 -0.469424 11.8913  - - -  - - -  70.8533 67.6406 73.8111 71.2882 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.294338000  450.938 0 20.3748  -  nan  0.237223 -0.172341 -0.341832  0.265251 -0.175236 -0.341417  0.390746 0.477629 10.1072  3.81048 -0.469424 11.8913  - - -  - - -  70.8607 67.4493 73.8439 71.4171 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.295104000  455.201 0 20.3748  -  nan  0.242255 -0.175519 -0.340299  0.282295 -0.200802 -0.328101  0.429909 0.577175 10.0704  1.67651 3.74581 8.89989  - - -  - - -  70.8607 67.4493 73.8439 71.4171 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.296112000  460.862 0 20.3748  -  nan  0.246725 -0.178341 -0.338937  0.282295 -0.200802 -0.328101  0.467879 0.673688 10.0348  1.67651 3.74581 8.89989  - - -  - - -  70.8607 67.4493 73.8439 71.4171 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.296897000  460.862 0 20.3748  -  -  - - -  - - -  - - -  - - -  - - -  - - -  70.8607 67.4493 73.8439 71.4171 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.298341000  460.862 0 20.3748  -  -  - - -  - - -  - - -  - - -  - - -  - - -  70.8662 67.0697 73.7834 71.7691 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.298928000  460.862 0 20.3748  -  -  - - -  - - -  - - -  - - -  - - -  - - -  70.8662 67.0697 73.7834 71.7691 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.301151000  461.274 0 20.3748  -  nan  0.248337 -0.184325 -0.335285  0.229564 -0.211988 -0.315851  0.365306 0.718214 10.0567  -4.07153 -0.843047 11.8553  - - -  - - -  70.8379 67.4231 73.5619 72.0066 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.301929000  461.274 0 20.3748  -  nan  0.252009 -0.188662 -0.335375  0.28123 -0.223173 -0.336091  0.342215 0.581368 10.0007  -0.392783 -3.77455 8.21731  - - -  - - -  70.8807 67.4413 73.5286 71.9728 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.303117000  461.274 0 20.3748  -  -  - - -  - - -  - - -  - - -  - - -  - - -  70.6919 68.7168 71.8791 72.6031 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420741.303951000  473.707 0 20.3748  -  nan  0.255271 -0.192514 -0.335455  0.28123 -0.223173 -0.336091  0.319828 0.448691 9.94637  -0.392783 -3.77455 8.21731  - - -  - - -  70.7332 68.7376 71.8444 72.5694 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

