# logged on Thu Apr 16 16:23:44 2026
#
# Rotor commands low-pass filter cut-off frequency
# { fc 0 }
# IMU calibration (0°C average)
# gscale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# gbias {
#  0                    0  1                    0  2                    0
# }
# gstddev {
#  0                 0.01  1                 0.01  2                 0.01
# }
# ascale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# abias {
#  0                    0  1                    0  2                    0
# }
# astddev {
#  0                 0.05  1                 0.05  2                 0.05
# }
# mscale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# mbias {
#  0                    0  1                    0  2                    0
# }
# mstddev {
#  0                 0.05  1                 0.05  2                 0.05
# }
#
# IMU low-pass filter cutoff frequencies
# gfc { x 20  y 20  z 20 }
# afc { x 5  y 5  z 5 }
# mfc { x 0  y 0  z 0 }
#
# sensor rate
# { imu 1000 mag 0 motor 20 battery 1 }
ts imu_rate mag_rate motor_rate bat imu_temp imu_wx imu_wy imu_wz raw_wx raw_wy raw_wz imu_ax imu_ay imu_az raw_ax raw_ay raw_az mag_x mag_y mag_z raw_mx raw_my raw_mz cmd_v0 cmd_v1 cmd_v2 cmd_v3 cmd_v4 cmd_v5 cmd_v6 cmd_v7 meas_v0 thro0 cons0 meas_v1 thro1 cons1 meas_v2 thro2 cons2 meas_v3 thro3 cons3 meas_v4 thro4 cons4 meas_v5 thro5 cons5 meas_v6 thro6 cons6 meas_v7 thro7 cons7 clk0 clk1 clk2 clk3 clk4 clk5 clk6 clk7
1776356624.959143000  130.873 0 18.4904  16  nan  -0.000735526 -0.000494359 0.000796181  0 0.000532632 0.00319579  -0.00344114 -0.00224599 9.81484  0.0167651 -0.00239502 9.79323  - - -  - - -  - - - - - - - - 0 0 0 0 0 0 0 0 0 0 0 0 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.389339000  1009.68 0 20.8587  -  nan  0.0229693 0.107471 0.0890475  0.0117179 0.152865 0.151268  -0.00099834 0.136791 10.0167  -0.0455054 1.81303 11.6398  - - -  - - -  69.8748 69.8458 68.8121 70.2162 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.389479000  1009.68 0 20.8587  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.390486000  1009.66 0 20.8587  -  nan  0.0217133 0.111052 0.0937339  0.0117179 0.13955 0.131028  -0.0451756 0.180115 9.98318  -1.45138 1.55916 8.91666  - - -  - - -  69.8047 70.3421 68.0889 70.4637 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.391499000  1009.73 0 20.8587  -  nan  0.0205975 0.114233 0.0978972  0.0117179 0.13955 0.131028  -0.0880073 0.222119 9.9507  -1.45138 1.55916 8.91666  - - -  - - -  69.8067 70.3449 68.0805 70.4598 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.393895000  1006.96 0 20.8587  -  nan  0.0191305 0.111708 0.0956497  0.00745685 0.0916127 0.0777643  -0.138361 0.20587 9.89732  -1.74118 -0.311353 8.19815  - - -  - - -  69.8094 70.3483 68.07 70.4548 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.394484000  1006.96 0 20.8587  -  -  - - -  - - -  - - -  - - -  - - -  - - -  69.8094 70.3483 68.07 70.4548 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.395636000  1012.44 0 20.8587  -  nan  0.0185408 0.112913 0.0909773  0.0138484 0.122505 0.0537959  -0.133053 0.14941 9.93697  0.0359253 -1.64777 11.1991  - - -  - - -  69.8046 70.6829 67.6066 70.5367 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.396531000  1012.16 0 20.8587  -  nan  0.018017 0.113984 0.0868266  0.0138484 0.122505 0.0537959  -0.127906 0.0946692 9.97541  0.0359253 -1.64777 11.1991  - - -  - - -  69.8062 70.6317 67.567 70.5137 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.397522000  1012.08 0 20.8587  -  nan  0.0183841 0.111011 0.0876582  0.0213053 0.0873517 0.0942759  -0.0647745 0.0717974 9.91106  1.94476 -0.656235 7.86285  - - -  - - -  69.8195 70.6373 67.6196 70.4518 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.398523000  1011.88 0 20.8587  -  nan  0.0187102 0.10837 0.0883969  0.0213053 0.0873517 0.0942759  -0.00356619 0.0496223 9.84868  1.94476 -0.656235 7.86285  - - -  - - -  69.8546 70.6209 67.697 70.3494 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.399491000  1010.7 0 20.8587  -  nan  0.0179891 0.101921 0.0943452  0.0122505 0.0506001 0.14168  0.0577475 0.047892 9.7898  2.00942 -0.00718506 7.91554  - - -  - - -  69.8546 70.6209 67.697 70.3494 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.400525000  1010.7 0 20.8587  -  -  - - -  - - -  - - -  - - -  - - -  - - -  69.8912 70.5634 67.7756 70.2771 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.401513000  1011.45 0 20.8587  -  nan  0.0167538 0.0983915 0.106646  0.00692422 0.0703075 0.204531  0.0784571 0.0961851 9.83156  0.737666 1.6334 11.1608  - - -  - - -  69.6284 70.6682 67.856 70.3778 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.402501000  1010.88 0 20.8587  -  nan  0.0156565 0.0952564 0.117573  0.00692422 0.0703075 0.204531  0.098536 0.143007 9.87204  0.737666 1.6334 11.1608  - - -  - - -  69.6335 70.6736 67.8466 70.3743 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.403500000  1011.02 0 20.8587  -  nan  0.0141465 0.0963956 0.1296  0.00213053 0.105461 0.225303  0.0832791 0.195625 9.91553  -0.402363 1.87051 11.2997  - - -  - - -  69.3601 70.8992 67.7281 70.5309 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.404507000  1011.16 0 20.8587  -  nan  0.0137565 0.0923535 0.137192  0.0106526 0.0601874 0.197607  0.0309906 0.209947 9.85388  -1.6334 0.665815 7.89159  - - -  - - -  69.3661 70.9052 67.7179 70.5273 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.405502000  1010.86 0 20.8587  -  nan  0.01341 0.0887626 0.143936  0.0106526 0.0601874 0.197607  -0.0197052 0.223832 9.79411  -1.6334 0.665815 7.89159  - - -  - - -  68.8705 71.3509 67.3088 70.8387 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.406492000  1010.77 0 20.8587  -  nan  0.0123292 0.0821834 0.142198  0.00372843 0.0298274 0.128364  -0.062948 0.18229 9.76425  -1.43941 -1.14003 8.81367  - - -  - - -  68.877 71.3601 67.2955 70.831 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.407503000  1010.56 0 20.8587  -  nan  0.011369 0.0763386 0.140653  0.00372843 0.0298274 0.128364  -0.104874 0.142014 9.73529  -1.43941 -1.14003 8.81367  - - -  - - -  68.5024 71.6361 67.1947 71.0218 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.408501000  1010.49 0 20.8587  -  nan  0.0105161 0.0711463 0.139282  0.00372843 0.0298274 0.128364  -0.145522 0.102964 9.70722  -1.43941 -1.14003 8.81367  - - -  - - -  68.5073 71.6491 67.1835 71.0124 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.409840000  1010.42 0 20.8587  -  nan  0.0107692 0.0709338 0.13283  0.0127832 0.0692422 0.0814927  -0.155899 0.0339539 9.77375  -0.486189 -2.1627 11.8913  - - -  - - -  68.5073 71.6491 67.1835 71.0124 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.410495000  1010.24 0 20.8587  -  nan  0.0127778 0.0724693 0.127218  0.0287621 0.0846885 0.082558  -0.118906 -0.0101937 9.77704  1.0586 -1.41546 9.88185  - - -  - - -  68.3012 71.7241 67.3176 71.0187 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.411515000  1009.83 0 20.8587  -  nan  0.0145622 0.0738334 0.122232  0.0287621 0.0846885 0.082558  -0.0830405 -0.0529966 9.78023  1.0586 -1.41546 9.88185  - - -  - - -  68.0366 71.7531 67.6607 70.9428 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.412903000  1009.8 0 20.8587  -  nan  0.0161474 0.0750452 0.117803  0.0287621 0.0846885 0.082558  -0.0482672 -0.0944959 9.78333  1.0586 -1.41546 9.88185  - - -  - - -  68.0913 71.6593 67.7968 70.854 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.413518000  1009.81 0 20.8587  -  nan  0.0166043 0.0711865 0.118388  0.02024 0.04048 0.123038  0.015794 -0.08673 9.70178  2.05493 0.160466 7.10602  - - -  - - -  68.2131 71.5231 67.8744 70.8006 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.414496000  1009.8 0 20.8587  -  nan  0.0155831 0.0677586 0.125091  0.00745685 0.04048 0.178432  0.0477027 -0.0382757 9.72251  1.06339 1.50407 10.3824  - - -  - - -  68.4314 71.2921 67.9671 70.7335 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.415517000  1009.51 0 20.8587  -  nan  0.014676 0.0647133 0.131046  0.00745685 0.04048 0.178432  0.0786395 0.00870275 9.74261  1.06339 1.50407 10.3824  - - -  - - -  68.4313 71.2957 67.9641 70.735 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.416503000  1009.64 0 20.8587  -  nan  0.0142863 0.0673 0.140795  0.0111853 0.0878843 0.218379  0.0440733 0.0601592 9.82593  -1.0562 1.69807 12.4781  - - -  - - -  68.2253 71.3147 67.9896 70.8232 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.417490000  1009.48 0 20.8587  -  nan  0.0139401 0.069598 0.149456  0.0111853 0.0878843 0.218379  0.0105599 0.110048 9.90671  -1.0562 1.69807 12.4781  - - -  - - -  68.2297 71.3175 67.9837 70.8263 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.418492000  1009.55 0 20.8587  -  nan  0.0126812 0.0694393 0.156259  0.00266316 0.0681769 0.21039  -0.0393677 0.130332 9.85248  -1.62861 0.775986 8.1263  - - -  - - -  68.1358 71.397 67.9517 70.8699 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.420376000  1009.2 0 20.85  -  nan  0.0112234 0.0637028 0.162497  0.00852212 0.0191748 0.164051  -0.130403 0.112456 9.73981  -1.48731 -1.08255 7.82692  - - -  - - -  67.9621 71.6046 67.736 71.0226 - - - - 68.6153 27.3705 64.526 71.9321 32.3558 1.815 68.4182 21.9941 58.478 71.286 41.9355 5.273 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.420479000  1009.2 0 20.85  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.421511000  1009.34 0 20.85  -  nan  0.0109218 0.0587319 0.16267  0.00852212 0.0191748 0.164051  -0.171733 0.0760573 9.68154  -1.48731 -1.08255 7.82692  - - -  - - -  67.8387 71.7948 67.496 71.1549 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.422521000  1009.12 0 20.85  -  nan  0.0113675 0.0563376 0.156938  0.0149137 0.0372843 0.11132  -0.17387 0.0226027 9.7684  -0.241897 -1.67891 12.5331  - - -  - - -  67.4624 72.1184 67.3592 71.3273 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.423515000  1008.97 0 20.85  -  nan  0.0117633 0.0542106 0.151845  0.0149137 0.0372843 0.11132  -0.175942 -0.0292236 9.85261  -0.241897 -1.67891 12.5331  - - -  - - -  67.4616 72.1278 67.3549 71.3234 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.424547000  1008.64 0 20.85  -  nan  0.012115 0.052321 0.147321  0.0149137 0.0372843 0.11132  -0.177951 -0.0794715 9.93426  -0.241897 -1.67891 12.5331  - - -  - - -  67.4616 72.1278 67.3549 71.3234 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.425959000  1004.15 0 20.85  -  nan  0.0138545 0.0555181 0.139497  0.0276969 0.0809601 0.0772317  -0.129709 -0.125271 9.96366  1.40588 -1.58311 10.8997  - - -  - - -  67.4616 72.1278 67.3549 71.3234 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.426500000  1004.15 0 20.85  -  nan  0.0153998 0.0583584 0.132546  0.0276969 0.0809601 0.0772317  -0.0829367 -0.169675 9.99218  1.40588 -1.58311 10.8997  - - -  - - -  67.4616 72.1278 67.3549 71.3234 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.427501000  1009.02 0 20.85  -  nan  0.0156428 0.0575517 0.128987  0.0175769 0.0511327 0.100667  -0.00811715 -0.156701 9.88246  2.37346 0.256267 6.38991  - - -  - - -  67.3217 71.8581 67.8905 71.1231 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.428507000  1009.02 0 20.85  -  -  - - -  - - -  - - -  - - -  - - -  - - -  67.4269 71.7515 67.9259 71.0761 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.430443000  1009.2 0 20.85  -  nan  0.015502 0.0549919 0.136172  0.0143811 0.0346211 0.193345  -0.00400356 -0.0803644 9.96166  0.126936 2.34951 12.4828  - - -  - - -  67.6667 71.5414 67.9902 70.978 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776356635.431503000  1009.2 0 20.85  -  -  - - -  - - -  - - -  - - -  - - -  - - -  67.7673 71.433 68.056 70.9233 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.432501000  1009.42 0 20.85  -  nan  0.0147822 0.0555719 0.143922  0.00905475 0.0601874 0.205596  -0.0714333 -0.049539 9.91597  -2.21779 0.931663 8.4616  - - -  - - -  67.6307 71.5175 68.0016 71.0037 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.434245000  1009.13 0 20.85  -  nan  0.0132775 0.0532151 0.155437  0.00639159 0.03036 0.19228  -0.198516 -0.0240875 9.76285  -2.1627 -0.165256 6.2989  - - -  - - -  67.6285 71.5152 67.9948 71.0063 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.434481000  1009.13 0 20.85  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.435474000  1009.61 0 20.85  -  nan  0.0125088 0.0506637 0.15955  0.00639159 0.03036 0.19228  -0.258343 -0.0283874 9.65734  -2.1627 -0.165256 6.2989  - - -  - - -  67.5122 71.6191 67.7838 71.1288 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.436861000  1009.56 0 20.85  -  nan  0.0131935 0.0432834 0.157436  0.0186421 -0.0154463 0.140615  -0.29118 -0.095731 9.64871  -1.33642 -2.23934 9.37411  - - -  - - -  67.1752 71.9085 67.6732 71.2943 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.437499000  1009.04 0 20.85  -  nan  0.0138018 0.0367271 0.155558  0.0186421 -0.0154463 0.140615  -0.323017 -0.161023 9.64035  -1.33642 -2.23934 9.37411  - - -  - - -  67.0803 71.9736 67.6839 71.3349 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.438509000  1008.96 0 20.85  -  nan  0.0149367 0.0344109 0.147884  0.0239684 0.015979 0.0868191  -0.284436 -0.217834 9.76391  0.943638 -2.02619 13.6971  - - -  - - -  67.0756 71.9766 67.6865 71.3367 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.440822000  1008.7 0 20.85  -  nan  0.0166029 0.0351038 0.13293  0.0218379 0.0569916 0.0681769  -0.169255 -0.290791 9.84923  2.3064 -0.859812 8.7514  - - -  - - -  66.8911 71.9755 67.8685 71.359 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.441478000  1009.05 0 20.85  -  nan  0.0171873 0.0375472 0.125702  0.0218379 0.0569916 0.0681769  -0.093849 -0.308123 9.81579  2.3064 -0.859812 8.7514  - - -  - - -  66.7465 71.7833 68.2891 71.2952 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.442493000  1008.96 0 20.85  -  nan  0.0180037 0.0378152 0.12142  0.0245011 0.0399474 0.0873517  -0.0230741 -0.263065 9.7075  2.22976 1.17116 6.26058  - - -  - - -  66.7344 71.7823 68.2986 71.3041 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.443491000  1008.39 0 20.85  -  nan  0.0187291 0.0380532 0.117617  0.0245011 0.0399474 0.0873517  0.0455452 -0.21938 9.60251  2.22976 1.17116 6.26058  - - -  - - -  66.9703 71.491 68.531 71.1308 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.444498000  1008.68 0 20.85  -  nan  0.0191356 0.0359457 0.118817  0.0223706 0.0191748 0.128364  0.0550275 -0.13311 9.68411  0.356858 2.61297 12.2817  - - -  - - -  67.228 71.2679 68.6381 71.0002 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.445485000  1008.47 0 20.85  -  nan  0.0194967 0.0340735 0.119883  0.0223706 0.0191748 0.128364  0.0642209 -0.0494669 9.76323  0.356858 2.61297 12.2817  - - -  - - -  67.3285 71.1778 68.6928 70.9624 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.446480000  1008.78 0 20.85  -  nan  0.0188067 0.0351454 0.127905  0.0133158 0.0436758 0.191748  -0.000691012 0.00653344 9.84498  -2.0669 1.78908 12.4469  - - -  - - -  67.4336 71.0617 68.7099 70.9203 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.447480000  1008.68 0 20.85  -  nan  0.0173018 0.0372275 0.135746  0.00532632 0.0537959 0.198139  -0.0794559 -0.00161711 9.73602  -2.58662 -0.261057 6.26777  - - -  - - -  67.3929 71.0658 68.7402 70.9325 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.448961000  1008.59 0 20.85  -  nan  0.0159649 0.0390771 0.142711  0.00532632 0.0537959 0.198139  -0.155822 -0.0095194 9.63038  -2.58662 -0.261057 6.26777  - - -  - - -  67.3612 71.0775 68.7458 70.9419 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.449473000  1007.68 0 20.85  -  nan  0.0170963 0.0356661 0.144558  0.026099 0.00852212 0.159257  -0.185727 -0.0780942 9.59201  -1.13763 -2.2609 8.37059  - - -  - - -  67.1202 71.3859 68.4492 71.1382 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.451425000  1007.68 0 20.85  -  -  - - -  - - -  - - -  - - -  - - -  - - -  66.9019 71.5949 68.3036 71.3145 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.451471000  1006.34 0 20.85  -  nan  0.0194689 0.0333494 0.140669  0.0383495 0.0149137 0.109722  -0.152203 -0.147061 9.72996  0.914897 -2.34233 14.121  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.452485000  1006.34 0 20.85  -  -  - - -  - - -  - - -  - - -  - - -  - - -  66.8987 71.599 68.3068 71.3195 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.453504000  1008.64 0 20.85  -  nan  0.0213982 0.0369995 0.132993  0.0367516 0.0660464 0.0719053  -0.0748358 -0.178764 9.73035  2.38783 -1.18793 9.74294  - - -  - - -  66.8737 71.5008 68.4111 71.3384 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.454476000  1008.51 0 20.85  -  nan  0.0231122 0.0402422 0.126173  0.0367516 0.0660464 0.0719053  0.000174757 -0.209503 9.73073  2.38783 -1.18793 9.74294  - - -  - - -  66.8693 71.5023 68.4144 71.3448 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.455491000  1008.48 0 20.85  -  nan  0.0239808 0.043658 0.120353  0.0308927 0.0708401 0.0740359  0.0774234 -0.166282 9.60315  2.53633 1.20948 5.54208  - - -  - - -  66.8645 71.5039 68.4179 71.3518 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.456479000  1008.24 0 20.85  -  nan  0.0247524 0.0466925 0.115182  0.0308927 0.0708401 0.0740359  0.152319 -0.124377 9.47946  2.53633 1.20948 5.54208  - - -  - - -  67.1239 71.2354 68.4284 71.2936 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.458194000  1007.94 0 20.85  -  nan  0.0259345 0.0456074 0.116277  0.03036 0.0415453 0.120375  0.182549 0.045153 9.58822  0.656235 2.70158 11.2925  - - -  - - -  67.4431 71.0237 68.4682 71.1952 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.458480000  1007.94 0 20.85  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.459519000  1008.07 0 20.85  -  nan  0.0249421 0.046581 0.12167  0.0170442 0.0543285 0.164583  0.111845 0.104399 9.70477  -2.13875 1.99026 13.4145  - - -  - - -  67.6864 70.9005 68.4803 71.1194 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.460479000  1007.9 0 20.85  -  nan  0.0240604 0.0474459 0.12646  0.0170442 0.0543285 0.164583  0.0432937 0.161841 9.81776  -2.13875 1.99026 13.4145  - - -  - - -  67.7224 70.8831 68.4723 71.1242 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.461473000  1007.93 0 20.85  -  nan  0.0230393 0.0501764 0.134105  0.0149137 0.0719053 0.194943  -0.0457838 0.158662 9.72933  -2.88121 0.0574805 6.91442  - - -  - - -  67.7335 70.8866 68.4644 71.1315 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.462482000  1005.41 0 20.85  -  nan  0.0221322 0.0526021 0.140897  0.0149137 0.0719053 0.194943  -0.132148 0.15558 9.64359  -2.88121 0.0574805 6.91442  - - -  - - -  67.6689 71.0134 68.3388 71.1702 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.463473000  1010.24 0 20.85  -  nan  0.0220993 0.0524975 0.144731  0.0218379 0.0516653 0.175236  -0.174227 0.0844567 9.57016  -1.51365 -2.17947 7.23296  - - -  - - -  67.6027 71.119 68.2383 71.2025 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.464469000  1010.16 0 20.85  -  nan  0.0220702 0.0524046 0.148136  0.0218379 0.0516653 0.175236  -0.215025 0.0154998 9.49897  -1.51365 -2.17947 7.23296  - - -  - - -  67.5248 71.2786 68.0629 71.2918 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.465490000  1010.05 0 20.85  -  nan  0.0228172 0.0492896 0.14474  0.0287621 0.0245011 0.117712  -0.197533 -0.065582 9.62079  0.359253 -2.6465 13.4983  - - -  - - -  67.4486 71.4373 67.8937 71.3874 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.466488000  1009.76 0 20.85  -  nan  0.0234809 0.0465223 0.141722  0.0287621 0.0245011 0.117712  -0.180574 -0.144194 9.7389  0.359253 -2.6465 13.4983  - - -  - - -  67.3832 71.5089 67.7744 71.4622 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.467483000  1009.72 0 20.8459  -  nan  0.0243678 0.0476316 0.13262  0.0314253 0.056459 0.0601874  -0.104823 -0.18328 9.77754  2.3064 -1.42743 11.0075  - - -  - - -  67.2806 71.5057 67.8348 71.5133 - - - - 68.4182 46.0411 3.413 70.6514 42.6197 6.485 68.4182 29.8143 64.206 70.8617 39.1007 4.114 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.468484000  1009.72 0 20.8459  -  -  - - -  - - -  - - -  - - -  - - -  - - -  67.278 71.5129 67.8382 71.5171 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.469473000  1005.59 0 20.8459  -  nan  0.023907 0.054028 0.121085  0.02024 0.104929 0.0292948  -0.0249597 -0.186087 9.71411  2.51717 -0.275427 7.6952  - - -  - - -  67.2401 71.4387 67.9495 71.5124 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.470475000  1007.92 0 20.8459  -  nan  0.0234976 0.0597103 0.110838  0.02024 0.104929 0.0292948  0.052471 -0.188808 9.65262  2.51717 -0.275427 7.6952  - - -  - - -  67.3903 71.2702 68.0691 71.4153 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.471470000  1007.92 0 20.8459  -  -  - - -  - - -  - - -  - - -  - - -  - - -  67.387 71.269 68.0701 71.423 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356635.472481000  1009.61 0 20.8459  -  nan  0.0235502 0.062142 0.106552  0.0239684 0.0814927 0.072438  0.0688185 -0.10128 9.69783  0.589175 2.68482 11.1368  - - -  - - -  67.7276 71.0761 68.1245 71.2496 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
