# logged on Thu Apr 16 15:04:57 2026
#
# Rotor commands low-pass filter cut-off frequency
# { fc 0 }
# IMU calibration (0°C average)
# gscale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# gbias {
#  0                    0  1                    0  2                    0
# }
# gstddev {
#  0                 0.01  1                 0.01  2                 0.01
# }
# ascale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# abias {
#  0                    0  1                    0  2                    0
# }
# astddev {
#  0                 0.05  1                 0.05  2                 0.05
# }
# mscale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# mbias {
#  0                    0  1                    0  2                    0
# }
# mstddev {
#  0                 0.05  1                 0.05  2                 0.05
# }
#
# IMU low-pass filter cutoff frequencies
# gfc { x 20  y 20  z 20 }
# afc { x 5  y 5  z 5 }
# mfc { x 0  y 0  z 0 }
#
# sensor rate
# { imu 1000 mag 0 motor 20 battery 1 }
ts imu_rate mag_rate motor_rate bat imu_temp imu_wx imu_wy imu_wz raw_wx raw_wy raw_wz imu_ax imu_ay imu_az raw_ax raw_ay raw_az mag_x mag_y mag_z raw_mx raw_my raw_mz cmd_v0 cmd_v1 cmd_v2 cmd_v3 cmd_v4 cmd_v5 cmd_v6 cmd_v7 meas_v0 thro0 cons0 meas_v1 thro1 cons1 meas_v2 thro2 cons2 meas_v3 thro3 cons3 meas_v4 thro4 cons4 meas_v5 thro5 cons5 meas_v6 thro6 cons6 meas_v7 thro7 cons7 clk0 clk1 clk2 clk3 clk4 clk5 clk6 clk7
1776351897.919149000  144.28 0 1.52266e-09  16  nan  -0.00160962 0.00163323 0.00037357  -0.00319579 0.000532632 0.00106526  0.000324306 0.016898 9.79855  0 0.0287402 9.82916  2.381e-05 -3.8e-07 -3.994e-05  2.381e-05 -3.8e-07 -3.994e-05  - - - - - - - - 0 0 0 0 0 0 0 0 0 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan 0 0 0 0 0 0 0 0
1776351909.558512000  1017.9 0 20.6621  -  nan  -0.0336111 -0.0292145 -0.101137  -0.00213053 -0.0335558 -0.0745685  0.0395989 0.0482235 10.0894  -0.0335303 -0.177231 7.90835  - - -  - - -  71.2703 68.9529 71.2232 65.6522 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.560625000  1021.07 0 20.6621  -  nan  -0.0233477 -0.0290594 -0.0980336  0.03036 -0.0239684 -0.0969391  0.05396 0.0314886 10.0812  0.58199 -0.282612 11.9368  - - -  - - -  71.2771 68.7348 71.1652 65.8563 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.561503000  1021.26 0 20.6621  -  nan  -0.017352 -0.028491 -0.0979114  0.03036 -0.0239684 -0.0969391  0.0700433 0.0219214 10.1377  0.58199 -0.282612 11.9368  - - -  - - -  71.2196 68.7006 71.1235 65.9851 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.563104000  1020.86 0 20.6621  -  nan  -0.00759843 -0.0263885 -0.10457  0.0186421 -0.0207727 -0.139017  0.0993406 0.0415789 10.0677  0.58199 0.344883 7.62095  - - -  - - -  71.1667 68.5404 71.0601 66.2389 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.563490000  1020.86 0 20.6621  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.564473000  1020.78 0 20.6621  -  nan  -0.00466906 -0.0257616 -0.108415  0.0186421 -0.0207727 -0.139017  0.114042 0.0508172 9.99322  0.58199 0.344883 7.62095  - - -  - - -  71.1637 68.3568 71.0204 66.4429 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.565485000  1020.65 0 20.6621  -  nan  -0.00153157 -0.0263939 -0.111415  0.0234358 -0.0314253 -0.135289  0.105753 0.0637135 9.99143  -0.158071 0.474214 9.93454  - - -  - - -  71.2228 68.1832 71.0146 66.5367 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.566473000  1020.47 0 20.6621  -  nan  0.00125567 -0.0269556 -0.11408  0.0234358 -0.0314253 -0.135289  0.0977174 0.0762169 9.9897  -0.158071 0.474214 9.93454  - - -  - - -  71.3017 68.0156 71.0698 66.5353 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.567508000  1020.1 0 20.6621  -  nan  0.00646694 -0.0255518 -0.114545  0.0479369 -0.0143811 -0.118244  0.0765765 0.105993 10.0317  -0.59636 1.05381 11.3692  - - -  - - -  71.3997 67.8694 71.1126 66.5343 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.568518000  1019.92 0 20.6621  -  nan  0.0110964 -0.0243048 -0.114958  0.0479369 -0.0143811 -0.118244  0.0560795 0.134863 10.0725  -0.59636 1.05381 11.3692  - - -  - - -  71.4298 67.7958 71.1441 66.533 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.569507000  1019.73 0 20.6621  -  nan  0.0149118 -0.0242672 -0.113065  0.0452737 -0.0239684 -0.0980043  0.0354774 0.122147 10.0364  -0.62031 -0.282612 8.89031  - - -  - - -  71.4801 67.645 71.2164 66.5445 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.570504000  1019.49 0 20.6621  -  nan  0.0183013 -0.0242339 -0.111384  0.0452737 -0.0239684 -0.0980043  0.0155027 0.109818 10.0015  -0.62031 -0.282612 8.89031  - - -  - - -  71.5227 67.5033 71.2116 66.6295 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.571532000  1019.49 0 20.6621  -  -  - - -  - - -  - - -  - - -  - - -  - - -  71.5227 67.5033 71.2116 66.6295 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776351909.573495000  1017.3 0 20.6621  -  nan  0.018042 -0.0246205 -0.109474  0.015979 -0.0276969 -0.0942759  0.00627652 0.089695 9.96696  -0.287402 -0.550854 8.86636  - - -  - - -  71.5082 67.25 71.1308 66.9362 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.574516000  1019.11 0 20.6621  -  nan  0.021201 -0.0246666 -0.109264  0.046339 -0.0250337 -0.107592  0.0128697 0.0625977 9.99085  0.222737 -0.799937 10.7512  - - -  - - -  71.5078 67.2515 71.1277 66.9224 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.575506000  1019.11 0 20.6621  -  -  - - -  - - -  - - -  - - -  - - -  - - -  71.5074 67.2531 71.1245 66.9087 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.576787000  1019.57 0 20.6621  -  nan  0.0269208 -0.0232211 -0.109969  0.072438 -0.0117179 -0.115581  0.0296939 0.0626607 9.98315  0.565225 0.0646655 9.73815  - - -  - - -  71.4565 67.2085 71.1705 66.939 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.577492000  1019.88 0 20.6621  -  nan  0.0295048 -0.0217585 -0.109644  0.0500674 -0.01012 -0.107059  0.0489236 0.0728618 9.94797  0.661025 0.397573 8.82804  - - -  - - -  71.4565 67.2085 71.1705 66.939 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.578495000  1019.68 0 20.6621  -  nan  0.0318003 -0.0204593 -0.109356  0.0500674 -0.01012 -0.107059  0.0675677 0.0827522 9.91385  0.661025 0.397573 8.82804  - - -  - - -  71.4327 67.1978 71.1045 67.0205 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.579492000  1019.61 0 20.6621  -  nan  0.0308071 -0.0203753 -0.107732  0.0229032 -0.0197074 -0.0948085  0.0629564 0.0978126 9.9236  -0.0838257 0.5772 10.2339  - - -  - - -  71.4576 67.1155 71.0883 67.0814 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.580687000  1019.33 0 20.6621  -  nan  0.0299247 -0.0203008 -0.106289  0.0229032 -0.0197074 -0.0948085  0.0584855 0.112414 9.93306  -0.0838257 0.5772 10.2339  - - -  - - -  71.5125 66.9909 71.0349 67.2018 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.581488000  1019.27 0 20.7202  -  nan  0.032768 -0.0192831 -0.104294  0.0553938 -0.0111853 -0.0884169  0.037883 0.132918 9.9312  -0.617915 0.785566 9.87227  - - -  - - -  71.5125 66.9909 71.0349 67.2018 - - - - 71.5001 40.8602 4.292 66.8807 41.74 7.413 71.5001 39.9804 4.747 67.8334 35.9726 4.753 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.582485000  1019.14 0 20.7202  -  nan  0.0352938 -0.0183791 -0.102522  0.0553938 -0.0111853 -0.0884169  0.017908 0.152797 9.92941  -0.617915 0.785566 9.87227  - - -  - - -  71.5312 66.9802 70.965 67.258 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.583486000  1018.77 0 20.7202  -  nan  0.0383701 -0.0172193 -0.100293  0.0628506 -0.00798948 -0.082558  -0.00430355 0.155584 9.89966  -0.711321 0.244292 8.95258  - - -  - - -  71.5115 67.0293 70.934 67.2528 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.584489000  1018.52 0 20.7202  -  nan  0.041103 -0.0161889 -0.098313  0.0628506 -0.00798948 -0.082558  -0.0258386 0.158286 9.87081  -0.711321 0.244292 8.95258  - - -  - - -  71.4983 67.0177 70.8802 67.3248 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.585476000  1018.55 0 20.7202  -  nan  0.0400821 -0.0163439 -0.098457  0.0319579 -0.0175769 -0.0996022  -0.0365777 0.12888 9.88231  -0.378413 -0.807122 10.2483  - - -  - - -  71.457 66.956 70.7894 67.5075 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.586582000  1018.55 0 20.7202  -  -  - - -  - - -  - - -  - - -  - - -  - - -  71.4575 66.9583 70.7885 67.4987 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.587506000  1013.43 0 20.7202  -  nan  0.0391751 -0.0164815 -0.0985848  0.0319579 -0.0175769 -0.0996022  -0.0469897 0.100371 9.89345  -0.378413 -0.807122 10.2483  - - -  - - -  71.4575 66.9583 70.7885 67.4987 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.588514000  1022.25 0 20.7202  -  nan  0.0399749 -0.0163065 -0.0978659  0.046339 -0.0149137 -0.0921454  -0.0381905 0.0821398 9.88128  0.241897 -0.498164 9.49386  - - -  - - -  71.4385 66.9497 70.721 67.592 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.589501000  1022.32 0 20.7202  -  nan  0.0406853 -0.016151 -0.0972273  0.046339 -0.0149137 -0.0921454  -0.0296593 0.0644643 9.86948  0.241897 -0.498164 9.49386  - - -  - - -  71.4382 66.9527 70.7217 67.5825 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.591526000  1021.74 0 20.7202  -  nan  0.0498493 -0.0135322 -0.09537  0.0841559 -0.00372843 -0.0884169  -0.0175352 0.0409132 9.7777  0.172441 -0.328118 8.33946  - - -  - - -  71.4315 66.9733 70.7277 67.5549 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.592488000  1021.75 0 20.7202  -  nan  0.0536791 -0.0124378 -0.0945938  0.0841559 -0.00372843 -0.0884169  -0.0117487 0.0296729 9.73389  0.172441 -0.328118 8.33946  - - -  - - -  71.4315 66.9733 70.7277 67.5549 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.593519000  1021.33 0 20.7202  -  nan  0.0535732 -0.0128331 -0.0913475  0.0527306 -0.015979 -0.0655138  0.000281166 0.0351157 9.76903  0.383203 0.208367 10.8878  - - -  - - -  71.4506 66.7762 70.6196 67.8597 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.594493000  1019.85 0 20.7202  -  nan  0.0534792 -0.0131843 -0.0884635  0.0527306 -0.015979 -0.0655138  0.0119446 0.0403928 9.80311  0.383203 0.208367 10.8878  - - -  - - -  71.4514 66.7757 70.6215 67.856 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.596195000  1020.2 0 20.7202  -  nan  0.0511361 -0.013972 -0.0837609  0.0324906 -0.02024 -0.046339  0.0116537 0.0522205 9.81937  0.00239502 0.428708 10.3369  - - -  - - -  71.4755 66.6769 70.5804 67.9984 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.596500000  1020.2 0 20.7202  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.597532000  1020.22 0 20.7202  -  nan  0.0490546 -0.0146717 -0.0795833  0.0324906 -0.02024 -0.046339  0.0113717 0.063688 9.83513  0.00239502 0.428708 10.3369  - - -  - - -  71.4112 66.7121 70.5654 68.0398 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.598508000  1020.22 0 20.7202  -  -  - - -  - - -  - - -  - - -  - - -  - - -  71.298 66.8525 70.4725 68.1031 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.599509000  1016.6 0 20.7202  -  nan  0.0502974 -0.0148771 -0.0781316  0.0601874 -0.0165116 -0.066579  -0.00983835 0.0743684 9.77878  -0.684976 0.414338 7.985  - - -  - - -  71.3 66.8513 70.4732 68.1012 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.600528000  1019.74 0 20.7202  -  nan  0.0486663 -0.0168434 -0.0811231  0.0356864 -0.0324906 -0.104929  -0.016323 0.0517502 9.84407  -0.222737 -0.66821 11.9224  - - -  - - -  71.1627 67.0495 70.3816 68.1339 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.601519000  1019.81 0 20.7202  -  nan  0.0472173 -0.0185902 -0.0837806  0.0356864 -0.0324906 -0.104929  -0.0226102 0.0298209 9.90738  -0.222737 -0.66821 11.9224  - - -  - - -  71.1643 67.0488 70.3817 68.1307 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.602496000  1019.78 0 20.7202  -  nan  0.0422435 -0.0204987 -0.0874496  0.00266316 -0.0356864 -0.116646  -0.0259338 0.00783003 9.93906  -0.131726 -0.692161 10.9476  - - -  - - -  71.132 67.0636 70.3653 68.1758 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.603532000  1019.78 0 20.7202  -  -  - - -  - - -  - - -  - - -  - - -  - - -  71.126 67.0496 70.4405 68.1075 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.604515000  1019.67 0 20.7202  -  nan  0.0403817 -0.0205293 -0.0887468  0.0255663 -0.0207727 -0.0990696  -0.0128153 0.00270389 9.85226  0.404758 -0.160466 7.08926  - - -  - - -  71.1221 67.0228 70.5406 68.0081 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.605522000  1018.95 0 20.7202  -  nan  0.0387278 -0.0205564 -0.0898992  0.0255663 -0.0207727 -0.0990696  -9.64073e-05 -0.00226611 9.7681  0.404758 -0.160466 7.08926  - - -  - - -  71.1324 67.0569 70.6341 67.848 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.606518000  1018.32 0 20.7202  -  nan  0.0391613 -0.0217103 -0.0858688  0.0426106 -0.0308927 -0.0537959  0.0121621 -0.00110284 9.75041  0.402363 0.0359253 9.18729  - - -  - - -  71.1308 67.0535 70.6349 67.8444 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.607505000  1018.7 0 20.7202  -  nan  0.0395463 -0.0227354 -0.0822883  0.0426106 -0.0308927 -0.0537959  0.0240473 2.49998e-05 9.73326  0.402363 0.0359253 9.18729  - - -  - - -  71.1385 67.0832 70.7046 67.7383 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.608499000  1018.64 0 20.7202  -  nan  0.0374505 -0.0247163 -0.0747669  0.0207727 -0.04048 -0.0149137  0.0395097 0.0151978 9.82481  0.531694 0.498164 12.7391  - - -  - - -  71.1545 67.095 70.7203 67.7065 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.609517000  1018.57 0 20.7202  -  nan  0.0329724 -0.0246923 -0.0672528  -0.00266316 -0.0245011 -0.00745685  0.04013 0.0231242 9.79854  0.0598755 0.275427 8.96216  - - -  - - -  71.0931 67.1536 70.6987 67.7473 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.610495000  1018.47 0 20.7202  -  nan  0.0289942 -0.024671 -0.0605774  -0.00266316 -0.0245011 -0.00745685  0.0407315 0.0308091 9.77306  0.0598755 0.275427 8.96216  - - -  - - -  71.0149 67.2123 70.6643 67.8177 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.611503000  1016.72 0 20.7202  16  nan  0.0284926 -0.0248304 -0.0586312  0.0245011 -0.026099 -0.0431432  0.0267975 0.0373116 9.67607  -0.416733 0.244292 6.5887  - - -  - - -  70.7205 67.6073 70.462 67.9329 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.613254000  1017.22 0 20.7202  -  nan  0.0285431 -0.0268222 -0.0612528  0.0324906 -0.0415453 -0.0958738  0.00478582 0.0345548 9.64128  -0.265847 -0.253872 11.5272  - - -  - - -  70.7223 67.6066 70.4624 67.9312 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.613509000  1017.22 0 20.7202  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.614521000  1017.22 0 20.7202  -  -  - - -  - - -  - - -  - - -  - - -  - - -  70.6051 67.8346 70.343 67.9536 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.615541000  1017.6 0 20.7202  -  nan  0.0264864 -0.0288225 -0.0660096  0.01012 -0.0447411 -0.103863  0.00595314 0.00979354 9.72396  0.0431104 -0.778381 12.3559  - - -  - - -  70.5422 67.9151 70.3704 67.9506 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.616516000  1017.48 0 20.7202  -  nan  0.0246594 -0.0305996 -0.0702354  0.01012 -0.0447411 -0.103863  0.00708492 -0.0142135 9.80413  0.0431104 -0.778381 12.3559  - - -  - - -  70.5201 67.8835 70.4283 67.9532 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.617529000  1016.93 0 20.7202  -  nan  0.0224417 -0.0305134 -0.0714327  0.00479369 -0.0298274 -0.0809601  0.00832812 -0.027787 9.71312  0.0479004 -0.459844 6.81623  - - -  - - -  70.5225 67.8858 70.4312 67.9521 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.618491000  1017.31 0 20.7202  -  nan  0.0204715 -0.0304368 -0.0724963  0.00479369 -0.0298274 -0.0809601  0.00953345 -0.040947 9.62489  0.0479004 -0.459844 6.81623  - - -  - - -  70.5528 67.8753 70.5458 67.8085 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.619499000  1017.26 0 20.7202  -  nan  0.0208619 -0.0292985 -0.0692789  0.0239684 -0.02024 -0.0436758  0.0159545 -0.0474325 9.51563  0.220342 -0.253872 6.03784  - - -  - - -  70.5771 67.8394 70.6477 67.6964 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.620575000  1016.78 0 20.7202  -  nan  0.0212087 -0.0282873 -0.0664207  0.0239684 -0.02024 -0.0436758  0.0221799 -0.0537204 9.4097  0.220342 -0.253872 6.03784  - - -  - - -  70.6033 67.8596 70.6856 67.6216 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.621508000  1016.74 0 20.7202  -  nan  0.023479 -0.028816 -0.0563301  0.0415453 -0.0330232 0.0239684  0.0304042 -0.0520842 9.46179  0.292192 0 11.1201  - - -  - - -  70.6309 67.8891 70.7147 67.5586 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.622513000  1016.61 0 20.7202  -  nan  0.0254958 -0.0292856 -0.0473659  0.0415453 -0.0330232 0.0239684  0.038378 -0.0504977 9.5123  0.292192 0 11.1201  - - -  - - -  70.6223 67.9391 70.6639 67.6088 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.623486000  1016.57 0 20.7202  -  nan  0.0252659 -0.0306542 -0.0358349  0.0234358 -0.0415453 0.0559264  0.0334886 -0.0497621 9.61752  -0.122146 -0.0263452 12.9666  - - -  - - -  70.6105 67.991 70.6045 67.6795 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.624505000  1016.44 0 20.7202  -  nan  0.0250616 -0.0318701 -0.0255911  0.0234358 -0.0415453 0.0559264  0.0287482 -0.0490488 9.71953  -0.122146 -0.0263452 12.9666  - - -  - - -  70.4633 68.105 70.465 67.8903 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.626476000  1015.7 0 20.7202  -  nan  0.0213503 -0.0304289 -0.013347  0.00745685 -0.0250337 0.0324906  0.0209891 -0.0440949 9.55944  -0.100591 0.0335303 7.05094  - - -  - - -  70.4633 68.105 70.465 67.8903 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776351909.627554000  1012.56 0 20.7202  -  nan  0.0218805 -0.0317888 -0.014949  0.026099 -0.0426106 -0.0276969  0.0221006 -0.0334871 9.58626  0.0574805 0.304167 10.4399  - - -  - - -  70.4633 68.105 70.465 67.8903 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.628516000  1015.36 0 20.7202  -  nan  0.0223514 -0.0329969 -0.0163721  0.026099 -0.0426106 -0.0276969  0.0231782 -0.0232025 9.61226  0.0574805 0.304167 10.4399  - - -  - - -  69.708 68.7995 69.8702 68.614 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.629514000  1015.36 0 20.7568  -  -  - - -  - - -  - - -  - - -  - - -  - - -  69.7108 68.8006 69.874 68.6182 - - - - 69.4155 28.9345 0.59 67.6407 46.4321 9.703 70.4424 38.1232 3.751 67.8334 37.8299 3.681 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.630538000  1016.16 0 20.7568  -  nan  0.0230671 -0.0357945 -0.0251283  0.0287621 -0.0580569 -0.0948085  0.0114568 -0.0275293 9.72129  -0.361648 -0.165256 13.1918  - - -  - - -  69.7136 68.8016 69.8778 68.6225 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.631513000  1016.15 0 20.7568  -  nan  0.0237028 -0.0382798 -0.0329071  0.0287621 -0.0580569 -0.0948085  9.23595e-05 -0.0317244 9.827  -0.361648 -0.165256 13.1918  - - -  - - -  69.7136 68.8016 69.8778 68.6225 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.632505000  1016.16 0 20.7568  -  nan  0.0217703 -0.0402497 -0.0404121  0.00639159 -0.0559264 -0.100135  -0.0062571 -0.036667 9.86653  -0.208367 -0.193997 11.1249  - - -  - - -  69.6073 68.8964 69.8628 68.672 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.633503000  1016.17 0 20.7568  -  nan  0.020767 -0.0403944 -0.0419657  0.0127832 -0.0415453 -0.0543285  -0.00789026 -0.0395624 9.73408  -0.0598755 -0.131726 5.51813  - - -  - - -  69.6724 68.7335 70.0693 68.5386 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.634894000  1015.48 0 20.7568  -  nan  0.0198757 -0.0405229 -0.0433458  0.0127832 -0.0415453 -0.0543285  -0.00947368 -0.0423696 9.60566  -0.0598755 -0.131726 5.51813  - - -  - - -  69.739 68.5653 70.2663 68.4039 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.635490000  1016.11 0 20.7568  -  nan  0.0222354 -0.042956 -0.0370204  0.0410127 -0.062318 0.0133158  -0.0105712 -0.0385988 9.6062  -0.0455054 0.0814307 9.62319  - - -  - - -  69.739 68.5653 70.2663 68.4039 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.636505000  1015.85 0 20.7568  -  nan  0.0243316 -0.0451174 -0.0314011  0.0410127 -0.062318 0.0133158  -0.0116352 -0.0349428 9.60672  -0.0455054 0.0814307 9.62319  - - -  - - -  69.8161 68.4522 70.5224 68.1813 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.637512000  1015.79 0 20.7568  -  nan  0.0244694 -0.0469782 -0.0214144  0.0255663 -0.0617853 0.0580569  -0.00953004 -0.0340973 9.73933  0.0574805 -0.00718506 13.9606  - - -  - - -  69.8491 68.4566 70.5666 68.1322 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351909.638681000  1015.54 0 20.7568  -  nan  0.0245919 -0.0486312 -0.0125426  0.0255663 -0.0617853 0.0580569  -0.00748896 -0.0332776 9.86791  0.0574805 -0.00718506 13.9606  - - -  - - -  69.7705 68.4869 70.5527 68.2162 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776351909.640502000  1015.22 0 20.7568  -  nan  0.0199691 -0.0488217 -0.000466741  0.00266316 -0.0495348 0.0447411  -0.00632131 -0.00412615 9.77248  0.0119751 0.452659 8.27719  - - -  - - -  69.1488 68.8543 70.266 68.7567 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
